SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"62,023,942","+431,862","860,487 ",+595,"42,314,864","+55,559","18,848,591","23,091","185,725","2,577","836,949,235","2,506,167","333,955,957 ",North America
2,India,"35,869,947","+161,505","483,936 ",0,"34,555,549","+55,377","830,462","8,944","25,610",346,"691,575,352","493,756","1,400,642,995 ",Asia
3,Brazil,"22,558,695","+34,788","620,091 ",+60,"21,626,836",0,"311,768","8,318","104,993","2,886","63,776,166","296,829","214,858,253 ",South America
4,UK,"14,617,314","+142,224","150,230  ",+77,"10,858,512","+77,613","3,608,572",844,"213,614","2,195","423,634,719","6,190,899","68,428,622 ",Europe
5,France,"12,205,114","+93,896","125,718 ",+280,"8,588,318","+72,742","3,491,078","3,333","186,357","1,920","188,795,159","2,882,663","65,493,316 ",Europe
6,Russia,"10,666,679","+15,830","316,904 ",+741,"9,706,802","+19,890","642,973","2,300","73,045","2,170","243,500,000","1,667,469","146,029,697 ",Europe
7,Turkey,"10,043,688","+65,236","83,843 ",+141,"9,354,863","+38,242","604,982","1,128","117,169",978,"122,626,130","1,430,552","85,719,475 ",Asia
8,Germany,"7,570,248","+38,618","114,887 ",+175,"6,745,100","+32,000","710,261","3,212","89,917","1,365","89,622,218","1,064,503","84,191,622 ",Europe
9,Italy,"7,538,701","+101,762","139,265 ",+227,"5,410,482","+56,560","1,988,954","1,595","124,965","2,309","148,771,952","2,466,112","60,326,510 ",Europe
10,Spain,"7,457,300","+97,464","90,136 ",+68,"5,183,042","+13,889","2,184,122","2,005","159,404","1,927","66,213,858","1,415,360","46,782,339 ",Europe
11,Argentina,"6,399,196","+88,352","117,543 ",+51,"5,613,991","+46,017","667,662","1,967","139,639","2,565","29,458,499","642,824","45,826,671 ",South America
12,Iran,"6,208,337","+1,932","131,915 ",+37,"6,053,241","+1,429","23,181","1,692","72,504","1,541","42,908,102","501,099","85,627,937 ",Asia
13,Colombia,"5,357,767","+27,105","130,395 ",+57,"5,059,323","+15,913","168,049",342,"103,616","2,522","30,473,966","589,349","51,707,832 ",South America
14,Indonesia,"4,266,649",+454,"144,136 ",+7,"4,116,202",+244,"6,311",0,"15,352",519,"65,795,475","236,740","277,923,097 ",Asia
15,Poland,"4,220,984","+7,785","99,761 ",+19,"3,734,338","+11,763","386,885","1,790","111,715","2,640","27,922,598","739,015","37,783,522 ",Europe
16,Mexico,"4,125,388","+11,599","300,334 ",+31,"3,343,711","+7,752","481,343","4,798","31,493","2,293","12,714,575","97,063","130,993,253 ",North America
17,Ukraine,"3,704,442","+1,969","97,325 ",+86,"3,514,786","+3,517","92,331",177,"85,486","2,246","16,966,846","391,538","43,333,815 ",Europe
18,South Africa,"3,528,463","+2,409","92,530 ",+77,"3,291,578","+4,626","144,355",546,"58,374","1,531","21,570,563","356,857","60,445,927 ",Africa
19,Netherlands,"3,371,037","+27,891","21,088 ",+8,"2,842,758","+17,705","507,191",407,"196,075","1,227","21,107,399","1,227,705","17,192,569 ",Europe
20,Philippines,"2,998,530","+33,169","52,293 ",+145,"2,788,711","+3,725","157,526",899,"26,821",468,"25,766,250","230,469","111,799,097 ",Asia
21,Malaysia,"2,788,860","+2,641","31,696 ",+18,"2,717,422","+2,808","39,742",253,"84,519",961,"42,264,591","1,280,875","32,996,660 ",Asia
22,Canada,"2,560,209","+20,279","30,826 ",+39,"2,148,550","+61,216","380,833",752,"66,941",806,"53,673,329","1,403,387","38,245,569 ",North America
