SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,799,538","+26,355","766,117 ",+350,"36,692,264","+45,364","9,341,157","12,523","140,295","2,297","698,128,624","2,092,836","333,580,130 ",North America
2,India,"34,272,677","+12,958","458,219 ",+446,"33,648,179","+14,755","166,279","8,944","24,515",328,"607,062,619","434,232","1,398,013,134 ",Asia
3,Brazil,"21,804,094","+10,693","607,764 ",+260,"20,992,510","+5,609","203,820","8,318","101,620","2,833","63,776,166","297,234","214,565,591 ",South America
4,UK,"9,019,962","+41,278","140,558  ",+166,"7,325,785","+35,152","1,553,619",946,"131,949","2,056","331,717,146","4,852,533","68,359,586 ",Europe
5,Russia,"8,472,797","+40,251","237,380 ","+1,160","7,331,424","+28,909","903,993","2,300","58,026","1,626","206,300,000","1,412,843","146,017,600 ",Europe
6,Turkey,"8,009,040","+23,096","70,410 ",+203,"7,463,950","+28,632","474,680","1,405","93,625",823,"96,617,329","1,129,452","85,543,523 ",Asia
7,France,"7,160,548","+7,360","117,671 ",+22,"6,938,862","+3,964","104,015","1,049","109,379","1,797","151,204,954","2,309,693","65,465,378 ",Europe
8,Iran,"5,916,211","+6,809","126,126 ",+128,"5,494,689","+12,952","295,396","3,942","69,261","1,477","32,619,228","381,871","85,419,391 ",Asia
9,Argentina,"5,288,259",+812,"115,942 ",+7,"5,153,873","+1,334","18,444",613,"115,600","2,534","25,088,953","548,437","45,746,297 ",South America
10,Spain,"5,011,148",0,"87,368 ",0,"4,864,318",0,"59,462",411,"107,124","1,868","66,213,858","1,415,466","46,778,838 ",Europe
11,Colombia,"5,000,677","+1,629","127,258 ",+33,"4,844,274","+1,582","29,145",342,"96,907","2,466","26,779,169","518,949","51,602,686 ",South America
12,Italy,"4,767,440","+4,878","132,074 ",+37,"4,554,985","+3,103","80,381",346,"79,005","2,189","103,901,788","1,721,834","60,343,688 ",Europe
13,Germany,"4,594,046","+16,558","96,234 ",+58,"4,267,500","+9,700","230,312","1,336","54,600","1,144","73,348,901","871,750","84,139,788 ",Europe
