SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"10,730,317","+21,589","247,572 ",+174,"6,654,530","+5,825","3,828,215","18,718","32,348",746,"162,010,121","488,407","331,711,584 ",North America
2,India,"8,701,780","+17,741","128,299 ",+134,"8,082,443","+17,895","491,038","8,944","6,283",93,"121,962,509","88,064","1,384,937,906 ",Asia
3,Brazil,"5,751,485","+2,478","163,492 ",+86,"5,064,344",0,"523,649","8,318","26,988",767,"21,900,000","102,764","213,110,526 ",South America
4,France,"1,865,538",0,"42,535 ",0,"133,696",0,"1,689,307","4,803","28,557",651,"18,282,590","279,865","65,326,475 ",Europe
5,Russia,"1,858,568","+21,608","32,032 ",+439,"1,388,168","+18,811","438,368","2,300","12,734",219,"66,710,463","457,054","145,957,452 ",Europe
6,Spain,"1,463,093",0,"40,105 ",0,N/A,N/A,N/A,"3,093","31,288",858,"19,394,289","414,750","46,761,432 ",Europe
7,UK,"1,290,195","+33,470","50,365 ",0,N/A,N/A,N/A,"1,268","18,969",740,"37,533,659","551,833","68,016,346 ",Europe
8,Argentina,"1,273,356",0,"34,531 ",0,"1,081,897",0,"156,928","4,418","28,080",761,"3,346,229","73,792","45,346,691 ",South America
9,Colombia,"1,165,326",0,"33,312 ",0,"1,070,423",0,"61,591","2,376","22,814",652,"5,549,461","108,643","51,079,913 ",South America
10,Italy,"1,066,401","+37,978","43,589 ",+636,"387,758","+15,645","635,054","3,170","17,647",721,"18,200,508","301,188","60,429,098 ",Europe
11,Mexico,"986,177","+7,646","96,430 ",+588,"731,468","+5,622","158,279","2,866","7,620",745,"2,558,441","19,768","129,424,947 ",North America
12,Peru,"928,006",0,"35,031 ",0,"853,208",0,"39,767",991,"28,004","1,057","4,721,179","142,470","33,138,078 ",South America
13,South Africa,"742,394",0,"20,011 ",0,"686,458",0,"35,925",546,"12,461",336,"5,037,782","84,555","59,579,729 ",Africa
14,Germany,"737,640","+11,464","12,166 ",+84,"467,800","+13,000","257,674","3,127","8,794",145,"25,010,416","298,162","83,882,076 ",Europe
15,Iran,"726,585","+11,517","40,121 ",+457,"541,566","+5,461","144,898","5,614","8,611",475,"5,384,988","63,816","84,382,537 ",Asia
16,Poland,"641,496","+22,683","9,080 ",+275,"254,349","+11,474","378,067","2,008","16,957",240,"5,449,885","144,057","37,831,358 ",Europe
17,Chile,"526,438","+1,634","14,699 ",+66,"502,475","+1,049","9,264",726,"27,453",767,"4,703,058","245,258","19,175,953 ",South America
18,Belgium,"515,391","+7,916","13,758 ",+197,"31,130",+626,"470,503","1,463","44,399","1,185","5,362,860","461,994","11,608,076 ",Europe
19,Iraq,"511,806","+3,298","11,532 ",+50,"439,228","+2,571","61,046",387,"12,623",284,"3,076,646","75,881","40,545,816 ",Asia
20,Ukraine,"500,865","+11,057","9,145 ",+198,"227,694","+6,235","264,026",177,"11,478",210,"3,782,099","86,673","43,636,591 ",Europe
21,Indonesia,"452,291","+4,173","14,933 ",+97,"382,084","+3,102","55,274",0,"1,647",54,"4,896,793","17,834","274,574,447 ",Asia
22,Czechia,"443,113","+4,308","5,708 ",+138,"285,957",+716,"151,448","1,133","41,350",533,"2,696,937","251,668","10,716,269 ",Europe
23,Netherlands,"430,453","+5,634","8,304 ",+89,N/A,N/A,N/A,635,"25,101",484,"3,711,716","216,442","17,148,775 ",Europe
24,Bangladesh,"427,198","+1,845","6,140 ",+13,"344,868","+1,737","76,190",0,"2,585",37,"2,501,800","15,136","165,285,913 ",Asia
25,Turkey,"404,894","+2,841","11,233 ",+88,"346,794","+2,181","46,867","3,230","4,782",133,"15,713,891","185,593","84,668,717 ",Asia
26,Philippines,"402,820","+1,407","7,721 ",+11,"362,417",+211,"32,682","1,455","3,658",70,"5,141,325","46,693","110,109,300 ",Asia
27,Saudi Arabia,"352,160",+311,"5,605 ",+15,"339,114",+412,"7,441",798,"10,059",160,"8,726,273","249,253","35,009,707 ",Asia
28,Pakistan,"349,992","+1,808","7,055 ",+34,"320,849",+784,"22,088","1,164","1,573",32,"4,810,182","21,625","222,434,466 ",Asia
29,Romania,"334,236","+10,142","8,510 ",+121,"224,916","+6,830","100,810","1,152","17,417",443,"3,593,720","187,269","19,190,198 ",Europe
30,Israel,"321,684",+358,"2,700 ",0,"310,605",0,"8,379",312,"34,975",294,"4,962,889","539,586","9,197,590 ",Asia
31,Canada,"280,001","+2,940","10,745 ",+60,"224,960","+1,761","44,296",238,"7,395",284,"10,097,037","266,676","37,862,628 ",North America
32,Morocco,"270,626",0,"4,506 ",0,"221,743",0,"44,377",970,"7,301",122,"3,553,127","95,851","37,069,275 ",Africa
33,Switzerland,"250,396","+6,924","3,168 ",+55,"141,000","+11,000","106,228",496,"28,855",365,"2,318,688","267,201","8,677,702 ",Europe
34,Nepal,"204,242","+1,913","1,189 ",+15,"164,592","+2,349","38,461",0,"6,965",41,"1,584,317","54,025","29,325,554 ",Asia
35,Portugal,"198,011","+5,839","3,181 ",+78,"113,689","+3,336","81,141",383,"19,440",312,"3,811,422","374,192","10,185,748 ",Europe
36,Austria,"181,642","+9,262","1,608 ",+44,"107,875","+4,116","72,159",546,"20,126",178,"2,575,405","285,358","9,025,171 ",Europe
37,Ecuador,"177,513",+883,"12,946 ",+26,"154,956",0,"9,611",350,"10,006",730,"584,759","32,963","17,739,868 ",South America
38,Sweden,"171,365",0,"6,122 ",+10,N/A,N/A,N/A,131,"16,930",605,"2,431,770","240,240","10,122,256 ",Europe
39,UAE,"146,735","+1,136",523 ,+3,"141,215",+773,"4,997",0,"14,771",53,"14,602,082","1,469,948","9,933,742 ",Asia
40,Bolivia,"142,776",+112,"8,818 ",+10,"115,718",+519,"18,240",71,"12,171",752,"342,140","29,166","11,730,666 ",South America
41,Panama,"142,465",0,"2,823 ",0,"120,823",0,"18,819",145,"32,831",651,"733,808","169,108","4,339,296 ",North America
42,Qatar,"135,132",+245,234 ,+1,"132,153",+227,"2,745",36,"48,127",83,"1,035,940","368,950","2,807,805 ",Asia
43,Kuwait,"134,932",+773,830 ,+4,"125,593",+688,"8,509",110,"31,428",193,"993,416","231,382","4,293,405 ",Asia
44,Jordan,"132,086","+5,685","1,547 ",+80,"9,564",+148,"120,975",423,"12,899",151,"2,141,170","209,099","10,239,962 ",Asia
45,Dominican Republic,"131,636",+371,"2,274 ",+2,"109,135",+78,"20,227",174,"12,091",209,"633,837","58,217","10,887,457 ",North America
46,Hungary,"126,790","+3,927","2,784 ",+87,"29,302",+494,"94,704",486,"13,137",288,"1,282,975","132,933","9,651,311 ",Europe
47,Costa Rica,"119,768",0,"1,513 ",0,"73,509",0,"44,746",197,"23,433",296,"341,594","66,834","5,111,046 ",North America
48,Oman,"119,442",+256,"1,326 ",+5,"110,050",+417,"8,066",135,"23,179",257,"571,472","110,901","5,152,977 ",Asia
49,Kazakhstan,"118,491",+587,"1,899 ",0,"108,632",+245,"7,960",221,"6,283",101,"3,645,655","193,320","18,858,176 ",Asia
50,Guatemala,"113,543",+732,"3,858 ",+13,"103,174",+531,"6,511",5,"6,296",214,"471,384","26,137","18,034,855 ",North America
51,Armenia,"112,680","+2,132","1,668 ",+32,"70,130","+1,794","40,882",0,"38,000",563,"453,033","152,779","2,965,275 ",Asia
52,Japan,"111,711","+1,555","1,851 ",+10,"100,005",+897,"9,855",226,884,15,"2,959,574","23,427","126,333,698 ",Asia
53,Belarus,"110,455","+1,098","1,027 ",+5,"92,843",+577,"16,585",0,"11,691",109,"2,780,552","294,295","9,448,180 ",Europe
54,Egypt,"109,881",0,"6,405 ",0,"100,662",0,"2,814",46,"1,067",62,"1,000,000","9,706","103,028,832 ",Africa
55,Honduras,"101,169",+365,"2,797 ",+17,"43,857",+350,"54,515",16,"10,156",281,"243,725","24,467","9,961,485 ",North America
56,Ethiopia,"100,727",0,"1,545 ",0,"62,497",0,"36,685",292,868,13,"1,539,653","13,275","115,980,723 ",Africa
57,Lebanon,"98,829",0,763 ,0,"54,869",0,"43,197",300,"14,503",112,"1,356,055","199,006","6,814,158 ",Asia
58,Venezuela,"95,750",0,838 ,0,"90,743",0,"4,169",117,"3,371",30,"2,225,608","78,349","28,406,239 ",South America
59,Bulgaria,"87,311",0,"1,898 ",0,"26,714",0,"58,699",276,"12,601",274,"826,152","119,230","6,929,071 ",Europe
60,Moldova,"86,038","+1,331","1,969 ",+19,"67,270","+1,155","16,799",231,"21,347",489,"406,461","100,846","4,030,509 ",Europe
61,Bahrain,"84,042",0,332 ,0,"81,658",0,"2,052",27,"48,793",193,"1,865,380","1,082,991","1,722,434 ",Asia
62,Slovakia,"81,772","+2,591",464 ,+50,"24,314","+1,067","56,994",221,"14,975",85,"938,571","171,880","5,460,614 ",Europe
63,Croatia,"75,922","+3,082",925 ,+32,"58,649","+2,215","16,348",178,"18,536",226,"592,326","144,614","4,095,903 ",Europe
64,Tunisia,"74,522",0,"2,100 ",0,"51,750",0,"20,672",284,"6,282",177,"391,757","33,022","11,863,555 ",Africa
65,Serbia,"73,765","+3,341",955 ,+19,"31,536",0,"41,274",151,"8,455",109,"1,468,164","168,283","8,724,381 ",Europe
66,Libya,"71,804",+919,985 ,+15,"42,703",+605,"28,116",0,"10,399",143,"361,467","52,348","6,905,121 ",Africa
67,Azerbaijan,"70,216","+1,622",905 ,+20,"51,986",+979,"17,325",0,"6,903",89,"1,479,638","145,456","10,172,439 ",Asia
68,Georgia,"69,681","+3,120",599 ,+33,"52,169","+2,358","16,913",0,"17,480",150,"1,012,265","253,933","3,986,347 ",Asia
69,Uzbekistan,"69,560",+230,593 ,+2,"66,814",+205,"2,153",250,"2,067",18,"1,377,915","40,955","33,644,633 ",Asia
70,Paraguay,"69,106",0,"1,532 ",0,"49,545",0,"18,029",112,"9,646",214,"392,876","54,838","7,164,307 ",South America
71,Bosnia and Herzegovina,"68,293","+1,728","1,750 ",+49,"33,690",+921,"32,853",0,"20,864",535,"362,541","110,758","3,273,270 ",Europe
72,Kenya,"66,723",+919,"1,203 ",+23,"44,040",+414,"21,480",60,"1,231",22,"766,910","14,151","54,195,794 ",Africa
73,Ireland,"66,247",0,"1,965 ",0,"23,364",0,"40,918",39,"13,362",396,"1,769,569","356,925","4,957,812 ",Europe
74,Myanmar,"65,598","+1,145","1,508 ",+28,"49,563","+1,031","14,527",0,"1,203",28,"853,947","15,656","54,542,900 ",Asia
75,Algeria,"65,108",+851,"2,111 ",+18,"42,980",0,"20,017",49,"1,475",48,0,0,"44,136,211 ",Africa
76,Kyrgyzstan,"64,887",+527,"1,193 ",+5,"55,824",+518,"7,870",137,"9,887",182,"452,715","68,980","6,563,032 ",Asia
77,Nigeria,"64,516",0,"1,162 ",0,"60,737",0,"2,617",10,310,6,"687,952","3,308","207,964,469 ",Africa
78,Greece,"63,321",0,909 ,0,"9,989",0,"52,423",297,"6,086",87,"2,003,274","192,544","10,404,246 ",Europe
79,Palestine,"60,784",+719,542 ,+4,"52,861",+635,"7,381",0,"11,817",105,"571,419","111,088","5,143,852 ",Asia
80,Denmark,"58,963","+1,011",755 ,+2,"44,693","+1,210","13,515",43,"10,167",130,"6,092,426","1,050,478","5,799,671 ",Europe
81,Singapore,"58,102",+11,28 ,0,"58,002",+12,72,0,"9,903",5,"4,066,897","693,169","5,867,110 ",Asia
82,Slovenia,"50,870","+1,931",686 ,+41,"30,027","+2,450","20,157",193,"24,468",330,"424,873","204,360","2,079,043 ",Europe
83,Ghana,"49,808",+236,320 ,0,"48,019",+176,"1,469",15,"1,591",10,"551,271","17,609","31,305,731 ",Africa
84,Malaysia,"43,791",+919,303 ,+1,"32,069",+996,"11,419",92,"1,347",9,"2,349,211","72,247","32,516,272 ",Asia
85,Afghanistan,"42,795",+186,"1,591 ",+10,"35,024",+57,"6,180",93,"1,091",41,"127,882","3,259","39,242,365 ",Asia
86,North Macedonia,"42,540",0,"1,212 ",0,"25,353",0,"15,975",138,"20,419",582,"279,770","134,289","2,083,343 ",Europe
87,El Salvador,"36,030",+168,"1,028 ",+4,"32,246",+228,"2,756",60,"5,545",158,"504,958","77,708","6,498,169 ",North America
88,Lithuania,"29,812","+1,553",244 ,+9,"7,096",+488,"22,472",83,"11,008",90,"1,146,969","423,528","2,708,131 ",Europe
89,S. Korea,"27,942",+143,487 ,0,"25,404",+138,"2,051",53,545,9,"2,749,772","53,617","51,285,388 ",Asia
90,Australia,"27,699",+13,907 ,0,"25,464",+5,"1,328",0,"1,082",35,"9,267,576","361,912","25,607,250 ",Australia/Oceania
91,Norway,"26,802",+291,291 ,+6,"11,863",0,"14,648",23,"4,930",54,"1,952,285","359,094","5,436,690 ",Europe
92,Albania,"26,211",+410,598 ,+8,"12,574",+81,"13,039",14,"9,112",208,"143,833","50,000","2,876,641 ",Europe
93,Luxembourg,"25,218",+713,211 ,+5,"14,798",+704,"10,209",39,"40,051",335,"1,192,911","1,894,553","629,653 ",Europe
94,Montenegro,"24,865",0,356 ,0,"16,542",0,"7,967",31,"39,588",567,"102,897","163,824","628,095 ",Europe
95,Cameroon,"22,490",0,433 ,0,"21,510",0,547,41,840,16,"149,000","5,563","26,781,849 ",Africa
96,Ivory Coast,"20,855",0,127 ,0,"20,572",0,156,0,784,5,"200,986","7,553","26,611,588 ",Africa
97,Finland,"18,542",+197,365 ,0,"14,000",0,"4,177",14,"3,345",66,"1,681,594","303,324","5,543,878 ",Europe
98,Madagascar,"17,223",0,249 ,0,"16,516",0,458,16,616,9,"91,999","3,292","27,944,991 ",Africa
99,Zambia,"17,056",+20,350 ,0,"16,102",+32,604,0,919,19,"314,670","16,948","18,567,108 ",Africa
100,Senegal,"15,744",+9,326 ,0,"15,386",0,32,2,932,19,"216,241","12,794","16,901,218 ",Africa
101,Sri Lanka,"15,723",+373,48 ,+2,"10,653",+470,"5,022",0,733,2,"627,011","29,237","21,446,102 ",Asia
102,Uganda,"14,993",0,139 ,0,"7,939",0,"6,915",0,324,3,"577,630","12,489","46,252,544 ",Africa
103,Sudan,"14,346",0,"1,116 ",0,"9,525",0,"3,705",0,324,25,0,0,"44,215,593 ",Africa
104,Mozambique,"13,991",0,104 ,0,"11,959",0,"1,928",0,443,3,"205,952","6,524","31,566,937 ",Africa
105,Namibia,"13,292",0,134 ,0,"11,739",0,"1,419",3,"5,197",52,"136,997","53,567","2,557,476 ",Africa
106,Angola,"12,953",0,312 ,0,"6,125",0,"6,516",34,390,9,"171,247","5,154","33,228,528 ",Africa
107,Guinea,"12,516",0,74 ,0,"10,879",0,"1,563",24,944,6,"48,765","3,678","13,259,656 ",Africa
108,Maldives,"12,059",0,41 ,0,"11,199",0,819,12,"22,168",75,"150,743","277,114","543,974 ",Asia
109,DRC,"11,656",0,316 ,0,"10,963",0,377,0,129,3,0,0,"90,527,064 ",Africa
