SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,967,395","+42,525","203,824 ",+657,"4,223,693","+33,148","2,539,878","14,084","21,022",615,"97,310,312","293,607","331,431,037 ",North America
2,India,"5,398,230","+92,755","86,774 ","+1,149","4,299,724","+94,523","1,011,732","8,944","3,903",63,"62,454,254","45,159","1,382,974,770 ",Asia
3,Brazil,"4,528,347","+30,913","136,565 ",+708,"3,820,095","+30,956","571,687","8,318","21,271",641,"15,011,116","70,510","212,892,060 ",South America
4,Russia,"1,097,251","+6,065","19,339 ",+144,"906,462","+5,255","171,450","2,300","7,518",133,"42,400,000","290,514","145,948,421 ",Europe
5,Peru,"762,865","+6,453","31,369 ",+86,"607,837","+7,042","123,659","1,421","23,067",949,"3,667,968","110,910","33,071,550 ",South America
6,Colombia,"758,398","+7,927","24,039 ",+189,"627,685","+6,164","106,674",863,"14,870",471,"3,364,500","65,969","51,001,424 ",South America
7,Mexico,"688,954","+4,841","72,803 ",+624,"492,192","+3,776","123,959","2,657","5,331",563,"1,565,452","12,114","129,228,908 ",North America
8,South Africa,"659,656","+2,029","15,940 ",+83,"589,434","+2,590","54,282",539,"11,092",268,"4,024,659","67,674","59,471,455 ",Africa
9,Spain,"659,334",0,"30,495 ",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,818 ",Europe
10,Argentina,"622,934","+9,276","12,799 ",+143,"478,077","+10,791","132,058","3,213","13,755",283,"1,707,947","37,714","45,286,693 ",South America
11,Chile,"444,674","+1,847","12,254 ",+55,"418,101","+2,120","14,319",894,"23,218",640,"3,010,713","157,199","19,152,218 ",South America
12,France,"442,194","+13,498","31,274 ",+26,"91,574",0,"319,346",827,"6,771",479,"10,000,000","153,126","65,305,619 ",Europe
13,Iran,"419,043","+2,845","24,118 ",+166,"357,632","+2,127","37,293","3,893","4,975",286,"3,719,210","44,157","84,226,863 ",Asia
14,UK,"390,358","+4,422","41,759 ",+27,N/A,N/A,N/A,138,"5,744",614,"21,368,297","314,402","67,964,812 ",Europe
15,Bangladesh,"347,372","+1,567","4,913 ",+32,"254,386","+2,051","88,073",0,"2,105",30,"1,809,679","10,965","165,048,500 ",Asia
16,Saudi Arabia,"329,271",+551,"4,458 ",+28,"309,430","+1,078","15,383","1,166","9,426",128,"6,009,916","172,050","34,931,142 ",Asia
17,Iraq,"315,597","+3,907","8,491 ",+83,"249,539","+4,234","57,567",536,"7,809",210,"2,039,024","50,452","40,414,796 ",Asia
18,Pakistan,"305,031",+645,"6,415 ",+7,"292,044",+361,"6,572",562,"1,375",29,"3,126,380","14,095","221,812,336 ",Asia
19,Turkey,"301,348","+1,538","7,445 ",+68,"266,117","+1,312","27,786","1,432","3,565",88,"9,173,694","108,516","84,537,372 ",Asia
20,Italy,"296,569","+1,638","35,692 ",+24,"217,716",+909,"43,161",215,"4,907",591,"10,349,386","171,229","60,441,922 ",Europe
21,Philippines,"283,460","+3,962","4,930 ",+100,"209,885","+1,128","68,645","1,048","2,579",45,"3,330,409","30,305","109,898,076 ",Asia
22,Germany,"272,308","+1,064","9,466 ",+2,"243,500",+500,"19,342",246,"3,248",113,"14,557,136","173,623","83,843,383 ",Europe
23,Indonesia,"240,687","+4,168","9,448 ",+112,"174,350","+3,576","56,889",0,878,34,"2,885,895","10,526","274,155,866 ",Asia
24,Israel,"183,602","+4,531","1,226 ",+30,"132,449","+2,425","49,927",604,"19,962",133,"3,032,739","329,732","9,197,590 ",Asia
25,Ukraine,"172,712","+3,240","3,516 ",+48,"76,754","+1,268","92,442",177,"3,955",81,"1,985,802","45,468","43,674,438 ",Europe
26,Canada,"142,774",+863,"9,211 ",+6,"124,187",+464,"9,376",82,"3,776",244,"6,554,147","173,322","37,814,761 ",North America
27,Bolivia,"130,051",+632,"7,550 ",+39,"88,457",+741,"34,044",71,"11,108",645,"285,256","24,365","11,707,604 ",South America
28,Ecuador,"125,620","+1,491","11,084 ",+40,"97,063",0,"17,473",379,"7,097",626,"384,106","21,700","17,701,050 ",South America
29,Qatar,"123,146",+229,209 ,0,"120,089",+267,"2,848",58,"43,858",74,"719,057","256,092","2,807,805 ",Asia
30,Romania,"111,550","+1,333","4,402 ",+42,"89,119",+884,"18,029",461,"5,807",229,"2,210,071","115,056","19,208,680 ",Europe
31,Dominican Republic,"107,700",+968,"2,044 ",+10,"80,820",+641,"24,836",210,"9,906",188,"442,354","40,689","10,871,716 ",North America
32,Kazakhstan,"107,199",+65,"1,671 ",0,"101,822",+212,"3,706",221,"5,694",89,"2,733,455","145,198","18,825,661 ",Asia
33,Panama,"105,601",+722,"2,247 ",+18,"80,190","+1,097","23,164",144,"24,391",519,"428,842","99,052","4,329,453 ",North America
34,Egypt,"101,900",+128,"5,750 ",+17,"88,666",+708,"7,484",41,992,56,"135,000","1,314","102,748,912 ",Africa
35,Morocco,"99,816","+2,552","1,795 ",+40,"79,008","+2,318","19,013",274,"2,697",49,"2,366,181","63,941","37,005,940 ",Africa
36,Belgium,"99,649","+1,673","9,937 ",+1,"18,908",+54,"70,804",78,"8,590",857,"2,814,376","242,602","11,600,789 ",Europe
37,Kuwait,"99,049",+521,581 ,+1,"89,498",+722,"8,970",96,"23,119",136,"705,029","164,563","4,284,255 ",Asia
