SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,107,628",0,"694,619 ",0,"32,675,982",0,"9,737,027","24,246","129,309","2,084","623,172,181","1,869,320","333,368,397 ",North America
2,India,"33,504,534","+1,790","445,416 ",0,"32,749,574","+7,515","309,544","8,944","23,991",319,"555,035,717","397,439","1,396,531,521 ",Asia
3,Brazil,"21,247,667",0,"591,034 ",0,"20,280,294",0,"376,339","8,318","99,103","2,757","57,282,520","267,175","214,400,711 ",South America
4,UK,"7,465,448",0,"135,252 ",0,"6,010,879",0,"1,319,317","1,011","109,271","1,980","292,766,774","4,285,185","68,320,692 ",Europe
5,Russia,"7,294,672",0,"198,996 ",0,"6,510,674",0,"585,002","2,300","49,960","1,363","187,000,000","1,280,727","146,010,784 ",Europe
6,France,"6,956,848",0,"116,050 ",0,"6,649,658",0,"191,140","1,832","106,293","1,773","137,202,513","2,096,307","65,449,638 ",Europe
7,Turkey,"6,874,947",0,"61,805 ",0,"6,365,019",0,"448,123",633,"80,461",723,"82,785,241","968,879","85,444,394 ",Asia
8,Iran,"5,442,232",0,"117,526 ",0,"4,792,117",0,"532,589","6,707","63,800","1,378","30,123,729","353,143","85,301,901 ",Asia
9,Argentina,"5,241,394",0,"114,518 ",0,"5,099,157",0,"27,719","1,440","114,689","2,506","24,252,818","530,684","45,701,016 ",South America
10,Colombia,"4,942,249",0,"125,924 ",0,"4,781,654",0,"34,671",542,"95,885","2,443","25,085,322","486,683","51,543,448 ",South America
11,Spain,"4,935,534",0,"85,901 ",0,"4,672,102",0,"177,531","1,028","105,512","1,836","63,732,506","1,362,479","46,776,866 ",Europe
12,Italy,"4,638,516",0,"130,354 ",0,"4,395,648",0,"112,514",523,"76,856","2,160","89,542,931","1,483,644","60,353,366 ",Europe
13,Indonesia,"4,192,695",0,"140,634 ",0,"3,996,125",0,"55,936",0,"15,134",508,"36,595,996","132,093","277,046,446 ",Asia
14,Germany,"4,157,113",0,"93,632 ",0,"3,909,300","+11,500","154,181","1,217","49,424","1,113","70,379,237","836,746","84,110,585 ",Europe
15,Mexico,"3,573,044","+3,367","271,765 ",+262,"2,934,610","+9,706","366,669","4,798","27,362","2,081","10,368,354","79,401","130,582,682 ",North America
