SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,941,869","+197,694","308,033 ","+1,563","9,869,708","+145,008","6,764,128","27,862","51,047",928,"223,181,322","672,463","331,886,264 ",North America
2,India,"9,906,507","+21,791","143,746 ",+353,"9,421,832","+34,224","340,929","8,944","7,147",104,"154,566,990","111,507","1,386,160,236 ",Asia
3,Brazil,"6,929,409","+27,419","181,945 ",+526,"6,016,085","+33,132","731,379","8,318","32,495",853,"25,700,000","120,518","213,246,552 ",South America
4,Russia,"2,681,256","+27,328","47,391 ",+450,"2,124,797","+18,562","509,068","2,300","18,369",325,"83,102,948","569,342","145,963,074 ",Europe
5,France,"2,379,915","+3,063","58,282 ",+371,"177,647",+652,"2,143,986","2,906","36,424",892,"29,186,274","446,687","65,339,460 ",Europe
6,UK,"1,869,666","+20,263","64,402 ",+232,N/A,N/A,N/A,"1,275","27,476",946,"48,209,087","708,453","68,048,434 ",Europe
7,Turkey,"1,866,345","+29,617","16,646 ",+229,"1,631,944","+28,164","217,755","5,980","22,022",196,"21,284,005","251,137","84,750,497 ",Asia
8,Italy,"1,855,737","+12,030","65,011 ",+491,"1,115,617","+22,456","675,109","3,095","30,713","1,076","24,319,310","402,497","60,421,114 ",Europe
9,Spain,"1,762,036","+7,967","48,013 ",+129,N/A,N/A,N/A,"2,068","37,680","1,027","24,918,644","532,870","46,763,059 ",Europe
10,Argentina,"1,503,222","+5,062","41,041 ",+275,"1,340,120","+4,803","122,061","3,478","33,122",904,"4,302,194","94,795","45,384,048 ",South America
11,Colombia,"1,434,516","+8,742","39,195 ",+142,"1,321,469","+6,633","73,852","2,376","28,057",767,"7,122,577","139,307","51,128,785 ",South America
12,Germany,"1,357,141","+18,658","22,887 ",+481,"984,200","+16,300","350,054","4,670","16,175",273,"30,494,036","363,430","83,906,168 ",Europe
13,Mexico,"1,250,044","+8,608","113,953 ",+249,"918,681","+6,716","217,410","3,550","9,649",880,"3,194,264","24,657","129,547,008 ",North America
14,Poland,"1,140,572","+4,896","22,960 ",+96,"869,155","+10,260","248,457","1,807","30,152",607,"6,695,762","177,007","37,827,635 ",Europe
15,Iran,"1,115,770","+7,501","52,447 ",+251,"823,231","+10,961","240,092","5,711","13,208",621,"6,750,359","79,905","84,479,467 ",Asia
16,Peru,"986,130","+1,157","36,754 ",+77,"920,306","+1,954","29,070","1,053","29,721","1,108","5,273,241","158,931","33,179,501 ",South America
17,Ukraine,"900,666","+6,451","15,247 ",+93,"506,718","+5,154","378,701",177,"20,651",350,"5,052,686","115,853","43,613,026 ",Europe
18,South Africa,"866,127","+5,163","23,451 ",+175,"762,746","+1,735","79,930",546,"14,521",393,"5,884,227","98,651","59,647,146 ",Africa
19,Indonesia,"623,309","+5,489","18,956 ",+137,"510,957","+5,121","93,396",0,"2,268",69,"6,424,385","23,375","274,835,073 ",Asia
20,Netherlands,"621,944","+8,457","10,082 ",+34,N/A,N/A,N/A,515,"36,260",588,"5,253,381","306,281","17,152,183 ",Europe
21,Belgium,"608,137","+2,171","17,951 ",+49,"41,661",+72,"548,525",617,"52,369","1,546","6,336,972","545,697","11,612,613 ",Europe
22,Czechia,"581,079","+1,999","9,609 ",+45,"505,922",+106,"65,548",506,"54,215",897,"3,350,315","312,586","10,718,055 ",Europe
23,Iraq,"575,972","+1,338","12,603 ",+24,"509,474","+2,028","53,895",197,"14,177",310,"3,933,815","96,827","40,627,394 ",Asia
24,Chile,"573,830","+1,911","15,931 ",+45,"546,538","+1,716","11,361",628,"29,901",830,"5,822,181","303,385","19,190,731 ",South America
25,Romania,"559,587","+3,252","13,494 ",+109,"460,780","+3,420","85,313","1,289","29,178",704,"4,436,130","231,305","19,178,690 ",Europe
26,Bangladesh,"492,332","+1,799","7,089 ",+37,"423,845","+2,949","61,398",0,"2,976",43,"2,986,458","18,052","165,433,737 ",Asia
27,Canada,"468,862","+8,119","13,553 ",+122,"379,467","+6,214","75,842",596,"12,373",358,"12,634,757","333,437","37,892,433 ",North America
