SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,850,125",0,"1,090,536 ",0,"96,168,353",0,"1,591,236","2,593","294,942","3,254","1,123,834,919","3,353,221","335,150,851 ",North America
2,India,"44,630,888",0,"528,905 ",0,"44,075,149",0,"26,834",698,"31,630",375,"897,877,536","636,335","1,411,014,280 ",Asia
3,France,"36,258,607",0,"155,816 ",0,"35,008,719",0,"1,094,072",869,"552,693","2,375","271,490,188","4,138,350","65,603,494 ",Europe
4,Brazil,"34,792,386",0,"687,197 ",0,"33,953,433",0,"151,756","8,318","161,067","3,181","63,776,166","295,243","216,012,413 ",South America
5,Germany,"34,608,835",0,"151,420 ",0,"32,936,700","+45,100","1,520,715","1,406","410,077","1,794","122,332,384","1,449,504","84,396,040 ",Europe
6,S. Korea,"25,131,505","+11,040","28,851 ",+11,"24,711,795","+30,814","390,859",248,"489,226",562,"15,804,065","307,652","51,369,980 ",Asia
7,UK,"23,798,793",0,"191,681 ",0,"23,420,948","+6,154","186,164",146,"346,412","2,790","522,526,476","7,605,819","68,700,880 ",Europe
8,Italy,"23,099,983",0,"177,988 ",0,"22,368,981",0,"553,014",252,"383,346","2,954","250,072,463","4,149,977","60,258,762 ",Europe
9,Japan,"21,772,967","+15,372","45,890 ",+20,"20,453,316","+2,090","1,273,761",118,"173,362",365,"76,201,407","606,737","125,592,241 ",Asia
10,Russia,"21,314,957","+10,403","388,993 ",+92,"20,618,358","+14,513","307,606","2,300","145,915","2,663","273,400,000","1,871,610","146,077,407 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,808,527","+3,302","9,908",0,"195,799","1,171","162,743,369","1,883,312","86,413,372 ",Asia
12,Spain,"13,462,593",0,"114,641 ",0,"13,257,857",0,"90,095",339,"287,686","2,450","471,036,328","10,065,708","46,796,147 ",Europe
13,Vietnam,"11,493,271",+673,"43,157 ",+2,"10,599,201",+227,"850,913",92,"115,696",434,"85,826,548","863,966","99,340,246 ",Asia
14,Australia,"10,310,525",+800,"15,475 ",0,"10,216,900",0,"78,150",37,"393,890",591,"78,835,048","3,011,712","26,176,156 ",Australia/Oceania
15,Argentina,"9,715,464",0,"129,970 ",0,"9,577,820",+640,"7,674",259,"210,548","2,817","35,716,069","774,019","46,143,638 ",South America
16,Netherlands,"8,476,062",0,"22,721 ",0,"8,382,859","+1,383","70,482",39,"492,179","1,319","21,107,399","1,225,643","17,221,490 ",Europe
17,Iran,"7,554,333",0,"144,519 ",0,"7,329,143",0,"80,671",119,"87,383","1,672","54,095,556","625,741","86,450,371 ",Asia
18,Taiwan,"7,212,738","+28,847","11,961 ",+53,"6,312,600","+45,715","888,177",0,"301,596",500,"27,073,308","1,132,052","23,915,257 ",Asia
19,Mexico,"7,102,947",0,"330,277 ",0,"6,375,138",0,"397,532","4,798","53,798","2,502","18,523,417","140,298","132,028,927 ",North America
20,Indonesia,"6,458,101","+1,233","158,327 ",+14,"6,282,951","+1,609","16,823","2,771","23,054",565,"109,672,450","391,499","280,134,469 ",Asia
21,Poland,"6,327,033",+285,"117,900 ",0,"5,335,940",0,"873,193","3,650","167,595","3,123","37,527,211","994,047","37,751,933 ",Europe
22,Colombia,"6,308,558",0,"141,820 ",0,"6,136,591",0,"30,147",342,"121,033","2,721","36,654,229","703,232","52,122,496 ",South America
23,Portugal,"5,509,424",0,"25,125 ",0,"5,434,604","+1,797","49,695",61,"543,936","2,481","45,059,939","4,448,690","10,128,810 ",Europe
24,Austria,"5,340,548",0,"20,926 ",0,"5,188,819",0,"130,803",47,"585,341","2,294","198,972,158","21,807,971","9,123,827 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,061,704","+6,305","6,307",177,"120,027","2,532","19,521,252","452,574","43,133,868 ",Europe
26,Greece,"5,026,494",0,"33,313 ",0,"4,956,446","+7,346","36,735",115,"487,687","3,232","95,536,498","9,269,268","10,306,801 ",Europe
27,Malaysia,"4,867,192",0,"36,417 ",0,"4,806,883",0,"23,892",36,"146,101","1,093","64,999,917","1,951,135","33,313,897 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,309",3,0,0,"26,036,957 ",Asia
29,Thailand,"4,687,281",0,"32,882 ",0,"4,649,509",0,"4,890","1,496","66,770",468,"17,270,775","246,022","70,200,133 ",Asia
30,Chile,"4,678,644",0,"61,433 ",0,"4,595,160",0,"22,051",85,"240,038","3,152","45,649,778","2,342,068","19,491,226 ",South America
31,Israel,"4,672,731",0,"11,712 ",0,"4,655,156",0,"5,863",90,"501,043","1,256","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,586,564",0,"32,776 ",0,"4,480,219","+1,405","73,569",68,"391,851","2,800","35,787,160","3,057,458","11,704,873 ",Europe
33,Canada,"4,293,273",0,"45,689 ",0,"4,175,402","+2,475","72,182",99,"111,518","1,187","65,412,557","1,699,096","38,498,455 ",North America
34,Peru,"4,150,544",0,"216,860 ",0,"3,928,589",0,"5,095",118,"121,997","6,374","35,462,029","1,042,333","34,021,774 ",South America
35,Switzerland,"4,144,447",0,"14,203 ",0,"4,047,805","+2,144","82,439",54,"470,999","1,614","22,476,990","2,554,417","8,799,264 ",Europe
36,Czechia,"4,141,069",+219,"41,388 ",+2,"4,084,227","+2,572","15,454",54,"385,059","3,848","56,380,239","5,242,543","10,754,369 ",Europe
37,South Africa,"4,023,358",0,"102,246 ",0,"3,912,506",0,"8,606",192,"65,937","1,676","26,174,429","428,963","61,017,944 ",Africa
38,Philippines,"3,984,815","+1,938","63,547 ",+37,"3,895,420","+1,968","25,848",646,"35,290",563,"33,092,842","293,077","112,915,001 ",Asia
39,Romania,"3,279,860",0,"67,120 ",0,"3,202,377",0,"10,363",108,"173,128","3,543","25,299,718","1,335,451","18,944,700 ",Europe
40,Denmark,"3,127,601","+2,495","7,195 ",+22,"3,106,765","+2,196","13,641",3,"535,658","1,232","128,541,575","22,015,045","5,838,806 ",Europe
41,Sweden,"2,604,866",0,"20,407 ",0,"2,559,774",+810,"24,685",17,"254,303","1,992","19,010,468","1,855,916","10,243,171 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,196",600,"19,350,944","457,619","42,286,149 ",Asia
43,Serbia,"2,388,554",0,"17,134 ",0,"2,339,848",0,"31,572",19,"275,910","1,979","11,218,732","1,295,914","8,657,003 ",Europe
44,Hungary,"2,120,543",0,"47,680 ",0,"2,036,700",0,"36,163",32,"220,790","4,964","11,394,556","1,186,398","9,604,329 ",Europe
45,Bangladesh,"2,032,443",0,"29,401 ",0,"1,974,208",0,"28,834","1,331","12,066",175,"14,944,280","88,722","168,439,485 ",Asia
46,Singapore,"2,012,065",0,"1,644 ",0,"1,914,596",0,"95,825",13,"337,850",276,"24,548,641","4,122,016","5,955,494 ",Asia
47,Slovakia,"1,849,602",+75,"20,518 ",+7,"1,823,942",+49,"5,142",42,"338,403","3,754","7,318,689","1,339,026","5,465,683 ",Europe
48,Hong Kong,"1,843,209","+5,361","10,278 ",+5,"1,641,701","+9,028","191,230",11,"241,385","1,346","66,284,763","8,680,577","7,635,986 ",Asia
49,New Zealand,"1,814,890","+2,041","3,047 ",+5,"1,798,540","+1,602","13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,347","4,255","16,920,079","4,260,184","3,971,678 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,423","1,353","17,201,885","1,648,536","10,434,643 ",Asia
52,Ireland,"1,668,301",0,"7,952 ",0,"1,653,448",+332,"6,901",16,"329,453","1,570","12,749,296","2,517,705","5,063,857 ",Europe
53,Pakistan,"1,573,403",+38,"30,621 ",+1,"1,538,689",0,"4,093",24,"6,820",133,"30,570,862","132,515","230,698,226 ",Asia
54,Norway,"1,463,464",0,"4,153 ",0,"1,458,255",0,"1,056",20,"265,211",753,"11,002,430","1,993,873","5,518,120 ",Europe
55,Kazakhstan,"1,394,287",+12,"13,692 ",0,"1,379,442",0,"1,153",24,"72,280",710,"11,575,012","600,050","19,290,079 ",Asia
56,Finland,"1,323,455",0,"6,242 ",0,"1,286,894","+1,330","30,319",21,"238,015","1,123","11,581,841","2,082,921","5,560,384 ",Europe
57,Bulgaria,"1,270,081",0,"37,784 ",0,"1,221,079",0,"11,218",46,"185,982","5,533","10,635,867","1,557,448","6,829,035 ",Europe
58,Morocco,"1,265,220",0,"16,279 ",0,"1,248,806",0,135,293,"33,374",429,"12,626,023","333,048","37,910,564 ",Africa
59,Lithuania,"1,261,643",+46,"9,363 ",+2,"1,237,334","+2,254","14,946",8,"478,689","3,552","10,203,894","3,871,529","2,635,624 ",Europe
60,Croatia,"1,241,764",0,"17,023 ",0,"1,220,553",0,"4,188",23,"306,800","4,206","5,315,060","1,313,182","4,047,466 ",Europe
61,Lebanon,"1,216,999",0,"10,688 ",0,"1,087,587",0,"118,724",74,"180,145","1,582","4,795,578","709,862","6,755,650 ",Asia
62,Slovenia,"1,216,276",+556,"6,855 ",+3,"1,180,878",+762,"28,543",27,"584,863","3,296","2,756,417","1,325,461","2,079,591 ",Europe
