SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"69,465,254","+475,701","879,683 ","+1,600","43,694,075","+161,066","24,891,496","26,174","207,978","2,634","870,142,897","2,605,190","334,003,597 ",North America
2,India,"38,216,399","+315,158","487,719 ",+493,"35,796,422","+213,383","1,932,258","8,944","27,278",348,"707,421,650","504,949","1,400,976,358 ",Asia
3,Brazil,"23,416,748","+201,197","621,855 ",+277,"21,773,085",0,"1,021,808","8,318","108,968","2,894","63,776,166","296,778","214,895,351 ",South America
4,UK,"15,506,750","+108,069","152,872 ",+359,"11,738,323","+121,292","3,615,555",703,"226,583","2,234","437,010,764","6,385,557","68,437,373 ",Europe
5,France,"15,175,464","+436,167","127,869 ",+231,"9,612,962","+205,868","5,434,633","3,881","231,698","1,952","216,918,555","3,311,893","65,496,857 ",Europe
6,Russia,"10,899,411","+33,899","323,376 ",+698,"9,925,855","+22,920","650,180","2,300","74,638","2,214","247,600,000","1,695,528","146,031,231 ",Europe
7,Turkey,"10,664,372","+72,615","85,253 ",+176,"9,899,648","+84,426","679,471","1,128","124,378",994,"126,263,774","1,472,605","85,741,779 ",Asia
8,Italy,"9,210,745","+192,320","142,205 ",+380,"6,450,596","+136,152","2,617,944","1,688","152,687","2,357","159,001,733","2,635,781","60,324,332 ",Europe
9,Spain,"8,676,916","+157,941","91,437 ",+160,"5,390,818","+26,284","3,194,661","2,230","185,472","1,955","66,213,858","1,415,347","46,782,783 ",Europe
10,Germany,"8,262,398","+121,952","116,868 ",+258,"7,098,400","+48,300","1,047,130","2,664","98,130","1,388","89,622,218","1,064,420","84,198,193 ",Europe
11,Argentina,"7,446,626","+128,321","118,628 ",+208,"6,384,343","+88,871","943,655","2,310","162,459","2,588","31,095,885","678,403","45,836,859 ",South America
12,Iran,"6,231,909","+4,060","132,132 ",+19,"6,071,217","+2,234","28,560","1,271","72,756","1,543","43,680,828","509,966","85,654,372 ",Asia
13,Colombia,"5,624,520","+27,603","131,437 ",+169,"5,322,450","+31,516","170,633",342,"108,747","2,541","31,355,675","606,245","51,721,161 ",South America
14,Mexico,"4,434,758","+49,343","301,789 ",+320,"3,509,194","+31,064","623,775","4,798","33,846","2,303","13,244,807","101,085","131,026,542 ",North America
15,Poland,"4,373,718","+30,586","103,062 ",+375,"3,808,089","+1,950","462,567","1,391","115,760","2,728","28,814,640","762,645","37,782,507 ",Europe
16,Indonesia,"4,275,528","+1,745","144,192 ",+9,"4,120,540",+504,"10,796",0,"15,380",519,"68,201,218","245,333","277,994,177 ",Asia
17,Ukraine,"3,780,903","+12,815","98,712 ",+163,"3,567,336","+5,413","114,855",177,"87,264","2,278","17,270,793","398,611","43,327,388 ",Europe
18,Netherlands,"3,680,896","+38,200","21,178 ",+10,"2,970,989","+12,144","688,729",305,"214,086","1,232","21,107,399","1,227,638","17,193,499 ",Europe
19,South Africa,"3,568,900","+4,322","93,707 ",+156,"3,390,027","+9,653","85,166",546,"59,025","1,550","21,895,771","362,127","60,464,313 ",Africa
20,Philippines,"3,293,625","+22,958","53,044 ",+82,"2,969,853","+36,611","270,728","1,371","29,451",474,"26,468,749","236,677","111,834,966 ",Asia
21,Canada,"2,838,456","+18,058","31,994 ",+169,"2,489,080","+22,341","317,382","1,130","74,201",836,"55,234,662","1,443,904","38,253,698 ",North America
22,Malaysia,"2,817,163","+3,229","31,831 ",+13,"2,744,203","+2,848","41,129",162,"85,351",964,"43,272,456","1,311,014","33,006,857 ",Asia
23,Peru,"2,668,224",0,"203,645 ",0,N/A,N/A,N/A,"1,055","79,219","6,046","23,488,903","697,381","33,681,601 ",South America
24,Czechia,"2,652,685","+28,469","36,937 ",+6,"2,446,464",+194,"169,284",252,"246,998","3,439","48,432,489","4,509,667","10,739,703 ",Europe
25,Belgium,"2,521,462","+37,435","28,695 ",+34,"1,974,593","+3,441","518,174",396,"216,108","2,459","28,750,743","2,464,150","11,667,612 ",Europe
26,Thailand,"2,344,933","+7,122","21,971 ",+12,"2,241,363","+7,460","81,599",588,"33,465",314,"17,270,775","246,476","70,070,811 ",Asia
27,Iraq,"2,131,500","+6,234","24,267 ",+5,"2,071,838",+718,"35,395",78,"51,218",583,"17,119,053","411,355","41,616,220 ",Asia
28,Vietnam,"2,078,087","+15,959","36,114 ",+142,"1,789,188","+33,034","252,785","5,588","21,056",366,"76,466,675","774,798","98,692,426 ",Asia
29,Israel,"2,035,432","+30,772","8,362 ",+12,"1,530,716",0,"496,354",541,"218,253",897,"41,373,364","4,436,346","9,326,000 ",Asia
30,Portugal,"2,003,169","+52,549","19,413 ",+33,"1,627,279","+28,825","356,477",153,"197,342","1,912","30,295,166","2,984,531","10,150,728 ",Europe
31,Australia,"1,955,400","+79,365","2,843 ",+67,"663,745",0,"1,288,812",424,"75,332",110,"59,353,394","2,286,591","25,957,159 ",Australia/Oceania
32,Romania,"1,944,916","+16,610","59,385 ",+56,"1,793,668","+9,561","91,863",530,"102,153","3,119","18,203,036","956,082","19,039,203 ",Europe
33,Japan,"1,933,052","+29,862","18,444 ",+10,"1,750,636","+7,500","163,972",281,"15,357",147,"30,924,607","245,672","125,877,660 ",Asia
34,Chile,"1,902,657","+9,542","39,431 ",+4,"1,753,475","+1,125","109,751",409,"98,228","2,036","28,662,521","1,479,748","19,369,864 ",South America
35,Switzerland,"1,793,754","+17,464","12,637 ",+6,"1,180,465","+4,313","600,652",249,"204,943","1,444","15,771,914","1,801,996","8,752,470 ",Europe
