SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,643,902",0,"621,873 ",0,"29,168,313",0,"4,853,716","3,815","104,045","1,868","509,689,652","1,530,731","332,971,397 ",North America
2,India,"30,709,557",+987,"405,057 ",0,"29,843,825","+7,360","460,675","8,944","22,034",291,"425,225,897","305,094","1,393,753,499 ",Asia
3,Brazil,"18,909,037",0,"528,611 ",0,"17,352,670",0,"1,027,756","8,318","88,322","2,469","54,204,686","253,185","214,091,562 ",South America
4,France,"5,794,665",0,"111,259 ",0,"5,638,432",0,"44,974",997,"88,576","1,701","95,054,062","1,452,979","65,420,126 ",Europe
5,Russia,"5,682,634",0,"140,041  ",0,"5,121,919",0,"420,674","2,300","38,923",959,"153,200,000","1,049,329","145,998,005 ",Europe
6,Turkey,"5,459,923",0,"50,048 ",0,"5,328,747",0,"81,128",684,"64,040",587,"62,343,111","731,224","85,258,529 ",Asia
7,UK,"4,990,916",0,"128,301 ",0,"4,345,499",0,"517,116",393,"73,129","1,880","220,094,105","3,224,928","68,247,765 ",Europe
8,Argentina,"4,593,763",0,"97,439 ",0,"4,206,478",0,"289,846","5,546","100,705","2,136","17,308,884","379,447","45,616,114 ",South America
9,Colombia,"4,426,811",0,"110,578 ",0,"4,142,384",0,"173,849","8,155","86,071","2,150","20,612,882","400,776","51,432,377 ",South America
10,Italy,"4,265,714",0,"127,718 ",0,"4,096,156",0,"41,840",180,"70,658","2,116","72,785,735","1,205,630","60,371,513 ",Europe
11,Spain,"3,897,996",0,"80,969 ",0,"3,621,423",0,"195,604",598,"83,338","1,731","53,392,296","1,141,515","46,773,168 ",Europe
12,Germany,"3,740,541",0,"91,665 ",0,"3,631,500",0,"17,376",484,"44,501","1,091","63,813,168","759,176","84,055,831 ",Europe
13,Iran,"3,304,135",0,"85,261 ",0,"2,967,821",0,"251,053","3,344","38,835","1,002","23,967,488","281,700","85,081,606 ",Asia
14,Poland,"2,880,503",0,"75,114 ",0,"2,652,293",0,"153,096",73,"76,195","1,987","17,683,975","467,774","37,804,507 ",Europe
15,Mexico,"2,558,369","+8,507","234,192 ",+234,"2,027,541","+4,271","296,636","4,798","19,634","1,797","7,642,337","58,649","130,305,269 ",North America
16,Indonesia,"2,379,397",0,"62,908 ",0,"1,973,388",0,"343,101",0,"8,607",228,"21,003,251","75,974","276,454,114 ",Asia
