SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,752,858","+44,130","781,629 ",+500,"37,770,401","+38,850","9,200,828","11,332","143,125","2,343","717,785,616","2,151,354","333,643,650 ",North America
2,India,"34,414,186",0,"462,690 ",0,"33,814,080","+13,155","137,416","8,944","24,609",331,"621,067,350","444,109","1,398,457,617 ",Asia
3,Brazil,"21,926,526",0,"610,323 ",0,"21,130,382",0,"185,821","8,318","102,167","2,844","63,776,166","297,165","214,615,055 ",South America
4,UK,"9,487,302","+40,375","142,678 ",+145,"7,758,625","+29,313","1,585,999",999,"138,762","2,087","344,837,715","5,043,607","68,371,254 ",Europe
5,Russia,"8,992,595","+40,123","252,926 ","+1,235","7,720,962","+33,645","1,018,707","2,300","61,585","1,732","215,600,000","1,476,514","146,019,644 ",Europe
6,Turkey,"8,340,322",0,"72,910 ",0,"7,817,991",0,"449,421","1,405","97,464",852,"100,908,115","1,179,201","85,573,261 ",Asia
7,France,"7,260,503","+3,860","118,121 ",+48,"7,002,790","+6,274","139,592","1,049","110,898","1,804","151,204,954","2,309,527","65,470,099 ",Europe
8,Iran,"6,027,269","+7,322","127,918 ",+109,"5,670,656","+14,209","228,695","3,582","70,532","1,497","36,829,133","430,979","85,454,638 ",Asia
9,Argentina,"5,302,445",0,"116,209 ",0,"5,168,548",0,"17,688",651,"115,875","2,540","25,549,823","558,345","45,759,881 ",South America
10,Spain,"5,047,156","+4,353","87,673 ",+26,"4,889,801","+1,247","69,682",394,"107,893","1,874","66,213,858","1,415,448","46,779,430 ",Europe
11,Colombia,"5,024,263",0,"127,680 ",0,"4,866,467",0,"30,116",342,"97,331","2,473","27,262,081","528,126","51,620,457 ",South America
12,Germany,"4,964,415","+38,487","98,002 ",+180,"4,450,200","+17,600","416,213","2,616","58,996","1,165","77,993,513","926,855","84,148,549 ",Europe
13,Italy,"4,843,957","+8,516","132,686 ",+68,"4,600,612","+4,715","110,659",445,"80,277","2,199","109,816,293","1,819,935","60,340,785 ",Europe
14,Indonesia,"4,250,157",+399,"143,628 ",+20,"4,097,224",+560,"9,305",0,"15,318",518,"49,638,862","178,906","277,457,129 ",Asia
15,Mexico,"3,838,308","+3,493","290,630 ",+256,"3,200,268","+2,210","347,410","4,798","29,350","2,222","11,546,549","88,293","130,775,022 ",North America
16,Ukraine,"3,179,577","+24,058","75,607 ",+750,"2,594,679","+21,941","509,291",177,"73,303","1,743","15,128,821","348,784","43,375,946 ",Europe
17,Poland,"3,175,769","+12,965","78,555 ",+31,"2,774,179","+9,828","323,035","1,063","84,037","2,079","22,948,661","607,265","37,790,179 ",Europe
18,South Africa,"2,924,978",0,"89,452 ",0,"2,819,130",0,"16,396",546,"48,487","1,483","18,835,534","312,232","60,325,395 ",Africa
19,Philippines,"2,813,115","+1,894","45,035 ",+170,"2,738,975","+1,421","29,105","1,292","25,215",404,"23,471,922","210,390","111,563,960 ",Asia
20,Malaysia,"2,535,338","+6,517","29,576 ",+41,"2,441,485","+6,026","64,277",543,"76,992",898,"35,527,222","1,078,877","32,929,814 ",Asia
21,Netherlands,"2,269,235","+16,204","18,695 ",+32,"2,014,342","+3,690","236,198",345,"132,036","1,088","18,498,260","1,076,327","17,186,475 ",Europe
22,Peru,"2,211,366",0,"200,554 ",0,N/A,N/A,N/A,883,"65,822","5,970","19,503,585","580,529","33,596,244 ",South America
23,Iraq,"2,067,797",+892,"23,471 ",+26,"2,022,308","+1,452","22,018",151,"49,889",566,"16,033,442","386,832","41,448,119 ",Asia
24,Thailand,"2,004,274","+7,305","19,934 ",+51,"1,888,536","+7,900","95,804","1,997","28,617",285,"14,913,135","212,928","70,038,361 ",Asia
25,Czechia,"1,866,969","+10,395","31,355 ",+28,"1,704,732",+169,"130,882",542,"173,898","2,921","41,663,191","3,880,691","10,736,023 ",Europe
26,Canada,"1,743,329","+1,746","29,274 ",+8,"1,689,217","+1,389","24,838",545,"45,646",766,"47,095,842","1,233,125","38,192,283 ",North America
27,Romania,"1,735,277","+4,844","52,513 ",+286,"1,556,403","+13,742","126,361","1,733","91,029","2,755","15,365,756","806,055","19,062,915 ",Europe
28,Japan,"1,724,938",+216,"18,323 ",+5,"1,704,821",+220,"1,794",87,"13,695",145,"27,039,631","214,687","125,949,278 ",Asia
29,Chile,"1,721,025","+2,940","37,936 ",+19,"1,626,808",+711,"56,281",582,"88,991","1,962","24,348,680","1,259,019","19,339,411 ",South America
30,Bangladesh,"1,572,127",+221,"27,912 ",+5,"1,536,111",+219,"8,104","1,400","9,418",167,"10,562,704","63,280","166,920,933 ",Asia
31,Belgium,"1,463,548",0,"26,261 ",0,"1,238,392",0,"198,895",434,"125,537","2,253","22,637,121","1,941,723","11,658,262 ",Europe
32,Israel,"1,336,587",+303,"8,140 ",+2,"1,321,957",+178,"6,490",149,"143,318",873,"30,392,264","3,258,875","9,326,000 ",Asia
33,Pakistan,"1,279,142",+391,"28,584 ",+9,"1,227,228",+322,"23,330","1,158","5,642",126,"21,318,930","94,032","226,718,944 ",Asia
34,Serbia,"1,204,902","+3,822","10,722 ",+67,"1,087,614",0,"106,566",276,"138,663","1,234","6,542,905","752,971","8,689,448 ",Europe
35,Sweden,"1,182,471",0,"15,051 ",0,"1,146,208",+791,"21,212",37,"116,100","1,478","13,398,797","1,315,549","10,184,947 ",Europe
36,Portugal,"1,104,189","+1,751","18,234 ",+3,"1,049,731",+774,"36,224",65,"108,720","1,795","20,283,015","1,997,101","10,156,228 ",Europe
37,Vietnam,"1,009,879","+8,982","22,930 ",+81,"856,211","+10,263","130,738","3,515","10,249",233,"63,675,966","646,261","98,529,873 ",Asia
38,Cuba,"958,097",+362,"8,279 ",+1,"947,716",+390,"2,102",58,"84,658",732,"10,757,182","950,516","11,317,204 ",North America
39,Kazakhstan,"954,146","+1,260","12,377 ",+28,"910,246","+2,120","31,523",528,"50,002",649,"11,575,012","606,590","19,082,103 ",Asia
40,Morocco,"948,025",+123,"14,737 ",+3,"929,775",+164,"3,513",347,"25,277",393,"10,239,800","273,022","37,505,455 ",Africa
41,Hungary,"939,784","+8,370","31,867 ",+116,"818,336","+2,491","89,581",509,"97,620","3,310","7,752,519","805,293","9,626,953 ",Europe
42,Austria,"934,948","+11,798","11,641 ",+40,"824,590","+5,725","98,717",436,"103,010","1,283","102,608,572","11,305,084","9,076,321 ",Europe
43,Switzerland,"909,034","+3,922","11,333 ",+4,"841,810","+2,134","55,891",114,"104,000","1,297","12,070,902","1,380,995","8,740,728 ",Europe
44,Jordan,"888,435","+2,393","11,197 ",+14,"848,599","+1,440","28,639",678,"85,915","1,083","11,406,268","1,103,025","10,340,897 ",Asia
45,Greece,"821,900","+6,832","16,616 ",+56,"725,610","+2,655","79,674",508,"79,382","1,605","29,730,254","2,871,455","10,353,724 ",Europe
46,Nepal,"816,415",+355,"11,469 ",+3,"797,448",+389,"7,498",0,"27,352",384,"4,493,288","150,535","29,848,850 ",Asia
47,Georgia,"775,826","+4,445","10,816 ",+77,"708,820","+3,508","56,190",0,"194,993","2,718","10,784,444","2,710,516","3,978,742 ",Asia
48,UAE,"740,801",+72,"2,142 ",0,"735,362",+92,"3,297",0,"73,690",213,"96,455,654","9,594,820","10,052,888 ",Asia
49,Tunisia,"715,489",0,"25,298 ",0,"689,201",0,990,58,"59,690","2,110","3,112,309","259,645","11,986,805 ",Africa
50,Bulgaria,"650,063",0,"25,950 ",0,"510,884",0,"113,229",760,"94,524","3,773","6,005,759","873,285","6,877,206 ",Europe
51,Lebanon,"649,696",0,"8,566 ",0,"622,384",0,"18,746",200,"95,771","1,263","4,780,275","704,658","6,783,824 ",Asia
52,Belarus,"623,628","+1,939","4,820 ",+15,"602,070","+2,577","16,738",0,"66,027",510,"9,984,551","1,057,115","9,445,092 ",Europe
53,Guatemala,"608,307",0,"15,627 ",0,"589,693",0,"2,987",5,"33,122",851,"2,989,099","162,753","18,365,825 ",North America
54,Costa Rica,"563,924",0,"7,190 ",0,"522,460",0,"34,274",174,"109,343","1,394","2,575,363","499,354","5,157,390 ",North America
55,Azerbaijan,"556,430","+2,334","7,397 ",+25,"518,105","+2,092","30,928",0,"54,215",721,"5,334,410","519,746","10,263,485 ",Asia
56,Saudi Arabia,"549,148",+45,"8,810 ",+1,"538,160",+60,"2,178",53,"15,447",248,"30,799,682","866,358","35,550,768 ",Asia
57,Sri Lanka,"548,784",+723,"13,950 ",+23,"523,122",+333,"11,712",0,"25,483",648,"5,500,800","255,430","21,535,431 ",Asia
