SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,996,507",0,"748,652 ",0,"35,710,331",0,"9,537,524","14,796","137,912","2,245","673,979,051","2,020,794","333,521,903 ",North America
2,India,"34,108,996",+673,"452,684 ",0,"33,478,247","+7,626","178,065","8,944","24,405",324,"594,429,890","425,320","1,397,605,690 ",Asia
3,Brazil,"21,664,879",0,"603,902 ",0,"20,838,188",0,"222,789","8,318","100,992","2,815","63,776,166","297,297","214,520,249 ",South America
4,UK,"8,541,192",0,"138,852 ",0,"6,991,909",0,"1,410,431",823,"124,965","2,032","321,188,533","4,699,250","68,348,890 ",Europe
5,Russia,"8,060,752",0,"225,325 ",0,"7,040,481",0,"794,946","2,300","55,205","1,543","200,000,000","1,369,715","146,015,725 ",Europe
6,Turkey,"7,714,379",0,"68,060 ",0,"7,143,657",0,"502,662",633,"90,209",796,"92,726,642","1,084,316","85,516,262 ",Asia
7,France,"7,096,043",0,"117,355 ",0,"6,890,873",0,"87,815","1,049","108,401","1,793","151,204,954","2,309,846","65,461,049 ",Europe
8,Iran,"5,809,967",0,"124,423 ",0,"5,347,483",0,"338,061","4,622","68,043","1,457","32,619,228","382,016","85,387,081 ",Asia
9,Argentina,"5,274,766",0,"115,737 ",0,"5,141,288",0,"17,741",789,"115,336","2,531","24,588,472","537,643","45,733,844 ",South America
10,Spain,"4,990,767",0,"87,051 ",0,"4,842,516",0,"61,200",433,"106,690","1,861","66,213,858","1,415,482","46,778,296 ",Europe
11,Colombia,"4,983,527",0,"126,910 ",0,"4,828,195",0,"28,422",342,"96,605","2,460","26,320,481","510,221","51,586,395 ",South America
12,Italy,"4,722,188",0,"131,655 ",0,"4,515,987",0,"74,546",355,"78,251","2,182","98,606,298","1,634,006","60,346,350 ",Europe
13,Germany,"4,410,332",0,"95,588 ",0,"4,164,600",0,"150,144","1,336","52,422","1,136","73,348,901","871,834","84,131,757 ",Europe
14,Indonesia,"4,236,287",0,"143,049 ",0,"4,076,541",0,"16,697",0,"15,278",516,"43,884,162","158,269","277,275,481 ",Asia
15,Mexico,"3,762,689","+4,220","284,923 ",+446,"3,122,072",0,"355,694","4,798","28,791","2,180","11,105,568","84,976","130,689,948 ",North America
16,Poland,"2,945,056",0,"76,179 ",0,"2,678,296",0,"190,581",318,"77,926","2,016","21,607,857","571,746","37,792,774 ",Europe
17,South Africa,"2,917,255",0,"88,674 ",0,"2,808,160",0,"20,421",546,"48,396","1,471","18,217,612","302,225","60,278,408 ",Africa
18,Philippines,"2,731,735",0,"40,972 ",0,"2,627,126",0,"63,637","3,194","24,506",368,"22,296,827","200,021","111,472,297 ",Asia
19,Ukraine,"2,660,273",0,"61,348 ",0,"2,337,194",0,"261,731",177,"61,307","1,414","13,642,447","314,397","43,392,370 ",Europe
20,Malaysia,"2,401,866",0,"28,062 ",0,"2,287,888",0,"85,916",676,"72,997",853,"32,744,958","995,174","32,903,755 ",Asia
21,Peru,"2,191,171",0,"199,928 ",0,N/A,N/A,N/A,907,"65,277","5,956","18,594,953","553,959","33,567,374 ",South America
22,Netherlands,"2,054,960",0,"18,263 ",0,"1,966,652",0,"70,045",151,"119,585","1,063","17,790,280","1,035,276","17,184,099 ",Europe
23,Iraq,"2,038,847",0,"22,810 ",0,"1,973,969",0,"42,068",236,"49,258",551,"15,580,096","376,410","41,391,262 ",Asia
24,Thailand,"1,811,852","+8,918","18,486 ",+79,"1,689,859","+10,878","103,507","3,324","25,873",264,"9,201,621","131,400","70,027,386 ",Asia
25,Japan,"1,715,017",0,"18,121 ",0,"1,689,692",0,"7,204",294,"13,614",144,"25,848,086","205,187","125,973,501 ",Asia
26,Czechia,"1,712,246",0,"30,570 ",0,"1,663,688",0,"17,988",95,"159,505","2,848","39,428,145","3,672,935","10,734,778 ",Europe
27,Canada,"1,687,608",0,"28,603 ",0,"1,628,009",0,"30,996",765,"44,211",749,"45,212,799","1,184,465","38,171,510 ",North America
28,Chile,"1,672,998",0,"37,623 ",0,"1,624,180",0,"11,195",383,"86,553","1,946","22,825,782","1,180,902","19,329,111 ",South America
29,Bangladesh,"1,566,296",0,"27,785 ",0,"1,529,068",0,"9,443","1,427","9,389",167,"10,135,042","60,755","166,817,904 ",Asia
30,Romania,"1,486,264",0,"42,616 ",0,"1,261,267",0,"182,381","1,805","77,933","2,235","14,015,143","734,895","19,070,936 ",Europe
31,Israel,"1,319,001",0,"8,021 ",0,"1,293,657",0,"17,323",354,"141,433",860,"28,502,023","3,056,189","9,326,000 ",Asia
32,Belgium,"1,292,887","+3,854","25,797 ",+17,"1,194,046",0,"73,044",232,"110,929","2,213","20,922,487","1,795,136","11,655,100 ",Europe
33,Pakistan,"1,266,204",+554,"28,312 ",+12,"1,212,687",+977,"25,205","1,783","5,592",125,"20,321,823","89,741","226,448,963 ",Asia
34,Sweden,"1,163,595",0,"14,923 ",0,"1,130,842",0,"17,830",32,"114,291","1,466","13,014,907","1,278,353","10,180,996 ",Europe
35,Portugal,"1,080,929",0,"18,106 ",0,"1,032,802",0,"30,021",60,"106,411","1,782","19,430,620","1,912,823","10,158,088 ",Europe
36,Serbia,"1,062,960",0,"9,214 ",0,"932,832",0,"120,914",274,"122,297","1,060","6,045,768","695,584","8,691,649 ",Europe
37,Morocco,"942,779",0,"14,566 ",0,"922,456",0,"5,757",347,"25,156",389,"9,949,564","265,478","37,477,970 ",Africa
38,Cuba,"938,577",0,"8,101 ",0,"922,735",0,"7,741",223,"82,930",716,"10,222,153","903,206","11,317,637 ",North America
39,Kazakhstan,"921,216","+1,683","11,815 ",+18,"864,258","+2,228","45,143",221,"48,312",620,"11,575,012","607,039","19,067,992 ",Asia
40,Vietnam,"870,255",0,"21,344 ",0,"794,846",0,"54,065",0,"8,837",217,"42,517,091","431,756","98,474,892 ",Asia
41,Switzerland,"858,198",0,"11,181 ",0,"811,941",0,"35,076",115,"98,228","1,280","11,400,594","1,304,900","8,736,756 ",Europe
42,Jordan,"844,801",0,"10,895 ",0,"817,677",0,"16,229",516,"81,745","1,054","10,610,668","1,026,719","10,334,537 ",Asia
43,Hungary,"837,248",0,"30,418 ",0,"792,242",0,"14,588",144,"86,955","3,159","7,182,085","745,920","9,628,488 ",Europe
44,Nepal,"806,517",0,"11,305 ",0,"783,397",0,"11,815",0,"27,050",379,"4,336,618","145,447","29,815,875 ",Asia
45,Austria,"780,269",0,"11,196 ",0,"745,899",0,"23,174",219,"85,998","1,234","93,236,363","10,276,134","9,073,097 ",Europe
46,UAE,"738,812",0,"2,122 ",0,"732,594",0,"4,096",0,"73,547",211,"89,888,641","8,948,257","10,045,380 ",Asia
47,Tunisia,"711,007",0,"25,103 ",0,"684,635",0,"1,269",135,"59,354","2,096","3,026,962","252,688","11,979,038 ",Africa
48,Greece,"700,959",0,"15,447 ",0,"655,622",0,"29,890",356,"67,680","1,491","23,720,970","2,290,352","10,356,908 ",Europe
49,Georgia,"670,552",0,"9,546 ",0,"616,937",0,"44,069",0,"168,513","2,399","9,675,641","2,431,542","3,979,221 ",Asia
50,Lebanon,"634,669",0,"8,434 ",0,"609,844",0,"16,391",200,"93,530","1,243","4,780,275","704,459","6,785,735 ",Asia
51,Guatemala,"589,986",0,"14,436 ",0,"564,444",0,"11,106",5,"32,161",787,"2,785,421","151,836","18,344,969 ",North America
52,Belarus,"575,856",0,"4,432 ",0,"547,949",0,"23,475",0,"60,968",469,"9,157,706","969,553","9,445,286 ",Europe
53,Costa Rica,"553,661",0,"6,880 ",0,"479,169",0,"67,612",369,"107,414","1,335","2,471,064","479,402","5,154,470 ",North America
54,Bulgaria,"550,555",0,"22,612 ",0,"462,612",0,"65,331",558,"80,017","3,286","5,137,221","746,638","6,880,474 ",Europe
55,Saudi Arabia,"548,018",0,"8,767 ",0,"537,037",0,"2,214",90,"15,430",247,"29,841,399","840,208","35,516,674 ",Asia
56,Sri Lanka,"532,766",0,"13,525 ",0,"493,314",0,"25,927",0,"24,746",628,"5,381,256","249,945","21,529,802 ",Asia
57,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,576","1,831","1,895,185","105,345","17,990,353 ",South America
58,Bolivia,"507,134",0,"18,877 ",0,"469,696",0,"18,561",220,"42,690","1,589","2,482,971","209,013","11,879,482 ",South America
59,Azerbaijan,"505,554",0,"6,793 ",0,"479,675",0,"19,086",0,"49,285",662,"5,044,744","491,798","10,257,748 ",Asia
60,Myanmar,"490,008",0,"18,416 ",0,"442,610",0,"28,982",0,"8,928",336,"4,661,256","84,931","54,883,177 ",Asia
61,Panama,"470,598",0,"7,297  ",0,"461,045",0,"2,256",49,"106,886","1,657","3,994,979","907,370","4,402,810 ",North America
62,Paraguay,"460,582",0,"16,228 ",0,"444,056",0,298,13,"63,562","2,240","1,873,299","258,523","7,246,161 ",South America
63,Slovakia,"439,735",0,"12,864 ",0,"404,638",0,"22,233",225,"80,492","2,355","3,782,213","692,323","5,463,076 ",Europe
64,Croatia,"429,974",0,"8,928 ",0,"411,152",0,"9,894",128,"105,583","2,192","2,983,029","732,504","4,072,372 ",Europe
