SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"10,045,212","+119,166","242,118 ","+1,136","6,383,265","+41,565","3,419,829","18,214","30,286",730,"154,958,981","467,194","331,679,824 ",North America
2,India,"8,460,773","+49,739","125,605 ",+576,"7,818,434","+53,671","516,734","8,944","6,110",91,"115,429,095","83,359","1,384,715,664 ",Asia
3,Brazil,"5,631,181","+16,923","162,015 ",+236,"5,064,344",0,"404,822","8,318","26,427",760,"21,900,000","102,776","213,085,794 ",South America
4,Russia,"1,733,440","+20,582","29,887 ",+378,"1,296,124","+16,955","407,429","2,300","11,876",205,"63,541,298","435,344","145,956,429 ",Europe
5,France,"1,661,853","+60,486","39,865 ",+828,"126,329","+2,051","1,495,659","4,331","25,440",610,"17,367,177","265,862","65,324,114 ",Europe
6,Spain,"1,388,411","+22,516","38,833 ",+347,N/A,N/A,N/A,"2,863","29,692",830,"18,072,174","386,479","46,761,136 ",Europe
7,Argentina,"1,228,814","+11,786","33,136 ",+370,"1,042,237","+12,100","153,441","4,666","27,102",731,"3,177,564","70,083","45,339,899 ",South America
8,UK,"1,146,484","+23,287","48,475 ",+355,N/A,N/A,N/A,"1,181","16,857",713,"35,600,586","523,457","68,010,512 ",Europe
9,Colombia,"1,127,733","+9,756","32,405 ",+196,"1,020,263","+9,097","75,065","2,376","22,082",635,"5,320,872","104,186","51,071,028 ",South America
10,Mexico,"949,197","+5,567","93,772 ",+544,"701,837","+4,435","153,588","2,800","7,335",725,"2,465,699","19,054","129,402,754 ",North America
11,Peru,"917,503","+2,781","34,783 ",+53,"838,783",+518,"43,937","1,022","27,694","1,050","4,635,248","139,909","33,130,547 ",South America
12,Italy,"862,681","+37,809","40,638 ",+446,"322,925","+10,586","499,118","2,515","14,276",672,"16,951,896","280,519","60,430,550 ",Europe
13,South Africa,"734,175","+1,761","19,749 ",+72,"675,593","+4,014","38,833",546,"12,325",332,"4,940,719","82,943","59,567,472 ",Africa
14,Iran,"663,800","+8,864","37,409 ",+424,"509,952","+4,665","116,439","5,495","7,868",443,"5,147,249","61,012","84,364,914 ",Asia
15,Germany,"641,362","+22,246","11,364 ",+174,"402,500","+11,000","227,498","2,653","7,646",135,"23,393,311","278,898","83,877,696 ",Europe
16,Chile,"518,390","+1,808","14,450 ",+46,"494,303","+1,053","9,637",733,"27,037",754,"4,502,579","234,836","19,173,266 ",South America
17,Poland,"493,765","+27,086","7,287 ",+445,"188,675","+10,994","297,803","1,703","13,052",193,"5,113,336","135,159","37,832,035 ",Europe
18,Iraq,"493,139","+3,568","11,244 ",+69,"423,266","+3,060","58,629",395,"12,167",277,"2,970,814","73,297","40,530,983 ",Asia
19,Belgium,"479,341","+11,128","12,520 ",+189,"27,987",+653,"438,834","1,428","41,297","1,079","5,174,287","445,781","11,607,251 ",Europe
20,Ukraine,"440,188","+9,721","8,125  ",+201,"195,544","+10,762","236,519",177,"10,087",186,"3,312,549","75,905","43,640,875 ",Europe
21,Indonesia,"429,574","+3,778","14,442 ",+94,"360,705","+3,563","54,427",0,"1,565",53,"4,678,096","17,041","274,527,061 ",Asia
22,Bangladesh,"417,475","+1,469","6,036 ",+15,"335,027","+1,439","76,412",0,"2,526",37,"2,418,423","14,634","165,259,036 ",Asia
23,Czechia,"397,791","+5,846","4,484 ",+154,"214,882",+610,"178,425","1,156","37,121",418,"2,516,543","234,841","10,715,944 ",Europe
24,Netherlands,"397,730","+7,242","7,887 ",+118,N/A,N/A,N/A,630,"23,194",460,"3,535,613","206,180","17,148,155 ",Europe
25,Philippines,"391,809","+2,092","7,461 ",+52,"349,974",+462,"34,374","1,483","3,559",68,"4,972,090","45,166","110,085,388 ",Asia
26,Turkey,"389,256","+2,436","10,722 ",+83,"334,293","+1,914","44,241","2,654","4,598",127,"14,846,192","175,375","84,653,848 ",Asia
27,Saudi Arabia,"349,822",+436,"5,506 ",+17,"336,533",+465,"7,783",736,"9,995",157,"8,395,130","239,855","35,000,813 ",Asia
28,Pakistan,"340,251","+1,376","6,923 ",+30,"317,086",+421,"16,242",830,"1,530",31,"4,609,513","20,730","222,364,036 ",Asia
29,Israel,"318,402",+539,"2,644 ",+5,"306,890",+777,"8,868",324,"34,618",287,"4,794,817","521,312","9,197,590 ",Asia
30,Romania,"287,062","+10,260","7,663 ",+123,"195,971","+4,886","83,428","1,001","14,957",399,"3,418,245","178,105","19,192,290 ",Europe
31,Canada,"253,809","+2,471","10,425 ",+44,"210,198","+2,200","33,186",234,"6,704",275,"9,763,591","257,906","37,857,209 ",North America
32,Morocco,"246,349","+5,398","4,127 ",+68,"200,954","+3,739","41,268",884,"6,647",111,"3,451,451","93,126","37,062,105 ",Africa
33,Switzerland,"211,913","+9,409","2,710 ",+82,"87,300",+200,"121,903",426,"24,423",312,"2,157,721","248,681","8,676,666 ",Europe
34,Nepal,"188,883","+2,909","1,070 ",+18,"152,908","+4,500","34,905",0,"6,443",36,"1,517,343","51,757","29,316,952 ",Asia
35,Ecuador,"172,508",+725,"12,761 ",+31,"149,048",0,"10,699",333,"9,727",720,"563,159","31,753","17,735,474 ",South America
36,Portugal,"166,900","+5,550","2,792 ",+52,"93,754","+2,301","70,354",340,"16,385",274,"3,642,907","357,630","10,186,233 ",Europe
37,Sweden,"146,461",0,"6,022 ",+13,N/A,N/A,N/A,92,"14,471",595,"2,431,770","240,264","10,121,226 ",Europe
38,Bolivia,"142,201",+139,"8,768 ",+10,"113,386",+544,"20,047",71,"12,125",748,"336,834","28,720","11,728,056 ",South America
39,UAE,"139,891","+1,292",510 ,+2,"136,936",+818,"2,445",0,"14,085",51,"13,850,488","1,394,562","9,931,784 ",Asia
40,Austria,"138,979","+6,464","1,340 ",+72,"83,707","+3,103","53,932",421,"15,400",148,"2,396,015","265,506","9,024,330 ",Europe
41,Panama,"137,760","+1,193","2,770 ",+14,"115,990",+912,"19,000",128,"31,755",639,"701,637","161,735","4,338,182 ",North America
42,Qatar,"133,811",+192,232 ,0,"130,881",+201,"2,698",39,"47,657",83,"1,007,050","358,661","2,807,805 ",Asia
43,Kuwait,"130,463",+825,804 ,+5,"121,263",+699,"8,396",115,"30,394",187,"955,447","222,592","4,292,369 ",Asia
44,Dominican Republic,"129,300",+476,"2,261 ",+1,"107,038",+388,"20,001",175,"11,878",208,"616,366","56,622","10,885,675 ",North America
45,Oman,"117,167",0,"1,286 ",0,"107,368",0,"8,513",145,"22,747",250,"376,700","73,134","5,150,841 ",Asia
46,Costa Rica,"115,417","+1,050","1,453 ",+9,"70,421",+419,"43,543",170,"22,585",284,"326,539","63,898","5,110,284 ",North America
47,Kazakhstan,"114,826",+591,"1,857 ",0,"107,339",+200,"5,630",221,"6,090",98,"3,645,655","193,357","18,854,495 ",Asia
48,Guatemala,"110,502",+653,"3,794 ",+28,"100,319",+566,"6,389",5,"6,129",210,"451,077","25,019","18,029,415 ",North America
49,Egypt,"108,754",+224,"6,343 ",+14,"100,106",+100,"2,305",41,"1,056",62,"135,000","1,311","102,997,143 ",Africa
50,Japan,"104,782",+944,"1,806 ",+12,"95,756",+643,"7,220",189,829,14,"2,818,683","22,310","126,340,017 ",Asia
51,Belarus,"104,286",+991,"1,001 ",+3,"89,555",+424,"13,730",0,"11,038",106,"2,628,891","278,242","9,448,231 ",Europe
52,Armenia,"101,773","+2,210","1,506 ",+30,"61,782","+1,647","38,485",0,"34,323",508,"428,687","144,573","2,965,184 ",Asia
53,Jordan,"101,248","+5,384","1,136 ",+67,"8,506",+170,"91,606",382,"9,889",111,"2,003,989","195,734","10,238,303 ",Asia
54,Hungary,"99,625","+4,709","2,250 ",+103,"23,213",+390,"74,162",391,"10,322",233,"1,167,641","120,978","9,651,712 ",Europe
55,Honduras,"99,347",+223,"2,736 ",+6,"42,574",+421,"54,037",24,"9,976",275,"231,650","23,261","9,958,901 ",North America
56,Ethiopia,"98,746",+355,"1,512 ",+4,"58,103",+989,"39,131",332,852,13,"1,514,869","13,067","115,933,899 ",Africa
57,Venezuela,"93,921",0,819 ,0,"88,701",0,"4,401",117,"3,306",29,"2,168,642","76,340","28,407,554 ",South America
58,Lebanon,"91,328","+2,142",700 ,+17,"45,820",0,"44,808",274,"13,402",103,"1,302,138","191,079","6,814,657 ",Asia
59,Bahrain,"83,023",+237,328 ,0,"80,526",+352,"2,169",20,"48,228",191,"1,814,090","1,053,810","1,721,458 ",Asia
60,Moldova,"80,501",+935,"1,882 ",+16,"60,220","+1,000","18,399",814,"19,972",467,"389,127","96,542","4,030,662 ",Europe
