SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"15,518,677","+135,089","292,585 ","+2,096","9,046,401","+62,548","6,179,691","26,492","46,764",882,"210,194,512","633,404","331,849,210 ",North America
2,India,"9,735,975","+32,067","141,398 ",+404,"9,214,806","+37,161","379,771","8,944","7,025",102,"148,814,055","107,377","1,385,900,954 ",Asia
3,Brazil,"6,630,949","+2,884","177,400 ",+12,"5,801,067",0,"652,482","8,318","31,099",832,"25,700,000","120,534","213,217,698 ",South America
4,Russia,"2,515,009","+26,097","44,159 ",+562,"1,981,526","+24,938","489,324","2,300","17,231",303,"80,095,220","548,741","145,961,882 ",Europe
5,France,"2,309,621","+13,713","56,352 ",+491,"171,868","+1,583","2,081,401","3,088","35,350",862,"21,145,554","323,640","65,336,705 ",Europe
6,Italy,"1,757,394","+14,842","61,240 ",+634,"958,629","+25,497","737,525","3,345","29,085","1,014","23,386,113","387,041","60,422,807 ",Europe
7,UK,"1,750,241","+12,282","62,033 ",+616,N/A,N/A,N/A,"1,271","25,723",912,"46,047,237","676,751","68,041,627 ",Europe
8,Spain,"1,715,700",0,"46,646 ",0,N/A,N/A,N/A,"2,371","36,689",998,"24,101,272","515,395","46,762,714 ",Europe
9,Argentina,"1,466,309",0,"39,888 ",0,"1,300,696",0,"125,725","3,723","32,315",879,"4,111,139","90,601","45,376,124 ",South America
10,Colombia,"1,377,100",0,"37,995 ",0,"1,267,595",0,"71,510","2,376","26,939",743,"6,775,084","132,537","51,118,418 ",South America
11,Germany,"1,218,155","+18,149","20,145 ",+606,"863,300",0,"334,710","4,257","14,519",240,"29,141,172","347,328","83,901,058 ",Europe
12,Mexico,"1,182,249","+6,399","110,074 ",+357,"873,555","+7,369","198,620","3,279","9,128",850,"3,023,227","23,342","129,521,116 ",North America
13,Poland,"1,076,180","+8,312","20,592 ",+411,"738,845","+16,399","316,743","1,835","28,449",544,"6,506,710","172,006","37,828,425 ",Europe
14,Iran,"1,062,397","+11,023","50,917 ",+323,"754,224","+11,269","257,256","5,780","12,579",603,"6,477,718","76,697","84,458,906 ",Asia
15,Peru,"975,116",0,"36,324 ",0,"909,389",0,"29,403","1,012","29,397","1,095","5,179,331","156,142","33,170,715 ",South America
16,Turkey,"893,630","+33,198","15,314 ",+211,"441,515","+5,245","436,801","5,882","10,546",181,"20,089,966","237,097","84,733,150 ",Asia
17,Ukraine,"832,758","+10,811","13,928 ",+195,"436,564","+12,860","382,266",177,"19,092",319,"4,838,979","110,940","43,618,024 ",Europe
18,South Africa,"821,889","+4,011","22,432 ",+183,"753,072","+7,322","46,385",546,"13,782",376,"5,640,042","94,579","59,632,845 ",Africa
19,Belgium,"592,615",+859,"17,386 ",+66,"39,938",+671,"535,291",723,"51,036","1,497","6,116,392","526,746","11,611,651 ",Europe
20,Indonesia,"586,842","+5,292","18,000 ",+133,"483,497","+4,295","85,345",0,"2,136",66,"6,112,234","22,244","274,779,789 ",Asia
21,Netherlands,"570,437","+6,146","9,775 ",+71,N/A,N/A,N/A,487,"33,259",570,"5,077,285","296,026","17,151,460 ",Europe
22,Iraq,"568,138","+2,123","12,477 ",+17,"498,064","+2,339","57,597",212,"13,990",307,"3,736,860","92,018","40,610,089 ",Asia
23,Chile,"563,534","+1,392","15,680 ",+17,"537,727","+1,460","10,127",655,"29,370",817,"5,604,702","292,100","19,187,597 ",South America
24,Czechia,"551,070",0,"9,036 ",0,"484,781",0,"57,253",576,"51,417",843,"3,217,762","300,229","10,717,676 ",Europe
25,Romania,"524,675","+7,439","12,660 ",+213,"416,797","+7,676","95,218","1,276","27,354",660,"4,293,672","223,849","19,181,131 ",Europe
26,Bangladesh,"481,945","+2,202","6,906 ",+32,"401,194","+2,571","73,845",0,"2,914",42,"2,894,622","17,500","165,402,381 ",Asia
27,Philippines,"442,785","+1,400","8,670 ",+98,"408,790",+139,"25,325","1,401","4,018",79,"6,046,742","54,864","110,212,920 ",Asia
28,Canada,"426,742","+3,688","12,842 ",+65,"342,193","+3,458","71,707",530,"11,264",339,"12,069,537","318,574","37,886,111 ",North America
29,Pakistan,"423,179","+2,885","8,487 ",+89,"370,474","+13,932","44,218","2,486","1,900",38,"5,827,852","26,164","222,739,662 ",Asia
30,Morocco,"384,088","+2,900","6,370 ",+50,"337,719","+3,450","39,999",961,"10,353",172,"4,103,482","110,605","37,100,346 ",Africa
31,Saudi Arabia,"359,115",+193,"5,989 ",+12,"349,414",+246,"3,712",573,"10,246",171,"9,948,465","283,851","35,048,249 ",Asia
32,Switzerland,"358,568","+4,262","5,566 ",+71,"279,900",0,"73,102",451,"41,299",641,"2,918,875","336,191","8,682,191 ",Europe
33,Israel,"348,015","+1,218","2,927 ",+3,"330,933",+745,"14,155",339,"37,838",318,"5,605,071","609,406","9,197,590 ",Asia
34,Portugal,"327,976","+2,905","5,122 ",+81,"252,428","+6,585","70,426",499,"32,206",503,"4,805,677","471,901","10,183,645 ",Europe
35,Austria,"308,070","+2,377","4,002 ",+105,"262,314","+5,503","41,754",609,"34,121",443,"3,281,731","363,473","9,028,814 ",Europe
36,Sweden,"297,732",0,"7,200 ",+26,N/A,N/A,N/A,249,"29,401",711,"3,457,247","341,398","10,126,722 ",Europe
37,Hungary,"256,367","+2,219","6,120 ",+136,"75,281",+998,"174,966",656,"26,568",634,"2,158,818","223,722","9,649,576 ",Europe
38,Jordan,"247,131","+3,062","3,162 ",+46,"197,058","+5,025","46,911",403,"24,117",309,"2,731,879","266,599","10,247,152 ",Asia
39,Nepal,"243,377","+1,382","1,637 ",+23,"229,054","+1,621","12,686",0,"8,289",56,"1,799,686","61,291","29,362,830 ",Asia
40,Serbia,"234,027","+7,818","2,062 ",+57,"31,536",0,"200,429",289,"26,832",236,"1,936,157","221,988","8,721,893 ",Europe
41,Ecuador,"198,752",+508,"13,794 ",+14,"174,188",0,"10,770",351,"11,192",777,"674,131","37,960","17,758,911 ",South America
42,Panama,"179,230",0,"3,212 ",0,"154,330",0,"21,688",175,"41,258",739,"988,059","227,447","4,344,125 ",North America
43,UAE,"178,837","+1,260",596 ,+2,"160,295",+584,"17,946",0,"17,988",60,"17,649,380","1,775,193","9,942,229 ",Asia
44,Georgia,"169,649","+4,673","1,576 ",+36,"141,392","+3,893","26,681",0,"42,563",395,"1,610,374","404,027","3,985,805 ",Asia
45,Bulgaria,"164,185",0,"5,010 ",0,"65,616",0,"93,559",523,"23,708",723,"1,023,067","147,727","6,925,376 ",Europe
46,Japan,"163,929","+1,862","2,382 ",+47,"138,994","+2,091","22,553",536,"1,298",19,"3,800,689","30,091","126,306,315 ",Asia
47,Croatia,"154,852","+2,613","2,298 ",+65,"130,869","+2,987","21,685",278,"37,823",561,"825,023","201,514","4,094,114 ",Europe
48,Azerbaijan,"154,152","+4,387","1,713 ",+38,"93,411","+3,133","59,028",0,"15,144",168,"1,865,512","183,272","10,178,925 ",Asia
49,Belarus,"150,602","+1,649","1,222 ",+7,"127,528","+1,444","21,852",0,"15,940",129,"3,461,753","366,402","9,447,960 ",Europe
50,Dominican Republic,"149,630",+492,"2,347 ",+1,"117,804",+402,"29,479",197,"13,734",215,"761,012","69,849","10,895,179 ",North America
51,Costa Rica,"147,430","+1,009","1,846 ",+21,"105,686","+2,831","39,898",230,"28,827",361,"404,440","79,079","5,114,347 ",North America
52,Bolivia,"145,657",+97,"8,997 ",+2,"124,981",+182,"11,679",71,"12,405",766,"369,436","31,463","11,741,980 ",South America
53,Kuwait,"144,900",+301,900 ,+3,"140,638",+297,"3,362",83,"33,714",209,"1,152,203","268,085","4,297,894 ",Asia
54,Armenia,"142,928",+584,"2,372 ",+28,"119,147","+1,498","21,409",0,"48,194",800,"532,527","179,564","2,965,667 ",Asia
55,Qatar,"140,203",+117,239 ,0,"137,708",+214,"2,256",28,"49,933",85,"1,144,984","407,786","2,807,805 ",Asia
56,Lebanon,"139,135","+1,039","1,136 ",+21,"93,100","+2,871","44,899",385,"20,425",167,"1,713,694","251,570","6,811,998 ",Asia
57,Kazakhstan,"137,653",+670,"2,034 ",0,"121,347",+548,"14,272",221,"7,293",108,"4,206,738","222,884","18,874,127 ",Asia
58,Guatemala,"126,473",+799,"4,286 ",+12,"115,406",+709,"6,781",5,"7,004",237,"562,000","31,121","18,058,431 ",North America
59,Oman,"125,325",+210,"1,454 ",+2,"116,720",+214,"7,151",72,"24,277",282,"571,472","110,703","5,162,232 ",Asia
60,Slovakia,"119,232","+1,949","1,046 ",+28,"87,433","+2,583","30,753",270,"21,834",192,"1,148,771","210,367","5,460,801 ",Europe
61,Moldova,"119,204","+1,709","2,460 ",+22,"102,565",+627,"14,179",288,"29,580",610,"488,184","121,142","4,029,845 ",Europe
62,Egypt,"118,847",0,"6,790 ",0,"103,703",0,"8,354",46,"1,152",66,"1,000,000","9,693","103,166,152 ",Africa
63,Greece,"118,045","+1,324","3,194 ",+102,"9,989",0,"104,862",579,"11,350",307,"2,504,704","240,822","10,400,647 ",Europe
64,Ethiopia,"114,266",+531,"1,766 ",+11,"84,948","+2,145","27,552",312,983,15,"1,679,245","14,453","116,183,626 ",Africa
65,Honduras,"111,707",+684,"2,950 ",+4,"49,781",+325,"58,976",121,"11,201",296,"271,223","27,197","9,972,684 ",North America
66,Tunisia,"105,445","+1,116","3,668 ",+72,"80,082","+2,284","21,695",277,"8,882",309,"490,874","41,346","11,872,334 ",Africa
67,Venezuela,"104,904",0,924 ,0,"99,982",0,"3,998",117,"3,694",33,"2,325,906","81,897","28,400,540 ",South America
68,Myanmar,"101,739","+1,308","2,151 ",+19,"80,726","+1,486","18,862",0,"1,864",39,"1,331,092","24,393","54,568,769 ",Asia
69,Palestine,"101,109","+1,351",867 ,+19,"75,257","+1,204","24,985",85,"19,624",168,"742,759","144,161","5,152,299 ",Asia
70,Bosnia and Herzegovina,"96,021","+1,077","3,081 ",+69,"60,210",+722,"32,730",0,"29,348",942,"443,407","135,523","3,271,828 ",Europe
71,Denmark,"94,799","+2,150",901 ,+7,"73,052","+1,170","20,846",42,"16,342",155,"8,053,758","1,388,312","5,801,116 ",Europe
72,Algeria,"89,416",+591,"2,539 ",+12,"58,146",+498,"28,731",46,"2,023",57,0,0,"44,192,535 ",Africa
73,Kenya,"89,100",+521,"1,545 ",+14,"69,839",+425,"17,716",71,"1,641",28,"938,936","17,298","54,280,128 ",Africa
