SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"71,925,931",0,"889,197 ",0,"44,365,669",0,"26,671,065","25,713","215,328","2,662","880,468,373","2,635,896","334,030,063 ",North America
2,India,"39,543,328",0,"489,896 ",0,"36,804,145",0,"2,249,287","8,944","28,222",350,"716,995,333","511,715","1,401,161,559 ",Asia
3,Brazil,"24,044,437",0,"623,145 ",0,"21,851,922",0,"1,569,370","8,318","111,878","2,899","63,776,166","296,749","214,915,961 ",South America
4,France,"16,692,432",0,"128,629 ",0,"10,460,876","+271,571","6,102,927","3,760","254,851","1,964","223,502,325","3,412,311","65,498,824 ",Europe
5,UK,"15,859,288",0,"153,862 ",0,"12,222,372",0,"3,483,054",664,"231,718","2,248","440,125,448","6,430,612","68,442,235 ",Europe
6,Russia,"11,173,300","+65,109","326,767 ",+655,"10,045,336","+21,714","801,197","2,300","76,513","2,238","247,600,000","1,695,518","146,032,083 ",Europe
7,Turkey,"10,947,129",0,"85,969 ",0,"10,238,136",0,"623,024","1,128","127,657","1,003","127,903,981","1,491,519","85,754,170 ",Asia
8,Italy,"9,923,678",0,"143,523 ",0,"7,045,249",0,"2,734,906","1,685","164,509","2,379","163,206,585","2,705,539","60,323,122 ",Europe
9,Spain,"8,975,458",0,"91,741 ",0,"5,443,632",0,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,339","46,783,030 ",Europe
10,Germany,"8,717,145",0,"117,354 ",0,"7,273,100","+43,100","1,326,691","2,447","103,527","1,394","89,622,218","1,064,374","84,201,843 ",Europe
11,Argentina,"7,862,536",0,"119,168 ",0,"6,863,102",0,"880,266","2,562","171,512","2,600","31,704,365","691,593","45,842,519 ",South America
12,Iran,"6,258,181","+7,691","132,251 ",+21,"6,082,759","+2,416","43,171","1,222","73,051","1,544","43,680,828","509,879","85,669,059 ",Asia
13,Colombia,"5,740,179",0,"132,240 ",0,"5,441,021",0,"166,918",342,"110,967","2,556","31,648,769","611,824","51,728,566 ",South America
14,Mexico,"4,667,829","+20,872","303,183 ",+98,"3,704,448","+41,990","660,198","4,798","35,620","2,314","13,660,250","104,241","131,045,037 ",North America
15,Poland,"4,547,315","+29,100","103,846 ",+2,"3,861,908","+14,103","581,561","1,234","120,357","2,749","29,434,724","779,069","37,781,943 ",Europe
16,Indonesia,"4,289,305","+2,927","144,227 ",+7,"4,124,211",+944,"20,867",250,"15,427",519,"69,611,597","250,371","278,033,665 ",Asia
17,Netherlands,"3,889,669",0,"21,211 ",0,"3,019,349",0,"849,109",273,"226,222","1,234","21,107,399","1,227,602","17,194,015 ",Europe
18,Ukraine,"3,870,370","+12,915","99,282 ",+67,"3,585,338","+2,430","185,750",177,"89,336","2,292","17,523,330","404,473","43,323,817 ",Europe
19,South Africa,"3,581,359",0,"94,117 ",0,"3,411,555",0,"75,687",546,"59,221","1,556","22,024,246","364,190","60,474,528 ",Africa
20,Philippines,"3,442,056","+24,938","53,519 ",+47,"3,125,540","+35,461","262,997","1,371","30,773",478,"26,845,208","240,000","111,854,893 ",Asia
21,Peru,"2,946,151",0,"204,323 ",0,N/A,N/A,N/A,"1,188","87,454","6,065","24,325,873","722,096","33,687,878 ",South America
22,Canada,"2,921,369",0,"32,597 ",0,"2,593,511",0,"295,261","1,130","76,359",852,"55,492,076","1,450,462","38,258,213 ",North America
23,Malaysia,"2,832,945",0,"31,892 ",0,"2,755,933",0,"45,120",143,"85,814",966,"43,736,816","1,324,855","33,012,522 ",Asia
24,Czechia,"2,763,800","+12,889","37,050 ",+4,"2,513,049","+12,721","213,701",190,"257,338","3,450","49,015,751","4,563,861","10,739,974 ",Europe
25,Belgium,"2,697,239",0,"28,780 ",0,"2,002,098","+4,421","666,361",367,"231,160","2,467","29,145,179","2,497,809","11,668,299 ",Europe
26,Thailand,"2,384,639","+7,139","22,048 ",+13,"2,280,109","+8,100","82,482",588,"34,031",315,"17,270,775","246,468","70,073,197 ",Asia
27,Australia,"2,239,310","+40,662","3,161 ",+58,"1,162,619",0,"1,073,530",404,"86,256",122,"60,159,017","2,317,266","25,961,200 ",Australia/Oceania
28,Portugal,"2,221,825",0,"19,569 ",0,"1,712,467",0,"489,789",160,"218,892","1,928","32,294,085","3,181,582","10,150,323 ",Europe
29,Israel,"2,212,596",0,"8,393 ",0,"1,761,974",0,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000 ",Asia
30,Japan,"2,169,653","+48,411","18,506 ",+16,"1,814,088","+17,188","337,059",439,"17,237",147,"31,830,254","252,877","125,872,394 ",Asia
31,Vietnam,"2,155,784","+14,362","36,884 ",+165,"1,841,180","+36,331","277,720","4,484","21,841",374,"76,796,163","778,042","98,704,378 ",Asia
32,Iraq,"2,154,237",0,"24,287 ",0,"2,078,422",0,"51,528",89,"51,749",583,"17,214,675","413,530","41,628,580 ",Asia
33,Romania,"2,029,211","+12,082","59,588 ",+40,"1,820,743",0,"148,880",629,"106,590","3,130","18,527,882","973,233","19,037,459 ",Europe
34,Chile,"1,965,393",0,"39,512 ",0,"1,758,119",0,"167,762",401,"101,455","2,040","29,050,555","1,499,608","19,372,103 ",South America
35,Switzerland,"1,871,340",0,"12,675 ",0,"1,224,837","+11,220","633,828",238,"213,786","1,448","15,992,000","1,826,961","8,753,333 ",Europe
36,Greece,"1,793,311",0,"22,635 ",0,"1,545,666",0,"225,010",665,"173,374","2,188","55,096,836","5,326,649","10,343,620 ",Europe
37,Sweden,"1,784,005",0,"15,639 ",0,"1,268,666","+5,836","499,700",105,"174,946","1,534","16,009,781","1,569,973","10,197,485 ",Europe
38,Bangladesh,"1,699,964","+14,828","28,238 ",+15,"1,557,859",+998,"113,867","1,349","10,164",169,"12,162,687","72,722","167,247,937 ",Asia
39,Austria,"1,625,651","+25,610","14,000 ",+9,"1,392,533","+14,721","219,118",187,"178,907","1,541","137,032,063","15,080,756","9,086,551 ",Europe
40,Serbia,"1,544,900",0,"13,271 ",0,"1,305,094",0,"226,535",115,"177,933","1,528","7,866,264","905,995","8,682,461 ",Europe
41,Hungary,"1,441,385","+39,928","40,944 ",+122,"1,209,129","+15,919","191,312",201,"149,800","4,255","9,794,753","1,017,945","9,622,081 ",Europe
