SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,777,558",0,"1,040,792 ",0,"84,430,789",0,"3,305,977","3,148","265,134","3,108","1,048,488,212","3,131,312","334,839,943 ",North America
2,India,"43,391,331",0,"524,999 ",0,"42,772,398",0,"93,934",698,"30,843",373,"860,258,139","611,487","1,406,828,726 ",Asia
3,Brazil,"32,061,959",0,"670,418 ",0,"30,566,088",0,"825,453","8,318","148,747","3,110","63,776,166","295,881","215,546,627 ",South America
4,France,"30,513,713",0,"149,317 ",0,"29,492,289","+20,542","872,107",869,"465,439","2,278","271,490,188","4,141,156","65,559,029 ",Europe
5,Germany,"27,771,111",0,"140,734 ",0,"26,406,100",0,"1,224,277",780,"329,379","1,669","122,332,384","1,450,922","84,313,543 ",Europe
6,UK,"22,592,827",0,"179,927 ",0,"22,114,597","+5,608","298,303",146,"329,385","2,623","522,526,476","7,618,003","68,591,005 ",Europe
7,Russia,"18,415,877",0,"380,837 ",0,"17,842,800",0,"192,240","2,300","126,086","2,607","273,400,000","1,871,857","146,058,153 ",Europe
8,S. Korea,"18,326,019","+6,246","24,522 ",+6,"18,163,684","+13,302","137,813",54,"356,840",477,"15,804,065","307,733","51,356,402 ",Asia
9,Italy,"18,184,917",0,"168,058 ",0,"17,313,380",0,"703,479",225,"301,644","2,788","225,620,715","3,742,500","60,286,103 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,144","1,149","162,743,369","1,889,435","86,133,335 ",Asia
11,Spain,"12,681,820",0,"107,799 ",0,"12,161,978",0,"412,043",339,"271,034","2,304","471,036,328","10,066,906","46,790,574 ",Europe
12,Vietnam,"10,742,891",0,"43,084 ",0,"9,642,514",0,"1,057,293",34,"108,437",435,"85,824,940","866,305","99,070,122 ",Asia
13,Argentina,"9,341,492",0,"129,016 ",0,"9,134,483","+6,577","77,993",344,"203,007","2,804","35,716,069","776,171","46,015,719 ",South America
14,Japan,"9,239,615","+15,671","31,116 ",+9,"9,065,857","+14,032","142,642",40,"73,499",248,"56,145,563","446,623","125,711,253 ",Asia
15,Netherlands,"8,152,778",0,"22,354 ",0,"8,058,735","+1,057","71,689",41,"473,728","1,299","21,107,399","1,226,474","17,209,818 ",Europe
16,Australia,"7,992,758","+14,057","9,678 ",+22,"7,720,599",0,"262,481",107,"306,414",371,"73,577,708","2,820,708","26,084,840 ",Australia/Oceania
17,Iran,"7,236,064",0,"141,383 ",0,"7,061,516",0,"33,165",221,"84,025","1,642","52,298,398","607,284","86,118,460 ",Asia
18,Colombia,"6,151,354",0,"139,970 ",0,"5,965,083",0,"46,301",342,"118,397","2,694","35,422,380","681,788","51,955,150 ",South America
19,Indonesia,"6,078,725",0,"156,714 ",0,"5,908,043",0,"13,968","2,771","21,769",561,"100,449,034","359,720","279,242,022 ",Asia
20,Poland,"6,012,979",0,"116,417 ",0,"5,335,641",0,"560,921",408,"159,222","3,083","36,457,065","965,375","37,764,681 ",Europe
21,Mexico,"5,956,732","+16,214","325,576 ",+23,"5,150,459","+5,723","480,697","4,798","45,260","2,474","16,428,900","124,829","131,610,958 ",North America
22,Portugal,"5,120,970",0,"24,013 ",0,"4,628,087","+25,351","468,870",61,"505,129","2,369","43,527,258","4,293,497","10,137,949 ",Europe
23,Ukraine,"5,015,994",0,"108,622 ",0,"4,905,935",+191,"1,437",177,"116,072","2,514","19,521,252","451,729","43,214,561 ",Europe
24,DPRK,"4,715,120","+8,930",73 ,0,"4,699,410","+10,600","15,637",0,"181,336",3,0,0,"26,002,157 ",Asia
25,Malaysia,"4,554,661",0,"35,745 ",0,"4,490,906",0,"28,010",31,"137,247","1,077","60,795,945","1,831,983","33,185,870 ",Asia
26,Thailand,"4,514,155","+2,378","30,595 ",+17,"4,460,250","+1,834","23,310","1,496","64,354",436,"17,270,775","246,211","70,146,209 ",Asia
27,Austria,"4,379,764",0,"18,758 ",0,"4,276,737",0,"84,269",44,"480,870","2,060","189,984,714","20,859,122","9,107,992 ",Europe
28,Israel,"4,293,082",0,"10,926 ",0,"4,223,378",0,"58,778",201,"460,335","1,172","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,211,511",0,"31,883 ",0,"4,115,685","+1,280","63,943",57,"360,287","2,728","34,364,988","2,939,858","11,689,336 ",Europe
30,South Africa,"3,991,944",0,"101,727 ",0,"3,876,946",0,"13,271",192,"65,671","1,673","25,683,447","422,515","60,787,095 ",Africa
31,Chile,"3,948,012",0,"58,385 ",0,"3,607,477",0,"282,150",177,"203,081","3,003","40,208,923","2,068,294","19,440,621 ",South America
32,Czechia,"3,928,797",0,"40,313 ",0,"3,884,969",0,"3,515",4,"365,529","3,751","55,513,070","5,164,845","10,748,254 ",Europe
33,Canada,"3,926,613",0,"41,865 ",0,"3,556,371",0,"328,377",230,"102,265","1,090","62,248,644","1,621,211","38,396,397 ",North America
34,Switzerland,"3,708,891",0,"13,979 ",0,"3,639,432","+1,069","55,480",41,"422,437","1,592","21,277,734","2,423,501","8,779,752 ",Europe
35,Philippines,"3,700,028",0,"60,507 ",0,"3,633,096",0,"6,425",428,"32,899",538,"30,677,438","272,774","112,464,654 ",Asia
36,Peru,"3,613,464",0,"213,447 ",0,"3,377,435",0,"22,582",139,"106,655","6,300","31,376,588","926,111","33,879,931 ",South America
37,Greece,"3,607,580",0,"30,162 ",0,"3,474,395",0,"103,023",88,"349,489","2,922","84,816,373","8,216,696","10,322,442 ",Europe
38,Taiwan,"3,573,703",0,"6,120 ",0,"2,398,738",0,"1,168,845",0,"149,515",256,"20,664,499","864,551","23,901,988 ",Asia
39,Denmark,"3,005,707",0,"6,438 ",0,"2,984,040",0,"15,229",3,"515,335","1,104","127,620,141","21,880,771","5,832,525 ",Europe
40,Romania,"2,915,487",0,"65,726 ",0,"2,846,540",+389,"3,221",46,"153,575","3,462","23,400,420","1,232,632","18,984,105 ",Europe
41,Sweden,"2,515,769",0,"19,060 ",0,"2,489,160",0,"7,549",7,"246,071","1,864","18,653,548","1,824,529","10,223,763 ",Europe
42,Iraq,"2,338,109",0,"25,229 ",0,"2,305,799",0,"7,081",16,"55,660",601,"18,728,372","445,841","42,006,806 ",Asia
43,Serbia,"2,025,577",0,"16,120 ",0,"2,002,771",0,"6,686",6,"233,689","1,860","9,870,894","1,138,798","8,667,818 ",Europe
44,Bangladesh,"1,963,493",0,"29,138 ",0,"1,906,519",0,"27,836","1,210","11,692",174,"14,281,331","85,042","167,933,301 ",Asia
45,Hungary,"1,925,083",0,"46,626 ",0,"1,869,244",0,"9,213",6,"200,282","4,851","11,394,556","1,185,467","9,611,870 ",Europe
46,Slovakia,"1,794,113",0,"20,142 ",0,"1,770,982",0,"2,989",5,"328,299","3,686","7,171,183","1,312,233","5,464,869 ",Europe
47,Jordan,"1,698,316",0,"14,068 ",0,"1,683,746",0,502,124,"163,246","1,352","16,858,371","1,620,468","10,403,394 ",Asia
48,Georgia,"1,659,371",0,"16,839 ",0,"1,637,293",0,"5,239",0,"417,553","4,237","16,920,079","4,257,659","3,974,033 ",Asia
49,Ireland,"1,587,385",0,"7,437 ",0,"1,552,501",+560,"27,447",21,"314,531","1,474","12,359,125","2,448,886","5,046,836 ",Europe
50,Pakistan,"1,533,482",0,"30,386 ",0,"1,498,981",0,"4,115",87,"6,686",132,"28,917,153","126,071","229,371,799 ",Asia
51,Norway,"1,444,043",0,"3,280 ",0,"1,432,838",0,"7,925",20,"262,312",596,"11,002,430","1,998,607","5,505,049 ",Europe
52,Singapore,"1,403,242",0,"1,408 ",0,"1,311,539",0,"90,295",9,"236,184",237,"24,098,157","4,056,036","5,941,307 ",Asia
53,New Zealand,"1,308,387","+4,608","1,410 ",+6,"1,271,986","+3,341","34,991",0,"261,568",282,"7,269,914","1,453,372","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,306,167",0,"13,663  ",0,"1,292,244",0,260,24,"67,956",711,"11,575,012","602,214","19,220,753 ",Asia
55,Hong Kong,"1,235,960",0,"9,398 ",0,"1,200,533",0,"26,029",2,"162,258","1,234","50,415,048","6,618,553","7,617,231 ",Asia
