SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,561,403",0,"620,645 ",0,"29,052,087",0,"4,888,671","3,868","103,807","1,864","506,604,612","1,521,611","332,939,637 ",North America
2,India,"30,458,251","+4,314","400,312 ",+41,"29,548,302","+12,215","509,637","8,944","21,857",287,"414,251,520","297,267","1,393,531,257 ",Asia
3,Brazil,"18,622,304",0,"520,189 ",0,"16,931,272",0,"1,170,843","8,318","86,993","2,430","53,209,627","248,565","214,066,830 ",South America
4,France,"5,777,965",0,"111,111 ",0,"5,622,727",0,"44,127","1,162","88,324","1,698","93,465,436","1,428,747","65,417,765 ",Europe
5,Russia,"5,538,142",0,"135,886 ",0,"5,017,321",0,"384,935","2,300","37,933",931,"150,121,327","1,028,250","145,996,982 ",Europe
6,Turkey,"5,430,940",0,"49,774 ",0,"5,300,504",0,"80,662",706,"63,711",584,"61,012,512","715,743","85,243,660 ",Asia
7,UK,"4,828,463",0,"128,162 ",0,"4,327,556",0,"372,745",287,"70,755","1,878","213,530,473","3,129,022","68,241,931 ",Europe
8,Argentina,"4,491,551",0,"94,772 ",0,"4,092,053",0,"304,726","6,046","98,479","2,078","16,798,807","368,320","45,609,321 ",South America
9,Colombia,"4,269,297",0,"107,137 ",0,"3,964,074",0,"198,086","8,155","83,022","2,083","20,060,182","390,098","51,423,492 ",South America
10,Italy,"4,260,788",0,"127,587 ",0,"4,083,843",0,"49,358",229,"70,574","2,113","71,771,680","1,188,805","60,372,965 ",Europe
11,Spain,"3,821,305",0,"80,883 ",0,"3,603,584",0,"136,838",584,"81,699","1,729","52,691,812","1,126,546","46,772,872 ",Europe
12,Germany,"3,736,940",0,"91,530 ",0,"3,625,700",0,"19,710",736,"44,460","1,089","63,813,168","759,216","84,051,450 ",Europe
13,Iran,"3,218,860",0,"84,389 ",0,"2,889,939",0,"244,532","3,187","37,840",992,"23,308,926","274,016","85,063,982 ",Asia
14,Poland,"2,880,010",0,"75,044 ",0,"2,651,906",0,"153,060",130,"76,180","1,985","17,444,955","461,443","37,805,184 ",Europe
15,Mexico,"2,525,350","+6,081","233,248 ",+201,"2,003,477","+2,947","288,625","4,798","19,384","1,790","7,530,188","57,799","130,283,076 ",North America
16,Ukraine,"2,235,801",0,"52,391 ",0,"2,168,387",0,"15,023",177,"51,432","1,205","10,861,246","249,851","43,470,921 ",Europe
17,Indonesia,"2,203,108",0,"58,995 ",0,"1,890,287",0,"253,826",0,"7,971",213,"20,079,271","72,644","276,406,727 ",Asia
18,Peru,"2,057,554",0,"192,687 ",0,N/A,N/A,N/A,"2,346","61,549","5,764","14,224,136","425,499","33,429,296 ",South America
19,South Africa,"1,995,556",0,"61,029 ",0,"1,754,793",0,"179,734",546,"33,230","1,016","13,209,499","219,961","60,053,687 ",Africa
20,Netherlands,"1,685,825",0,"17,748 ",0,"1,634,032",0,"34,045",126,"98,169","1,033","14,730,069","857,759","17,172,738 ",Europe
21,Czechia,"1,667,435",0,"30,304 ",0,"1,635,643",0,"1,488",11,"155,416","2,825","29,875,529","2,784,604","10,728,825 ",Europe
22,Chile,"1,558,557",0,"32,588 ",0,"1,502,411",0,"23,558","2,943","80,839","1,690","17,012,734","882,410","19,279,850 ",South America
23,Philippines,"1,418,337",0,"24,797 ",0,"1,341,973",0,"51,567","1,957","12,774",223,"14,988,187","134,987","111,033,906 ",Asia
24,Canada,"1,415,310",0,"26,295 ",0,"1,381,943",0,"7,072",466,"37,174",691,"36,768,392","965,755","38,072,162 ",North America
25,Iraq,"1,353,458",0,"17,216 ",0,"1,250,121",0,"86,121",633,"32,915",419,"11,771,294","286,272","41,119,335 ",Asia
26,Sweden,"1,090,553",0,"14,592 ",0,"1,061,185",0,"14,776",41,"107,316","1,436","10,828,578","1,065,584","10,162,103 ",Europe
27,Belgium,"1,085,885",+754,"25,180 ",+7,"1,036,831",0,"23,874",134,"93,289","2,163","15,345,692","1,318,361","11,639,975 ",Europe
28,Romania,"1,080,823",0,"33,861 ",0,"1,045,351",0,"1,611",67,"56,560","1,772","9,831,916","514,510","19,109,295 ",Europe
29,Pakistan,"959,685","+1,277","22,345 ",+24,"905,430","+1,110","31,910","1,863","4,262",99,"14,637,171","65,009","225,157,751 ",Asia
30,Bangladesh,"921,559",0,"14,646 ",0,"820,913",0,"86,000","1,192","5,541",88,"6,640,982","39,928","166,325,159 ",Asia
31,Portugal,"882,006",0,"17,101 ",0,"830,224",0,"34,681",113,"86,752","1,682","13,332,860","1,311,388","10,166,984 ",Europe
32,Israel,"842,067",0,"6,429 ",0,"833,600",0,"2,038",27,"90,292",689,"15,091,313","1,618,198","9,326,000 ",Asia
33,Hungary,"808,160",0,"29,992 ",0,"739,204",0,"38,964",20,"83,870","3,113","6,138,529","637,053","9,635,828 ",Europe
34,Japan,"799,978",0,"14,781 ",0,"768,328",0,"16,869",517,"6,345",117,"16,445,549","130,428","126,089,354 ",Asia
35,Malaysia,"758,967",0,"5,254 ",0,"688,260",0,"65,453",917,"23,154",160,"14,645,806","446,803","32,779,126 ",Asia
36,Jordan,"751,937",0,"9,756 ",0,"735,610",0,"6,571",467,"72,974",947,"7,892,481","765,954","10,304,118 ",Asia
