SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,054,080",0,"1,038,385 ",0,"83,947,576",0,"3,068,119","2,931","262,994","3,101","1,042,746,807","3,114,411","334,813,477 ",North America
2,India,"43,320,845",0,"524,890 ",0,"42,715,193",0,"80,762",698,"30,797",373,"858,526,354","610,337","1,406,643,524 ",Asia
3,Brazil,"31,756,118",0,"669,217 ",0,"30,430,308",0,"656,593","8,318","147,342","3,105","63,776,166","295,909","215,526,017 ",South America
4,France,"30,181,415",0,"149,106 ",0,"29,370,147",0,"662,162",869,"460,384","2,274","271,490,188","4,141,281","65,557,061 ",Europe
5,Germany,"27,211,866",0,"140,292 ",0,"26,253,400","+55,700","818,174",668,"322,760","1,664","122,332,384","1,450,985","84,309,892 ",Europe
6,UK,"22,508,928",0,"179,601 ",0,"22,089,787",0,"239,540",146,"328,185","2,619","522,526,476","7,618,543","68,586,143 ",Europe
7,Russia,"18,403,427","+2,500","380,577 ",+60,"17,828,837","+3,440","194,013","2,300","126,001","2,606","273,400,000","1,871,868","146,057,301 ",Europe
8,S. Korea,"18,289,373","+9,283","24,463 ",+12,"18,117,384","+12,512","147,526",68,"356,131",476,"15,804,065","307,737","51,355,801 ",Asia
9,Italy,"17,896,065",0,"167,780 ",0,"17,153,636",0,"574,649",209,"296,846","2,783","224,337,291","3,721,136","60,287,313 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,169","1,149","162,743,369","1,889,707","86,120,944 ",Asia
11,Spain,"12,563,399",0,"107,482 ",0,"12,058,724",0,"397,193",339,"268,504","2,297","471,036,328","10,066,959","46,790,328 ",Europe
12,Vietnam,"10,738,161",0,"43,083 ",0,"9,611,400",0,"1,083,678",36,"108,403",435,"85,824,349","866,404","99,058,169 ",Asia
13,Argentina,"9,341,492",0,"129,016 ",0,"9,101,557",0,"110,919",344,"203,032","2,804","35,716,069","776,267","46,010,059 ",South America
14,Japan,"9,159,940","+10,207","31,045 ",+13,"8,992,743","+15,379","136,152",34,"72,862",247,"55,585,732","442,151","125,716,519 ",Asia
15,Netherlands,"8,132,482",0,"22,345 ",0,"8,054,027",0,"56,110",39,"472,563","1,298","21,107,399","1,226,511","17,209,302 ",Europe
16,Australia,"7,854,839","+31,569","9,445 ",+58,"7,601,789",0,"243,605",111,"301,173",362,"73,241,914","2,808,270","26,080,799 ",Australia/Oceania
17,Iran,"7,234,988",0,"141,366 ",0,"7,060,622",0,"33,000",278,"84,026","1,642","52,298,398","607,388","86,103,774 ",Asia
18,Colombia,"6,131,657",0,"139,918 ",0,"5,952,212",0,"39,527",342,"118,035","2,693","35,304,331","679,612","51,947,745 ",South America
19,Indonesia,"6,069,255",0,"156,695 ",0,"5,903,461",0,"9,099","2,771","21,738",561,"100,123,457","358,605","279,202,534 ",Asia
20,Poland,"6,011,660",+374,"116,400 ",+7,"5,335,616",+11,"559,644",408,"159,185","3,082","36,441,057","964,936","37,765,245 ",Europe
21,Mexico,"5,877,837","+2,132","325,417 ",+9,"5,122,084","+6,864","430,336","4,798","44,667","2,473","16,287,259","123,770","131,592,464 ",North America
22,Portugal,"5,062,552",0,"23,924 ",0,"4,479,266",0,"559,362",61,"499,347","2,360","42,825,431","4,224,101","10,138,354 ",Europe
23,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,038","2,513","19,521,252","451,691","43,218,131 ",Europe
24,DPRK,"4,657,190","+17,260",73 ,0,"4,627,840","+19,520","29,277",0,"179,118",3,0,0,"26,000,617 ",Asia
25,Malaysia,"4,542,705",0,"35,735 ",0,"4,481,018",0,"25,952",23,"136,910","1,077","60,629,682","1,827,285","33,180,205 ",Asia
