SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,479,780","+164,509","684,993 ","+2,252","32,271,084","+106,136","9,523,703","25,461","127,436","2,055","613,766,971","1,841,253","333,341,930 ",North America
2,India,"33,345,873","+30,361","443,960 ",+432,"32,552,990","+38,361","348,923","8,944","23,881",318,"546,055,796","391,060","1,396,346,320 ",Asia
3,Brazil,"21,034,610","+14,780","588,640 ",+793,"20,138,267","+29,850","307,703","8,318","98,118","2,746","57,095,219","266,327","214,380,101 ",South America
4,UK,"7,312,683","+30,597","134,647 ",+201,"5,878,889","+31,296","1,299,147","1,060","107,042","1,971","287,498,341","4,208,371","68,315,830 ",Europe
5,Russia,"7,194,926","+18,841","195,041 ",+792,"6,435,072","+17,039","564,813","2,300","49,277","1,336","184,600,000","1,264,298","146,009,932 ",Europe
6,France,"6,926,604","+9,144","115,829 ",+79,"6,577,269","+19,536","233,506","2,000","105,834","1,770","134,787,318","2,059,467","65,447,670 ",Europe
7,Turkey,"6,738,890","+28,224","60,641 ",+248,"6,230,441","+28,536","447,808",633,"78,880",710,"81,079,693","949,055","85,432,003 ",Asia
8,Iran,"5,360,387","+19,731","115,619 ",+452,"4,654,558","+27,531","590,210","7,054","62,851","1,356","30,123,729","353,203","85,287,214 ",Asia
9,Argentina,"5,232,358","+2,510","113,969 ",+153,"5,083,060","+2,074","35,329","1,785","114,505","2,494","24,252,818","530,750","45,695,355 ",South America
10,Colombia,"4,934,568","+1,570","125,753 ",+40,"4,772,899","+1,774","35,916",542,"95,750","2,440","24,864,504","482,468","51,536,043 ",South America
11,Spain,"4,922,249","+3,723","85,638 ",+90,"4,616,567","+8,420","220,044","1,097","105,229","1,831","63,040,355","1,347,689","46,776,619 ",Europe
12,Italy,"4,618,040","+4,830","130,100 ",+45,"4,369,453","+8,606","118,487",540,"76,515","2,156","88,210,140","1,461,532","60,354,576 ",Europe
13,Indonesia,"4,178,164","+3,948","139,682 ",+267,"3,953,519","+11,046","84,963",0,"15,083",504,"35,458,275","128,005","277,006,957 ",Asia
14,Germany,"4,117,263","+13,047","93,397 ",+78,"3,852,900","+11,100","170,966","1,217","48,953","1,110","70,379,237","836,783","84,106,935 ",Europe
15,Mexico,"3,528,972","+12,929","269,015 ","+1,046","2,876,139","+10,921","383,818","4,798","27,029","2,060","10,243,347","78,454","130,564,188 ",North America
16,Poland,"2,895,223",+767,"75,454 ",+21,"2,658,512",0,"161,257",91,"76,600","1,996","20,332,599","537,948","37,796,609 ",Europe
17,South Africa,"2,869,201","+4,667","85,469 ",+167,"2,700,299","+11,607","83,433",546,"47,654","1,420","17,191,349","285,528","60,208,948 ",Africa
18,Ukraine,"2,325,796","+4,640","54,550 ",+93,"2,225,130","+1,858","46,116",177,"53,569","1,256","12,342,907","284,290","43,416,650 ",Europe
19,Philippines,"2,283,011","+16,989","35,742 ",+214,"2,076,823","+24,123","170,446","3,170","20,505",321,"19,962,405","179,297","111,336,794 ",Asia
20,Peru,"2,163,312","+1,018","198,860 ",+20,N/A,N/A,N/A,"1,073","64,529","5,932","17,331,083","516,965","33,524,695 ",South America
21,Malaysia,"2,030,935","+19,495","22,009 ",+422,"1,783,336","+18,760","225,590","1,280","61,796",670,"28,070,385","854,106","32,865,233 ",Asia
22,Netherlands,"1,977,016","+2,354","18,090 ",+7,"1,886,045","+2,218","72,881",203,"115,073","1,053","16,873,290","982,114","17,180,588 ",Europe
23,Iraq,"1,963,264","+3,895","21,631 ",+35,"1,840,395","+5,725","101,238",650,"47,528",524,"14,863,362","359,825","41,307,212 ",Asia
24,Czechia,"1,684,357",+553,"30,417 ",0,"1,649,734",+13,"4,206",25,"156,933","2,834","37,066,738","3,453,550","10,732,938 ",Europe
25,Japan,"1,650,318","+6,277","16,894 ",+48,"1,526,008","+13,751","107,416","1,834","13,097",134,"23,529,970","186,732","126,009,310 ",Asia
