SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"76,526,495","+10,293","914,152 ",+228,"46,651,334","+4,305","28,961,009","22,578","229,068","2,736","906,068,813","2,712,150","334,077,703 ",North America
2,India,"41,630,885",0,"497,996 ",0,"39,511,307",0,"1,621,582","8,944","29,705",355,"732,439,986","522,613","1,401,494,922 ",Asia
3,Brazil,"25,625,133",0,"628,132 ",0,"22,353,361",0,"2,643,640","8,318","119,213","2,922","63,776,166","296,698","214,953,059 ",South America
4,France,"19,557,626",0,"131,312 ",0,"12,803,670",0,"6,622,644","3,641","298,579","2,005","231,648,947","3,536,497","65,502,366 ",Europe
5,UK,"17,515,199","+88,085","157,409 ",+534,"14,680,867",0,"2,676,923",502,"255,879","2,300","455,672,764","6,656,920","68,450,986 ",Europe
6,Russia,"12,128,796","+141,883","332,690 ",+678,"10,337,008","+48,426","1,459,098","2,300","83,055","2,278","247,600,000","1,695,500","146,033,616 ",Europe
7,Turkey,"11,833,165","+110,682","87,824 ",+210,"11,085,392","+86,671","659,949","1,128","137,954","1,024","132,216,798","1,541,411","85,776,474 ",Asia
8,Italy,"11,235,745","+118,994","147,320 ",+395,"8,680,799","+187,816","2,407,626","1,524","186,266","2,442","172,843,235","2,865,393","60,320,945 ",Europe
9,Germany,"10,079,778",0,"118,709 ",0,"7,789,600","+84,600","2,171,469","2,274","119,700","1,410","89,622,218","1,064,291","84,208,414 ",Europe
10,Spain,"10,039,126",0,"93,633 ",0,"6,294,712",0,"3,650,781","2,054","214,587","2,001","66,213,858","1,415,326","46,783,474 ",Europe
11,Argentina,"8,427,778",0,"121,513 ",0,"7,793,699",0,"512,566","2,864","183,801","2,650","32,664,016","712,368","45,852,707 ",South America
12,Iran,"6,446,404","+38,160","132,563 ",+59,"6,115,134","+4,519","198,707","1,819","75,225","1,547","44,694,344","521,548","85,695,494 ",Asia
13,Colombia,"5,901,715",0,"134,551 ",0,"5,678,249",0,"88,915",342,"114,061","2,600","32,215,734","622,624","51,741,894 ",South America
14,Mexico,"4,985,689","+43,099","306,920 ",+829,"4,120,623","+49,868","558,146","4,798","38,036","2,342","14,156,658","108,002","131,078,326 ",North America
15,Poland,"4,981,321","+56,051","105,753 ",+318,"4,065,159","+22,127","810,409","1,045","131,848","2,799","30,858,580","816,777","37,780,927 ",Europe
16,Netherlands,"4,605,248","+66,969","21,303 ",+10,"3,159,036","+14,520","1,424,909",215,"267,826","1,239","21,107,399","1,227,535","17,194,945 ",Europe
17,Indonesia,"4,387,286","+17,895","144,373 ",+25,"4,148,804","+5,110","94,109",567,"15,776",519,"72,706,560","261,436","278,104,745 ",Asia
18,Ukraine,"4,130,277","+35,014","100,599 ",+204,"3,641,474","+9,894","388,204",177,"95,349","2,322","18,206,854","420,313","43,317,391 ",Europe
19,South Africa,"3,608,307",0,"95,288 ",0,"3,459,418",0,"53,601",546,"59,648","1,575","22,303,586","368,697","60,492,914 ",Africa
20,Philippines,"3,577,298","+7,661","54,097 ",+43,"3,362,904","+23,392","160,297",316,"31,971",483,"27,345,917","244,398","111,890,761 ",Asia
21,Peru,"3,262,165",0,"205,985 ",0,N/A,N/A,N/A,"1,350","96,803","6,112","25,436,629","754,815","33,699,175 ",South America
22,Belgium,"3,184,201","+28,962","29,083 ",+31,"2,086,590","+10,204","1,068,528",406,"272,864","2,492","30,314,872","2,597,778","11,669,537 ",Europe
23,Czechia,"3,100,462","+57,195","37,281 ",+17,"2,719,729","+14,158","343,452",213,"288,671","3,471","50,442,850","4,696,526","10,740,461 ",Europe
24,Canada,"3,063,059",0,"34,017 ",0,"2,824,460",0,"204,582","1,211","80,046",889,"56,389,990","1,473,619","38,266,342 ",North America
25,Israel,"2,966,451",0,"8,926 ",0,"2,510,076",0,"447,449","1,134","318,084",957,"41,373,364","4,436,346","9,326,000 ",Asia
26,Malaysia,"2,876,324",0,"31,985 ",0,"2,787,187",0,"57,152",113,"87,101",969,"44,663,753","1,352,516","33,022,719 ",Asia
27,Japan,"2,811,050","+80,222","18,871 ",+79,"2,144,690","+48,336","647,489",886,"22,334",150,"33,896,346","269,312","125,862,915 ",Asia
28,Portugal,"2,745,383","+54,693","20,024 ",+56,"2,112,346","+33,989","613,013",149,"270,492","1,973","33,409,187","3,291,677","10,149,596 ",Europe
29,Australia,"2,620,063","+39,677","3,905 ",+70,"2,323,022","+42,809","293,136",349,"100,894",150,"61,275,784","2,359,622","25,968,473 ",Australia/Oceania
30,Thailand,"2,456,551","+8,587","22,210 ",+22,"2,351,250","+8,485","83,091",542,"35,055",317,"17,270,775","246,453","70,077,492 ",Asia
31,Vietnam,"2,295,494","+8,744","37,777 ",0,"2,068,853","+6,795","188,864","2,735","23,251",383,"77,252,039","782,490","98,725,892 ",Asia
32,Romania,"2,292,345","+35,802","60,242 ",+107,"1,941,797","+22,543","290,306",973,"120,432","3,165","19,341,513","1,016,139","19,034,321 ",Europe
33,Switzerland,"2,284,996","+20,217","12,842 ",+1,"1,360,365","+12,779","911,789",209,"260,997","1,467","17,150,613","1,958,976","8,754,887 ",Europe
34,Iraq,"2,226,776","+8,293","24,430 ",+25,"2,123,635","+6,333","78,711",156,"53,463",587,"17,481,709","419,721","41,650,829 ",Asia
35,Sweden,"2,223,115",0,"15,991 ",0,"1,341,801","+9,913","865,323",111,"217,973","1,568","17,101,699","1,676,797","10,199,030 ",Europe
36,Chile,"2,221,276","+29,844","39,742 ",+9,"1,771,564",+983,"409,970",511,"114,640","2,051","30,144,567","1,555,758","19,376,133 ",South America
37,Greece,"1,984,544","+18,825","23,721 ",+113,"1,739,262","+20,399","221,561",561,"191,885","2,294","57,755,330","5,584,340","10,342,374 ",Europe
38,Austria,"1,920,882","+39,410","14,143 ",+16,"1,590,223","+30,090","316,516",185,"211,369","1,556","144,013,076","15,846,837","9,087,812 ",Europe
39,Bangladesh,"1,824,180","+12,193","28,461 ",+36,"1,575,137","+4,203","220,582","1,516","10,904",170,"12,568,226","75,129","167,288,252 ",Asia
40,Denmark,"1,762,628","+52,009","3,790 ",+20,"1,185,138","+36,459","573,700",26,"302,622",651,"120,352,813","20,663,130","5,824,520 ",Europe
41,Serbia,"1,714,863","+17,851","13,748 ",+61,"1,411,460","+12,501","289,655",166,"197,528","1,584","8,208,435","945,498","8,681,600 ",Europe
42,Hungary,"1,582,517","+19,690","41,548 ",+77,"1,310,420","+18,921","230,549",163,"164,478","4,318","10,116,075","1,051,405","9,621,480 ",Europe
43,Pakistan,"1,436,413","+6,047","29,330 ",+29,"1,304,980","+9,590","102,103","1,559","6,309",129,"25,134,775","110,394","227,681,484 ",Asia
44,Jordan,"1,260,983","+17,893","13,248 ",+13,"1,138,742","+4,201","108,993","1,019","121,675","1,278","14,820,913","1,430,097","10,363,573 ",Asia
45,Kazakhstan,"1,246,103","+7,149","13,260 ",0,"1,098,462","+12,783","134,381",528,"65,130",693,"11,575,012","604,995","19,132,410 ",Asia
46,Georgia,"1,226,444","+26,320","15,060 ",+44,"1,030,065","+9,555","181,319",0,"308,382","3,787","14,625,124","3,677,396","3,977,033 ",Asia
47,Ireland,"1,193,156","+5,940","6,228 ",+92,"839,761","+16,986","347,167",66,"237,437","1,239","10,954,824","2,180,002","5,025,145 ",Europe
48,Morocco,"1,138,847","+3,051","15,464 ",+29,"1,087,706","+4,229","35,677",293,"30,286",411,"11,237,010","298,829","37,603,446 ",Africa
49,Cuba,"1,047,860","+1,460","8,415 ",+8,"1,028,263","+2,484","11,182",54,"92,603",744,"12,715,747","1,123,730","11,315,661 ",North America
50,Slovakia,"1,043,008","+20,224","17,877 ",+27,"872,937","+6,163","152,194",283,"190,893","3,272","5,647,848","1,033,679","5,463,832 ",Europe
51,Bulgaria,"963,108",0,"33,405 ",0,"678,768",0,"250,935",533,"140,281","4,866","8,523,133","1,241,434","6,865,554 ",Europe
52,Nepal,"959,775","+2,205","11,764 ",+12,"878,720","+7,555","69,291",100,"32,028",393,"5,247,149","175,101","29,966,412 ",Asia
53,Croatia,"954,555","+10,003","13,947 ",+54,"880,344","+4,458","60,264",183,"234,814","3,431","4,247,960","1,044,971","4,065,148 ",Europe
54,Lebanon,"928,522",0,"9,621 ",0,"682,977",0,"235,924",186,"137,011","1,420","4,795,578","707,625","6,777,009 ",Asia
55,Tunisia,"917,814",0,"26,362 ",0,"791,720",0,"99,732",200,"76,392","2,194","4,057,762","337,739","12,014,494 ",Africa
56,S. Korea,"884,310","+20,268","6,787 ",+15,"633,060","+3,573","244,463",278,"17,225",132,"15,804,065","307,837","51,339,099 ",Asia
57,Bolivia,"859,530","+3,825","21,011 ",+60,"700,312","+4,557","138,207",220,"72,077","1,762","2,653,186","222,486","11,925,171 ",South America
58,UAE,"849,305","+2,163","2,251 ",+3,"779,466","+1,303","67,588",0,"84,259",223,"126,179,227","12,518,209","10,079,655 ",Asia
59,Norway,"804,286",0,"1,440 ",0,"88,952",0,"713,894",47,"146,543",262,"9,852,076","1,795,075","5,488,393 ",Europe
