SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,213,594",0,"626,172 ",0,"29,478,173",0,"5,109,249","6,607","105,730","1,880","520,411,488","1,562,559","333,050,797 ",North America
2,India,"31,293,062","+1,358","419,502 ",0,"30,468,079","+7,775","405,481","8,944","22,443",301,"452,939,545","324,849","1,394,309,103 ",Asia
3,Brazil,"19,524,092",0,"547,134 ",0,"18,259,711",0,"717,247","8,318","91,169","2,555","54,786,381","255,828","214,153,392 ",South America
4,Russia,"6,054,711",0,"151,501 ",0,"5,427,457",0,"475,753","2,300","41,470","1,038","160,800,000","1,101,366","146,000,561 ",Europe
5,France,"5,933,510",0,"111,565 ",0,"5,669,083",0,"152,862",868,"90,690","1,705","99,605,085","1,522,408","65,426,028 ",Europe
6,UK,"5,602,321",0,"128,980 ",0,"4,427,533",0,"1,045,808",647,"82,070","1,889","236,677,745","3,467,178","68,262,351 ",Europe
7,Turkey,"5,563,903",0,"50,761 ",0,"5,405,339",0,"107,803",543,"65,231",595,"65,698,849","770,248","85,295,702 ",Asia
8,Argentina,"4,812,351",0,"103,074 ",0,"4,447,953",0,"261,324","4,532","105,457","2,259","18,608,333","407,782","45,633,094 ",South America
9,Colombia,"4,692,570",0,"117,836 ",0,"4,449,027",0,"125,707","8,155","91,198","2,290","21,876,392","425,159","51,454,592 ",South America
10,Italy,"4,302,393",0,"127,920 ",0,"4,119,607",0,"54,866",158,"71,270","2,119","75,555,223","1,251,580","60,367,884 ",Europe
11,Spain,"4,249,258",0,"81,194 ",0,"3,681,125",0,"486,939","1,240","90,847","1,736","55,184,196","1,179,807","46,773,907 ",Europe
