SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,372,119",0,"580,756 ",0,"24,905,332",0,"6,886,031","9,824","97,347","1,746","428,131,841","1,287,449","332,542,637 ",North America
2,India,"14,788,109","+5,648","177,168 ",0,"12,809,643","+4,549","1,801,298","8,944","10,633",127,"266,538,416","191,650","1,390,753,234 ",Asia
3,Brazil,"13,900,134",0,"371,889 ",0,"12,344,861",0,"1,183,384","8,318","65,028","1,740","28,600,000","133,796","213,757,680 ",South America
4,France,"5,260,182",0,"100,593 ",0,"4,081,014",0,"1,078,575","5,877","80,445","1,538","71,808,202","1,098,182","65,388,253 ",Europe
5,Russia,"4,693,469",0,"105,193 ",0,"4,319,389",0,"268,887","2,300","32,151",721,"125,100,000","856,942","145,984,203 ",Europe
6,UK,"4,385,938",0,"127,260 ",0,"4,145,810",0,"112,868",332,"64,339","1,867","140,944,028","2,067,568","68,169,005 ",Europe
7,Turkey,"4,212,645",0,"35,608 ",0,"3,643,734",0,"533,303","3,240","49,527",419,"43,467,516","511,035","85,057,795 ",Asia
8,Italy,"3,857,443",0,"116,676 ",0,"3,235,459",0,"505,308","3,340","63,874","1,932","54,864,328","908,484","60,391,111 ",Europe
9,Spain,"3,407,283",0,"76,981 ",0,"3,129,234",0,"201,068","2,180","72,853","1,646","44,285,495","946,895","46,769,173 ",Europe
10,Germany,"3,137,907",0,"80,526 ",0,"2,765,100",0,"292,281","4,740","37,358",959,"52,737,238","627,849","83,996,696 ",Europe
11,Argentina,"2,677,747",0,"59,164 ",0,"2,343,808",0,"274,775","3,977","58,820","1,300","10,090,767","221,656","45,524,419 ",South America
12,Poland,"2,675,874",0,"61,825 ",0,"2,285,221",0,"328,828","3,372","70,765","1,635","13,503,602","357,109","37,813,645 ",Europe
13,Colombia,"2,636,076",0,"67,931 ",0,"2,457,888",0,"110,257","4,299","51,373","1,324","13,774,899","268,452","51,312,421 ",South America
14,Mexico,"2,304,096","+4,157","212,228 ",+535,"1,826,646","+2,914","265,222","4,798","17,723","1,632","6,400,316","49,231","130,005,664 ",North America
15,Iran,"2,215,445",0,"66,327 ",0,"1,772,688",0,"376,430","4,694","26,112",782,"14,277,782","168,283","84,843,688 ",Asia
16,Ukraine,"1,936,228",0,"39,536 ",0,"1,475,556",0,"421,136",177,"44,486",908,"8,915,393","204,836","43,524,478 ",Europe
17,Peru,"1,697,626",0,"56,797 ",0,"1,619,680",0,"21,149","2,616","50,926","1,704","10,374,315","311,212","33,335,152 ",South America
18,Czechia,"1,600,341",0,"28,396 ",0,"1,495,570",0,"76,375",971,"149,219","2,648","15,507,408","1,445,944","10,724,766 ",Europe
19,Indonesia,"1,599,763",0,"43,328 ",0,"1,450,192",0,"106,243",0,"5,800",157,"13,797,813","50,026","275,814,395 ",Asia
20,South Africa,"1,565,680",0,"53,711 ",0,"1,489,457",0,"22,512",546,"26,138",897,"10,305,641","172,046","59,900,468 ",Africa
21,Netherlands,"1,395,328",0,"16,904 ",0,"1,162,708",0,"215,716",795,"81,289",985,"11,292,587","657,885","17,164,991 ",Europe
22,Chile,"1,117,348",0,"25,055 ",0,"1,045,807",0,"46,486","3,277","58,055","1,302","12,206,029","634,203","19,246,262 ",South America
23,Canada,"1,113,907",0,"23,591 ",0,"1,003,553",0,"86,763","1,089","29,310",621,"29,803,243","784,205","38,004,425 ",North America
