SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"38,402,116","+3,520","644,312 ",+31,"30,439,242",+3,"7,318,562","21,569","115,251","1,934","565,044,600","1,695,790","333,204,303 ",North America
2,India,"32,423,356","+30,850","434,398 ",+400,"31,628,414","+38,028","360,544","8,944","23,236",311,"504,576,158","361,604","1,395,383,272 ",Asia
3,Brazil,"20,528,099",0,"573,658 ",0,"19,413,552",0,"540,889","8,318","95,804","2,677","56,580,445","264,058","214,272,929 ",South America
4,Russia,"6,726,523","+21,000","175,282 ",+797,"6,004,052","+20,647","547,189","2,300","46,070","1,201","174,600,000","1,195,845","146,005,502 ",Europe
5,France,"6,579,675",0,"113,186 ",0,"6,013,833",0,"452,656","1,807","100,549","1,730","111,773,788","1,708,101","65,437,440 ",Europe
6,UK,"6,460,930","+32,058","131,591 ",+104,"5,020,635","+33,790","1,308,704",928,"94,609","1,927","260,932,495","3,820,917","68,290,549 ",Europe
7,Turkey,"6,177,690",0,"54,095 ",0,"5,682,123",0,"441,472",633,"72,366",634,"73,267,393","858,258","85,367,570 ",Asia
8,Argentina,"5,124,963",0,"110,070 ",0,"4,796,048",0,"218,845","3,377","112,227","2,410","21,193,092","464,090","45,665,923 ",South America
9,Colombia,"4,883,932",0,"124,023 ",0,"4,710,952",0,"48,957","8,155","94,838","2,408","23,647,617","459,199","51,497,539 ",South America
10,Spain,"4,770,453",0,"83,136 ",0,"4,078,846",0,"608,471","1,818","101,987","1,777","59,650,532","1,275,256","46,775,337 ",Europe
11,Iran,"4,640,695","+24,179","101,354 ",+544,"3,902,808","+34,612","636,533","7,626","54,461","1,189","27,666,082","324,678","85,210,846 ",Asia
12,Italy,"4,478,691","+7,470","128,728 ",+45,"4,216,542","+5,462","133,421",466,"74,199","2,133","81,827,825","1,355,644","60,360,867 ",Europe
13,Indonesia,"3,967,048","+16,744","125,342 ","+1,361","3,522,048","+23,011","319,658",0,"14,332",453,"30,434,423","109,950","276,801,615 ",Asia
14,Germany,"3,867,076","+3,625","92,470 ",+5,"3,696,300","+2,900","78,306",681,"45,988","1,100","68,329,706","812,598","84,087,953 ",Europe
15,Mexico,"3,197,108","+21,897","252,080 ",+761,"2,521,097","+17,264","423,931","4,798","24,505","1,932","9,349,369","71,660","130,468,018 ",North America
16,Poland,"2,886,513",+222,"75,316 ",+1,"2,656,018",+127,"155,179",40,"76,364","1,993","19,419,496","513,749","37,799,543 ",Europe
17,South Africa,"2,680,225","+13,261","79,251 ",+268,"2,438,182","+19,194","162,792",546,"44,555","1,317","15,951,284","265,166","60,155,833 ",Africa
18,Ukraine,"2,273,558","+1,732","53,432 ",+38,"2,200,763",+763,"19,363",177,"52,344","1,230","11,800,769","271,687","43,435,216 ",Europe
19,Peru,"2,140,062",0,"197,752 ",0,N/A,N/A,N/A,"1,483","63,898","5,904","16,332,153","487,643","33,492,059 ",South America
20,Netherlands,"1,916,316","+2,408","17,947 ",+8,"1,809,334","+6,227","89,035",207,"111,557","1,045","16,378,211","953,447","17,177,902 ",Europe
21,Philippines,"1,824,051","+16,694","31,596 ",+398,"1,668,520","+15,805","123,935","2,936","16,398",284,"18,030,342","162,095","111,233,175 ",Asia
22,Iraq,"1,819,455","+3,958","20,110 ",+85,"1,649,521","+7,651","149,824","1,056","44,116",488,"13,966,576","338,642","41,242,938 ",Asia
23,Czechia,"1,677,378",+170,"30,384 ",0,"1,645,149",+19,"1,845",13,"156,304","2,831","35,119,551","3,272,557","10,731,531 ",Europe
24,Chile,"1,633,153",+712,"36,605 ",+39,"1,589,484",+948,"7,064",866,"84,610","1,896","19,784,294","1,024,974","19,302,241 ",South America
25,Malaysia,"1,535,286","+22,262","13,936 ",+223,"1,260,470","+18,576","260,880","1,035","46,757",424,"21,285,347","648,236","32,835,776 ",Asia
26,Canada,"1,466,558",+692,"26,790 ",+1,"1,416,298",+479,"23,470",274,"38,475",703,"39,731,231","1,042,341","38,117,320 ",North America
27,Bangladesh,"1,457,194","+3,991","25,143 ",+120,"1,355,421","+7,666","76,630","1,671","8,749",151,"8,617,828","51,743","166,549,134 ",Asia
28,Japan,"1,252,295","+25,877","15,563 ",+29,"1,037,505","+13,181","199,227","1,888","9,936",123,"20,489,512","162,568","126,036,694 ",Asia
29,Belgium,"1,163,726","+2,168","25,320 ",+8,"1,083,370",0,"55,036",178,"99,918","2,174","18,240,201","1,566,106","11,646,850 ",Europe
30,Pakistan,"1,119,970","+3,084","24,848 ",+65,"1,006,078","+3,648","89,044","5,151","4,961",110,"17,169,042","76,055","225,744,665 ",Asia
31,Sweden,"1,116,584",0,"14,629 ",0,"1,081,738",0,"20,217",30,"109,784","1,438","11,536,406","1,134,279","10,170,691 ",Europe
32,Romania,"1,090,408",+591,"34,403 ",+15,"1,051,800",+296,"4,205",182,"57,114","1,802","11,162,060","584,650","19,091,859 ",Europe
33,Thailand,"1,030,281","+20,571","9,087 ",+261,"818,964","+23,159","202,230","5,615","14,719",130,"8,129,670","116,140","69,998,754 ",Asia
34,Portugal,"1,017,308","+2,676","17,630 ",+8,"955,090","+2,996","44,588",145,"100,100","1,735","16,437,318","1,617,378","10,162,940 ",Europe
35,Israel,"985,341","+7,129","6,775 ",+16,"911,013","+3,159","67,553",645,"105,655",726,"18,280,309","1,960,145","9,326,000 ",Asia
36,Hungary,"810,781",0,"30,046 ",0,"769,777",0,"10,958",11,"84,171","3,119","6,467,683","671,444","9,632,492 ",Europe
37,Morocco,"806,288","+6,513","11,677 ",+90,"716,904","+9,761","77,707","1,442","21,555",312,"8,611,980","230,228","37,406,269 ",Africa
38,Jordan,"788,516",+428,"10,285 ",+12,"765,893",+384,"12,338",661,"76,422",997,"8,969,545","869,315","10,317,945 ",Asia
39,Switzerland,"752,761",0,"10,941 ",+3,"700,097",0,"41,723",146,"86,263","1,254","9,481,152","1,086,491","8,726,396 ",Europe
40,Nepal,"745,731","+1,424","10,485 ",+30,"695,925","+2,382","39,321",0,"25,084",353,"3,821,248","128,532","29,729,854 ",Asia
41,Serbia,"741,071","+1,510","7,206 ",+11,"715,412",+379,"18,453",30,"85,206",829,"4,895,234","562,839","8,697,392 ",Europe
42,Kazakhstan,"730,181","+7,117","8,209 ",+103,"604,801","+6,951","117,171",221,"38,368",431,"11,575,012","608,213","19,031,183 ",Asia
43,UAE,"708,302","+1,066","2,018 ",+4,"689,277","+1,633","17,007",0,"70,648",201,"71,600,288","7,141,608","10,025,794 ",Asia
44,Austria,"675,405","+1,328","10,761 ",0,"652,896",+716,"11,748",70,"74,509","1,187","73,502,548","8,108,667","9,064,689 ",Europe
45,Tunisia,"635,455",0,"22,394 ",0,"587,780",0,"25,281",630,"53,137","1,873","2,446,616","204,587","11,958,778 ",Africa
46,Lebanon,"590,983","+1,386","8,008 ",+4,"544,863",+539,"38,112",54,"87,028","1,179","4,759,054","700,817","6,790,722 ",Asia
