SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"89,973,663","+37,698","1,044,712 ",+142,"85,547,618","+33,287","3,381,333","3,561",0,0,"1,055,148,369",0, ,North America
2,India,"43,587,302","+18,418","525,305 ",0,"42,921,977",0,"140,020",698,"30,974",373,"864,451,219","614,290","1,407,236,169 ",Asia
3,Brazil,"32,687,680",0,"672,829 ",0,"31,077,538",0,"937,313","8,318","151,618","3,121","63,776,166","295,819","215,591,969 ",South America
4,France,"31,974,607","+161,265","149,943 ",+89,"29,929,604","+50,552","1,895,060",869,"487,690","2,287","271,490,188","4,140,883","65,563,357 ",Europe
5,Germany,"28,808,614",0,"141,627 ",0,"27,059,700","+81,300","1,607,287","1,045","341,652","1,680","122,332,384","1,450,784","84,321,573 ",Europe
6,UK,"22,883,995",0,"180,718 ",0,"22,215,803",0,"487,474",146,"333,578","2,634","522,526,476","7,616,815","68,601,700 ",Europe
7,Italy,"19,157,174","+107,240","168,864 ",+94,"17,789,613","+55,629","1,198,697",343,"317,785","2,801","229,153,940","3,801,275","60,283,442 ",Europe
8,S. Korea,"18,451,862","+18,503","24,593 ",+10,"18,251,969","+6,064","175,300",56,"359,281",479,"15,804,065","307,725","51,357,724 ",Asia
9,Russia,"18,451,810","+3,359","381,450 ",+52,"17,880,191","+3,178","190,169","2,300","126,330","2,612","273,400,000","1,871,833","146,060,027 ",Europe
10,Turkey,"15,180,444",0,"99,057 ",0,"15,035,727",0,"45,660",975,"176,188","1,150","162,743,369","1,888,838","86,160,595 ",Asia
11,Spain,"12,890,002",0,"108,259 ",0,"12,294,986",0,"486,757",339,"275,480","2,314","471,036,328","10,066,790","46,791,117 ",Europe
12,Vietnam,"10,752,140",+913,"43,089 ",0,"9,741,110","+8,562","967,941",35,"108,502",435,"85,826,548","866,091","99,096,417 ",Asia
13,Japan,"9,496,651","+44,845","31,363 ",+15,"9,228,323","+18,162","236,965",67,"75,550",250,"57,220,573","455,217","125,699,668 ",Asia
14,Argentina,"9,394,326",0,"129,109 ",0,"9,192,356","+4,006","72,861",410,"204,099","2,805","35,716,069","775,961","46,028,172 ",South America
15,Australia,"8,377,932","+43,130","10,191 ",+60,"8,042,665",0,"325,076",140,"321,071",391,"74,479,536","2,854,308","26,093,729 ",Australia/Oceania
16,Netherlands,"8,224,378","+7,308","22,401 ",+5,"8,072,914","+1,414","129,063",46,"477,857","1,302","21,107,399","1,226,393","17,210,955 ",Europe
17,Iran,"7,244,694","+1,775","141,420 ",+7,"7,064,039",+193,"39,235",292,"84,093","1,642","52,690,831","611,612","86,150,770 ",Asia
18,Colombia,"6,175,181",0,"140,070 ",0,"5,984,546",0,"50,565",342,"118,819","2,695","35,539,516","683,828","51,971,440 ",South America
19,Mexico,"6,152,924","+31,116","325,928 ",+60,"5,275,634","+15,480","551,362","4,798","46,736","2,476","16,750,221","127,231","131,651,646 ",North America
20,Indonesia,"6,103,552","+2,881","156,776 ",+6,"5,927,730","+1,877","19,046","2,771","21,851",561,"101,326,722","362,751","279,328,898 ",Asia
21,Poland,"6,019,633","+1,068","116,449 ",+9,"5,335,701",+6,"567,483",408,"159,404","3,084","36,506,138","966,706","37,763,440 ",Europe
22,Portugal,"5,234,600","+9,395","24,273 ",+20,"4,888,987","+22,454","321,340",61,"516,383","2,394","43,527,258","4,293,874","10,137,059 ",Europe
23,Ukraine,"5,018,019",0,"108,656 ",0,"4,906,957",+76,"2,406",177,"116,140","2,515","19,521,252","451,811","43,206,706 ",Europe
24,DPRK,"4,761,730","+1,960",74 ,0,"4,758,100","+2,410","3,556",0,"183,104",3,0,0,"26,005,544 ",Asia
25,Malaysia,"4,586,322","+4,020","35,795 ",+3,"4,516,688","+1,718","33,839",45,"138,149","1,078","61,295,414","1,846,340","33,198,332 ",Asia
26,Thailand,"4,538,811","+2,366","30,781 ",+20,"4,483,129","+2,234","24,901","1,496","64,700",439,"17,270,775","246,193","70,151,458 ",Asia
27,Austria,"4,499,646","+11,971","18,825 ",+9,"4,364,180","+9,257","116,641",63,"493,949","2,067","191,164,442","20,985,098","9,109,533 ",Europe
28,Israel,"4,425,332","+10,260","11,056 ",+14,"4,337,576","+7,677","76,700",310,"474,516","1,186","41,373,364","4,436,346","9,326,000 ",Asia
