SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,826,165","+38,018","201,278 ","+1,081","4,103,090","+35,004","2,521,797","14,170","20,597",607,"94,338,922","284,655","331,415,157 ",North America
2,India,"5,115,893","+97,859","83,230 ","+1,139","4,022,049","+82,938","1,010,614","8,944","3,699",60,"59,429,115","42,975","1,382,863,649 ",Asia
3,Brazil,"4,421,686","+37,387","134,174 ",+967,"3,720,312","+49,184","567,200","8,318","20,771",630,"14,617,980","68,668","212,879,694 ",South America
4,Russia,"1,079,519","+5,670","18,917 ",+132,"890,114","+5,809","170,488","2,300","7,397",130,"41,400,000","283,663","145,947,910 ",Europe
5,Peru,"744,400","+6,380","31,051 ",+124,"587,717","+6,964","125,632","1,452","22,511",939,"3,592,221","108,632","33,067,784 ",South America
6,Colombia,"736,377","+7,787","23,478 ",+190,"610,078","+2,100","102,821",863,"14,440",460,"3,247,366","63,678","50,996,981 ",South America
7,Mexico,"676,487","+4,771","71,678 ",+629,"481,068","+5,273","123,741","2,747","5,235",555,"1,520,463","11,767","129,217,812 ",North America
8,South Africa,"653,444","+1,923","15,705 ",+64,"584,195","+1,069","53,544",539,"10,989",264,"3,961,179","66,613","59,465,326 ",Africa
9,Spain,"614,360","+11,193","30,243 ",+239,N/A,N/A,N/A,"1,281","13,139",647,"10,756,835","230,050","46,758,670 ",Europe
10,Argentina,"589,012","+11,674","12,116 ",+264,"448,263","+9,380","128,633","3,118","13,007",268,"1,628,194","35,956","45,283,297 ",South America
11,Chile,"439,287","+1,304","12,058 ",+18,"411,853","+1,909","15,376",898,"22,938",630,"2,991,005","156,181","19,150,875 ",South America
12,Iran,"410,334","+2,981","23,632 ",+179,"352,019","+2,035","34,683","3,827","4,872",281,"3,641,581","43,240","84,218,051 ",Asia
13,France,"404,888","+9,784","31,045 ",+46,"90,335",+444,"283,508",803,"6,200",475,"10,000,000","153,129","65,304,439 ",Europe
14,UK,"378,219","+3,991","41,684 ",+20,N/A,N/A,N/A,115,"5,565",613,"20,521,243","301,952","67,961,895 ",Europe
15,Bangladesh,"342,671","+1,615","4,823 ",+21,"247,969","+2,375","89,879",0,"2,076",29,"1,770,106","10,726","165,035,061 ",Asia
16,Saudi Arabia,"327,551",+621,"4,369 ",+31,"306,004",+982,"17,178","1,238","9,378",125,"5,868,149","168,013","34,926,695 ",Asia
17,Pakistan,"303,089",+665,"6,393 ",+4,"290,760",+499,"5,936",571,"1,367",29,"3,024,987","13,640","221,777,121 ",Asia
18,Iraq,"303,059","+4,357","8,248 ",+82,"237,241","+3,895","57,570",604,"7,500",204,"1,973,089","48,830","40,407,380 ",Asia
19,Turkey,"296,391","+1,771","7,249 ",+63,"262,602","+1,342","26,540","1,351","3,506",86,"8,855,180","104,758","84,529,937 ",Asia
20,Italy,"291,442","+1,452","35,645 ",+12,"215,265",+620,"40,532",207,"4,822",590,"10,044,551","166,183","60,442,647 ",Europe
21,Philippines,"272,934","+3,550","4,732 ",+69,"207,858",+524,"60,344","1,048","2,484",43,"3,200,528","29,126","109,886,120 ",Asia
22,Germany,"266,865","+2,021","9,449 ",+4,"239,100",0,"18,316",237,"3,183",113,"13,436,301","160,259","83,841,193 ",Europe
23,Indonesia,"228,993","+3,963","9,100 ",+135,"164,101","+3,036","55,792",0,835,33,"2,755,120","10,050","274,132,173 ",Asia
24,Israel,"170,465","+6,063","1,165 ",+18,"123,219","+2,492","46,081",549,"18,534",127,"2,874,134","312,488","9,197,590 ",Asia
25,Ukraine,"162,660","+2,958","3,340 ",+76,"72,324","+1,514","86,996",177,"3,724",76,"1,897,688","43,449","43,676,580 ",Europe
