SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,663,857","+24,845","742,687 ",+590,"35,224,620","+19,362","9,696,550","15,947","136,925","2,227","666,363,081","1,998,118","333,495,437 ",North America
2,India,"34,052,687","+16,003","452,008 ",+161,"33,391,985","+17,500","208,694","8,944","24,368",323,"588,844,673","421,380","1,397,420,489 ",Asia
3,Brazil,"21,612,237",0,"602,201 ",0,"20,758,597",0,"251,439","8,318","100,757","2,807","63,776,166","297,325","214,499,639 ",South America
4,UK,"8,361,651","+44,932","138,379 ",+145,"6,839,129","+36,457","1,384,143",783,"122,346","2,025","318,440,917","4,659,382","68,344,028 ",Europe
5,Russia,"7,925,176","+32,196","221,313 ",+998,"6,960,024","+22,268","743,839","2,300","54,276","1,516","199,300,000","1,364,929","146,014,873 ",Europe
6,Turkey,"7,570,932",0,"67,044 ",0,"7,014,239",0,"489,649",633,"88,545",784,"90,952,499","1,063,724","85,503,871 ",Asia
7,France,"7,080,375","+6,099","117,245 ",+34,"6,872,402","+5,974","90,728","1,200","108,165","1,791","146,046,715","2,231,115","65,459,082 ",Europe
8,Iran,"5,765,904","+11,857","123,695 ",+197,"5,294,981","+14,357","347,228","4,924","67,538","1,449","32,619,228","382,082","85,372,395 ",Asia
9,Argentina,"5,270,003",0,"115,633 ",0,"5,136,463",0,"17,907",907,"115,246","2,529","24,397,834","533,540","45,728,184 ",South America
10,Spain,"4,984,386","+2,248","86,974 ",+57,"4,825,794",0,"71,618",454,"106,554","1,859","66,213,858","1,415,490","46,778,049 ",Europe
11,Colombia,"4,977,043",0,"126,759 ",0,"4,820,423",0,"29,861",342,"96,494","2,458","26,148,934","506,969","51,578,991 ",South America
12,Italy,"4,712,482","+2,732","131,503 ",+42,"4,502,457","+3,533","78,522",357,"78,089","2,179","96,870,834","1,605,215","60,347,560 ",Europe
13,Germany,"4,374,081","+7,838","95,387 ",+53,"4,134,100","+9,000","144,594","1,336","51,993","1,134","73,348,901","871,872","84,128,107 ",Europe
14,Indonesia,"4,233,014",+915,"142,889 ",+41,"4,070,807","+1,408","19,318",0,"15,269",515,"42,913,866","154,792","277,235,992 ",Asia
15,Mexico,"3,744,574","+5,825","283,574 ",+381,"3,103,138","+4,550","357,862","4,798","28,656","2,170","11,007,297","84,236","130,671,454 ",North America
16,Poland,"2,933,834","+2,771","76,067 ",+49,"2,672,656","+1,457","185,111",257,"77,628","2,013","21,463,748","567,924","37,793,338 ",Europe
17,South Africa,"2,914,827",0,"88,506 ",0,"2,802,980",0,"23,341",546,"48,364","1,469","18,090,841","300,172","60,268,193 ",Africa
18,Philippines,"2,705,792","+7,625","40,424 ",+203,"2,586,369","+13,363","78,999","3,194","24,278",363,"22,006,039","197,448","111,452,370 ",Asia
19,Ukraine,"2,610,899","+13,624","60,137 ",+202,"2,316,582","+4,591","234,180",177,"60,165","1,386","13,482,871","310,694","43,395,941 ",Europe
20,Malaysia,"2,377,033","+7,420","27,770 ",+89,"2,251,758","+11,413","97,505",703,"72,254",844,"32,254,056","980,423","32,898,090 ",Asia
21,Peru,"2,187,368",0,"199,775 ",0,N/A,N/A,N/A,920,"65,176","5,953","18,412,077","548,614","33,561,097 ",South America
22,Netherlands,"2,040,337","+3,709","18,237 ",+6,"1,958,785","+2,350","63,315",138,"118,738","1,061","17,632,552","1,026,128","17,183,583 ",Europe
23,Iraq,"2,032,660","+2,162","22,713 ",+32,"1,961,666","+3,199","48,281",272,"49,123",549,"15,504,972","374,707","41,378,901 ",Asia
24,Thailand,"1,762,190","+10,486","18,123 ",+94,"1,636,461","+10,711","107,606","3,324","25,165",259,"9,201,621","131,405","70,025,000 ",Asia
25,Japan,"1,713,268",+619,"18,051 ",+31,"1,686,214","+1,079","9,003",357,"13,600",143,"25,658,563","203,674","125,978,767 ",Asia
26,Czechia,"1,705,971","+1,534","30,528 ",+2,"1,660,760",+41,"14,683",88,"158,924","2,844","39,141,939","3,646,366","10,734,507 ",Europe
27,Canada,"1,673,397",0,"28,421 ",0,"1,609,640",0,"35,336",752,"43,844",745,"44,725,696","1,171,842","38,166,994 ",North America
28,Chile,"1,667,547","+1,631","37,594 ",+11,"1,620,240","+1,037","9,713",381,"86,281","1,945","22,607,856","1,169,763","19,326,872 ",South America
29,Bangladesh,"1,564,881",+396,"27,746 ",+9,"1,526,891",+523,"10,244","1,405","9,382",166,"10,061,245","60,321","166,795,507 ",Asia
30,Romania,"1,430,475","+15,828","41,130 ",+363,"1,220,953","+10,459","168,392","1,729","75,001","2,156","13,789,007","722,972","19,072,680 ",Europe
31,Israel,"1,314,213","+1,002","7,976 ",+2,"1,286,112","+2,069","20,125",392,"140,919",855,"28,158,919","3,019,399","9,326,000  ",Asia
32,Belgium,"1,276,221","+3,552","25,732 ",+6,"1,184,655","+1,802","65,834",201,"109,505","2,208","20,677,012","1,774,179","11,654,412 ",Europe
33,Pakistan,"1,262,771","+1,086","28,228 ",+27,"1,194,590","+1,415","39,953","2,131","5,578",125,"20,098,599","88,779","226,390,272 ",Asia
34,Sweden,"1,161,933",0,"14,916 ",0,"1,129,024","+1,155","17,993",26,"114,137","1,465","12,879,376","1,265,148","10,180,137 ",Europe
35,Portugal,"1,078,729",+766,"18,078 ",+7,"1,030,439",+624,"30,212",55,"106,190","1,780","19,195,884","1,889,639","10,158,492 ",Europe
36,Serbia,"1,037,707","+6,424","8,996 ",+50,"902,120","+5,335","126,591",289,"119,385","1,035","5,964,658","686,214","8,692,128 ",Europe
37,Morocco,"941,446",+437,"14,533 ",+13,"921,048",+572,"5,865",347,"25,124",388,"9,906,472","264,370","37,471,995 ",Africa
38,Cuba,"930,822","+2,138","8,018 ",+24,"912,470","+3,428","10,334",287,"82,245",708,"10,111,292","893,403","11,317,731 ",North America
39,Kazakhstan,"912,799","+1,967","11,672 ",+28,"854,976","+2,232","46,151",221,"47,878",612,"11,575,012","607,137","19,064,925 ",Asia
40,Vietnam,"857,639","+3,797","21,043 ",+93,"788,923",+918,"47,673",0,"8,710",214,"42,517,091","431,808","98,462,939 ",Asia
41,Switzerland,"854,590",+952,"11,170 ",0,"807,592","+2,610","35,828",117,"97,825","1,279","11,314,175","1,295,137","8,735,893 ",Europe
42,Jordan,"839,544","+1,021","10,859 ",+12,"813,838",+766,"14,847",482,"81,248","1,051","10,500,766","1,016,221","10,333,154 ",Asia
43,Hungary,"833,115","+1,249","30,351 ",+10,"790,646",+519,"12,118",124,"86,523","3,152","7,127,710","740,247","9,628,821 ",Europe
44,Nepal,"804,516",+240,"11,277 ",+8,"779,931",+777,"13,308",0,"26,989",378,"4,312,412","144,670","29,808,707 ",Asia
45,Austria,"771,143","+2,432","11,151 ",+8,"739,024","+1,854","20,968",216,"84,999","1,229","92,003,120","10,140,994","9,072,397 ",Europe
46,UAE,"738,268",0,"2,117 ",0,"731,805",0,"4,346",0,"73,505",211,"88,288,674","8,790,411","10,043,748 ",Asia
47,Tunisia,"710,542",+220,"25,066 ",+3,"683,727",+347,"1,749",135,"59,324","2,093","3,012,013","251,476","11,977,350 ",Africa
48,Greece,"689,896","+2,618","15,317 ",+28,"646,019","+1,094","28,560",368,"66,608","1,479","22,961,182","2,216,844","10,357,600 ",Europe
49,Georgia,"652,677","+3,270","9,396 ",+26,"608,861","+1,298","34,420",0,"164,017","2,361","9,484,584","2,383,466","3,979,325 ",Asia
50,Lebanon,"632,271",0,"8,406 ",0,"606,282",0,"17,583",200,"93,171","1,239","4,780,275","704,416","6,786,151 ",Asia
51,Guatemala,"584,613",0,"14,204 ",0,"555,993",0,"14,416",5,"31,876",774,"2,729,628","148,831","18,340,436 ",North America
52,Belarus,"567,938","+2,073","4,369 ",+16,"541,155","+1,903","22,414",0,"60,129",463,"9,034,147","956,467","9,445,329 ",Europe
53,Costa Rica,"550,134",0,"6,771 ",0,"468,136",0,"75,227",388,"106,743","1,314","2,471,064","479,461","5,153,835 ",North America
54,Saudi Arabia,"547,845",+48,"8,758 ",+3,"536,859",+42,"2,228",112,"15,428",247,"29,658,311","835,227","35,509,262 ",Asia
55,Bulgaria,"534,312",0,"22,102 ",0,"455,153",0,"57,057",493,"77,648","3,212","5,045,972","733,300","6,881,184 ",Europe
56,Sri Lanka,"530,421",+666,"13,449 ",+20,"491,958",+354,"25,014",0,"24,638",625,"5,367,770","249,332","21,528,578 ",Asia
57,Ecuador,"513,026",0,"32,899 ",0,"443,880",0,"36,247",759,"28,523","1,829","1,878,768","104,453","17,986,691 ",South America
58,Bolivia,"505,157",0,"18,811 ",0,"466,707",0,"19,639",220,"42,531","1,584","2,458,070","206,955","11,877,306 ",South America
59,Azerbaijan,"498,630","+1,850","6,734 ",+14,"476,964",+735,"14,932",0,"48,616",657,"5,000,973","487,591","10,256,501 ",Asia
60,Myanmar,"485,646","+1,329","18,297 ",+42,"437,855","+1,215","29,494",0,"8,850",333,"4,593,674","83,707","54,878,202 ",Asia
61,Panama,"469,796",0,"7,284 ",0,"460,072",0,"2,440",49,"106,726","1,655","3,966,816","901,164","4,401,882 ",North America
62,Paraguay,"460,301",0,"16,208 ",0,"443,923",0,170,11,"63,534","2,237","1,864,419","257,340","7,244,965 ",South America
63,Slovakia,"433,709","+1,952","12,816 ",+25,"400,932","+1,197","19,961",211,"79,390","2,346","3,746,277","685,750","5,463,040 ",Europe
64,Croatia,"424,666","+1,758","8,862 ",+15,"405,993","+1,552","9,811",118,"104,271","2,176","2,953,888","725,287","4,072,716 ",Europe
65,Palestine,"417,256",+580,"4,299 ",+11,"399,964","+1,540","12,993",64,"79,427",818,"2,564,204","488,110","5,253,331 ",Asia
66,Kuwait,"412,228",0,"2,455 ",0,"409,178",0,595,9,"94,731",564,"4,530,271","1,041,062","4,351,586 ",Asia
67,Ireland,"411,554","+1,907","5,306 ",0,"364,582","+1,176","41,666",73,"82,170","1,059","7,686,398","1,534,648","5,008,575 ",Europe
68,Uruguay,"390,575",0,"6,065 ",0,"383,047",0,"1,463",14,"111,938","1,738","3,687,223","1,056,755","3,489,195 ",South America
69,Venezuela,"388,743",0,"4,681 ",0,"368,854",0,"15,208",681,"13,721",165,"3,359,014","118,557","28,332,375 ",South America
70,Honduras,"371,861",+430,"10,084 ",+19,"113,359",+298,"248,418",232,"36,794",998,"1,068,458","105,718","10,106,643 ",North America
71,Dominican Republic,"368,830",+699,"4,082 ",0,"357,463",+689,"7,285",215,"33,568",372,"2,131,595","194,001","10,987,546 ",North America
72,Denmark,"367,307",+700,"2,679 ",+3,"356,575",+441,"8,053",14,"63,128",460,"84,631,772","14,545,528","5,818,405 ",Europe
73,Lithuania,"363,630","+2,736","5,376 ",+15,"325,257","+1,755","32,997",262,"136,017","2,011","5,263,738","1,968,914","2,673,422 ",Europe
74,Ethiopia,"357,550",0,"6,141 ",0,"326,735",0,"24,674",650,"3,014",52,"3,582,471","30,204","118,610,666 ",Africa
75,Libya,"349,210",+563,"4,860 ",+11,"277,701","+1,661","66,649",0,"49,950",695,"1,733,052","247,892","6,991,169 ",Africa
76,S. Korea,"339,361","+1,682","2,626 ",+8,"305,851","+2,132","30,884",371,"6,612",51,"15,152,526","295,222","51,325,882 ",Asia
77,Mongolia,"334,865","+2,076","1,513 ",+16,"300,074",0,"33,278",192,"100,079",452,"4,022,930","1,202,312","3,345,996 ",Asia
78,Egypt,"315,842",0,"17,846 ",0,"266,444",0,"31,552",90,"3,014",170,"3,693,367","35,239","104,808,704 ",Africa
79,Moldova,"312,442",0,"7,137 ",0,"291,490",0,"13,815",196,"77,685","1,775","1,881,171","467,731","4,021,912 ",Europe
80,Slovenia,"306,063","+1,100","4,631 ",+4,"289,713",+969,"11,719",87,"147,195","2,227","1,642,441","789,899","2,079,305 ",Europe
81,Oman,"304,025",0,"4,103 ",0,"299,362",0,560,8,"57,658",778,"25,000,000","4,741,186","5,272,942 ",Asia
82,Armenia,"278,431","+1,765","5,713 ",+38,"252,211",+881,"20,507",0,"93,736","1,923","1,855,238","624,584","2,970,359 ",Asia
83,Bahrain,"275,912",0,"1,391 ",0,"273,900",0,621,3,"155,251",783,"6,657,852","3,746,251","1,777,204 ",Asia
84,Kenya,"251,803",+134,"5,210 ",+8,"245,077",+142,"1,516",31,"4,554",94,"2,630,712","47,581","55,288,901 ",Africa
85,Bosnia and Herzegovina,"243,914",+694,"11,110 ",+32,"192,218",0,"40,586",0,"74,945","3,414","1,265,280","388,769","3,254,580 ",Europe
86,Qatar,"237,798",+57,608 ,+1,"236,275",+79,915,11,"84,692",217,"2,746,546","978,183","2,807,805 ",Asia
87,Zambia,"209,477",+46,"3,657 ",0,"205,598",+32,222,9,"11,000",192,"2,532,514","132,989","19,043,004 ",Africa
88,Nigeria,"208,630",0,"2,767 ",0,"196,326",0,"9,537",11,981,13,"3,090,114","14,529","212,683,055 ",Africa
89,Algeria,"205,005",0,"5,864 ",0,"140,544",0,"58,597",12,"4,569",131,"230,861","5,146","44,866,259 ",Africa
90,North Macedonia,"196,376",+413,"6,901 ",+9,"182,782",+309,"6,693",0,"94,264","3,313","1,336,229","641,411","2,083,264 ",Europe
91,Norway,"195,585",+200,884 ,0,"88,952",0,"105,749",16,"35,719",161,"7,997,032","1,460,466","5,475,670 ",Europe
92,Botswana,"181,856",0,"2,386 ",0,"178,124",0,"1,346",1,"75,381",989,"1,788,867","741,504","2,412,483 ",Africa
93,Latvia,"180,440","+2,142","2,869 ",+12,"155,574","+1,197","21,997",116,"97,043","1,543","4,638,524","2,494,668","1,859,375 ",Europe
94,Uzbekistan,"180,162",+451,"1,283 ",+3,"175,996",+425,"2,883",23,"5,285",38,"1,377,915","40,418","34,091,439 ",Asia
95,Kyrgyzstan,"179,681",+98,"2,629 ",+2,"174,501",+94,"2,551",131,"26,970",395,"1,745,460","261,993","6,662,233 ",Asia
96,Albania,"176,667",0,"2,797 ",0,"167,308",0,"6,562",3,"61,476",973,"1,250,052","434,988","2,873,759 ",Europe
97,Estonia,"170,159","+1,277","1,415 ",+6,"152,755","+1,194","15,989",37,"128,163","1,066","2,012,141","1,515,530","1,327,681 ",Europe
98,Afghanistan,"155,688",+6,"7,238 ",0,"126,806",+49,"21,644","1,124","3,887",181,"766,204","19,130","40,051,577 ",Asia
99,Mozambique,"151,080",+19,"1,925 ",+1,"148,099",+33,"1,056",32,"4,666",59,"924,272","28,548","32,376,344 ",Africa
100,Finland,"149,897",+723,"1,116 ",+7,"46,000",0,"102,781",36,"27,000",201,"7,265,979","1,308,766","5,551,779 ",Europe
101,Australia,"138,720","+2,586","1,507 ",+11,"105,596",0,"31,617",312,"5,360",58,"40,705,363","1,572,876","25,879,581 ",Australia/Oceania
102,Singapore,"138,327",0,207 ,0,"111,498",0,"26,622",46,"23,408",35,"20,436,387","3,458,273","5,909,419 ",Asia
103,Montenegro,"137,046",+365,"2,018 ",+8,"130,152",+443,"4,876",0,"218,168","3,213","772,781","1,230,214","628,168 ",Europe
104,Zimbabwe,"132,251",0,"4,655 ",0,"125,956",0,"1,640",12,"8,735",307,"1,455,623","96,141","15,140,472 ",Africa
105,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,832","31,904,158 ",Africa
106,Namibia,"128,239",+25,"3,538 ",+4,"123,820",+22,881,5,"49,325","1,361","727,230","279,714","2,599,901 ",Africa
107,Uganda,"125,049",+125,"3,180 ",+1,"96,352",+15,"25,517",237,"2,628",67,"1,742,981","36,626","47,589,052 ",Africa
