SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,286,736","+140,590","682,319 ","+1,912","32,138,520","+75,615","9,465,897","25,537","126,859","2,047","611,179,804","1,833,521","333,336,637 ",North America
2,India,"33,315,512","+27,491","443,528 ",+281,"32,514,629","+37,982","357,355","8,944","23,860",318,"544,444,967","389,917","1,396,309,280 ",Asia
3,Brazil,"21,019,830","+13,406","587,847 ",+709,"20,108,417","+31,684","323,566","8,318","98,051","2,742","57,095,219","266,332","214,375,979 ",South America
4,UK,"7,282,810","+26,628","134,446 ",+185,"5,847,593","+29,798","1,300,771","1,056","106,607","1,968","286,493,464","4,193,721","68,314,857 ",Europe
5,Russia,"7,176,085","+17,837","194,249 ",+781,"6,418,033","+15,907","563,803","2,300","49,148","1,330","184,300,000","1,262,244","146,009,762 ",Europe
6,France,"6,917,460","+10,327","115,697 ",+94,"6,557,733","+23,620","244,030","2,151","105,695","1,768","132,182,518","2,019,679","65,447,277 ",Europe
7,Turkey,"6,710,666","+27,802","60,393 ",+276,"6,201,905","+29,191","448,368",633,"78,552",707,"80,738,689","945,091","85,429,525 ",Asia
8,Iran,"5,340,656","+22,329","115,167 ",+408,"4,627,027","+29,812","598,462","7,123","62,622","1,350","30,123,729","353,216","85,284,277 ",Asia
9,Argentina,"5,229,848","+3,017","113,816 ",+176,"5,080,986","+2,395","35,046","1,851","114,453","2,491","24,252,818","530,763","45,694,223 ",South America
10,Colombia,"4,932,998","+1,435","125,713 ",+26,"4,771,125","+1,508","36,160",542,"95,722","2,439","24,818,784","481,595","51,534,562 ",South America
11,Spain,"4,918,526","+3,261","85,548 ",+155,"4,608,147","+15,657","224,831","1,136","105,149","1,829","62,288,714","1,331,622","46,776,570 ",Europe
12,Italy,"4,613,214","+4,021","130,027 ",+48,"4,360,847","+7,501","122,340",554,"76,435","2,154","87,892,474","1,456,263","60,354,818 ",Europe
13,Indonesia,"4,174,216","+4,128","139,415 ",+250,"3,942,473","+11,246","92,328",0,"15,069",503,"35,225,834","127,170","276,999,059 ",Asia
14,Germany,"4,104,216","+8,845","93,319 ",+69,"3,841,800","+10,000","169,097","1,217","48,798","1,110","70,379,237","836,790","84,106,205 ",Europe
15,Mexico,"3,516,043","+4,161","267,969 ",+221,"2,865,218","+11,651","382,856","4,798","26,930","2,052","10,201,547","78,137","130,560,489 ",North America
16,Poland,"2,894,455",+537,"75,433 ",+8,"2,658,685",0,"160,337",82,"76,580","1,996","20,244,202","535,607","37,796,722 ",Europe
17,South Africa,"2,864,534","+3,699","85,302 ",+300,"2,688,692","+17,370","90,540",546,"47,578","1,417","17,142,604","284,728","60,206,906 ",Africa
18,Ukraine,"2,321,156","+3,332","54,457 ",+97,"2,223,272","+1,404","43,427",177,"53,461","1,254","12,309,029","283,505","43,417,364 ",Europe
19,Philippines,"2,266,066","+18,056","35,529 ",+222,"2,052,867","+20,542","177,670","3,170","20,354",319,"19,874,792","178,517","111,332,809 ",Asia
20,Peru,"2,161,358",0,"198,799 ",0,N/A,N/A,N/A,"1,099","64,473","5,930","17,248,413","514,518","33,523,440 ",South America
21,Malaysia,"2,011,440","+15,669","21,587 ",+463,"1,764,576","+18,053","225,277","1,242","61,205",657,"28,070,385","854,135","32,864,100 ",Asia
22,Netherlands,"1,974,662","+2,009","18,083 ",+10,"1,883,827","+2,249","72,752",213,"114,936","1,053","16,718,169","973,091","17,180,484 ",Europe
23,Iraq,"1,959,369","+4,400","21,596 ",+46,"1,834,670","+5,802","103,103",677,"47,437",523,"14,830,169","359,043","41,304,740 ",Asia
24,Czechia,"1,683,802",+493,"30,416 ",0,"1,649,376",+20,"4,010",21,"156,883","2,834","37,001,697","3,447,507","10,732,884 ",Europe
25,Chile,"1,644,832",+292,"37,253 ",0,"1,601,955",+366,"5,624",481,"85,165","1,929","20,982,607","1,086,425","19,313,437 ",South America
26,Japan,"1,644,443","+4,171","16,846 ",+49,"1,512,257","+16,756","115,340","1,905","13,050",134,"23,428,435","185,925","126,010,364 ",Asia
27,Canada,"1,555,121","+4,049","27,262 ",+24,"1,485,527","+3,714","42,332",405,"40,774",715,"41,593,358","1,090,547","38,139,899 ",North America
28,Bangladesh,"1,534,440","+2,074","27,007 ",+35,"1,486,668","+3,735","20,765","1,441","9,207",162,"9,303,845","55,825","166,661,121 ",Asia
29,Thailand,"1,406,542","+11,786","14,621 ",+136,"1,262,896","+14,738","129,025","4,387","20,090",209,"9,201,621","131,432","70,010,684 ",Asia
30,Belgium,"1,210,381","+1,815","25,473 ",+8,"1,105,366",0,"79,542",217,"103,893","2,186","19,229,303","1,650,543","11,650,287 ",Europe
31,Pakistan,"1,210,082","+2,574","26,865 ",+78,"1,097,416","+7,240","85,801","5,304","5,353",119,"18,568,658","82,148","226,038,123 ",Asia
32,Israel,"1,194,783","+10,730","7,438 ",+32,"1,102,263","+7,620","85,082",662,"128,113",798,"20,149,295","2,160,551","9,326,000 ",Asia
33,Sweden,"1,141,673",0,"14,688 ",0,"1,096,497",+16,"30,488",58,"112,204","1,444","11,935,233","1,172,998","10,174,985 ",Europe
34,Romania,"1,126,582","+3,929","35,132 ",+96,"1,068,122","+2,133","23,328",675,"59,035","1,841","12,037,289","630,781","19,083,141 ",Europe
35,Portugal,"1,057,100","+1,058","17,872 ",+6,"1,003,239","+2,428","35,989",116,"104,036","1,759","17,679,083","1,739,910","10,160,918 ",Europe
36,Morocco,"908,349","+2,785","13,683 ",+65,"866,064","+3,958","28,602",882,"24,264",366,"9,394,181","250,939","37,436,144 ",Africa
37,Kazakhstan,"845,388","+2,801","10,427 ",+73,"766,435","+4,386","68,526",221,"44,385",547,"11,575,012","607,723","19,046,520 ",Asia
38,Serbia,"830,884","+7,723","7,601 ",+26,"743,572","+2,427","79,711",156,"95,559",874,"5,290,374","608,439","8,694,999 ",Europe
39,Switzerland,"816,107","+1,992","11,010 ",0,"724,365",0,"80,732",278,"93,475","1,261","10,234,565","1,172,248","8,730,713 ",Europe
40,Hungary,"815,851",+246,"30,102 ",+4,"779,114",+109,"6,635",43,"84,712","3,126","6,724,821","698,260","9,630,823 ",Europe
41,Jordan,"809,443",+973,"10,568 ",+11,"786,558",+856,"12,317",493,"78,397","1,024","9,645,336","934,186","10,324,858 ",Asia
42,Nepal,"779,492","+1,180","10,984 ",+19,"742,306","+1,589","26,202",0,"26,188",369,"4,044,859","135,890","29,765,696 ",Asia
43,Cuba,"761,060","+7,516","6,449 ",+76,"715,275","+7,771","39,336",456,"67,242",570,"8,728,301","771,167","11,318,296 ",North America
44,UAE,"730,135",+617,"2,066 ",+2,"721,367",+714,"6,702",0,"72,766",206,"79,002,965","7,873,562","10,033,955 ",Asia
45,Austria,"713,269","+1,696","10,849 ",+9,"681,014","+1,534","21,406",200,"78,656","1,196","81,383,866","8,974,651","9,068,193 ",Europe
46,Tunisia,"685,799",0,"24,244 ",0,"666,431",0,"-4,876",454,"57,306","2,026","2,738,005","228,792","11,967,220 ",Africa
47,Vietnam,"635,055","+10,508","15,936 ",+276,"398,461","+12,683","220,658",0,"6,454",162,"42,517,091","432,123","98,391,225 ",Asia
48,Greece,"620,355","+2,919","14,268 ",+31,"579,431","+2,768","26,656",369,"59,870","1,377","17,068,604","1,647,270","10,361,752 ",Europe
49,Lebanon,"614,688",+706,"8,210 ",+8,"574,802","+1,507","31,676",200,"90,547","1,209","4,780,275","704,158","6,788,644 ",Asia
50,Georgia,"585,036","+3,221","8,287 ",+54,"548,951","+2,990","27,798",0,"146,996","2,082","8,488,400","2,132,791","3,979,950 ",Asia
51,Saudi Arabia,"546,163",+96,"8,633 ",+5,"535,190",+46,"2,340",459,"15,400",243,"28,148,578","793,705","35,464,792 ",Asia
52,Guatemala,"515,756","+4,299","12,795 ",+41,"460,278","+4,422","42,683",5,"28,163",699,"2,348,690","128,251","18,313,233 ",North America
53,Belarus,"506,591","+1,630","3,941 ",+12,"495,561","+1,115","7,089",0,"53,633",417,"8,066,129","853,958","9,445,582 ",Europe
54,Ecuador,"505,278",0,"32,448 ",0,"443,880",0,"28,950",759,"28,126","1,806","1,798,012","100,086","17,964,719 ",South America
55,Bolivia,"495,272",+237,"18,595 ",+8,"446,904",+837,"29,773",220,"41,745","1,567","2,336,847","196,965","11,864,252 ",South America
56,Sri Lanka,"490,957","+2,475","11,567 ",+136,"415,649","+1,354","63,741",0,"22,813",537,"4,950,195","230,014","21,521,236 ",Asia
57,Costa Rica,"489,784",0,"5,754 ",0,"392,993",0,"91,037",474,"95,103","1,117","2,156,767","418,788","5,150,026 ",North America
58,Bulgaria,"475,299","+2,029","19,744 ",+83,"416,009",+763,"39,546",386,"69,030","2,867","4,514,163","655,609","6,885,447 ",Europe
59,Azerbaijan,"463,326","+2,077","6,167 ",+33,"416,194","+3,725","40,965",0,"45,207",602,"4,675,110","456,152","10,249,018 ",Asia
60,Panama,"462,447",0,"7,141 ",0,"450,441",0,"4,865",108,"105,190","1,624","3,759,876","855,235","4,396,310 ",North America
61,Paraguay,"459,391",+51,"16,114 ",+5,"440,770",+213,"2,507",52,"63,471","2,226","1,805,872","249,506","7,237,784 ",South America
62,Myanmar,"436,527","+2,421","16,693 ",+76,"385,870","+2,430","33,964",0,"7,959",304,"4,002,846","72,980","54,848,353 ",Asia
63,Kuwait,"410,901",+59,"2,434 ",+2,"407,396",+134,"1,071",28,"94,538",560,"3,973,798","914,272","4,346,407 ",Asia
64,Slovakia,"399,218",+474,"12,562 ",+2,"382,363",+130,"4,293",37,"73,079","2,300","3,463,355","633,986","5,462,824 ",Europe
65,Uruguay,"387,028",+155,"6,044 ",+3,"379,288",+140,"1,696",15,"110,953","1,733","3,462,285","992,568","3,488,211 ",South America
66,Croatia,"385,056",+974,"8,456 ",+9,"370,782",+679,"5,818",59,"94,497","2,075","2,673,076","656,005","4,074,780 ",Europe
67,Palestine,"374,768","+2,660","3,837 ",+6,"338,398","+1,939","32,533",76,"71,472",732,"2,325,806","443,553","5,243,585 ",Asia
68,Ireland,"368,712","+1,176","5,155 ",0,"317,118","+1,696","46,439",60,"73,683","1,030","6,918,733","1,382,625","5,004,056 ",Europe
69,Dominican Republic,"353,887",+345,"4,020 ",+2,"344,904",+335,"4,963",130,"32,234",366,"2,002,636","182,412","10,978,636 ",North America
70,Honduras,"353,641",+668,"9,370 ",+30,"108,131",+133,"236,140",530,"35,036",928,"1,008,878","99,951","10,093,721 ",North America
71,Denmark,"353,061",+425,"2,614 ",0,"343,299",+906,"7,148",30,"60,697",449,"82,537,306","14,189,623","5,816,737 ",Europe
72,Venezuela,"348,873",0,"4,214 ",0,"332,808",0,"11,851",681,"12,311",149,"3,359,014","118,530","28,338,950 ",South America
73,Libya,"326,370","+1,149","4,457 ",+16,"240,685","+1,426","81,228",0,"46,734",638,"1,597,580","228,765","6,983,509 ",Africa
74,Ethiopia,"325,379","+1,664","5,001 ",+34,"293,092","+1,146","27,286",783,"2,749",42,"3,339,072","28,207","118,376,546 ",Africa
75,Lithuania,"309,855",+889,"4,721 ",+5,"288,905","+1,250","16,229",141,"115,768","1,764","4,620,685","1,726,383","2,676,512 ",Europe
76,Oman,"303,223",+60,"4,090 ",+1,"293,414",+71,"5,719",28,"57,622",777,"25,000,000","4,750,808","5,262,263 ",Asia
77,Egypt,"293,951",+503,"16,895 ",+10,"247,450",+325,"29,606",90,"2,809",161,"3,068,679","29,323","104,650,259 ",Africa
78,Slovenia,"277,853","+1,393","4,473 ",+3,"262,730",+537,"10,650",43,"133,629","2,151","1,499,463","721,145","2,079,282 ",Europe
79,Moldova,"276,701","+1,143","6,548 ",+12,"263,788",+586,"6,365",115,"68,785","1,628","1,653,629","411,077","4,022,677 ",Europe
80,S. Korea,"275,910","+1,495","2,367 ",+7,"247,647","+2,142","25,896",340,"5,376",46,"13,790,229","268,699","51,322,277 ",Asia
81,Bahrain,"273,916",+81,"1,388 ",0,"271,590",+105,938,3,"154,552",783,"6,185,898","3,490,267","1,772,328 ",Asia
82,Mongolia,"260,709","+2,939","1,056 ",+10,"235,541","+4,825","24,112",192,"78,018",316,"3,647,780","1,091,605","3,341,666 ",Asia
83,Armenia,"249,803",+657,"5,034 ",+16,"233,521",+416,"11,248",0,"84,111","1,695","1,621,916","546,117","2,969,906 ",Asia
84,Kenya,"244,380",+451,"4,928 ",+5,"234,737",+835,"4,715",148,"4,428",89,"2,464,459","44,653","55,191,592 ",Africa
85,Qatar,"234,895",+122,604 ,0,"232,425",+156,"1,866",16,"83,658",215,"2,578,844","918,456","2,807,805 ",Asia
86,Bosnia and Herzegovina,"222,927",+766,"10,099 ",+34,"192,218",0,"20,610",0,"68,461","3,101","1,178,217","361,833","3,256,244 ",Europe
87,Zambia,"208,049",+89,"3,635 ",+2,"203,545",+79,869,61,"10,950",191,"2,362,069","124,315","19,000,639 ",Africa
88,Algeria,"200,528",+227,"5,614 ",+18,"137,052",+192,"57,862",31,"4,476",125,"230,861","5,153","44,801,269 ",Africa
89,Nigeria,"200,057",+519,"2,637 ",+18,"188,719",+292,"8,701",11,942,12,"2,942,578","13,863","212,263,003 ",Africa
90,North Macedonia,"184,277",+572,"6,307 ",+30,"165,077",+694,"12,893",0,"88,456","3,027","1,229,600","590,226","2,083,271 ",Europe
91,Norway,"178,481","+1,219",829 ,+2,"88,952",0,"88,700",19,"32,616",151,"7,595,293","1,387,978","5,472,200 ",Europe
92,Kyrgyzstan,"177,308",+82,"2,576 ",+2,"171,650",+127,"3,082",131,"26,649",387,"1,693,747","254,569","6,653,402 ",Asia
93,Botswana,"165,644",0,"2,337 ",0,"160,221",0,"3,086",1,"68,772",970,"1,702,940","707,030","2,408,584 ",Africa
94,Uzbekistan,"165,421",+531,"1,164 ",+5,"157,759",+620,"6,498",23,"4,858",34,"1,377,915","40,465","34,051,664 ",Asia
95,Albania,"158,431",+995,"2,553 ",+5,"143,279","+1,010","12,599",3,"55,125",888,"1,126,980","392,127","2,874,015 ",Europe
96,Afghanistan,"154,283",+103,"7,174 ",+3,"118,764",+584,"28,345","1,124","3,859",179,"755,649","18,901","39,979,540 ",Asia
97,Mozambique,"149,480",+221,"1,895 ",+1,"142,381",+203,"5,204",32,"4,627",59,"880,166","27,246","32,304,290 ",Africa
98,Latvia,"147,788",+460,"2,621 ",+8,"139,827",+81,"5,340",22,"79,410","1,408","3,983,270","2,140,308","1,861,073 ",Europe
99,Estonia,"147,357",+473,"1,313 ",0,"137,641",+122,"8,403",14,"110,994",989,"1,821,738","1,372,196","1,327,608 ",Europe
100,Finland,"134,305",+454,"1,039 ",0,"46,000",0,"87,266",28,"24,194",187,"6,871,808","1,237,924","5,551,076 ",Europe
101,Zimbabwe,"126,817",+418,"4,550 ",+7,"119,216",+167,"3,051",12,"8,386",301,"1,325,599","87,656","15,122,729 ",Africa
102,Namibia,"126,430",+89,"3,437 ",+1,"121,647",+231,"1,346",19,"48,700","1,324","679,012","261,548","2,596,124 ",Africa
103,Ghana,"123,874",0,"1,098 ",0,"117,892",0,"4,884",51,"3,889",34,"1,668,839","52,395","31,850,886 ",Africa
104,Montenegro,"123,129",+765,"1,813 ",+7,"113,650",+600,"7,666",11,"196,015","2,886","673,807","1,072,664","628,162 ",Europe
105,Uganda,"121,617",+30,"3,103 ",+4,"95,799",+12,"22,715",429,"2,562",65,"1,629,020","34,317","47,470,075 ",Africa
106,Cyprus,"116,494",+126,534 ,+2,"90,755",0,"25,205",45,"95,650",438,"9,366,973","7,690,928","1,217,925 ",Asia
107,Cambodia,"100,790",+657,"2,058 ",+9,"94,904",+578,"3,828",0,"5,930",121,"2,314,139","136,151","16,996,841 ",Asia
108,El Salvador,"99,701",0,"3,043 ",+11,"83,342",0,"13,316",158,"15,279",466,"1,250,900","191,692","6,525,564 ",North America
109,Rwanda,"93,567",+488,"1,180 ",+5,"45,406",+7,"46,981",24,"7,016",88,"2,616,884","196,212","13,337,022 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,080",50,"1,751,774","64,079","27,337,806 ",Africa
111,Maldives,"83,070",+120,227 ,0,"80,949",+175,"1,894",18,"150,497",411,"1,420,055","2,572,703","551,970 ",Asia
112,Jamaica,"76,987",+536,"1,736 ",+2,"50,077",+331,"25,174",53,"25,863",583,"575,019","193,173","2,976,712 ",North America
