SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,741,693",0,"677,017 ",0,"31,820,994",0,"9,243,682","25,749","125,232","2,031","602,794,033","1,808,479","333,315,463 ",North America
2,India,"33,200,877",0,"442,350 ",0,"32,358,246",0,"400,281","8,944","23,780",317,"538,604,854","385,776","1,396,161,118 ",Asia
3,Brazil,"20,974,850",0,"585,923 ",0,"20,016,161",0,"372,766","8,318","97,849","2,733","57,095,219","266,353","214,359,491 ",South America
4,UK,"7,168,806",0,"133,988 ",0,"5,746,286",0,"1,288,532","1,060","104,944","1,961","282,141,831","4,130,257","68,310,968 ",Europe
5,Russia,"7,102,625",0,"191,165 ",0,"6,357,272",0,"554,188","2,300","48,645","1,309","182,700,000","1,251,292","146,009,080 ",Europe
6,France,"6,887,791",0,"115,442 ",0,"6,486,869",0,"285,480","2,223","105,244","1,764","130,942,169","2,000,776","65,445,703 ",Europe
7,Turkey,"6,613,976",0,"59,384 ",0,"6,090,902",0,"463,690",633,"77,429",695,"79,460,452","930,237","85,419,612 ",Asia
8,Iran,"5,258,913",0,"113,380 ",0,"4,509,905",0,"635,628","7,418","61,672","1,330","30,017,378","352,017","85,272,528 ",Asia
9,Argentina,"5,221,809",0,"113,282 ",0,"5,067,105",0,"41,422","2,172","114,289","2,479","24,252,818","530,816","45,689,695 ",South America
10,Colombia,"4,926,772",0,"125,529 ",0,"4,763,695",0,"37,548",542,"95,612","2,436","24,651,488","478,404","51,528,639 ",South America
11,Spain,"4,907,461",0,"85,290 ",0,"4,542,552",0,"279,619","1,227","104,913","1,823","62,288,714","1,331,628","46,776,373 ",Europe
12,Italy,"4,596,558",0,"129,828 ",0,"4,338,241",0,"128,489",548,"76,158","2,151","86,852,737","1,439,013","60,355,786 ",Europe
13,Indonesia,"4,158,731",0,"138,431 ",0,"3,901,766",0,"118,534",0,"15,015",500,"34,340,298","123,987","276,967,468 ",Asia
14,Germany,"4,071,607",0,"93,095 ",0,"3,810,100",0,"168,412","1,217","48,412","1,107","70,379,237","836,819","84,103,285 ",Europe
15,Mexico,"3,494,232","+14,233","266,849 ",+699,"2,832,038","+12,047","395,345","4,798","26,766","2,044","10,144,739","77,710","130,545,694 ",North America
16,Poland,"2,892,642",0,"75,417 ",0,"2,657,981",0,"159,244",78,"76,531","1,995","20,109,569","532,039","37,797,174 ",Europe
17,South Africa,"2,848,925",0,"84,608 ",0,"2,656,534",0,"107,783",546,"47,325","1,405","16,987,426","282,189","60,198,734 ",Africa
18,Ukraine,"2,310,554",0,"54,251 ",0,"2,218,873",0,"37,430",177,"53,214","1,249","12,217,031","281,367","43,420,220 ",Europe
19,Philippines,"2,179,770",0,"34,899 ",0,"1,969,401",0,"175,470","3,170","19,582",314,"19,551,016","175,634","111,316,868 ",Asia
20,Peru,"2,158,493",0,"198,621 ",0,N/A,N/A,N/A,"1,131","64,397","5,926","17,110,053","510,467","33,518,419 ",South America
21,Netherlands,"1,966,634",0,"18,062 ",0,"1,874,042",0,"74,530",213,"114,472","1,051","16,718,169","973,114","17,180,071 ",Europe
22,Iraq,"1,944,125",0,"21,394 ",0,"1,808,692",0,"114,039",726,"47,079",518,"14,712,587","356,281","41,294,851 ",Asia
23,Malaysia,"1,940,950",0,"19,827 ",0,"1,678,959",0,"242,164","1,321","59,068",603,"23,863,926","726,240","32,859,568 ",Asia
24,Czechia,"1,682,475",0,"30,413 ",0,"1,648,653",0,"3,409",13,"156,762","2,834","36,736,421","3,422,860","10,732,667 ",Europe
