SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"102,247,575","+5,186","1,116,095                                ",+10,"99,258,158","+32,651","1,873,322","4,077","305,394","3,334","1,150,899,090","3,437,518","334,805,269 ",North America
2,India,"44,678,548",+169,"530,695                                ",0,"44,143,179",0,"4,674",698,"31,763",377,"909,779,391","646,779","1,406,631,776 ",Asia
3,France,"39,159,757",0,"161,152                                ",0,"37,917,413","+10,591","1,081,192",869,"597,088","2,457","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,211,937",0,"160,768                                ",0,"36,461,500","+41,400","589,669","1,406","443,614","1,917","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,202,186","+31,032","693,017                                ",+83,"34,847,198","+134,849","661,971","8,318","168,106","3,218","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"28,684,600","+25,545","31,832                                ",+42,"27,517,031","+65,207","1,135,737",583,"558,828",620,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"28,343,661","+77,256","55,542                                ",+217,"21,037,646","+13,505","7,250,473",563,"225,693",442,"85,881,576","683,853","125,584,838 ",Asia
8,Italy,"25,021,606",0,"183,936                                ",0,"24,401,205",0,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770 ",Europe
9,UK,"24,135,084",0,"198,937                                ",0,"23,822,324","+4,626","113,823",146,"352,348","2,904","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,769,627","+5,335","393,433                                ",+50,"21,168,975","+5,577","207,219","2,300","149,305","2,698","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,670,037",0,"116,899                                ",0,"13,466,158",0,"86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,524,436",+163,"43,184                                ",0,"10,610,831",+27,"870,421",42,"116,463",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,078,796","+1,605","16,940                                ",0,"10,869,679",0,"192,177",103,"424,983",650,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,891,139",0,"130,124                                ",0,"9,609,776","+12,609","151,239",411,"214,977","2,828","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"8,713,634","+14,234","15,113                                ",+14,"8,380,360","+15,992","318,161",0,"364,761",633,"29,097,438","1,218,047","23,888,595 ",Asia
17,Netherlands,"8,562,993",0,"22,967                                ",0,"8,516,330",+814,"23,696",51,"497,517","1,334","25,984,435","1,509,718","17,211,447 ",Europe
