SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"5,998,702","+42,974","183,607 ","+1,243","3,296,295","+42,013","2,518,800","16,526","18,106",554,"78,601,470","237,249","331,303,997 ",North America
2,Brazil,"3,722,004","+47,828","117,756 ","+1,090","2,908,848","+60,453","695,400","8,318","17,491",553,"14,172,764","66,603","212,793,132 ",South America
3,India,"3,307,749","+75,995","60,629 ","+1,017","2,523,443","+56,191","723,677","8,944","2,393",44,"37,651,512","27,243","1,382,085,803 ",Asia
4,Russia,"970,865","+4,676","16,683 ",+115,"786,150","+6,403","168,032","2,300","6,652",114,"35,100,000","240,503","145,944,331 ",Europe
5,South Africa,"615,701","+2,684","13,502 ",+194,"525,242","+4,861","76,957",539,"10,361",227,"3,598,973","60,566","59,422,425 ",Africa
6,Peru,"607,382",0,"28,001 ",0,"414,577",0,"164,804","1,522","18,382",847,"3,032,744","91,786","33,041,424 ",South America
7,Colombia,"572,270","+10,142","18,184 ",+295,"407,121","+11,651","146,965","1,493","11,228",357,"2,582,612","50,673","50,965,881 ",South America
8,Mexico,"568,621","+4,916","61,450 ",+650,"393,101","+3,977","114,070","3,442","4,403",476,"1,278,436","9,900","129,140,136 ",North America
9,Spain,"426,818","+3,594","28,971 ",+47,N/A,N/A,N/A,697,"9,128",620,"8,517,446","182,162","46,757,635 ",Europe
10,Chile,"402,365","+1,380","10,990 ",+32,"376,268","+1,805","15,107","1,004","21,021",574,"2,276,223","118,916","19,141,470 ",South America
11,Argentina,"370,188","+10,550","7,839 ",+276,"268,801","+5,599","93,548","2,022","8,179",173,"1,148,574","25,378","45,259,525 ",South America
12,Iran,"365,606","+2,243","21,020 ",+119,"314,870","+1,812","29,716","3,831","4,344",250,"3,113,806","37,000","84,156,368 ",Asia
13,UK,"328,846","+1,048","41,465 ",+16,N/A,N/A,N/A,68,"4,840",610,"15,177,265","223,387","67,941,476 ",Europe
14,Saudi Arabia,"310,836","+1,068","3,755 ",+33,"284,945","+1,013","22,136","1,601","8,908",108,"4,792,192","137,330","34,895,566 ",Asia
15,Bangladesh,"302,147","+2,519","4,082 ",+54,"190,183","+3,427","107,882",0,"1,832",25,"1,485,261","9,005","164,940,992 ",Asia
16,Pakistan,"294,193",+482,"6,267 ",+12,"278,939",+514,"8,987",669,"1,328",28,"2,512,337","11,341","221,530,617 ",Asia
17,Italy,"262,540","+1,367","35,458 ",+13,"206,329",+314,"20,753",69,"4,343",587,"8,219,421","135,976","60,447,728 ",Europe
18,Turkey,"262,507","+1,313","6,183 ",+20,"239,797","+1,002","16,527",841,"3,107",73,"6,621,749","78,384","84,477,895 ",Asia
19,France,"253,587","+5,429","30,544 ",0,"85,524",0,"137,519",410,"3,884",468,"6,000,000","91,889","65,296,176 ",Europe
20,Germany,"239,000","+1,428","9,352 ",+7,"214,233","+4,633","15,415",245,"2,851",112,"11,208,091","133,707","83,825,861 ",Europe
21,Iraq,"215,784","+3,837","6,668 ",+72,"157,215","+3,454","51,901",595,"5,347",165,"1,502,546","37,233","40,355,467 ",Asia
22,Philippines,"202,361","+5,277","3,137 ",+99,"133,460","+1,131","65,764",717,"1,843",29,"2,406,194","21,914","109,802,427 ",Asia
23,Indonesia,"160,165","+2,306","6,944 ",+86,"115,409","+2,542","37,812",0,585,25,"2,106,753","7,690","273,966,320 ",Asia
24,Canada,"126,417",+448,"9,094 ",+4,"112,455",+405,"4,868",45,"3,345",241,"5,246,341","138,817","37,793,085 ",North America
25,Qatar,"117,742",+244,194 ,0,"114,558",+240,"2,990",63,"41,934",69,"604,112","215,155","2,807,805 ",Asia
26,Bolivia,"110,999",+851,"4,664 ",+86,"48,875","+1,825","57,460",71,"9,489",399,"236,863","20,250","11,697,161 ",South America
27,Ecuador,"110,549","+1,519","6,410 ",+42,"95,097",+72,"9,042",370,"6,252",362,"315,924","17,865","17,683,472 ",South America
28,Ukraine,"110,085","+1,670","2,354 ",+36,"53,454",+584,"54,277",177,"2,520",54,"1,452,006","33,233","43,691,576 ",Europe
29,Israel,"108,403","+1,943",875 ,+16,"86,466","+2,644","21,062",404,"11,786",95,"2,180,096","237,029","9,197,590 ",Asia
30,Kazakhstan,"105,075",+173,"1,523 ",0,"93,990",+585,"9,562",221,"5,586",81,"2,291,327","121,808","18,810,937 ",Asia
31,Egypt,"97,825",+206,"5,317 ",+19,"68,713",+996,"23,795",41,953,52,"135,000","1,316","102,622,155 ",Africa
32,Dominican Republic,"92,557",+340,"1,613 ",+28,"63,478","+1,018","27,466",249,"8,519",148,"355,839","32,752","10,864,588 ",North America
33,Panama,"89,082",+701,"1,932 ",+13,"63,595",+836,"23,555",153,"20,597",447,"317,156","73,331","4,324,996 ",North America
34,Sweden,"87,072",0,"5,817 ",+5,N/A,N/A,N/A,21,"8,613",575,"1,094,856","108,305","10,109,031 ",Europe
35,Oman,"84,818",+166,646 ,+4,"79,409",+262,"4,763",148,"16,548",126,"309,212","60,327","5,125,566 ",Asia
36,Belgium,"82,447",+355,"9,878 ",0,"18,291",+49,"54,278",85,"7,109",852,"2,144,563","184,916","11,597,489 ",Europe
37,Kuwait,"82,271",+698,521 ,+2,"73,906",+504,"7,844",92,"19,222",122,"599,413","140,046","4,280,111 ",Asia
38,Romania,"81,646","+1,256","3,421 ",+54,"36,286",+470,"41,939",502,"4,249",178,"1,705,368","88,742","19,217,049 ",Europe
39,Belarus,"70,974",+247,657 ,+5,"69,378",+281,939,0,"7,511",70,"1,487,902","157,469","9,448,832 ",Europe
40,Guatemala,"70,714","+1,063","2,662 ",+32,"58,783",+892,"9,269",5,"3,936",148,"229,882","12,796","17,965,034 ",North America
41,Netherlands,"68,114",+571,"6,215 ",+8,N/A,N/A,N/A,47,"3,974",363,"1,455,274","84,901","17,140,821 ",Europe
42,UAE,"68,020",+399,378 ,+1,"59,070",+316,"8,572",0,"6,865",38,"6,687,414","674,910","9,908,607 ",Asia
43,Japan,"63,822",+701,"1,209 ",+13,"51,688","+1,257","10,925",246,505,10,"1,376,783","10,891","126,414,795 ",Asia
44,Poland,"63,802",+729,"1,994 ",+17,"43,399",+615,"18,409",79,"1,686",53,"2,577,726","68,122","37,840,045 ",Europe
45,Singapore,"56,495",+60,27 ,0,"54,971",+155,"1,497",0,"9,645",5,"1,832,813","312,903","5,857,443 ",Asia
46,Portugal,"56,274",+362,"1,807 ",+2,"41,184",+163,"13,283",38,"5,521",177,"1,958,651","192,176","10,191,976 ",Europe
47,Honduras,"55,877",+398,"1,703 ",+20,"9,124",+568,"45,050",47,"5,628",172,"135,216","13,619","9,928,318 ",North America
48,Morocco,"55,864","+1,336",984 ,+29,"40,586","+2,293","14,294",31,"1,511",27,"1,824,251","49,334","36,977,259 ",Africa
49,Nigeria,"53,021",+221,"1,010 ",+3,"40,281",+317,"11,730",7,256,5,"388,346","1,877","206,886,335 ",Africa
50,Bahrain,"50,393",+317,186 ,0,"47,049",+376,"3,158",30,"29,471",109,"1,067,907","624,537","1,709,919 ",Asia
51,Ethiopia,"45,221","+1,533",725 ,+16,"16,311",+515,"28,185",327,392,6,"813,410","7,050","115,379,816 ",Africa
52,Ghana,"43,769",+52,270 ,0,"42,048",+205,"1,451",5,"1,404",9,"437,001","14,020","31,168,998 ",Africa
53,Kyrgyzstan,"43,358",+113,"1,057 ",0,"37,217",+292,"5,084",24,"6,629",162,"267,718","40,933","6,540,366 ",Asia
