SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"36,780,480",0,"633,799 ",0,"29,923,320",0,"6,223,361","16,217","110,403","1,902","546,622,139","1,640,788","333,146,077 ",North America
2,India,"31,997,017",0,"428,715 ",0,"31,173,383",0,"394,919","8,944","22,937",307,"481,767,232","345,359","1,394,975,829 ",Asia
3,Brazil,"20,178,143",0,"563,707 ",0,"18,939,051",0,"675,385","8,318","94,190","2,631","55,034,721","256,898","214,227,587 ",South America
4,Russia,"6,469,910",0,"165,650 ",0,"5,769,981",0,"534,279","2,300","44,313","1,135","169,400,000","1,160,245","146,003,628 ",Europe
5,France,"6,310,933",0,"112,288 ",0,"5,777,774",0,"420,871","1,667","96,449","1,716","110,018,641","1,681,391","65,433,111 ",Europe
6,UK,"6,094,243",0,"130,357 ",0,"4,667,785",0,"1,296,101",870,"89,254","1,909","252,045,149","3,691,355","68,279,853 ",Europe
7,Turkey,"5,942,271",0,"52,313 ",0,"5,511,720",0,"378,238",543,"69,630",613,"70,128,071","821,746","85,340,310 ",Asia
8,Argentina,"5,029,075",0,"107,961 ",0,"4,681,661",0,"239,453","3,613","110,158","2,365","20,199,694","442,457","45,653,470 ",South America
9,Colombia,"4,843,007",0,"122,601 ",0,"4,656,709",0,"63,697","8,155","94,073","2,381","23,060,033","447,931","51,481,248 ",South America
10,Spain,"4,627,770",0,"82,125 ",0,"3,833,188",0,"712,457","2,031","98,937","1,756","58,466,967","1,249,967","46,774,795 ",Europe
11,Italy,"4,400,617",0,"128,242 ",0,"4,157,520",0,"114,855",323,"72,902","2,124","79,277,767","1,313,339","60,363,528 ",Europe
12,Iran,"4,199,537",0,"94,603 ",0,"3,565,575",0,"539,359","6,561","49,303","1,111","26,586,805","312,130","85,178,536 ",Asia
13,Germany,"3,800,048",0,"92,291 ",0,"3,667,400",0,"40,357",455,"45,196","1,098","67,658,074","804,688","84,079,923 ",Europe
14,Indonesia,"3,686,740",0,"108,571 ",0,"3,129,661",0,"448,508",0,"13,323",392,"28,155,396","101,749","276,714,740 ",Asia
15,Mexico,"2,978,330","+6,513","244,690 ",+270,"2,343,552","+17,086","390,088","4,798","22,835","1,876","8,791,128","67,402","130,427,331 ",North America
16,Poland,"2,884,162",0,"75,285 ",0,"2,654,624",0,"154,253",50,"76,299","1,992","18,906,867","500,171","37,800,784 ",Europe
17,South Africa,"2,540,222",0,"75,012 ",0,"2,308,054",0,"157,156",546,"42,243","1,247","15,288,559","254,244","60,133,360 ",Africa
18,Ukraine,"2,259,451",0,"53,100 ",0,"2,191,202",0,"15,149",177,"52,009","1,222","11,537,474","265,577","43,443,071 ",Europe
19,Peru,"2,125,848",0,"197,029 ",0,N/A,N/A,N/A,"1,642","63,499","5,885","15,861,011","473,771","33,478,251 ",South America
20,Netherlands,"1,887,831",0,"17,871 ",0,"1,701,249",0,"168,711",216,"109,906","1,040","16,254,958","946,334","17,176,766 ",Europe
21,Iraq,"1,722,328",0,"19,270 ",0,"1,537,740",0,"165,318",940,"41,788",468,"13,502,843","327,614","41,215,745 ",Asia
22,Czechia,"1,675,010",0,"30,363 ",0,"1,642,366",0,"2,281",11,"156,092","2,829","33,851,579","3,154,579","10,730,935 ",Europe
23,Philippines,"1,667,714",0,"29,128 ",0,"1,560,106",0,"78,480","2,253","14,999",262,"17,254,557","155,182","111,189,336 ",Asia
24,Chile,"1,624,316",0,"36,107 ",0,"1,580,173",0,"8,036","1,105","84,173","1,871","19,160,470","992,909","19,297,315 ",South America
25,Canada,"1,442,087",0,"26,678 ",0,"1,403,357",0,"12,052",202,"37,843",700,"39,024,434","1,024,065","38,107,385 ",North America
26,Bangladesh,"1,365,158",0,"22,897 ",0,"1,219,859",0,"122,402","1,434","8,199",138,"8,164,617","49,037","166,499,859 ",Asia
27,Malaysia,"1,279,776",0,"10,961 ",0,"1,041,585",0,"227,230","1,095","38,990",334,"19,433,753","592,072","32,823,313 ",Asia
28,Belgium,"1,136,726",0,"25,268 ",0,"1,063,847",0,"47,611",94,"97,612","2,170","17,565,235","1,508,349","11,645,337 ",Europe
29,Sweden,"1,104,538",0,"14,620 ",0,"1,078,138",+6,"11,780",29,"108,620","1,438","11,448,153","1,125,811","10,168,802 ",Europe
30,Romania,"1,085,100",0,"34,319 ",0,"1,048,620",0,"2,161",80,"56,824","1,797","10,769,858","563,994","19,095,695 ",Europe
31,Pakistan,"1,071,620",0,"23,918 ",0,"964,404",0,"83,298","3,805","4,750",106,"16,501,934","73,142","225,615,544 ",Asia
32,Japan,"1,031,296",0,"15,280 ",0,"889,912",0,"126,104","1,190","8,182",121,"19,164,730","152,043","126,048,279 ",Asia
33,Portugal,"988,061",0,"17,485 ",0,"925,842",0,"44,734",189,"97,213","1,720","15,803,776","1,554,904","10,163,830 ",Europe
34,Israel,"906,405",0,"6,559 ",0,"865,743",0,"34,103",373,"97,191",703,"17,031,340","1,826,221","9,326,000 ",Asia
35,Hungary,"810,011",0,"30,037 ",0,"757,247",0,"22,727",11,"84,085","3,118","6,375,668","661,841","9,633,226 ",Europe
36,Thailand,"795,951","+19,843","6,588 ",+235,"578,140","+22,806","211,223","5,218","11,372",94,"8,129,670","116,149","69,993,504 ",Asia
37,Jordan,"778,093",0,"10,135 ",0,"755,979",0,"11,979",642,"75,434",983,"8,669,366","840,470","10,314,903 ",Asia
38,Switzerland,"727,113",0,"10,913 ",0,"693,449",0,"22,751",52,"83,342","1,251","9,250,039","1,060,238","8,724,496 ",Europe
39,Serbia,"726,454",0,"7,143 ",0,"712,095",0,"7,216",15,"83,515",821,"4,755,787","546,740","8,698,444 ",Europe
40,Nepal,"717,486",0,"10,115 ",0,"671,083",0,"36,288",0,"24,146",340,"3,694,179","124,324","29,714,083 ",Asia
41,Morocco,"701,325",0,"10,404 ",0,"617,411",0,"73,510","1,041","18,755",278,"8,022,043","214,533","37,393,124 ",Africa
42,UAE,"694,285",0,"1,978 ",0,"671,353",0,"20,954",0,"69,275",197,"68,126,361","6,797,543","10,022,204 ",Asia
43,Austria,"663,532",0,"10,750 ",0,"646,485",0,"6,297",38,"73,212","1,186","69,537,945","7,672,604","9,063,148 ",Europe
44,Kazakhstan,"641,885",0,"6,876 ",0,"525,627",0,"109,382",221,"33,740",361,"11,575,012","608,429","19,024,434 ",Asia
45,Tunisia,"613,628",0,"21,089 ",0,"546,614",0,"45,925",630,"51,328","1,764","2,349,663","196,541","11,955,064 ",Africa
46,Lebanon,"572,401",0,"7,948 ",0,"538,828",0,"25,625",54,"84,280","1,170","4,731,376","696,647","6,791,636 ",Asia
47,Saudi Arabia,"534,312",0,"8,345 ",0,"515,539",0,"10,428","1,393","15,089",236,"25,914,807","731,820","35,411,427 ",Asia
48,Greece,"516,785",0,"13,068 ",0,"471,967",0,"31,750",207,"49,850","1,261","13,545,528","1,306,634","10,366,735 ",Europe
49,Ecuador,"491,831",0,"31,788 ",0,"443,880",0,"16,163",759,"27,418","1,772","1,707,733","95,200","17,938,352 ",South America
50,Bolivia,"478,671",+608,"18,004 ",+21,"416,535","+1,180","44,132",200,"40,399","1,520","2,143,429","180,902","11,848,587 ",South America
51,Cuba,"466,169",0,"3,515 ",0,"415,852",0,"46,802",474,"41,185",311,"6,899,423","609,545","11,318,973 ",North America
52,Paraguay,"455,389",0,"15,315 ",0,"428,685",0,"11,389",271,"62,993","2,119","1,712,799","236,929","7,229,168 ",South America
53,Belarus,"454,674",0,"3,541 ",0,"448,752",0,"2,381",0,"48,135",375,"7,438,123","787,446","9,445,887 ",Europe
54,Georgia,"450,149",0,"6,128 ",0,"403,762",0,"40,259",0,"113,083","1,539","7,103,645","1,784,522","3,980,700 ",Asia
55,Panama,"442,295",0,"6,906 ",0,"424,161",0,"11,228",133,"100,759","1,573","3,437,857","783,178","4,389,624 ",North America
56,Bulgaria,"428,823",0,"18,278 ",0,"399,110",0,"11,435",94,"62,233","2,653","3,775,295","547,894","6,890,563 ",Europe
57,Costa Rica,"420,462",0,"5,162 ",0,"342,399",0,"72,901",380,"81,715","1,003","1,818,915","353,499","5,145,455 ",North America
58,Kuwait,"403,868",0,"2,372 ",0,"393,184",0,"8,312",236,"93,053",547,"3,526,758","812,581","4,340,191 ",Asia
59,Slovakia,"393,059",0,"12,541 ",0,"379,814",0,704,4,"71,955","2,296","3,197,030","585,262","5,462,565 ",Europe
60,Guatemala,"391,118",0,"10,808 ",0,"343,189",0,"37,121",5,"21,395",591,"1,952,546","106,810","18,280,589 ",North America
61,Uruguay,"382,607",0,"5,989 ",0,"375,077",0,"1,541",29,"109,723","1,718","3,149,970","903,339","3,487,030 ",South America
62,Croatia,"365,089",0,"8,273 ",0,"355,714",0,"1,102",22,"89,543","2,029","2,356,266","577,905","4,077,257 ",Europe
63,Azerbaijan,"352,926",0,"5,072 ",0,"335,336",0,"12,518",0,"34,465",495,"4,123,715","402,705","10,240,038 ",Asia
64,Dominican Republic,"344,625",0,"3,974 ",0,"328,689",0,"11,962",177,"31,421",362,"1,871,048","170,592","10,967,944 ",North America
65,Myanmar,"333,127",0,"12,014 ",0,"249,633",0,"71,480",0,"6,078",219,"3,269,780","59,654","54,812,534 ",Asia
66,Sri Lanka,"332,947",0,"5,222 ",0,"295,518",0,"32,207",0,"15,477",243,"4,412,770","205,127","21,512,426 ",Asia
67,Denmark,"324,721",0,"2,552 ",0,"309,949",0,"12,220",13,"55,844",439,"77,666,455","13,356,833","5,814,736 ",Europe
68,Palestine,"317,999",0,"3,613 ",0,"312,486",0,"1,900",12,"60,781",691,"2,021,149","386,313","5,231,890 ",Asia
69,Ireland,"313,876",0,"5,044 ",0,"272,272",0,"36,560",34,"62,792","1,009","4,729,538","946,166","4,998,633 ",Europe
70,Venezuela,"312,931",0,"3,705 ",0,"298,548",0,"10,678",681,"11,039",131,"3,359,014","118,497","28,346,841 ",South America
71,Honduras,"305,936",0,"8,120 ",0,"103,110",0,"194,706",662,"30,356",806,"900,371","89,338","10,078,214 ",North America
72,Oman,"298,942",0,"3,948 ",0,"285,664",0,"9,330",158,"56,947",752,"1,550,000","295,269","5,249,448 ",Asia
73,Lithuania,"286,408",0,"4,430 ",0,"270,766",0,"11,212",56,"106,860","1,653","4,137,987","1,543,898","2,680,220 ",Europe
