SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,385,862","+11,141","1,095,444 ",+129,"96,955,507","+17,764","1,334,911","2,491","296,474","3,268","1,128,492,543","3,366,357","335,226,673 ",North America
2,India,"44,655,524",+886,"529,077 ",0,"44,107,943",0,"18,504",698,"31,635",375,"900,882,915","638,213","1,411,569,885 ",Asia
3,France,"36,842,910","+29,525","157,047 ",+53,"35,881,333","+67,836","804,530",869,"561,549","2,394","271,490,188","4,137,977","65,609,396 ",Europe
4,Germany,"35,619,687",0,"153,694 ",0,"33,999,500","+123,200","1,466,493","1,406","421,999","1,821","122,332,384","1,449,316","84,406,991 ",Europe
5,Brazil,"34,870,394",0,"688,205 ",0,"34,051,811",0,"130,378","8,318","161,382","3,185","63,776,166","295,159","216,074,243 ",South America
6,S. Korea,"25,615,667","+58,358","29,209 ",+33,"25,047,063","+23,544","539,395",288,"498,633",569,"15,804,065","307,641","51,371,783 ",Asia
7,UK,"23,898,489",0,"193,673 ",0,"23,539,928","+10,902","164,888",146,"347,789","2,818","522,526,476","7,604,205","68,715,465 ",Europe
8,Italy,"23,531,023",0,"179,101 ",0,"22,884,717",0,"467,205",227,"390,523","2,972","252,677,943","4,193,468","60,255,133 ",Europe
9,Japan,"22,360,872","+65,280","46,711 ",+52,"20,499,457","+2,090","1,814,704",136,"178,066",372,"77,588,752","617,861","125,576,443 ",Asia
10,Russia,"21,434,758","+5,252","390,247 ",+72,"20,812,505","+9,308","232,006","2,300","146,733","2,671","273,400,000","1,871,578","146,079,963 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,715","1,171","162,743,369","1,882,503","86,450,545 ",Asia
12,Spain,"13,511,768",0,"115,078 ",0,"13,294,994",0,"101,696",339,"288,732","2,459","471,036,328","10,065,549","46,796,886 ",Europe
13,Vietnam,"11,503,334",+449,"43,164 ",+1,"10,603,598",+386,"856,572",62,"115,756",434,"85,826,548","863,654","99,376,103 ",Asia
14,Australia,"10,379,442","+1,654","15,665 ",+5,"10,216,900",0,"146,877",48,"396,339",598,"78,835,048","3,010,318","26,188,277 ",Australia/Oceania
15,Argentina,"9,718,875",0,"129,991 ",0,"9,583,603",+313,"5,281",246,"210,545","2,816","35,716,069","773,735","46,160,619 ",South America
16,Netherlands,"8,517,666","+1,972","22,824 ",+7,"8,412,954","+4,903","81,888",49,"494,551","1,325","21,107,399","1,225,533","17,223,039 ",Europe
17,Taiwan,"7,746,969","+34,274","12,876 ",+46,"6,984,499","+52,300","749,594",0,"323,910",538,"27,753,265","1,160,398","23,917,018 ",Asia
18,Iran,"7,557,650",0,"144,576 ",0,"7,331,950",0,"81,124",133,"87,377","1,672","54,358,591","628,463","86,494,430 ",Asia
19,Mexico,"7,110,993",0,"330,392 ",0,"6,383,665",0,"396,936","4,798","53,837","2,501","18,564,291","140,549","132,084,409 ",North America
20,Indonesia,"6,497,786","+4,707","158,663 ",+32,"6,311,861","+2,071","27,262","2,771","23,185",566,"110,536,735","394,418","280,252,935 ",Asia
21,Poland,"6,341,296",+862,"118,131 ",+7,"5,335,940",0,"887,225","1,530","167,980","3,129","37,641,363","997,116","37,750,240 ",Europe
22,Colombia,"6,309,716",0,"141,837 ",0,"6,137,878",0,"30,001",342,"121,004","2,720","36,724,183","704,274","52,144,710 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,472,898",+516,"22,605",61,"545,118","2,491","45,059,939","4,449,223","10,127,597 ",Europe
24,Austria,"5,443,883","+4,179","20,990 ",0,"5,369,560","+6,669","53,333",47,"596,529","2,300","200,256,001","21,943,629","9,125,929 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,146,424","+5,202","39,822",0,"122,817","2,551","32,603,805","756,063","43,123,157 ",Europe
26,Greece,"5,135,200",0,"33,574 ",0,"5,071,214","+7,603","30,412",115,"498,335","3,258","96,922,532","9,405,641","10,304,724 ",Europe
27,Malaysia,"4,905,877","+2,913","36,478 ",+3,"4,837,652","+2,599","31,747",60,"147,187","1,094","65,420,336","1,962,754","33,330,892 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,277",3,0,0,"26,041,577 ",Asia
29,Chile,"4,762,773","+2,587","61,677 ",0,"4,690,217","+5,605","10,879",102,"244,271","3,163","46,170,791","2,367,983","19,497,943 ",South America
30,Thailand,"4,692,448",0,"32,955 ",0,"4,649,509",0,"9,984","1,496","66,837",469,"17,270,775","245,997","70,207,291 ",Asia
31,Israel,"4,685,232",+772,"11,767 ",0,"4,666,984","+1,650","6,481",33,"502,384","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,612,239",0,"32,902 ",0,"4,518,635","+2,885","60,702",73,"393,975","2,810","35,922,340","3,068,466","11,706,936 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,213,484","+2,754","76,987",99,"112,611","1,205","65,722,182","1,706,538","38,512,002 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,089,098","+5,971","108,085",73,"478,472","1,620","22,653,313","2,573,698","8,801,854 ",Europe
35,Czechia,"4,158,331","+1,403","41,602 ",0,"4,110,750","+1,369","5,979",33,"386,635","3,868","56,478,169","5,251,252","10,755,181 ",Europe
36,Peru,"4,156,924",0,"217,012 ",0,"3,934,402",+330,"5,510",79,"122,117","6,375","35,746,266","1,050,107","34,040,603 ",South America
37,South Africa,"4,028,651",+343,"102,311 ",0,"3,912,506",0,"13,834",192,"65,991","1,676","26,174,429","428,747","61,048,588 ",Africa
38,Philippines,"4,005,157",+676,"64,109 ",+35,"3,921,708","+1,544","19,340",581,"35,452",567,"33,291,139","294,678","112,974,782 ",Asia
39,Romania,"3,287,394",+659,"67,195 ",+8,"3,212,978",+304,"7,221",96,"173,574","3,548","25,477,623","1,345,213","18,939,469 ",Europe
40,Denmark,"3,137,557",+610,"7,354 ",+7,"3,121,293","+1,013","8,910",1,"537,286","1,259","128,647,479","22,030,036","5,839,640 ",Europe
41,Sweden,"2,611,580",0,"20,628 ",0,"2,578,221",+309,"12,731",10,"254,894","2,013","19,051,812","1,859,485","10,245,748 ",Europe
