SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,869,970","+66,754","575,593 ",+740,"24,423,584","+76,818","6,870,793","9,261","95,848","1,731","418,138,724","1,257,539","332,505,583 ",North America
2,Brazil,"13,445,006","+69,592","351,469 ","+2,535","11,838,564","+46,679","1,254,973","8,318","62,907","1,644","28,600,000","133,814","213,728,826 ",South America
3,India,"13,355,465","+152,682","169,305 ",+838,"12,078,333","+90,393","1,107,827","8,944","9,605",122,"255,214,803","183,543","1,390,493,952 ",Asia
4,France,"4,980,501",0,"98,395 ",0,"303,639",0,"4,578,467","5,729","76,171","1,505","68,007,540","1,040,101","65,385,498 ",Europe
5,Russia,"4,632,688","+8,704","102,649 ",+402,"4,258,279","+9,579","271,760","2,300","31,734",703,"123,300,000","844,619","145,983,010 ",Europe
6,UK,"4,368,045","+2,589","127,080 ",+40,"3,961,738","+4,421","279,227",406,"64,083","1,864","134,289,127","1,970,141","68,162,199 ",Europe
7,Turkey,"3,798,333","+52,676","33,702 ",+248,"3,301,217","+32,539","463,414","2,739","44,665",396,"41,297,580","485,623","85,040,447 ",Asia
8,Italy,"3,754,077","+17,567","113,923 ",+344,"3,107,069","+20,483","533,085","3,588","62,161","1,886","52,801,766","874,306","60,392,805 ",Europe
9,Spain,"3,347,512",0,"76,328 ",0,"3,095,922",0,"175,262","2,050","71,576","1,632","43,458,915","929,228","46,768,828 ",Europe
10,Germany,"2,992,803","+18,693","78,858 ",+169,"2,661,500","+13,900","252,445","4,515","35,632",939,"51,559,277","613,862","83,991,585 ",Europe
11,Poland,"2,552,898","+24,856","58,176 ",+749,"2,143,065","+35,289","351,657","3,373","67,511","1,538","12,912,603","341,473","37,814,435 ",Europe
12,Colombia,"2,518,715","+14,509","65,608 ",+325,"2,375,176","+9,610","77,931","2,603","49,096","1,279","13,246,202","258,200","51,302,055 ",South America
13,Argentina,"2,517,300","+19,419","57,647 ",+297,"2,217,783","+13,857","241,870","3,761","55,305","1,267","9,527,467","209,319","45,516,495 ",South America
14,Mexico,"2,272,064","+5,045","207,020 ",+874,"1,804,913","+2,880","260,131","4,798","17,480","1,593","6,241,611","48,020","129,979,772 ",North America
15,Iran,"2,049,078","+19,666","64,232 ",+193,"1,702,062","+9,057","282,784","4,329","24,157",757,"13,577,057","160,063","84,823,127 ",Asia
16,Ukraine,"1,841,137","+17,463","36,779 ",+398,"1,405,826","+10,722","398,532",177,"42,296",845,"8,568,004","196,832","43,529,477 ",Europe
17,Peru,"1,639,767","+11,248","54,669 ",+384,"1,557,779","+9,972","27,319","2,321","49,203","1,640","9,945,732","298,434","33,326,366 ",South America
18,Czechia,"1,577,972","+4,791","27,734 ",+52,"1,448,843",+380,"101,395","1,287","147,139","2,586","14,230,215","1,326,902","10,724,387 ",Europe
19,Indonesia,"1,562,868","+4,723","42,443 ",+95,"1,409,288","+3,629","111,137",0,"5,668",154,"13,344,869","48,393","275,759,111 ",Asia
20,South Africa,"1,557,527","+1,285","53,256 ",+30,"1,482,682","+1,045","21,589",546,"26,008",889,"10,115,923","168,919","59,886,167 ",Africa
21,Netherlands,"1,342,447","+7,676","16,754 ",+23,N/A,N/A,N/A,777,"78,212",976,"10,795,845","628,972","17,164,268 ",Europe
22,Chile,"1,068,522","+8,101","24,213 ",+105,"998,400","+6,724","45,909","3,139","55,527","1,258","11,825,634","614,538","19,243,128 ",South America
23,Canada,"1,052,539","+7,261","23,287 ",+36,"958,633","+4,616","70,619",928,"27,700",613,"28,875,724","759,925","37,998,103 ",North America
