SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"86,637,487",0,"1,033,830 ",0,"82,671,524",0,"2,932,133","2,691","258,821","3,088","1,034,556,737","3,090,634","334,739,370 ",North America
2,India,"43,185,049",0,"524,708 ",0,"42,633,365",0,"26,976",698,"30,712",373,"852,901,546","606,562","1,406,124,960 ",Asia
3,Brazil,"31,195,118",0,"667,106 ",0,"30,101,368",0,"426,644","8,318","144,778","3,096","63,776,166","295,989","215,468,309 ",South America
4,France,"29,647,790",0,"148,464 ",0,"29,084,845",0,"414,481","1,173","452,282","2,265","271,490,188","4,141,629","65,551,553 ",Europe
5,Germany,"26,543,260",0,"139,748 ",0,"25,696,800","+72,700","706,712",656,"314,868","1,658","122,332,384","1,451,161","84,299,671 ",Europe
6,UK,"22,339,004",0,"178,866 ",0,"21,990,961",0,"169,177",188,"325,772","2,608","522,526,476","7,620,055","68,572,530 ",Europe
7,Russia,"18,355,200",0,"379,584 ",0,"17,767,753",0,"207,863","2,300","125,673","2,599","273,400,000","1,871,899","146,054,915 ",Europe
8,S. Korea,"18,174,880","+6,172","24,299 ",+20,"17,890,678","+25,087","259,903",117,"353,913",473,"15,804,065","307,747","51,354,119 ",Asia
9,Italy,"17,514,589",0,"167,019 ",0,"16,716,222",0,"631,348",217,"290,502","2,770","221,939,797","3,681,161","60,290,700 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,089","1,150","162,743,369","1,890,469","86,086,249 ",Asia
11,Spain,"12,403,245",0,"106,797 ",0,"11,832,351",0,"464,097",339,"265,085","2,282","471,036,328","10,067,108","46,789,637 ",Europe
12,Vietnam,"10,726,045",0,"43,081 ",0,"9,513,981",0,"1,168,983",51,"108,317",435,"85,818,556","866,638","99,024,703 ",Asia
13,Argentina,"9,276,618",0,"128,973 ",0,"8,895,999",0,"251,646",344,"201,691","2,804","35,716,069","776,534","45,994,211 ",South America
14,Japan,"8,957,135","+11,351","30,773 ",+21,"8,735,817","+24,528","190,545",76,"71,240",245,"53,369,057","424,469","125,731,264 ",Asia
15,Netherlands,"8,090,237",0,"22,325 ",0,"8,036,857","+1,482","31,055",34,"470,148","1,297","21,107,399","1,226,614","17,207,856 ",Europe
16,Australia,"7,465,059","+20,623","8,777 ",+6,"7,173,231",0,"283,051",90,"286,352",337,"72,335,708","2,774,727","26,069,486 ",Australia/Oceania
17,Iran,"7,232,790",0,"141,332 ",0,"7,056,206",0,"35,252",441,"84,041","1,642","52,298,398","607,678","86,062,652 ",Asia
18,Colombia,"6,109,105",0,"139,867 ",0,"5,938,448",0,"30,790",342,"117,648","2,694","35,041,646","674,825","51,927,012 ",South America
19,Indonesia,"6,057,142",0,"156,622 ",0,"5,897,022",0,"3,498","2,771","21,703",561,"99,169,590","355,329","279,091,965 ",Asia
20,Poland,"6,008,665",0,"116,349 ",0,"5,335,511",0,"556,805",408,"159,099","3,081","36,380,287","963,287","37,766,825 ",Europe
21,Mexico,"5,791,282",0,"325,017 ",0,"5,073,067",0,"393,198","4,798","44,027","2,471","16,005,640","121,678","131,540,680 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,930","2,511","19,521,252","451,587","43,228,129 ",Europe
23,Malaysia,"4,516,319",0,"35,690 ",0,"4,458,999",0,"21,630",22,"136,180","1,076","60,175,644","1,814,468","33,164,343 ",Asia
24,Thailand,"4,471,179","+2,224","30,221 ",+20,"4,414,072","+4,824","26,886","1,496","63,749",431,"17,270,775","246,243","70,137,142 ",Asia
25,Austria,"4,269,277",0,"18,674 ",0,"4,214,477",0,"36,126",39,"468,877","2,051","188,169,727","20,665,890","9,105,329 ",Europe
26,DPRK,"4,198,890","+61,730",71 ,0,"4,083,580","+74,110","115,239",0,"161,519",3,0,0,"25,996,305 ",Asia
27,Belgium,"4,158,754",0,"31,768 ",0,"4,064,810","+3,823","62,176",82,"355,853","2,718","34,126,914","2,920,144","11,686,724 ",Europe
28,Israel,"4,154,566",0,"10,864 ",0,"4,124,933",0,"18,769",150,"445,482","1,165","41,373,364","4,436,346","9,326,000 ",Asia
29,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,073","2,227","42,825,431","4,223,629","10,139,486 ",Europe
30,South Africa,"3,968,931",0,"101,350 ",0,"3,839,858",0,"27,723",192,"65,334","1,668","25,376,754","417,736","60,748,279 ",Africa
31,Czechia,"3,921,125",0,"40,293 ",0,"3,880,301",0,531,5,"364,850","3,749","55,434,728","5,158,050","10,747,226 ",Europe
32,Canada,"3,883,584",0,"41,264 ",0,"3,539,548",0,"302,772",252,"101,190","1,075","62,101,982","1,618,114","38,379,237 ",North America
33,Chile,"3,756,220",0,"57,991 ",0,"3,518,148",0,"180,081",163,"193,300","2,984","38,959,910","2,004,924","19,432,112 ",South America
34,Philippines,"3,691,724",0,"60,456 ",0,"3,628,809",0,"2,459",430,"32,848",538,"30,310,576","269,694","112,388,932 ",Asia
35,Switzerland,"3,657,546",0,"13,958 ",0,"3,614,199","+1,895","29,389",40,"416,744","1,590","21,104,853","2,404,708","8,776,471 ",Europe
36,Peru,"3,585,767",0,"213,269 ",0,N/A,N/A,N/A,160,"105,912","6,299","30,830,666","910,639","33,856,081 ",South America
37,Greece,"3,473,141",0,"29,927 ",0,"3,397,956",0,"45,258",119,"336,379","2,898","83,044,429","8,042,988","10,325,072 ",Europe
38,Denmark,"2,986,308",0,"6,376 ",0,"2,974,467","+1,605","5,465",10,"512,102","1,093","127,473,771","21,859,633","5,831,469 ",Europe
39,Romania,"2,910,766",0,"65,693 ",0,N/A,N/A,N/A,65,"153,273","3,459","23,257,870","1,224,696","18,990,731 ",Europe
40,Sweden,"2,509,366",0,"18,981 ",0,"2,484,903",+174,"5,482",6,"245,523","1,857","18,607,268","1,820,583","10,220,500 ",Europe
41,Taiwan,"2,457,881",0,"3,090 ",0,"827,411",0,"1,627,380",0,"102,841",129,"18,788,521","786,139","23,899,757 ",Asia
42,Iraq,"2,328,787",0,"25,221 ",0,"2,302,520",0,"1,046",14,"55,500",601,"18,617,434","443,697","41,959,837 ",Asia
43,Serbia,"2,018,890",0,"16,091 ",0,"1,998,229",0,"4,570",8,"232,869","1,856","9,750,019","1,124,617","8,669,636 ",Europe
44,Bangladesh,"1,953,700",0,"29,131 ",0,"1,904,032",0,"20,537","1,328","11,640",174,"14,153,425","84,323","167,848,190 ",Asia
45,Hungary,"1,919,840",0,"46,547 ",0,"1,847,746",0,"25,547",13,"199,710","4,842","11,394,556","1,185,311","9,613,138 ",Europe
46,Slovakia,"1,790,256",0,"20,104 ",0,"1,768,386",0,"1,766",23,"327,602","3,679","7,152,978","1,308,935","5,464,732 ",Europe
47,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"162,935","1,351","16,670,254","1,603,196","10,398,140 ",Asia
48,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,468","4,230","16,920,079","4,257,235","3,974,429 ",Asia
49,Ireland,"1,565,970",0,"7,347 ",0,"1,543,596",0,"15,027",23,"310,464","1,457","12,248,126","2,428,269","5,043,974 ",Europe
50,Pakistan,"1,530,812",+50,"30,379 ",0,"1,496,123",0,"4,310",57,"6,680",133,"28,667,312","125,103","229,148,771 ",Asia
51,Norway,"1,434,896",0,"3,172 ",0,N/A,N/A,N/A,20,"260,755",576,"11,002,430","1,999,405","5,502,852 ",Europe
52,Singapore,"1,321,146",0,"1,393 ",0,"1,241,842",0,"77,911",9,"222,456",235,"23,877,882","4,020,575","5,938,922 ",Asia
53,Kazakhstan,"1,305,788",0,"13,662 ",0,"1,292,051",0,75,24,"67,978",711,"11,575,012","602,580","19,209,097 ",Asia
54,Hong Kong,"1,215,696",0,"9,386 ",0,N/A,N/A,N/A,5,"159,664","1,233","49,428,776","6,491,762","7,614,077 ",Asia
55,New Zealand,"1,206,411","+5,831","1,194 ",+8,"1,161,314","+8,526","43,903",0,"241,181",239,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
56,Morocco,"1,170,427",0,"16,080 ",0,"1,151,703",0,"2,644",293,"31,002",426,"11,690,246","309,652","37,752,822 ",Africa
57,Bulgaria,"1,166,148",0,"37,182 ",0,"1,056,637",0,"72,329",28,"170,295","5,430","10,029,157","1,464,583","6,847,792 ",Europe
58,Croatia,"1,138,076",0,"16,003 ",0,"1,120,447",0,"1,626",6,"280,553","3,945","4,892,059","1,205,966","4,056,548 ",Europe
59,Cuba,"1,105,477",0,"8,529 ",0,"1,096,765",0,183,23,"97,715",754,"13,852,049","1,224,403","11,313,309 ",North America
60,Finland,"1,105,211",0,"4,627 ",0,N/A,N/A,N/A,21,"198,876",833,"10,942,610","1,969,055","5,557,289 ",Europe
61,Lebanon,"1,099,896",0,"10,436 ",0,"1,086,833",0,"2,627",186,"162,547","1,542","4,795,578","708,711","6,766,620 ",Asia
62,Lithuania,"1,063,106",0,"9,148 ",0,"1,036,811",0,"17,147",8,"401,290","3,453","9,984,773","3,768,950","2,649,219 ",Europe
63,Tunisia,"1,042,872",0,"28,641 ",0,N/A,N/A,N/A,29,"86,497","2,376","4,632,454","384,222","12,056,703 ",Africa
64,Slovenia,"1,026,368",0,"6,642 ",0,"1,015,907",0,"3,819",7,"493,568","3,194","2,670,075","1,284,006","2,079,488 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,980","9,443,340 ",Europe
66,Nepal,"979,206",0,"11,952 ",0,"967,145",0,109,0,"32,483",396,"5,717,404","189,660","30,145,623 ",Asia
67,Uruguay,"925,777",0,"7,238 ",0,"901,555",0,"16,984",18,"264,742","2,070","6,114,822","1,748,638","3,496,905 ",South America
68,UAE,"911,514",0,"2,305 ",0,"894,569",0,"14,640",0,"90,066",228,"163,576,025","16,162,907","10,120,458 ",Asia
69,Bolivia,"910,516",+288,"21,949 ",0,"872,888",+442,"15,679",220,"76,006","1,832","2,705,422","225,836","11,979,562 ",South America
