SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"76,222,215",0,"910,104 ",0,"46,242,222",0,"29,069,889","23,104","228,161","2,724","902,069,547","2,700,222","334,072,410 ",North America
2,India,"41,469,499",0,"496,268 ",0,"39,230,198",0,"1,743,033","8,944","29,590",354,"730,697,193","521,384","1,401,457,882 ",Asia
3,Brazil,"25,454,105",0,"627,365 ",0,"22,196,442",0,"2,630,298","8,318","118,419","2,919","63,776,166","296,704","214,948,937 ",South America
4,France,"19,140,730",0,"130,931 ",0,"12,442,332",0,"6,567,467","3,641","292,216","1,999","231,648,947","3,536,519","65,501,972 ",Europe
5,UK,"17,428,345","+112,452","155,973 ",+219,"13,484,929",0,"3,787,443",511,"254,614","2,279","454,437,701","6,638,972","68,450,014 ",Europe
6,Russia,"11,986,913","+125,836","332,012 ",+663,"10,288,582","+40,301","1,366,319","2,300","82,083","2,274","247,600,000","1,695,502","146,033,446 ",Europe
7,Turkey,"11,619,882",0,"87,416 ",0,"10,911,159",0,"621,307","1,128","135,471","1,019","131,306,740","1,530,846","85,773,996 ",Asia
8,Italy,"11,116,422","+133,142","146,925 ",+339,"8,492,983","+248,971","2,476,514","1,549","184,287","2,436","171,878,714","2,849,392","60,321,187 ",Europe
9,Germany,"9,972,594","+76,250","118,617 ",+90,"7,705,000","+82,600","2,148,977","2,274","118,429","1,409","89,622,218","1,064,300","84,207,684 ",Europe
10,Spain,"9,961,253",0,"93,225 ",0,"6,201,520",0,"3,666,508","2,060","212,923","1,993","66,213,858","1,415,327","46,783,424 ",Europe
11,Argentina,"8,378,656",0,"121,273 ",0,"7,706,670",0,"550,713","2,909","182,734","2,645","32,569,779","710,331","45,851,575 ",South America
12,Iran,"6,408,244","+35,070","132,504 ",+50,"6,110,615","+4,173","165,125","1,703","74,782","1,546","44,694,344","521,566","85,692,557 ",Asia
13,Colombia,"5,887,261",0,"134,300 ",0,"5,661,163",0,"91,798",342,"113,785","2,596","32,157,058","621,508","51,740,413 ",South America
