SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"90,988,245","+48,679","1,048,004 ",+133,"86,304,004","+39,978","3,636,237","4,182",0,0,"1,059,270,411",0, ,North America
2,India,"43,704,925","+14,936","525,557 ",0,"43,028,356",0,"151,012",698,"31,052",373,"867,769,574","616,535","1,407,495,451 ",Asia
3,Brazil,"33,076,779",0,"674,554 ",0,"31,414,937",0,"987,288","8,318","153,403","3,128","63,776,166","295,779","215,620,823 ",South America
4,France,"32,795,874","+119,285","150,468 ",+54,"30,363,299","+79,153","2,282,107",869,"500,195","2,295","271,490,188","4,140,709","65,566,112 ",Europe
5,Germany,"29,460,249",0,"142,284 ",0,"27,548,900",0,"1,769,065","1,238","349,359","1,687","122,332,384","1,450,696","84,326,684 ",Europe
6,UK,"22,883,995",0,"180,718 ",0,"22,308,442","+14,144","394,835",146,"333,545","2,634","522,526,476","7,616,060","68,608,507 ",Europe
7,Italy,"19,887,543","+107,122","169,601 ",+105,"18,294,517","+76,992","1,423,425",388,"329,910","2,813","231,776,628","3,844,889","60,281,748 ",Europe
8,S. Korea,"18,641,278","+39,169","24,696 ",+16,"18,301,339","+6,234","315,243",69,"362,963",481,"15,804,065","307,720","51,358,565 ",Asia
9,Russia,"18,476,477","+4,238","381,754 ",+43,"17,900,518","+3,090","194,205","2,300","126,498","2,614","273,400,000","1,871,818","146,061,220 ",Europe
10,Turkey,"15,297,539",0,"99,088 ",0,"15,096,774",0,"101,677",975,"177,511","1,150","162,743,369","1,888,457","86,177,943 ",Asia
11,Spain,"13,032,841",0,"108,948 ",0,"12,370,046",0,"553,847",339,"278,530","2,328","471,036,328","10,066,715","46,791,462 ",Europe
12,Vietnam,"10,758,189",+932,"43,090 ",0,"9,793,800","+8,545","921,299",36,"108,545",435,"85,826,548","865,945","99,113,150 ",Asia
13,Japan,"9,903,381","+92,507","31,494 ",+29,"9,389,831","+31,121","482,056",100,"78,791",251,"58,169,163","462,790","125,692,295 ",Asia
14,Argentina,"9,426,171",0,"129,145 ",0,"9,219,683","+3,668","77,343",393,"204,756","2,805","35,716,069","775,827","46,036,096 ",South America
15,Australia,"8,653,018","+47,205","10,515 ",+78,"8,278,603",0,"363,900",139,"331,541",403,"74,982,179","2,872,948","26,099,386 ",Australia/Oceania
16,Netherlands,"8,267,718","+7,062","22,417 ",+4,"8,088,402","+2,880","156,899",60,"480,355","1,302","21,107,399","1,226,342","17,211,678 ",Europe
17,Iran,"7,265,251","+5,234","141,464 ",+8,"7,066,475",+486,"57,312",413,"84,312","1,642","52,690,831","611,466","86,171,331 ",Asia
18,Mexico,"6,338,991","+37,346","326,261 ",+72,"5,415,594","+21,656","597,136","4,798","48,140","2,478","17,033,295","129,356","131,677,537 ",North America
19,Colombia,"6,198,848",0,"140,202 ",0,"6,008,044",0,"50,602",342,"119,250","2,697","35,662,857","686,064","51,981,807 ",South America
20,Indonesia,"6,123,753","+3,584","156,827 ",+9,"5,942,436","+2,872","24,490","2,771","21,919",561,"101,907,052","364,756","279,384,182 ",Asia
21,Poland,"6,027,974","+1,840","116,468 ",+4,"5,335,742",+10,"575,764",408,"159,628","3,084","36,537,808","967,565","37,762,651 ",Europe
22,Portugal,"5,273,845",0,"24,369 ",0,"4,979,544",0,"269,932",61,"520,283","2,404","43,527,258","4,294,114","10,136,493 ",Europe
23,Ukraine,"5,019,125",0,"108,671 ",0,"4,907,621",+149,"2,833",177,"116,179","2,515","19,521,252","451,863","43,201,707 ",Europe
24,DPRK,"4,769,900",+570,74 ,0,"4,768,510",+820,"1,316",0,"183,403",3,0,0,"26,007,700 ",Asia
25,Malaysia,"4,608,768","+4,098","35,836 ",+8,"4,534,019","+2,071","38,913",53,"138,792","1,079","61,607,295","1,855,291","33,206,263 ",Asia
26,Austria,"4,574,722","+12,512","18,916 ",+7,"4,436,588","+11,998","119,218",71,"502,137","2,076","191,905,533","21,064,183","9,110,514 ",Europe
27,Thailand,"4,553,181","+2,257","30,938 ",+28,"4,498,055","+2,120","24,188","1,496","64,902",441,"17,270,775","246,181","70,154,798 ",Asia
28,Israel,"4,489,396","+7,301","11,101 ",0,"4,399,889",0,"78,406",310,"481,385","1,190","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,320,107",0,"32,015 ",0,"4,145,425","+1,659","142,667",74,"369,499","2,738","34,708,412","2,968,609","11,691,811 ",Europe
30,Taiwan,"4,189,929","+27,684","7,917 ",+89,"3,525,477","+45,689","656,535",0,"175,281",331,"21,858,576","914,428","23,904,101 ",Asia
31,Chile,"4,113,288","+9,698","58,955 ",+71,"3,775,136","+4,895","279,197",190,"211,494","3,031","41,226,395","2,119,753","19,448,682 ",South America
