SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"103,907,433",0,"1,129,618                                ",0,"100,981,555",0,"1,796,260","3,862","310,352","3,374","1,158,276,381","3,459,552","334,805,269 ",North America
2,India,"44,682,206",0,"530,737                                ",0,"44,149,547",0,"1,922",698,"31,765",377,"914,564,756","650,181","1,406,631,776 ",Asia
3,France,"39,492,839",0,"164,008                                ",0,"39,206,281",0,"122,550",869,"602,167","2,501","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,701,193",0,"165,001                                ",0,"37,282,400","+27,900","253,792","1,281","449,447","1,967","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,768,416",0,"696,553                                ",0,"35,773,623",0,"298,240","8,318","170,735","3,234","63,776,166","296,146","215,353,593 ",South America
6,Japan,"32,251,054","+79,354","66,297                                ",+368,"21,493,754","+4,536","10,691,003",613,"256,807",528,"90,589,390","721,340","125,584,838 ",Asia
7,S. Korea,"30,040,556","+19,538","33,270                                ",+25,"29,440,589","+53,598","566,697",482,"585,245",648,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,415,630",0,"186,488                                ",0,"24,929,092",0,"300,050",227,"421,747","3,095","264,869,515","4,395,243","60,262,770 ",Europe
9,UK,"24,259,240",0,"203,229                                ",0,"23,982,376","+8,408","73,635",146,"354,160","2,967","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,910,020","+6,442","394,821                                ",+44,"21,321,174","+5,542","194,025","2,300","150,268","2,708","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,722,677",0,"118,183                                ",0,"13,541,111",0,"63,383",231,"293,727","2,530","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,348",+9,"43,186                                ",0,"10,612,414",+1,"870,748",4,"116,482",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,274,262",0,"18,092                                ",0,"11,198,224",0,"57,946",80,"432,481",694,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,032,709",0,"130,394                                ",0,"9,839,158","+5,855","63,157",363,"218,054","2,834","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,384,996","+16,518","16,168                                ",+22,"8,963,549","+31,486","405,279",0,"392,865",677,"29,961,242","1,254,207","23,888,595 ",Asia
17,Netherlands,"8,580,559",0,"22,989                                ",0,"8,541,479",0,"16,091",53,"498,538","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,563,623",0,"144,741                                ",0,"7,337,159",0,"81,723",224,"87,926","1,683","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,348,292","+5,528","331,955                                ",+58,"6,585,642","+4,746","430,695","4,798","55,854","2,523","19,292,750","146,643","131,562,772 ",North America
20,Indonesia,"6,728,402",0,"160,793                                ",0,"6,562,721",0,"4,888","2,771","24,105",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,376,708",+494,"118,702                                ",+6,"5,335,940",0,"922,066",788,"168,965","3,145","38,092,404","1,009,343","37,739,785 ",Europe
