SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"23,600,419","+220,536","393,634 ","+3,804","13,974,835","+158,597","9,231,950","29,238","71,076","1,185","277,430,045","835,519","332,045,064 ",North America
2,India,"10,512,831","+17,015","151,765 ",+201,"10,146,254","+17,797","214,812","8,944","7,578",109,"183,489,114","132,266","1,387,271,445 ",Asia
3,Brazil,"8,257,459","+61,822","206,009 ","+1,283","7,277,195","+3,488","774,255","8,318","38,700",966,"28,600,000","134,039","213,370,212 ",South America
4,Russia,"3,471,053","+22,850","63,370 ",+566,"2,854,088","+28,658","553,595","2,300","23,780",434,"94,631,354","648,301","145,968,186 ",Europe
5,UK,"3,211,576","+47,525","84,767 ","+1,564","1,406,967",0,"1,719,842","3,496","47,175","1,245","61,779,630","907,488","68,077,604 ",Europe
6,France,"2,830,442","+23,852","69,031 ",+229,"205,672","+1,282","2,555,739","2,711","43,311","1,056","38,490,013","588,971","65,351,265 ",Europe
7,Turkey,"2,355,839","+9,554","23,325 ",+173,"2,227,927","+9,463","104,587","2,652","27,773",275,"26,729,595","315,115","84,824,844 ",Asia
8,Italy,"2,319,036","+15,774","80,326 ",+507,"1,673,936","+20,532","564,774","2,579","38,386","1,330","28,300,119","468,438","60,413,855 ",Europe
9,Spain,"2,176,089","+38,869","52,878 ",+195,N/A,N/A,N/A,"2,744","46,533","1,131","28,775,103","615,319","46,764,538 ",Europe
10,Germany,"1,980,861","+23,294","44,404 ","+1,201","1,596,600","+26,600","339,857","5,230","23,602",529,"35,118,592","418,437","83,928,070 ",Europe
11,Colombia,"1,831,980","+15,898","47,124 ",+342,"1,665,003","+18,111","119,853","3,482","35,800",921,"8,827,889","172,510","51,173,213 ",South America
12,Argentina,"1,757,429","+12,725","44,983 ",+135,"1,536,423","+8,562","176,023","3,636","38,695",990,"5,365,242","118,130","45,418,009 ",South America
13,Mexico,"1,556,028","+14,395","135,682 ","+1,314","1,168,354","+7,981","251,992","3,913","12,001","1,046","3,918,394","30,221","129,657,973 ",North America
14,Poland,"1,404,905","+9,053","32,074 ",+481,"1,147,123","+8,997","225,708","1,606","37,143",848,"7,792,827","206,027","37,824,250 ",Europe
15,Iran,"1,305,339","+6,317","56,457 ",+97,"1,094,388","+5,923","154,494","4,469","15,435",668,"8,316,375","98,340","84,567,585 ",Asia
16,South Africa,"1,278,303","+18,555","35,140 ",+806,"1,030,930","+11,807","212,233",546,"21,409",589,"7,358,741","123,245","59,708,433 ",Africa
17,Ukraine,"1,130,839","+6,409","20,214 ",+195,"826,871","+14,503","283,754",177,"25,942",464,"5,733,555","131,529","43,591,603 ",Europe
18,Peru,"1,040,231",0,"38,399 ",0,"971,000",0,"30,832","1,517","31,316","1,156","5,697,183","171,513","33,217,159 ",South America
19,Netherlands,"889,221","+6,086","12,685 ",+122,N/A,N/A,N/A,700,"51,834",739,"6,352,647","370,303","17,155,282 ",Europe
20,Indonesia,"858,043","+11,278","24,951 ",+306,"703,464","+7,657","129,628",0,"3,119",91,"8,063,068","29,313","275,072,006 ",Asia
21,Czechia,"855,600","+10,725","13,656 ",+79,"692,547",+411,"149,397","1,104","79,816","1,274","5,260,650","490,747","10,719,679 ",Europe
22,Romania,"681,392","+4,424","16,969 ",+88,"610,122","+5,077","54,301","1,081","35,548",885,"5,077,520","264,893","19,168,228 ",Europe
23,Canada,"681,328","+6,855","17,383 ",+150,"584,652","+8,205","79,293",843,"17,968",458,"14,714,036","388,033","37,919,528 ",North America
24,Belgium,"667,322","+2,099","20,194 ",+72,"46,417",0,"600,711",356,"57,445","1,738","7,363,913","633,905","11,616,738 ",Europe
25,Chile,"652,525","+3,390","17,204 ",+22,"611,564","+2,760","23,757",981,"33,978",896,"7,022,544","365,678","19,204,166 ",South America
26,Iraq,"605,416",+867,"12,915 ",+4,"562,575","+1,992","29,926",135,"14,875",317,"4,971,484","122,145","40,701,556 ",Asia
27,Bangladesh,"524,910",+890,"7,833 ",+14,"469,522",+841,"47,555",0,"3,170",47,"3,401,506","20,544","165,568,122 ",Asia
28,Israel,"520,060","+9,997","3,817 ",+47,"438,022","+7,861","78,221","1,054","56,543",415,"9,174,670","997,508","9,197,590 ",Asia
29,Sweden,"512,203",0,"9,834 ",+30,N/A,N/A,N/A,345,"50,548",970,"4,717,676","465,572","10,133,077 ",Europe
30,Pakistan,"508,824","+2,123","10,772 ",+55,"464,950","+2,973","33,102","2,366","2,280",48,"7,202,076","32,271","223,173,979 ",Asia
31,Portugal,"507,108","+10,556","8,236 ",+156,"382,544","+4,460","116,328",596,"49,811",809,"6,131,619","602,282","10,180,653 ",Europe
32,Philippines,"492,700","+1,453","9,699 ",+146,"458,523",+397,"24,478",727,"4,464",88,"7,131,959","64,624","110,360,379 ",Asia
33,Switzerland,"490,358","+3,001","8,521 ",+51,"317,600",0,"164,237",356,"56,437",981,"3,929,129","452,218","8,688,580 ",Europe
34,Morocco,"455,055","+1,266","7,810 ",+26,"429,278","+1,927","17,967","1,025","12,251",210,"5,104,449","137,421","37,144,561 ",Africa
35,Austria,"385,750","+1,917","6,868 ",+49,"359,692","+2,130","19,190",354,"42,700",760,"3,955,650","437,863","9,033,999 ",Europe
36,Serbia,"366,191","+2,267","3,664 ",+25,"31,536",0,"330,991",189,"42,002",420,"2,437,036","279,529","8,718,352 ",Europe
37,Saudi Arabia,"364,271",+175,"6,304 ",+4,"356,013",+156,"1,954",307,"10,377",180,"11,486,075","327,210","35,103,096 ",Asia
38,Hungary,"345,710","+1,358","10,948 ",+95,"215,453","+5,601","119,309",339,"35,836","1,135","2,879,364","298,469","9,647,107 ",Europe
39,Jordan,"310,968","+1,122","4,091 ",+15,"293,531","+1,427","13,346",168,"30,317",399,"3,490,118","340,254","10,257,383 ",Asia
40,Japan,"297,315","+5,103","4,145 ",+51,"229,073","+3,677","64,097",900,"2,355",33,"5,531,305","43,806","126,267,346 ",Asia
41,Panama,"288,408","+3,315","4,594 ",+33,"227,141","+3,506","56,673",229,"66,286","1,056","1,477,179","339,504","4,350,996 ",North America
42,Nepal,"266,143",+445,"1,937 ",+5,"259,772",+414,"4,434",0,"9,048",66,"1,997,009","67,889","29,415,876 ",Asia
43,Georgia,"243,255","+1,618","2,846 ",+26,"227,611",+403,"12,798",0,"61,042",714,"2,013,142","505,176","3,985,034 ",Asia
44,UAE,"239,587","+3,362",723 ,+6,"213,149","+2,588","25,715",0,"24,069",73,"22,830,171","2,293,497","9,954,307 ",Asia
45,Lebanon,"231,936","+4,988","1,740 ",+35,"145,873","+1,016","84,323",627,"34,064",256,"2,283,225","335,328","6,808,923 ",Asia
46,Azerbaijan,"225,820",+474,"2,957 ",+16,"212,120","+1,322","10,743",0,"22,165",290,"2,287,959","224,571","10,188,154 ",Asia
47,Ecuador,"224,315","+1,748","14,229 ",+33,"193,581",0,"16,505",461,"12,612",800,"789,122","44,368","17,786,010 ",South America
48,Croatia,"222,117","+1,135","4,472 ",+26,"212,345",+712,"5,300",193,"54,287","1,093","1,095,705","267,796","4,091,568 ",Europe
49,Belarus,"217,696","+1,972","1,544 ",+9,"200,132","+2,281","16,020",0,"23,042",163,"4,166,539","441,013","9,447,647 ",Europe
50,Slovakia,"215,055","+3,576","3,163 ",+61,"157,028","+3,273","54,864",491,"39,380",579,"1,568,070","287,136","5,461,067 ",Europe
51,Bulgaria,"210,416",+535,"8,349 ",+70,"143,642","+3,094","58,425",348,"30,406","1,206","1,247,545","180,278","6,920,119 ",Europe
