SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"62,661,272",0,"861,336 ",0,"42,505,374",0,"19,294,562","23,337","187,630","2,579","841,658,175","2,520,227","333,961,250 ",North America
2,India,"35,875,790",0,"484,213 ",0,"34,570,131",0,"821,446","8,944","25,613",346,"693,155,280","494,871","1,400,680,035 ",Asia
3,Brazil,"22,558,695",0,"620,142 ",0,"21,626,836",0,"311,717","8,318","104,991","2,886","63,776,166","296,823","214,862,375 ",South America
4,UK,"14,617,314",0,"150,230 ",0,"10,858,512",0,"3,608,572",844,"213,611","2,195","423,634,719","6,190,811","68,429,595 ",Europe
5,France,"12,205,114",0,"125,718 ",0,"8,588,038",0,"3,491,358","3,333","186,356","1,920","188,795,159","2,882,646","65,493,709 ",Europe
6,Russia,"10,684,204","+17,525","317,687 ",+783,"9,732,018","+25,216","634,499","2,300","73,165","2,175","243,900,000","1,670,206","146,029,868 ",Europe
7,Turkey,"10,043,688",0,"83,843 ",0,"9,354,863",0,"604,982","1,128","117,166",978,"122,626,130","1,430,510","85,721,953 ",Asia
8,Germany,"7,570,248",0,"114,887 ",0,"6,792,300","+47,200","663,061","3,212","89,916","1,365","89,622,218","1,064,494","84,192,352 ",Europe
9,Italy,"7,554,344",0,"139,265 ",0,"5,410,482",0,"2,004,597","1,595","125,225","2,309","148,771,952","2,466,122","60,326,268 ",Europe
10,Spain,"7,457,300",0,"90,136 ",0,"5,183,042",0,"2,184,122","2,005","159,404","1,927","66,213,858","1,415,359","46,782,389 ",Europe
11,Argentina,"6,399,196",0,"117,543 ",0,"5,613,991",0,"667,662","1,967","139,636","2,565","29,458,499","642,808","45,827,803 ",South America
12,Iran,"6,210,298","+1,961","131,940 ",+25,"6,054,670","+1,429","23,688","1,619","72,524","1,541","42,908,102","501,082","85,630,874 ",Asia
13,Colombia,"5,357,767",0,"130,395 ",0,"5,059,323",0,"168,049",342,"103,613","2,522","30,473,966","589,332","51,709,313 ",South America
14,Indonesia,"4,267,451",+802,"144,144 ",+8,"4,116,648",+446,"6,659",0,"15,354",519,"66,083,942","237,771","277,930,994 ",Asia
15,Poland,"4,232,386","+11,406","100,254 ",+493,"3,737,797","+3,459","394,335","1,790","112,017","2,653","27,977,381","740,467","37,783,409 ",Europe
16,Mexico,"4,136,440","+11,052","300,412 ",+78,"3,353,723","+10,012","482,305","4,798","31,577","2,293","12,733,342","97,203","130,996,952 ",North America
17,Ukraine,"3,709,871","+5,429","97,544 ",+219,"3,522,547","+7,761","89,780",177,"85,613","2,251","16,995,958","392,217","43,333,101 ",Europe
18,South Africa,"3,528,463",0,"92,530 ",0,"3,291,578",0,"144,355",546,"58,372","1,531","21,570,563","356,845","60,447,970 ",Africa
19,Netherlands,"3,371,037",0,"21,088 ",0,"2,842,750",0,"507,199",407,"196,074","1,227","21,107,399","1,227,697","17,192,672 ",Europe
20,Philippines,"3,026,473","+28,007","52,511 ",+219,"2,792,946","+4,471","181,016",899,"27,070",470,"25,833,069","231,059","111,803,083 ",Asia
21,Malaysia,"2,788,860",0,"31,696 ",0,"2,717,422",0,"39,742",253,"84,517",961,"42,264,591","1,280,831","32,997,793 ",Asia
22,Canada,"2,595,280",0,"30,863 ",0,"2,160,557",0,"403,860",752,"67,857",807,"53,944,481","1,410,443","38,246,472 ",North America
23,Czechia,"2,538,298","+7,336","36,683  ",+22,"2,409,706",+253,"91,909",416,"236,357","3,416","47,648,703","4,436,866","10,739,270 ",Europe
24,Peru,"2,388,289",0,"203,097 ",0,N/A,N/A,N/A,938,"70,929","6,032","22,430,563","666,158","33,671,559 ",South America
25,Belgium,"2,286,532","+17,910","28,518 ",+19,"1,901,313","+12,788","356,701",442,"195,991","2,444","28,047,620","2,404,114","11,666,512 ",Europe
