SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"66,995,533","+287,973","873,564 ",+346,"43,090,644","+31,555","23,031,325","25,780","200,590","2,616","858,706,919","2,571,033","333,993,010 ",North America
2,India,"37,379,227","+257,063","486,482 ",+388,"35,227,967","+142,246","1,664,778","8,944","26,682",347,"702,448,838","501,426","1,400,902,277 ",Asia
3,Brazil,"23,006,952","+31,229","621,099 ",+92,"21,710,831",0,"675,022","8,318","107,065","2,890","63,776,166","296,789","214,887,107 ",South America
4,UK,"15,217,280","+70,924","151,987 ",+88,"11,389,181","+89,807","3,676,112",777,"222,360","2,221","430,233,640","6,286,709","68,435,429 ",Europe
5,France,"14,172,384","+278,129","126,967 ",+98,"9,019,582","+30,235","5,025,835","3,895","216,385","1,939","211,520,605","3,229,516","65,496,070 ",Europe
6,Russia,"10,803,534","+29,230","321,320 ",+686,"9,858,615","+22,731","623,599","2,300","73,981","2,200","246,400,000","1,687,314","146,030,890 ",Europe
7,Turkey,"10,457,164","+54,100","84,758 ",+136,"9,665,504","+68,895","706,902","1,128","121,968",989,"125,029,654","1,458,296","85,736,822 ",Asia
8,Italy,"8,706,915","+149,512","141,104 ",+248,"6,016,954","+79,207","2,548,857","1,691","144,334","2,339","155,797,197","2,582,639","60,324,816 ",Europe
9,Spain,"8,093,036",0,"90,759 ",0,"5,249,372",0,"2,752,905","2,224","172,992","1,940","66,213,858","1,415,350","46,782,685 ",Europe
10,Germany,"7,991,432","+45,287","116,268 ",+26,"6,963,700","+21,300","911,464","3,212","94,914","1,381","89,622,218","1,064,438","84,196,733 ",Europe
11,Argentina,"7,094,865","+65,241","118,040 ",+51,"6,081,081","+103,008","895,744","2,036","154,793","2,575","30,511,664","665,691","45,834,595 ",South America
12,Iran,"6,221,033","+2,292","132,075 ",+31,"6,064,646","+2,013","24,312","1,345","72,634","1,542","42,908,102","500,979","85,648,498 ",Asia
13,Colombia,"5,543,796","+32,317","130,996 ",+136,"5,220,543","+34,549","192,257",342,"107,192","2,533","31,070,883","600,773","51,718,199 ",South America
14,Mexico,"4,349,182","+47,113","301,334 ",+227,"3,420,180","+23,234","627,668","4,798","33,195","2,300","13,113,024","100,085","131,019,145 ",North America
15,Poland,"4,313,036","+14,667","102,305 ",+35,"3,790,377","+10,364","420,354","1,558","114,154","2,708","28,535,750","755,259","37,782,733 ",Europe
16,Indonesia,"4,271,649",+855,"144,170 ",+3,"4,118,874",+710,"8,605",0,"15,367",519,"67,445,921","242,630","277,978,381 ",Asia
17,Ukraine,"3,754,458","+6,379","98,283 ",+88,"3,553,642","+2,359","102,533",177,"86,650","2,268","17,168,201","396,231","43,328,816 ",Europe
18,Netherlands,"3,568,999","+36,231","21,155 ",+7,"2,930,980","+15,361","616,864",333,"207,581","1,230","21,107,399","1,227,653","17,193,292 ",Europe
19,South Africa,"3,559,230","+2,597","93,364 ",+86,"3,371,004","+10,125","94,862",546,"58,869","1,544","21,797,292","360,523","60,460,228 ",Africa
20,Philippines,"3,205,396","+37,154","52,907 ",+50,"2,864,633","+30,037","287,856","1,371","28,664",473,"26,337,108","235,517","111,826,995 ",Asia
21,Malaysia,"2,808,347","+3,010","31,793 ",+12,"2,735,355","+2,584","41,199",182,"85,090",963,"42,952,934","1,301,423","33,004,591 ",Asia
22,Canada,"2,759,719","+19,642","31,530 ",+67,"2,366,673","+18,753","361,516",752,"72,146",824,"54,722,072","1,430,572","38,251,891 ",North America
23,Czechia,"2,596,439","+9,210","36,853 ",+9,"2,432,426",+30,"127,160",312,"241,763","3,432","48,096,974","4,478,472","10,739,595 ",Europe
24,Peru,"2,562,534",0,"203,376 ",0,N/A,N/A,N/A,"1,029","76,087","6,039","23,133,453","686,879","33,679,091 ",South America
25,Belgium,"2,410,731",0,"28,612  ",0,"1,951,508","+11,828","430,611",406,"206,622","2,452","28,436,961","2,437,314","11,667,337 ",Europe
26,Thailand,"2,324,485","+8,077","21,928 ",+9,"2,222,011","+4,887","80,546",588,"33,174",313,"17,270,775","246,479","70,069,857 ",Asia
27,Iraq,"2,114,313","+3,630","24,247 ",+5,"2,069,890",+431,"20,176",64,"50,811",583,"17,044,309","409,608","41,611,276 ",Asia
28,Vietnam,"2,023,546","+15,684","35,609 ",+129,"1,727,290","+9,326","260,647","5,113","20,505",361,"76,176,966","771,900","98,687,645 ",Asia
29,Romania,"1,903,428","+7,595","59,240 ",+28,"1,776,122",0,"68,066",474,"99,970","3,111","22,705,086","1,192,500","19,039,900 ",Europe
30,Portugal,"1,884,974","+32,271","19,303 ",+33,"1,538,316","+14,516","327,355",168,"185,695","1,902","27,780,292","2,736,735","10,150,890 ",Europe
31,Chile,"1,876,610","+9,509","39,394 ",+18,"1,749,733","+1,412","87,483",411,"96,887","2,034","28,444,502","1,468,561","19,368,968 ",South America
32,Japan,"1,852,958","+22,707","18,431 ",+6,"1,727,464","+3,501","107,063",235,"14,720",146,"30,515,542","242,418","125,879,766 ",Asia
33,Israel,"1,792,137","+18,501","8,318 ",+14,"1,530,716","+38,456","253,103",446,"192,166",892,"41,373,364","4,436,346","9,326,000 ",Asia
34,Australia,"1,726,446","+86,060","2,673 ",+40,"458,425",0,"1,265,348",392,"66,516",103,"58,779,810","2,264,634","25,955,543 ",Australia/Oceania
35,Greece,"1,660,871","+10,783","21,984 ",+96,"1,323,035","+50,047","315,852",680,"160,555","2,125","52,763,332","5,100,574","10,344,588 ",Europe
36,Switzerland,"1,659,220",0,"12,566 ",0,"1,152,563",0,"494,091",268,"189,579","1,436","15,372,970","1,756,484","8,752,124 ",Europe
37,Bangladesh,"1,617,711","+5,222","28,144 ",+8,"1,552,893",+293,"36,674","1,349","9,674",168,"11,861,425","70,935","167,216,580 ",Asia
38,Sweden,"1,560,363",0,"15,470  ",0,"1,239,536","+8,309","305,357",101,"153,033","1,517","16,009,781","1,570,159","10,196,282 ",Europe
39,Austria,"1,443,589","+15,419","13,920 ",+5,"1,295,738","+7,547","133,931",212,"158,888","1,532","131,737,166","14,499,604","9,085,570 ",Europe
40,Serbia,"1,436,395","+11,248","13,071 ",+26,"1,282,153","+1,785","141,171",99,"165,424","1,505","7,634,520","879,236","8,683,131 ",Europe
41,Hungary,"1,327,014",0,"40,237 ",0,"1,158,509",0,"128,268",243,"137,907","4,182","9,448,157","981,877","9,622,548 ",Europe
42,Pakistan,"1,324,147","+4,027","29,012 ",+9,"1,263,584",+579,"31,551",752,"5,821",128,"24,136,709","106,098","227,493,671 ",Asia
43,Ireland,"1,103,489","+10,753","6,035 ",0,"638,108","+3,595","459,346",88,"219,699","1,202","10,485,477","2,087,603","5,022,735 ",Europe
44,Jordan,"1,100,967","+3,493","12,986 ",+12,"1,061,250","+2,033","26,731",608,"106,280","1,254","14,095,738","1,360,704","10,359,149 ",Asia
45,Denmark,"1,093,978","+24,555","3,494 ",+10,"811,273","+7,534","279,211",59,"187,852",600,"114,846,094","19,720,706","5,823,630 ",Europe
46,Kazakhstan,"1,049,908","+13,523","13,077 ",+5,"970,783","+1,627","66,048",528,"54,904",684,"11,575,012","605,306","19,122,594 ",Asia
47,Morocco,"1,048,653","+5,428","14,976 ",+13,"977,695","+5,404","55,982",293,"27,901",398,"11,237,010","298,981","37,584,326 ",Africa
48,Cuba,"999,193","+3,562","8,340 ",+5,"974,345","+2,369","16,508",46,"88,299",737,"12,217,274","1,079,650","11,315,962 ",North America
49,Georgia,"995,687","+5,504","14,449 ",+24,"928,441","+3,304","52,797",0,"250,338","3,633","13,574,531","3,412,944","3,977,367 ",Asia
50,Slovakia,"879,656","+3,208","17,300 ",+48,"827,357",+152,"34,999",381,"161,000","3,166","5,257,797","962,311","5,463,717 ",Europe
51,Nepal,"853,738","+4,534","11,620 ",+3,"816,438",+435,"25,680",114,"28,512",388,"5,004,234","167,123","29,943,473 ",Asia
52,Bulgaria,"820,608","+2,379","32,086 ",+44,"637,045","+1,239","151,477",557,"119,486","4,672","7,938,957","1,155,963","6,867,827 ",Europe
53,Lebanon,"820,170","+5,539","9,383 ",+16,"682,977",0,"127,810",186,"120,999","1,384","4,795,578","707,486","6,778,338 ",Asia
