SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,361,387","+37,194","209,777 ",+324,"4,609,429","+48,973","2,542,181","14,065","22,208",633,"105,401,706","317,974","331,478,677 ",North America
2,India,"6,143,019","+69,671","96,351 ",+777,"5,098,573","+85,206","948,095","8,944","4,441",70,"71,967,230","52,025","1,383,308,133 ",Asia
3,Brazil,"4,748,327","+16,018","142,161 ",+385,"4,084,182","+24,094","521,984","8,318","22,300",668,"17,900,000","84,066","212,929,158 ",South America
4,Russia,"1,159,573","+8,135","20,385 ",+61,"945,920","+2,702","193,268","2,300","7,945",140,"45,400,000","311,066","145,949,954 ",Europe
5,Colombia,"818,203","+5,147","25,641 ",+153,"722,536","+11,064","70,026","2,220","16,039",503,"3,668,126","71,903","51,014,752 ",South America
6,Peru,"808,714","+3,412","32,324 ",+62,"670,989","+6,499","105,401","1,354","24,445",977,"3,865,360","116,839","33,082,847 ",South America
7,Spain,"748,266","+2,425","31,411 ",+59,N/A,N/A,N/A,"1,529","16,003",672,"12,723,989","272,117","46,759,262 ",Europe
8,Mexico,"730,317","+3,886","76,430 ",+187,"523,831","+2,590","130,056","2,385","5,650",591,"1,671,189","12,929","129,262,198 ",North America
9,Argentina,"723,132","+11,807","16,113 ",+364,"576,715","+10,780","130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882 ",South America
10,South Africa,"671,669",+903,"16,586 ",+188,"604,478",+757,"50,605",539,"11,290",279,"4,152,480","69,801","59,489,841 ",Africa
11,France,"542,639","+4,070","31,808 ",+81,"95,426",+535,"415,405","1,118","8,309",487,"10,712,335","164,025","65,309,161 ",Europe
12,Chile,"459,671","+1,770","12,698 ",+57,"433,016","+1,312","13,957",884,"23,996",663,"3,265,887","170,487","19,156,249 ",South America
13,Iran,"449,960","+3,512","25,779 ",+190,"376,531","+2,361","47,650","4,068","5,341",306,"3,959,783","46,999","84,253,298 ",Asia
14,UK,"439,013","+4,044","42,001 ",+13,N/A,N/A,N/A,262,"6,459",618,"24,016,711","353,324","67,973,563 ",Europe
15,Bangladesh,"360,555","+1,407","5,193 ",+32,"272,073","+1,582","83,289",0,"2,184",31,"1,921,382","11,638","165,088,815 ",Asia
16,Iraq,"353,566","+4,116","9,052 ",+62,"284,784","+4,111","59,730",532,"8,744",224,"2,220,913","54,923","40,437,045 ",Asia
17,Saudi Arabia,"333,648",+455,"4,712 ",+29,"317,846",+841,"11,090","1,034","9,548",135,"6,392,497","182,933","34,944,484 ",Asia
18,Turkey,"315,845","+1,412","8,062 ",+65,"277,052","+1,422","30,731","1,596","3,735",95,"10,153,223","120,072","84,559,676 ",Asia
19,Italy,"311,364","+1,494","35,851 ",+16,"225,190",+773,"50,323",264,"5,152",593,"11,138,173","184,286","60,439,744 ",Europe
20,Pakistan,"310,841",+566,"6,466 ",+9,"296,022",+409,"8,353",451,"1,401",29,"3,449,541","15,544","221,917,981 ",Asia
21,Philippines,"307,288","+3,073","5,381 ",+37,"252,665",+163,"49,242","1,758","2,795",49,"3,654,944","33,247","109,933,944 ",Asia
22,Germany,"288,618","+2,280","9,545 ",+11,"252,400","+1,600","26,673",353,"3,442",114,"15,642,654","186,555","83,849,953 ",Europe
23,Indonesia,"278,722","+3,509","10,473 ",+87,"206,870","+3,856","61,379",0,"1,016",38,"3,239,244","11,812","274,226,946 ",Asia
24,Israel,"233,265","+2,239","1,507 ",+41,"165,191","+5,260","66,567",772,"25,362",164,"3,424,497","372,325","9,197,590 ",Asia
25,Ukraine,"201,305","+2,671","3,996 ",+37,"88,453",+571,"108,856",177,"4,610",92,"2,189,926","50,149","43,668,011 ",Europe
26,Canada,"155,301","+2,176","9,278 ",+10,"132,607","+1,509","13,416",110,"4,106",245,"7,220,108","190,893","37,822,889 ",North America
27,Ecuador,"134,965",+218,"11,280 ",+1,"112,296",0,"11,389",366,"7,622",637,"419,740","23,704","17,707,642 ",South America
28,Bolivia,"133,901",+309,"7,858 ",+30,"93,791",+385,"32,252",71,"11,433",671,"297,176","25,375","11,711,521 ",South America
29,Qatar,"125,311",+227,214 ,0,"122,209",+214,"2,888",55,"44,630",76,"764,925","272,428","2,807,805 ",Asia
30,Romania,"123,944","+1,271","4,748 ",+30,"99,344",+737,"19,852",557,"6,454",247,"2,372,340","123,524","19,205,541 ",Europe
31,Morocco,"119,107","+1,422","2,113 ",+44,"97,468","+1,877","19,526",415,"3,218",57,"2,575,657","69,581","37,016,695 ",Africa
32,Netherlands,"114,540","+2,914","6,380 ",+6,N/A,N/A,N/A,144,"6,681",372,"2,240,526","130,687","17,144,230 ",Europe
33,Belgium,"114,179","+1,376","9,980 ",+6,"19,275",+29,"84,924",135,"9,841",860,"3,135,283","270,236","11,602,026 ",Europe
34,Dominican Republic,"111,666",+280,"2,098 ",+3,"86,422",+457,"23,146",194,"10,269",193,"472,421","43,443","10,874,389 ",North America
35,Panama,"111,277",+722,"2,348 ",+8,"87,695",+480,"21,234",110,"25,692",542,"472,799","109,163","4,331,125 ",North America
36,Kazakhstan,"107,775",+52,"1,699 ",0,"102,736",+70,"3,340",221,"5,723",90,"2,895,805","153,777","18,831,182 ",Asia
37,Kuwait,"103,981",+437,605 ,+4,"95,511",+582,"7,865",125,"24,262",141,"738,783","172,379","4,285,809 ",Asia
38,Egypt,"102,955",+115,"5,901 ",+18,"95,586",+506,"1,468",41,"1,002",57,"135,000","1,313","102,796,445 ",Africa
39,Oman,"98,057",+607,924 ,+15,"88,234",+433,"8,899",201,"19,087",180,"376,700","73,326","5,137,313 ",Asia
40,UAE,"92,095",+626,413 ,+1,"81,462",+918,"10,220",0,"9,284",42,"9,503,699","958,094","9,919,379 ",Asia
41,Sweden,"90,923",0,"5,880 ",0,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,525","10,114,699 ",Europe
42,Guatemala,"90,263",+171,"3,234 ",+5,"79,067",+369,"7,962",5,"5,016",180,"314,975","17,504","17,994,958 ",North America
43,Poland,"88,636","+1,306","2,447 ",+15,"68,420",+516,"17,769",130,"2,343",65,"3,267,844","86,368","37,836,322 ",Europe
44,Japan,"82,131",+441,"1,548 ",+3,"74,990",+383,"5,593",159,650,12,"1,957,973","15,493","126,380,039 ",Asia
45,Belarus,"77,946",+337,822 ,+4,"74,167",+47,"2,957",0,"8,250",87,"1,835,232","194,234","9,448,552 ",Europe
