SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,942,149","+50,063","230,888 ",+372,"5,801,792","+29,238","2,909,469","16,471","26,965",696,"134,201,819","404,684","331,621,597 ",North America
2,India,"7,945,777","+36,727","119,534 ",+504,"7,198,660","+64,666","627,583","8,944","5,740",86,"103,462,778","74,740","1,384,308,221 ",Asia
3,Brazil,"5,409,854","+15,726","157,397 ",+234,"4,835,915",0,"416,542","8,318","25,394",739,"21,900,000","102,797","213,040,452 ",South America
4,Russia,"1,531,224","+17,347","26,269 ",+219,"1,146,096","+7,574","358,859","2,300","10,491",180,"57,821,260","396,159","145,954,555 ",Europe
5,France,"1,165,278","+26,771","35,018 ",+257,"111,347","+1,025","1,018,913","2,770","17,840",536,"14,880,040","227,803","65,319,785 ",Europe
6,Spain,"1,156,498","+17,396","35,031 ",+93,N/A,N/A,N/A,"2,163","24,732",749,"16,690,076","356,926","46,760,593 ",Europe
7,Argentina,"1,090,589",0,"28,896 ",0,"894,819",0,"166,874","4,863","24,060",637,"2,823,654","62,295","45,327,446 ",South America
8,Colombia,"1,015,885",0,"30,154 ",0,"915,451",0,"70,280","2,365","19,898",591,"4,748,744","93,013","51,054,737 ",South America
9,UK,"894,690","+20,890","44,998 ",+102,N/A,N/A,N/A,743,"13,157",662,"32,151,242","472,814","67,999,816 ",Europe
10,Mexico,"891,160","+4,360","88,924 ",+181,"650,355","+3,616","151,881","2,781","6,889",687,"2,295,678","17,746","129,362,066 ",North America
11,Peru,"888,715",0,"34,149 ",0,"807,636",0,"46,930","1,050","26,836","1,031","4,390,402","132,574","33,116,739 ",South America
12,South Africa,"716,759",+891,"19,008 ",+40,"646,721",+551,"51,030",546,"12,037",319,"4,709,403","79,090","59,545,000 ",Africa
13,Iran,"574,856","+5,960","32,953 ",+337,"459,250","+4,196","82,653","4,982","6,817",391,"4,753,357","56,364","84,332,604 ",Asia
14,Italy,"542,789","+17,012","37,479 ",+141,"268,626","+2,423","236,684","1,284","8,982",620,"14,778,688","244,546","60,433,211 ",Europe
15,Chile,"503,598","+1,535","14,003 ",+59,"479,877","+1,625","9,718",730,"26,272",731,"4,157,383","216,888","19,168,340 ",South America
16,Iraq,"455,398","+3,691","10,671 ",+48,"384,593","+3,244","60,134",400,"11,243",263,"2,775,402","68,522","40,503,790 ",Asia
17,Germany,"450,167","+12,530","10,181 ",+43,"321,600","+4,500","118,386","1,362","5,367",121,"20,380,376","243,001","83,869,665 ",Europe
