SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,991,999","+41,936","219,695 ",+325,"5,128,162","+38,320","2,644,142","14,741","24,105",663,"118,486,898","357,375","331,547,490 ",North America
2,India,"7,119,300","+67,757","109,184 ",+813,"6,146,427","+71,564","863,689","8,944","5,145",79,"86,877,242","62,782","1,383,789,657 ",Asia
3,Brazil,"5,094,979","+3,139","150,506 ",+270,"4,470,165","+16,443","474,308","8,318","23,922",707,"17,900,000","84,044","212,982,744 ",South America
4,Russia,"1,298,718","+13,634","22,597 ",+143,"1,020,442","+4,240","255,679","2,300","8,898",155,"50,781,349","347,931","145,952,169 ",Europe
5,Colombia,"911,316","+8,569","27,834 ",+174,"789,787","+6,656","93,695","2,220","17,857",545,"4,173,863","81,786","51,034,004 ",South America
6,Argentina,"894,206","+10,324","23,868 ",+287,"721,380","+11,916","148,958","4,237","19,735",527,"2,225,558","49,117","45,311,598 ",South America
7,Spain,"890,367",0,"32,929 ",0,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,767","46,759,903 ",Europe
8,Peru,"849,371","+3,283","33,305 ",+82,"743,969","+5,780","72,097","1,210","25,661","1,006","4,077,357","123,186","33,099,165 ",South America
9,Mexico,"814,328","+4,577","83,642 ",+135,"591,150","+3,065","139,536","2,537","6,297",647,"2,084,627","16,121","129,310,283 ",North America
10,France,"734,974","+16,101","32,683 ",+46,"100,828",0,"601,463","1,448","11,253",500,"12,394,558","189,768","65,314,276 ",Europe
11,South Africa,"692,471","+1,575","17,780 ",+107,"623,765","+1,612","50,926",546,"11,635",299,"4,407,441","74,054","59,516,399 ",Africa
12,UK,"603,716","+12,872","42,825 ",+65,N/A,N/A,N/A,442,"8,880",630,"26,987,470","396,955","67,986,204 ",Europe
13,Iran,"500,075","+3,822","28,544 ",+251,"406,389","+2,439","65,142","4,482","5,933",339,"4,312,514","51,162","84,291,482 ",Asia
14,Chile,"481,371","+1,776","13,318 ",+46,"453,352","+1,298","14,701",791,"25,121",695,"3,693,252","192,738","19,162,070 ",South America
15,Iraq,"402,330","+2,206","9,852 ",+62,"336,157","+3,827","56,321",528,"9,942",243,"2,487,183","61,459","40,469,182 ",Asia
16,Bangladesh,"378,266","+1,193","5,524 ",+24,"292,860","+1,495","79,882",0,"2,290",33,"2,070,995","12,540","165,147,049 ",Asia
17,Italy,"354,950","+5,456","36,166 ",+26,"239,709","+1,184","79,075",420,"5,873",598,"12,564,713","207,899","60,436,599 ",Europe
18,Philippines,"339,341","+2,502","6,321 ",+83,"293,075","+17,057","39,945","1,758","3,085",57,"4,128,162","37,534","109,985,754 ",Asia
19,Saudi Arabia,"339,267",+323,"5,043 ",+25,"325,330",+593,"8,894",826,"9,703",144,"7,014,780","200,630","34,963,754 ",Asia
20,Turkey,"335,533","+1,502","8,837 ",+59,"294,357","+1,212","32,339","1,411","3,966",104,"11,615,715","137,315","84,591,892 ",Asia
21,Indonesia,"333,449","+4,497","11,844 ",+79,"255,027","+3,546","66,578",0,"1,216",43,"3,762,808","13,716","274,329,617 ",Asia
22,Germany,"326,291","+2,838","9,702 ",+11,"274,700","+1,200","41,889",545,"3,891",116,"18,129,900","216,194","83,859,444 ",Europe
23,Pakistan,"318,932",+666,"6,570 ",+12,"303,458",+396,"8,904",483,"1,436",30,"3,857,845","17,372","222,070,579 ",Asia
24,Israel,"290,493",+618,"1,980 ",+39,"228,658","+2,933","59,855",824,"31,584",215,"3,963,408","430,918","9,197,590 ",Asia
25,Ukraine,"261,034","+4,768","4,972 ",+85,"113,507",+937,"142,555",177,"5,979",114,"2,582,768","59,158","43,658,728 ",Europe
26,Canada,"181,864","+1,685","9,613 ",+5,"153,219","+1,862","19,032",154,"4,807",254,"8,047,974","212,714","37,834,630 ",North America
27,Netherlands,"174,653","+6,373","6,584 ",+17,N/A,N/A,N/A,254,"10,186",384,"2,656,731","154,951","17,145,573 ",Europe
28,Belgium,"156,931","+7,950","10,175 ",+24,"20,202",+130,"126,554",226,"13,524",877,"3,660,156","315,427","11,603,814 ",Europe
29,Romania,"155,283","+2,880","5,411 ",+53,"117,942","+1,314","31,930",628,"8,087",282,"2,672,537","139,187","19,201,008 ",Europe
30,Morocco,"152,404","+2,563","2,605 ",+33,"127,407","+2,553","22,392",461,"4,115",70,"2,877,502","77,703","37,032,230 ",Africa
31,Ecuador,"147,033",+205,"12,191  ",+3,"128,134","+7,623","6,708",360,"8,299",688,"466,514","26,331","17,717,163 ",South America
32,Bolivia,"138,463",+237,"8,292 ",+30,"100,786",+439,"29,385",71,"11,817",708,"314,047","26,802","11,717,177 ",South America
33,Qatar,"127,985",+207,220 ,+1,"124,978",+211,"2,787",56,"45,582",78,"831,941","296,296","2,807,805 ",Asia
34,Poland,"125,816","+4,178","3,004 ",+32,"80,302","+1,320","42,510",383,"3,325",79,"3,668,030","96,948","37,834,855 ",Europe
35,Panama,"120,313",+647,"2,491 ",+9,"96,164",+612,"21,658",124,"27,763",575,"544,735","125,702","4,333,539 ",North America
36,Dominican Republic,"118,477",+463,"2,173 ",+6,"94,084",+457,"22,220",168,"10,891",200,"519,366","47,744","10,878,250 ",North America
37,Czechia,"117,110","+3,105",987 ,+39,"54,980",+71,"61,143",408,"10,930",92,"1,592,652","148,643","10,714,591 ",Europe
38,Kuwait,"111,116",+548,658 ,+3,"103,268",+546,"7,190",140,"25,913",153,"782,255","182,427","4,288,053 ",Asia
39,Kazakhstan,"108,757",+94,"1,746 ",0,"103,980",+70,"3,031",221,"5,773",93,"3,045,439","161,655","18,839,158 ",Asia
40,Nepal,"107,755","+2,071",636 ,+22,"75,804","+1,552","31,315",0,"3,680",22,"1,176,984","40,196","29,281,110 ",Asia
41,UAE,"106,229","+1,096",445 ,+2,"97,284","+1,311","8,500",0,"10,705",45,"10,938,083","1,102,227","9,923,623 ",Asia
42,Oman,"105,890","+1,761","1,038 ",+29,"92,840","+1,109","12,012",219,"20,593",202,"376,700","73,260","5,141,941 ",Asia
43,Egypt,"104,516",+129,"6,052 ",+12,"97,688",+45,776,41,"1,016",59,"135,000","1,312","102,865,105 ",Africa
44,Sweden,"98,451",0,"5,894 ",0,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,865","10,116,932 ",Europe
45,Guatemala,"97,715",+171,"3,384 ",+19,"86,582",+536,"7,749",5,"5,427",188,"362,858","20,151","18,006,746 ",North America
46,Japan,"88,912",+679,"1,627 ",+3,"81,824",+468,"5,461",145,704,13,"2,299,045","18,193","126,366,347 ",Asia
47,Costa Rica,"87,439",0,"1,076 ",0,"52,669",0,"33,694",195,"17,121",211,"257,549","50,429","5,107,110 ",North America
48,Portugal,"86,664","+1,090","2,080 ",+13,"53,187",+384,"31,397",124,"8,506",204,"2,791,429","273,985","10,188,255 ",Europe
49,Ethiopia,"84,295",+866,"1,287 ",+10,"38,316",+633,"44,692",271,728,11,"1,350,633","11,670","115,738,799 ",Africa
50,Belarus,"83,534","+1,063",896 ,+11,"77,220",+677,"5,418",0,"8,841",95,"2,073,930","219,500","9,448,442 ",Europe
51,Honduras,"83,146",+594,"2,504 ",+12,"31,931",+195,"48,711",24,"8,358",252,"194,516","19,553","9,948,132 ",North America
52,Venezuela,"82,453",0,691 ,0,"73,919",0,"7,843",198,"2,902",24,"1,988,486","69,985","28,413,033 ",South America
53,Bahrain,"75,614",+327,275 ,+2,"71,249",+441,"4,090",57,"44,028",160,"1,548,011","901,372","1,717,395 ",Asia
54,Moldova,"62,151",+389,"1,461 ",+3,"44,357",+375,"16,333",782,"15,417",362,"313,288","77,714","4,031,299 ",Europe
55,Uzbekistan,"61,098",+322,505 ,+3,"58,069",+365,"2,524",252,"1,818",15,"1,377,915","41,005","33,603,532 ",Asia
56,Switzerland,"60,368",0,"2,088 ",0,"48,400",0,"9,880",39,"6,961",241,"1,470,894","169,607","8,672,349 ",Europe
57,Nigeria,"60,266",+163,"1,115 ",0,"51,735",+24,"7,416",7,290,5,"553,037","2,665","207,530,415 ",Africa
58,Singapore,"57,876",+10,27 ,0,"57,705",+7,144,1,"9,871",5,"3,072,368","524,007","5,863,218 ",Asia
59,Armenia,"56,451",+715,"1,020 ",+4,"45,824",+53,"9,607",0,"19,040",344,"325,894","109,921","2,964,807 ",Asia
60,Austria,"55,319",+896,851 ,0,"43,448",+619,"11,020",96,"6,132",94,"1,795,447","199,034","9,020,826 ",Europe
61,Lebanon,"53,568","+1,010",459 ,+4,"23,501",+782,"29,608",176,"7,858",67,"980,520","143,840","6,816,735 ",Asia
62,Algeria,"53,072",+132,"1,801 ",+6,"37,170",0,"14,101",25,"1,204",41,0,0,"44,069,055 ",Africa
63,Paraguay,"49,675",+697,"1,077 ",+12,"32,090",+739,"16,508",144,"6,941",150,"308,443","43,097","7,156,887 ",South America
64,Kyrgyzstan,"49,230",+306,"1,085 ",+3,"44,227",0,"3,918",24,"7,512",166,"276,522","42,192","6,553,907 ",Asia
65,Ghana,"47,005",0,306 ,0,"46,398",0,301,12,"1,504",10,"497,782","15,929","31,250,683 ",Africa
66,Palestine,"44,299",+354,381 ,+3,"37,942",+702,"5,976",0,"8,629",74,"454,633","88,557","5,133,781 ",Asia
67,Libya,"42,712","+1,026",631 ,+8,"24,038",+247,"18,043",0,"6,193",91,"246,617","35,756","6,897,205 ",Africa
68,Ireland,"42,528",+814,"1,826 ",+2,"23,364",0,"17,338",31,"8,586",369,"1,319,299","266,356","4,953,142 ",Europe
69,Azerbaijan,"41,982",+230,609 ,+1,"39,357",+122,"2,016",0,"4,130",60,"1,176,720","115,765","10,164,706 ",Asia
70,Kenya,"41,546",+388,766 ,+6,"32,000",+63,"8,780",0,768,14,"591,198","10,929","54,095,241 ",Africa
71,Afghanistan,"39,799",+96,"1,477 ",+4,"33,114",+50,"5,208",93,"1,016",38,"114,432","2,922","39,167,927 ",Asia
72,Hungary,"37,664","+1,068",954 ,+21,"10,848","+1,165","25,862",138,"3,902",99,"825,570","85,521","9,653,380 ",Europe
73,Serbia,"34,787",+102,763 ,+1,"31,536",0,"2,488",22,"3,986",87,"1,194,536","136,873","8,727,348 ",Europe
74,Tunisia,"32,556","+1,297",478 ,+22,"5,032",0,"27,046",138,"2,747",40,"276,002","23,285","11,853,087 ",Africa
75,Denmark,"32,422",+340,669 ,+2,"26,380",+393,"5,373",19,"5,592",115,"4,357,106","751,491","5,797,948 ",Europe
76,Bosnia and Herzegovina,"30,647",+302,928 ,+1,"23,461",+91,"6,258",0,"9,358",283,"257,737","78,699","3,274,989 ",Europe
77,El Salvador,"30,196",+126,890 ,+3,"25,438",+214,"3,868",29,"4,649",137,"422,858","65,101","6,495,403 ",North America
78,Myanmar,"27,974","+1,910",646 ,+48,"9,742","+2,692","17,586",0,513,12,"413,961","7,594","54,512,056 ",Asia
79,Australia,"27,265",+21,898 ,+1,"24,998",+11,"1,369",1,"1,066",35,"8,007,588","313,014","25,582,199 ",Australia/Oceania
80,Jordan,"24,926",+928,191 ,+10,"6,101",+56,"18,634",55,"2,436",19,"1,417,257","138,520","10,231,389 ",Asia
81,S. Korea,"24,606",+58,432 ,+2,"22,693",+69,"1,481",89,480,8,"2,410,483","47,005","51,281,663 ",Asia
82,Bulgaria,"24,402",+83,892 ,+1,"15,847",+29,"7,663",62,"3,519",129,"573,004","82,643","6,933,476 ",Europe
83,Greece,"22,358",+280,449 ,+13,"9,989",0,"11,920",93,"2,148",43,"1,423,000","136,715","10,408,537 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,793,16,"149,000","5,575","26,725,710 ",Africa
85,North Macedonia,"20,937",+382,792 ,+7,"16,194",+95,"3,951",4,"10,050",380,"207,891","99,787","2,083,350 ",Europe
86,Croatia,"20,440",+508,324 ,+7,"17,298",+345,"2,818",26,"4,988",79,"358,515","87,485","4,098,036 ",Europe
87,Ivory Coast,"20,154",+26,120 ,0,"19,798",+46,236,0,759,5,"173,214","6,523","26,556,096 ",Africa
88,Slovakia,"19,851","+1,054",61 ,0,"5,631",+78,"14,159",48,"3,635",11,"548,449","100,441","5,460,390 ",Europe
89,Madagascar,"16,718",+16,237 ,0,"16,042",+30,439,18,600,8,"74,827","2,683","27,884,498 ",Africa
90,Malaysia,"15,657",+561,157 ,+2,"10,913",+133,"4,587",90,482,5,"1,627,612","50,109","32,481,150 ",Asia
91,Norway,"15,524",+58,275 ,0,"11,863",0,"3,386",3,"2,857",51,"1,140,084","209,840","5,433,105 ",Europe
92,Zambia,"15,458",+43,337 ,0,"14,599",+58,522,0,835,18,"186,063","10,045","18,523,331 ",Africa
93,Albania,"15,399",+168,420 ,+4,"9,500",+94,"5,479",16,"5,353",146,"94,247","32,760","2,876,906 ",Europe
94,Senegal,"15,268",+24,314 ,0,"13,297",+99,"1,657",6,905,19,"189,248","11,222","16,863,717 ",Africa
95,Montenegro,"13,869",+228,202 ,+4,"9,620",+191,"4,047",20,"22,081",322,"76,950","122,514","628,089 ",Europe
96,Sudan,"13,673",+3,836 ,0,"6,764",0,"6,073",0,310,19,0,0,"44,128,647 ",Africa
97,Finland,"11,998",+149,346 ,0,"8,500",0,"3,152",5,"2,164",62,"1,175,873","212,131","5,543,152 ",Europe
98,Namibia,"11,936",+45,128 ,0,"9,817",+10,"1,991",7,"4,674",50,"109,829","43,010","2,553,573 ",Africa
99,Georgia,"11,794",+523,85 ,+7,"6,327",+208,"5,382",0,"2,958",21,"706,806","177,278","3,986,993 ",Asia
100,Guinea,"11,022",+26,69 ,0,"10,324",+20,629,24,833,5,"34,308","2,593","13,229,375 ",Africa
101,Maldives,"10,894",+35,35 ,+1,"9,742",+59,"1,117",12,"20,056",64,"150,743","277,526","543,167 ",Asia
102,DRC,"10,851",+10,276 ,0,"10,242",0,333,0,120,3,0,0,"90,295,401 ",Africa
103,Tajikistan,"10,222",+42,79 ,0,"9,058",+52,"1,085",0,"1,065",8,0,0,"9,596,192 ",Asia
104,French Guiana,"10,144",0,69 ,0,"9,834",0,241,6,"33,725",229,"69,684","231,674","300,785 ",South America
105,Mozambique,"10,001",+157,71 ,+1,"7,338",+135,"2,592",0,318,2,"153,915","4,887","31,492,481 ",Africa
106,Uganda,"9,801",+100,93 ,0,"6,109",+87,"3,599",0,212,2,"507,859","11,009","46,129,601 ",Africa
107,Luxembourg,"9,722",+208,132 ,+1,"8,038",0,"1,552",1,"15,461",210,"895,762","1,424,581","628,790 ",Europe
108,Haiti,"8,882",+22,230 ,0,"7,104",0,"1,548",0,776,20,"29,115","2,545","11,441,165 ",North America
109,Gabon,"8,835",0,54 ,0,"8,189",0,592,3,"3,944",24,"198,364","88,553","2,240,060 ",Africa
