SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,406,001","+4,422","617,166 ",+86,"28,711,315","+16,472","5,077,520","3,959","103,358","1,854","499,061,725","1,499,218","332,881,410 ",North America
2,India,"29,934,361","+53,009","388,164 ","+1,113","28,836,529","+78,082","709,668","8,944","21,487",279,"391,019,083","280,678","1,393,123,813 ",Asia
3,Brazil,"17,927,928","+44,178","501,918 ","+1,050","16,220,238","+36,389","1,205,772","8,318","83,767","2,345","52,714,701","246,306","214,021,488 ",South America
4,France,"5,757,311","+1,815","110,738 ",+14,"5,556,600","+1,189","89,973","1,703","88,014","1,693","90,785,682","1,387,875","65,413,436 ",Europe
5,Turkey,"5,370,299","+5,091","49,185 ",+63,"5,232,638","+4,219","88,476",813,"63,020",577,"58,552,783","687,107","85,216,400 ",Asia
6,Russia,"5,316,826","+17,611","129,361 ",+450,"4,869,972","+8,629","317,493","2,300","36,418",886,"144,800,000","991,814","145,995,108 ",Europe
7,UK,"4,630,040","+9,284","127,976 ",+6,"4,301,985","+2,150","200,079",210,"67,858","1,876","200,024,844","2,931,573","68,231,235 ",Europe
8,Argentina,"4,268,789","+10,395","89,043 ",+301,"3,890,213","+22,108","289,533","7,366","93,620","1,953","15,840,430","347,402","45,596,869 ",South America
9,Italy,"4,252,976",+881,"127,270 ",+17,"4,037,996","+2,304","87,710",389,"70,442","2,108","69,916,221","1,158,021","60,375,626 ",Europe
10,Colombia,"3,945,166","+27,818","99,934 ",+599,"3,667,161","+22,874","178,071","8,155","76,743","1,944","18,849,191","366,664","51,407,201 ",South America
11,Spain,"3,757,442",0,"80,652 ",0,"3,544,205",0,"132,585",793,"80,335","1,724","51,240,666","1,095,534","46,772,329 ",Europe
12,Germany,"3,730,115",+558,"90,966 ",+13,"3,603,000","+1,800","36,149","1,210","44,383","1,082","63,091,197","750,698","84,043,420 ",Europe
13,Iran,"3,095,135","+8,161","82,965 ",+111,"2,748,320","+12,307","263,850","3,279","36,400",976,"22,321,457","262,508","85,031,673 ",Asia
14,Poland,"2,878,767",+133,"74,828 ",+5,"2,650,476",+282,"153,463",238,"76,145","1,979","16,962,988","448,680","37,806,425 ",Europe
15,Mexico,"2,475,705","+3,964","231,151 ",+192,"1,969,137","+2,435","275,417","4,798","19,008","1,775","7,326,525","56,253","130,242,389 ",North America
16,Ukraine,"2,229,523",+479,"52,016 ",+24,"2,151,463",+755,"26,044",177,"51,278","1,196","10,670,072","245,409","43,478,776 ",Europe
17,Peru,"2,026,729",0,"190,202 ",0,N/A,N/A,N/A,"2,515","60,652","5,692","13,730,352","410,898","33,415,488 ",South America
