SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,617,346",0,"356,445 ",0,"12,175,841",0,"8,085,060","29,405","62,104","1,074","254,682,723","767,159","331,981,544 ",North America
2,India,"10,305,788","+2,379","149,218 ",+13,"9,906,387","+4,458","250,183","8,944","7,431",108,"173,941,658","125,424","1,386,826,962 ",Asia
3,Brazil,"7,700,578",0,"195,441 ",0,"6,756,284",0,"748,853","8,318","36,099",916,"28,600,000","134,070","213,320,748 ",South America
4,Russia,"3,212,637","+26,301","58,002 ",+447,"2,599,035","+18,897","555,600","2,300","22,009",397,"91,509,133","626,920","145,966,142 ",Europe
5,France,"2,639,773",0,"64,765 ",0,"194,221",0,"2,380,787","2,634","40,397",991,"35,395,663","541,661","65,346,543 ",Europe
6,UK,"2,542,065",0,"74,125 ",0,N/A,N/A,N/A,"1,847","37,347","1,089","54,892,984","806,468","68,065,936 ",Europe
7,Turkey,"2,220,855",0,"21,093 ",0,"2,114,760",0,"85,002","3,891","26,191",249,"24,662,670","290,850","84,795,105 ",Asia
8,Italy,"2,129,376",0,"74,621 ",0,"1,479,988",0,"574,767","2,553","35,245","1,235","26,756,131","442,859","60,416,758 ",Europe
9,Spain,"1,936,718",0,"50,837 ",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,712","46,763,946 ",Europe
10,Germany,"1,762,525",0,"34,519 ",0,"1,368,100","+17,300","359,906","5,649","21,003",411,"34,801,593","414,703","83,919,309 ",Europe
11,Colombia,"1,654,880",0,"43,495 ",0,"1,520,548",0,"90,837","2,578","32,350",850,"8,174,087","159,789","51,155,441 ",South America
12,Argentina,"1,629,594",0,"43,319 ",0,"1,426,676",0,"159,599","3,440","35,891",954,"4,811,498","105,970","45,404,424 ",South America
