SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"103,614,411",0,"1,125,895                                ",0,"100,492,965",0,"1,995,551","4,335","309,477","3,363","1,157,206,091","3,456,356","334,805,269 ",North America
2,India,"44,681,884",0,"530,726                                ",0,"44,148,472",0,"2,686",698,"31,765",377,"913,255,016","649,250","1,406,631,776 ",Asia
3,France,"39,461,387",0,"163,562                                ",0,"39,082,375",0,"215,450",869,"601,688","2,494","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,637,807",0,"164,153                                ",0,"37,139,200","+34,900","334,454","1,281","448,691","1,957","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,682,799",0,"695,591                                ",0,"35,626,058",0,"361,150","8,318","170,338","3,230","63,776,166","296,146","215,353,593 ",South America
6,Japan,"31,597,810",0,"63,320                                ",0,"21,383,923",0,"10,150,567",690,"251,605",504,"88,389,228","703,821","125,584,838 ",Asia
7,S. Korea,"29,898,142","+36,908","33,057                                ",+43,"29,026,259","+62,896","838,826",490,"582,470",644,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,363,742",0,"185,993                                ",0,"24,824,106",0,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770 ",Europe
9,UK,"24,243,393",0,"202,157                                ",0,"23,943,046","+7,767","98,190",146,"353,929","2,951","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,864,944",0,"394,483                                ",0,"21,283,039",0,"187,422","2,300","149,959","2,706","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,711,251",0,"117,759                                ",0,"13,522,850",0,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,213",0,"43,186                                ",0,"10,612,146",0,"870,881",9,"116,481",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,247,412",0,"17,712                                ",0,"11,146,950",0,"82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,024,095",0,"130,338                                ",0,"9,771,166","+10,365","122,591",402,"217,867","2,833","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,245,066",0,"15,903                                ",0,"8,750,354",0,"478,809",0,"387,008",666,"29,778,185","1,246,544","23,888,595 ",Asia
17,Netherlands,"8,577,856",0,"22,989                                ",0,"8,534,299",+579,"20,568",55,"498,381","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,562,868",0,"144,728                                ",0,"7,336,830",0,"81,310",194,"87,917","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,315,454",0,"331,605                                ",0,"6,550,514",0,"433,335","4,798","55,604","2,521","19,226,433","146,139","131,562,772 ",North America
20,Indonesia,"6,726,668",0,"160,746                                ",0,"6,559,303",0,"6,619","2,771","24,098",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,373,880",0,"118,660                                ",0,"5,335,940",0,"919,280","1,101","168,890","3,144","38,060,816","1,008,506","37,739,785 ",Europe
22,Colombia,"6,349,971",0,"142,259                                ",0,"6,170,360",0,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,744,897",0,"21,576                                ",0,"5,700,642",0,"22,679",52,"633,625","2,380","205,209,662","22,633,310","9,066,710 ",Europe
24,Portugal,"5,557,941",0,"25,805                                ",0,"5,528,253",0,"3,883",61,"548,090","2,545","45,879,317","4,524,333","10,140,570 ",Europe
25,Greece,"5,548,487",0,"34,779                                ",0,"5,513,708",0,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637 ",Europe
26,Ukraine,"5,364,322",0,"110,920                                ",0,"5,247,021",+458,"6,381",0,"124,197","2,568","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,090,883",0,"63,548                                ",0,"5,021,880",0,"5,455",118,"264,459","3,301","47,948,636","2,490,813","19,250,195 ",South America
28,Malaysia,"5,033,254",0,"36,919                                ",0,"4,986,008",0,"10,327",16,"151,691","1,113","67,440,748","2,032,507","33,181,072 ",Asia
