SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,182,202","+43,266","548,980 ",+861,"22,348,620","+61,915","7,284,602","9,357","90,810","1,652","382,402,488","1,150,540","332,367,957 ",North America
2,Brazil,"11,594,204","+68,727","281,626 ","+2,024","10,111,954",0,"1,200,624","8,318","54,274","1,318","28,600,000","133,882","213,621,654 ",South America
3,India,"11,438,464","+28,869","159,079 ",+187,"11,043,377","+17,746","236,008","8,944","8,232",114,"228,280,763","164,286","1,389,530,904 ",Asia
4,Russia,"4,409,438","+9,393","92,937 ",+443,"4,014,220","+10,644","302,281","2,300","30,206",637,"115,700,000","792,582","145,978,580 ",Europe
5,UK,"4,268,821","+5,294","125,690 ",+110,"3,548,731","+22,016","594,400","1,016","62,651","1,845","107,731,965","1,581,110","68,136,918 ",Europe
6,France,"4,108,108","+29,975","91,170 ",+338,"275,360","+1,589","3,741,578","4,219","62,839","1,395","57,940,302","886,272","65,375,268 ",Europe
7,Italy,"3,258,770","+20,396","103,001 ",+502,"2,619,654","+14,116","536,115","3,256","53,954","1,705","45,171,694","747,887","60,399,096 ",Europe
8,Spain,"3,200,024","+4,962","72,565 ",+141,"2,857,714",0,"269,745","2,037","68,424","1,552","41,114,319","879,121","46,767,546 ",Europe
9,Turkey,"2,911,642","+16,749","29,623 ",+71,"2,734,862","+17,893","147,157","1,474","34,264",349,"35,435,502","417,006","84,976,014 ",Asia
10,Germany,"2,594,519","+9,134","74,428 ",+313,"2,374,200","+9,100","145,891","2,848","30,897",886,"46,319,641","551,604","83,972,604 ",Europe
11,Colombia,"2,305,884",0,"61,243 ",0,"2,206,210",0,"38,431","1,982","44,981","1,195","12,020,903","234,492","51,263,550 ",South America
12,Argentina,"2,201,886",0,"53,836 ",0,"1,993,215",0,"154,835","3,469","48,407","1,184","8,032,713","176,593","45,487,062 ",South America
13,Mexico,"2,167,729","+1,439","194,944 ",+234,"1,711,931","+6,188","260,854","4,798","16,690","1,501","5,776,241","44,472","129,883,602 ",North America
14,Poland,"1,931,921","+14,396","47,578 ",+372,"1,587,164","+12,709","297,179","2,139","51,086","1,258","10,775,274","284,929","37,817,368 ",Europe
15,Iran,"1,763,313","+8,380","61,427 ",+97,"1,506,360","+7,059","195,526","3,848","20,807",725,"11,846,528","139,787","84,746,758 ",Asia
16,South Africa,"1,530,033",0,"51,421 ",0,"1,455,325",0,"23,287",546,"25,572",859,"9,465,515","158,199","59,833,051 ",Africa
17,Ukraine,"1,477,190","+9,642","28,697 ",+264,"1,232,209","+6,202","216,284",177,"33,921",659,"7,328,468","168,285","43,548,043 ",Europe
18,Indonesia,"1,430,458","+5,414","38,753 ",+180,"1,257,663","+7,716","134,042",0,"5,191",141,"11,740,483","42,607","275,553,769 ",Asia
19,Peru,"1,418,974",0,"49,177 ",0,"1,329,788",0,"40,009","2,245","42,620","1,477","8,329,451","250,181","33,293,729 ",South America
20,Czechia,"1,412,962","+10,511","23,657 ",+128,"1,214,530",+359,"174,775","1,993","131,770","2,206","9,931,725","926,209","10,722,980 ",Europe
21,Netherlands,"1,167,563","+4,902","16,119 ",+32,N/A,N/A,N/A,586,"68,034",939,"6,970,400","406,163","17,161,582 ",Europe
22,Canada,"914,691","+1,644","22,514 ",+19,"860,709","+1,787","31,468",553,"24,087",593,"25,996,052","684,564","37,974,620 ",North America
23,Chile,"900,782","+4,551","21,789 ",+17,"845,712","+5,044","33,281","2,099","46,839","1,133","10,235,613","532,232","19,231,484 ",South America
24,Romania,"868,799","+6,118","21,698 ",+133,"787,392",0,"59,709","1,226","45,375","1,133","6,813,316","355,843","19,146,957 ",Europe
25,Israel,"822,507","+1,594","6,047 ",+17,"790,136","+2,024","26,324",586,"89,426",657,"12,970,561","1,410,213","9,197,590 ",Asia
26,Portugal,"814,897",+384,"16,707 ",+13,"762,961","+1,173","35,229",213,"80,082","1,642","8,505,802","835,892","10,175,719 ",Europe
27,Belgium,"809,861","+1,578","22,545 ",+104,"54,642",+65,"732,674",503,"69,665","1,939","10,132,224","871,580","11,625,125 ",Europe
28,Iraq,"768,352","+5,267","13,827 ",+39,"695,184","+4,564","59,341",463,"18,808",338,"7,459,431","182,595","40,852,352 ",Asia
29,Sweden,"725,289",0,"13,172 ",+35,N/A,N/A,N/A,256,"71,502","1,299","6,627,544","653,375","10,143,554 ",Europe
30,Philippines,"631,320","+4,437","12,848 ",+11,"560,736",+166,"57,736",785,"5,708",116,"9,395,337","84,946","110,603,486 ",Asia
31,Pakistan,"609,964","+2,511","13,595 ",+58,"573,014","+1,136","23,355","1,895","2,724",61,"9,565,066","42,722","223,890,015 ",Asia
32,Switzerland,"575,253","+1,438","10,147 ",+29,"530,686",0,"34,420",154,"66,128","1,166","5,483,624","630,366","8,699,113 ",Europe
33,Bangladesh,"560,887","+1,719","8,597 ",+26,"514,479","+1,352","37,811",0,"3,382",52,"4,303,994","25,952","165,841,372 ",Asia
34,Hungary,"529,122","+4,926","17,226 ",+143,"356,679","+1,862","155,217","1,067","54,871","1,786","4,122,541","427,515","9,643,036 ",Europe
35,Serbia,"526,112","+5,201","4,778 ",+31,"448,493","+3,311","72,841",211,"60,386",548,"3,182,095","365,233","8,712,513 ",Europe
36,Austria,"497,889","+2,425","8,925 ",+33,"461,659","+2,371","27,305",383,"55,061",987,"6,073,601","671,669","9,042,548 ",Europe
37,Jordan,"495,380","+8,910","5,497 ",+69,"406,654","+5,335","83,229",648,"48,216",535,"5,267,567","512,696","10,274,252 ",Asia
38,Morocco,"489,622",+526,"8,737 ",+4,"476,727",+601,"4,158",265,"13,156",235,"5,816,551","156,286","37,217,457 ",Africa
39,Japan,"448,688",+782,"8,622 ",+32,"427,582",+896,"12,484",337,"3,555",68,"9,000,093","71,314","126,203,100 ",Asia
40,UAE,"430,313","+2,018","1,406 ",+4,"410,736","+2,651","18,171",0,"43,143",141,"34,239,083","3,432,758","9,974,219 ",Asia
41,Lebanon,"423,433","+3,480","5,474 ",+52,"333,648","+2,142","84,311",958,"62,234",805,"3,309,251","486,379","6,803,853 ",Asia
42,Saudi Arabia,"383,106",+354,"6,578 ",+5,"373,130",+204,"3,398",560,"10,886",187,"14,406,080","409,339","35,193,520 ",Asia
43,Panama,"348,155",0,"6,005 ",0,"336,277",0,"5,873",111,"79,810","1,377","2,020,905","463,263","4,362,324 ",North America
44,Slovakia,"339,538","+1,578","8,669 ",+64,"255,300",0,"75,569",705,"62,169","1,587","2,210,200","404,687","5,461,506 ",Europe
45,Malaysia,"326,034","+1,063","1,218 ",+5,"309,612","+1,365","15,204",152,"9,984",37,"6,917,547","211,826","32,656,763 ",Asia
46,Belarus,"304,146",+876,"2,112 ",+9,"294,878",+735,"7,156",0,"32,195",224,"5,122,091","542,185","9,447,131 ",Europe
47,Ecuador,"302,854",+356,"16,259 ",+19,"263,164",0,"23,431",523,"16,985",912,"1,072,411","60,144","17,830,687 ",South America
48,Bulgaria,"283,194",0,"11,472  ",0,"227,059",0,"44,663",577,"40,975","1,660","1,860,746","269,227","6,911,451 ",Europe
49,Georgia,"275,685",+537,"3,658 ",+8,"268,693",+128,"3,334",0,"69,202",918,"3,036,115","762,122","3,983,763 ",Asia
50,Nepal,"275,424",+114,"3,014 ",0,"271,495",+94,915,0,"9,335",102,"2,221,512","75,297","29,503,331 ",Asia
51,Bolivia,"260,059",+670,"11,974 ",+16,"205,628",+815,"42,457",71,"22,068","1,016","809,636","68,703","11,784,623 ",South America
52,Croatia,"251,865",+691,"5,697 ",+12,"241,693",+546,"4,475",78,"61,620","1,394","1,438,689","351,984","4,087,371 ",Europe
53,Dominican Republic,"246,794",+495,"3,237 ",+11,"203,070",+523,"40,487",168,"22,591",296,"1,258,336","115,187","10,924,285 ",North America
54,Tunisia,"242,673",+549,"8,429 ",+25,"209,755",+589,"24,489",276,"20,383",708,"1,042,241","87,543","11,905,426 ",Africa
55,Azerbaijan,"241,651",+980,"3,298 ",+12,"231,370",+309,"6,983",0,"23,683",323,"2,726,470","267,213","10,203,370 ",Asia
56,Ireland,"227,663",+347,"4,552 ",+18,"23,364",0,"199,747",88,"45,748",915,"3,746,076","752,755","4,976,490 ",Europe
57,Kazakhstan,"225,685",+954,"2,856 ",0,"207,371",+539,"15,458",221,"11,919",151,"8,059,566","425,661","18,934,250 ",Asia
58,Greece,"223,789","+1,508","7,196 ",+59,"190,188",0,"26,405",605,"21,545",693,"5,880,791","566,164","10,387,083 ",Europe
59,Denmark,"221,842",+771,"2,395 ",+2,"210,728",+614,"8,719",43,"38,205",412,"20,936,228","3,605,614","5,806,564 ",Europe
60,Palestine,"213,791","+2,189","2,314 ",+21,"189,759","+2,125","21,718",183,"41,239",446,"1,316,382","253,925","5,184,135 ",Asia
61,Kuwait,"210,855",0,"1,179 ",0,"195,507",0,"14,169",219,"48,868",273,"1,914,579","443,722","4,314,813 ",Asia
62,Costa Rica,"209,093",0,"2,862 ",0,"188,967",0,"17,264",127,"40,784",558,"729,069","142,208","5,126,791 ",North America
63,Moldova,"207,012","+1,688","4,402 ",+33,"180,763","+1,289","21,847",335,"51,402","1,093","778,686","193,350","4,027,346 ",Europe
64,Lithuania,"206,290",+628,"3,416 ",+5,"192,118",+794,"10,756",124,"76,535","1,267","2,226,748","826,141","2,695,360 ",Europe
65,Slovenia,"201,497",+918,"3,941 ",+3,"187,112",+726,"10,444",84,"96,914","1,895","981,749","472,190","2,079,139 ",Europe
66,Egypt,"191,555",0,"11,340 ",0,"147,767",0,"32,448",90,"1,847",109,"1,000,000","9,645","103,683,741 ",Africa
67,Guatemala,"183,985",+971,"6,599 ",+21,"169,149",+522,"8,237",5,"10,138",364,"983,629","54,203","18,147,294 ",North America
68,Paraguay,"181,414",0,"3,517 ",0,"150,870",0,"27,027",353,"25,217",489,"816,274","113,466","7,193,985 ",South America
