SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"58,805,186",0,"853,612 ",0,"41,999,896",0,"15,951,678","20,938","176,098","2,556","826,586,018","2,475,292","333,934,783 ",North America
2,India,"35,109,286",0,"482,876 ",0,"34,342,255",0,"284,155","8,944","25,069",345,"685,305,751","489,331","1,400,494,834 ",Asia
3,Brazil,"22,351,104",0,"619,559 ",0,"21,567,845",0,"163,700","8,318","104,035","2,884","63,776,166","296,852","214,841,765 ",South America
4,UK,"13,835,334",0,"149,284 ",0,"10,567,672",0,"3,118,378",911,"202,198","2,182","414,403,831","6,056,346","68,424,733 ",Europe
5,France,"10,921,757",0,"124,809 ",0,"8,335,903",0,"2,461,045","3,333","166,765","1,906","188,795,159","2,882,732","65,491,742 ",Europe
6,Russia,"10,585,984",0,"313,015 ",0,"9,600,728",0,"672,241","2,300","72,492","2,144","241,900,000","1,656,520","146,029,016 ",Europe
7,Turkey,"9,718,861",0,"83,075 ",0,"9,192,167",0,"443,619","1,128","113,393",969,"120,595,094","1,407,020","85,709,562 ",Asia
8,Germany,"7,342,216",0,"113,902 ",0,"6,581,800",0,"646,514","4,636","87,211","1,353","89,622,218","1,064,540","84,188,702 ",Europe
9,Spain,"6,922,466",0,"89,837 ",0,"5,124,221",0,"1,708,408","2,005","147,972","1,920","66,213,858","1,415,366","46,782,142 ",Europe
10,Italy,"6,756,035",0,"138,276 ",0,"5,196,642",0,"1,421,117","1,428","111,989","2,292","144,315,182","2,392,197","60,327,477 ",Europe
11,Iran,"6,201,467",0,"131,778 ",0,"6,045,890",0,"23,799","2,350","72,433","1,539","42,484,271","496,218","85,616,188 ",Asia
12,Argentina,"5,915,695",0,"117,346 ",0,"5,390,524",0,"407,825","1,396","129,101","2,561","28,646,641","625,170","45,822,143 ",South America
13,Colombia,"5,219,633",0,"130,140 ",0,"4,997,384",0,"92,109",342,"100,956","2,517","29,980,901","579,880","51,701,909 ",South America
14,Indonesia,"4,264,136",0,"144,109 ",0,"4,115,149",0,"4,878",0,"15,345",519,"64,422,368","231,826","277,891,506 ",Asia
15,Poland,"4,162,715",0,"98,666 ",0,"3,675,359",0,"388,690","1,854","110,171","2,611","27,600,081","730,471","37,783,974 ",Europe
16,Mexico,"4,029,274","+20,626","299,805 ",+94,"3,321,943","+3,300","407,526","4,798","30,763","2,289","12,515,177","95,551","130,978,457 ",North America
17,Ukraine,"3,682,659",0,"96,709 ",0,"3,491,793",0,"94,157",177,"84,978","2,232","16,865,938","389,184","43,336,671 ",Europe
18,South Africa,"3,494,696",0,"91,561 ",0,"3,249,738",0,"153,397",546,"57,823","1,515","21,394,263","353,988","60,437,755 ",Africa
19,Netherlands,"3,223,325",0,"21,029 ",0,"2,751,890",0,"450,406",454,"187,488","1,223","21,107,399","1,227,734","17,192,156 ",Europe
20,Philippines,"2,871,745",0,"51,662 ",0,"2,780,109",0,"39,974",899,"25,690",462,"25,372,205","226,977","111,783,156 ",Asia
21,Malaysia,"2,773,156",0,"31,609 ",0,"2,701,808",0,"39,739",257,"84,055",958,"41,683,576","1,263,440","32,992,128 ",Asia
22,Czechia,"2,503,374",0,"36,397 ",0,"2,367,582",0,"99,395",506,"233,111","3,389","47,222,418","4,397,283","10,738,999 ",Europe
23,Canada,"2,394,690",0,"30,524 ",0,"2,003,770",0,"360,396",455,"62,619",798,"53,389,738","1,396,104","38,241,957 ",North America
24,Peru,"2,318,543",0,"202,904 ",0,N/A,N/A,N/A,910,"68,870","6,027","21,999,418","653,475","33,665,283 ",South America
25,Thailand,"2,245,250","+5,775","21,780 ",+11,"2,185,502","+2,673","37,968",588,"32,045",311,"17,270,775","246,498","70,064,607 ",Asia
26,Belgium,"2,179,710","+27,796","28,429 ",+22,"1,826,655","+12,279","324,626",503,"186,846","2,437","27,626,818","2,368,184","11,665,824 ",Europe
27,Iraq,"2,095,183",0,"24,191 ",0,"2,066,369",0,"4,623",65,"50,384",582,"16,877,259","405,859","41,584,083 ",Asia
28,Romania,"1,821,849",0,"58,896 ",0,"1,749,204",0,"13,749",409,"95,667","3,093","17,286,981","907,752","19,043,736 ",Europe
29,Vietnam,"1,817,721",0,"33,475 ",0,"1,436,046",0,"348,200","6,257","18,424",339,"75,268,432","762,897","98,661,349 ",Asia
30,Chile,"1,814,188",0,"39,177 ",0,"1,734,871",0,"40,140",488,"93,688","2,023","27,589,099","1,424,759","19,364,042 ",South America
31,Japan,"1,739,353","+2,506","18,398 ",+1,"1,713,188",+234,"7,767",64,"13,816",146,"29,583,351","234,991","125,891,351 ",Asia
32,Bangladesh,"1,588,807",0,"28,090 ",0,"1,550,168",0,"10,549","1,349","9,504",168,"11,586,901","69,313","167,167,305 ",Asia
33,Portugal,"1,499,976",0,"19,029 ",0,"1,241,849",0,"239,098",143,"147,755","1,874","27,515,490","2,710,411","10,151,779 ",Europe
34,Israel,"1,429,037",0,"8,253 ",0,"1,358,346",0,"62,438",129,"153,232",885,"39,754,041","4,262,711","9,326,000 ",Asia
35,Switzerland,"1,416,383",0,"12,389 ",0,"1,056,167",0,"347,827",299,"161,868","1,416","14,580,449","1,666,294","8,750,225 ",Europe
36,Greece,"1,388,309",0,"21,115 ",0,"1,043,190",0,"324,004",628,"134,187","2,041","49,042,127","4,740,151","10,346,111 ",Europe
37,Sweden,"1,375,267",0,"15,326 ",0,"1,204,187",0,"155,754",115,"134,904","1,503","15,268,363","1,497,722","10,194,393 ",Europe
38,Serbia,"1,318,333",0,"12,831 ",0,"1,268,853",0,"36,649",74,"151,809","1,478","7,322,691","843,222","8,684,184 ",Europe
39,Austria,"1,304,086",0,"13,802 ",0,"1,245,294",0,"44,990",309,"143,558","1,519","125,206,869","13,783,188","9,084,028 ",Europe
40,Pakistan,"1,299,848","+1,085","28,955 ",+5,"1,257,847",+247,"13,046",636,"5,717",127,"23,655,230","104,041","227,364,550 ",Asia
41,Hungary,"1,269,979",0,"39,599 ",0,"1,128,923",0,"101,457",316,"131,969","4,115","9,229,190","959,048","9,623,282 ",Europe
42,Jordan,"1,071,837",0,"12,791 ",0,"1,032,923",0,"26,123",745,"103,498","1,235","13,719,024","1,324,728","10,356,107 ",Asia
43,Kazakhstan,"990,039",0,"13,043 ",0,"961,806",0,"15,190",528,"51,792",682,"11,575,012","605,519","19,115,845 ",Asia
44,Morocco,"977,579",0,"14,872 ",0,"944,555",0,"18,152",103,"26,019",396,"10,939,945","291,179","37,571,181 ",Africa
45,Cuba,"969,138",0,"8,324 ",0,"957,952",0,"2,862",27,"85,642",736,"11,769,922","1,040,098","11,316,169 ",North America
46,Georgia,"945,609",0,"14,041 ",0,"906,708",0,"24,860",0,"237,734","3,530","13,053,769","3,281,824","3,977,596 ",Asia
47,Ireland,"884,855",0,"5,952 ",0,"591,209",0,"287,694",94,"176,228","1,185","9,975,030","1,986,631","5,021,078 ",Europe
48,Denmark,"872,598",0,"3,322 ",0,"649,946",0,"219,330",80,"149,853",570,"108,727,134","18,671,952","5,823,019 ",Europe
49,Slovakia,"853,416",0,"16,824 ",0,"799,278",0,"37,314",455,"156,199","3,079","5,143,948","941,488","5,463,638 ",Europe
50,Nepal,"830,002",0,"11,601 ",0,"813,176",0,"5,225",114,"27,734",388,"4,894,533","163,545","29,927,703 ",Asia
51,UAE,"774,897",0,"2,170 ",0,"749,254",0,"23,473",0,"76,945",215,"113,482,869","11,268,460","10,070,841 ",Asia
52,Bulgaria,"764,476",0,"31,303 ",0,"615,764",0,"117,409",493,"111,287","4,557","7,582,902","1,103,868","6,869,390 ",Europe
53,Lebanon,"746,632",0,"9,213 ",0,"670,412",0,"67,007",186,"110,135","1,359","4,795,578","707,390","6,779,253 ",Asia
54,Croatia,"736,486",0,"12,731 ",0,"688,553",0,"35,202",230,"181,088","3,130","3,812,320","937,378","4,067,006 ",Europe
55,Tunisia,"733,379",0,"25,617 ",0,"697,537",0,"10,225",84,"61,088","2,134","3,432,826","285,941","12,005,377 ",Africa
