SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,392,698","+12,910","616,904 ",+384,"28,675,522","+29,874","5,100,272","4,204","103,321","1,853","498,196,427","1,496,666","332,870,823 ",North America
2,India,"29,822,764","+60,800","385,167 ","+1,269","28,670,879","+97,858","766,718","8,944","21,408",276,"387,167,696","277,928","1,393,049,733 ",Asia
3,Brazil,"17,802,176","+98,135","498,621 ","+2,449","16,136,968","+59,485","1,166,587","8,318","83,183","2,330","52,714,701","246,315","214,013,244 ",South America
4,France,"5,752,872","+3,181","110,702 ",+56,"5,546,926","+10,607","95,244","1,740","87,947","1,692","90,215,804","1,379,180","65,412,649 ",Europe
5,Turkey,"5,359,728","+5,575","49,071 ",+59,"5,224,224","+4,427","86,433",856,"62,899",576,"58,123,990","682,115","85,211,443 ",Asia
6,Russia,"5,281,309","+17,262","128,445 ",+453,"4,850,659","+10,954","302,205","2,300","36,175",880,"144,400,000","989,077","145,994,767 ",Europe
7,UK,"4,610,893","+10,476","127,956 ",+11,"4,297,757","+1,511","185,180",210,"67,579","1,875","200,024,844","2,931,656","68,229,291 ",Europe
8,Italy,"4,250,902","+1,147","127,225 ",+35,"4,031,605","+7,648","92,072",416,"70,407","2,107","69,515,711","1,151,378","60,376,110 ",Europe
9,Argentina,"4,242,763","+20,363","88,247 ",+458,"3,844,329","+25,983","310,187","7,467","93,054","1,935","15,714,020","344,646","45,594,605 ",South America
10,Colombia,"3,888,614","+28,790","98,746 ",+590,"3,616,680","+26,785","173,188","8,155","75,648","1,921","18,671,429","363,227","51,404,240 ",South America
11,Spain,"3,757,442","+4,214","80,652 ",+18,"3,544,205","+3,636","132,585",793,"80,335","1,724","51,240,666","1,095,536","46,772,231 ",Europe
12,Germany,"3,728,559",+935,"90,877 ",+57,"3,598,100","+3,400","39,582","1,210","44,365","1,081","63,091,197","750,711","84,041,960 ",Europe
13,Iran,"3,080,526","+10,100","82,746 ",+127,"2,722,612","+13,869","275,168","3,316","36,230",973,"22,194,745","261,035","85,025,798 ",Asia
14,Poland,"2,878,466",+190,"74,782 ",+48,"2,649,879",+344,"153,805",245,"76,136","1,978","16,872,894","446,294","37,806,650 ",Europe
15,Mexico,"2,467,643","+4,253","230,792 ",+168,"1,964,300","+2,148","272,551","4,798","18,948","1,772","7,289,606","55,973","130,234,992 ",North America
16,Ukraine,"2,228,192",+967,"51,952 ",+50,"2,147,972","+2,312","28,268",177,"51,246","1,195","10,603,856","243,878","43,480,204 ",Europe
17,Peru,"2,023,179","+3,463","189,933  ",+176,N/A,N/A,N/A,"2,529","60,551","5,684","13,673,551","409,229","33,412,978 ",South America
