SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,583,590","+73,443","761,726 ","+1,469","36,448,383","+73,194","9,373,481","13,140","139,654","2,284","694,226,712","2,081,238","333,564,250 ",North America
2,India,"34,231,207","+16,342","456,418 ",+734,"33,606,719","+17,047","168,070","8,944","24,488",327,"601,901,543","430,575","1,397,902,013 ",Asia
3,Brazil,"21,766,168","+17,184","606,726 ",+433,"20,965,296","+21,209","194,146","8,318","101,449","2,828","63,776,166","297,251","214,553,225 ",South America
4,UK,"8,897,149","+43,941","140,041 ",+207,"7,232,313","+33,905","1,524,795",950,"130,158","2,049","325,510,859","4,761,947","68,356,668 ",Europe
5,Russia,"8,352,601","+36,582","233,898 ","+1,123","7,242,735","+29,151","875,968","2,300","57,203","1,602","206,300,000","1,412,848","146,017,088 ",Europe
6,Turkey,"7,936,007","+26,896","69,769 ",+210,"7,376,821","+30,542","489,417","1,405","92,780",816,"95,567,213","1,117,274","85,536,088 ",Asia
7,France,"7,140,294","+6,528","117,589 ",+34,"6,925,761","+4,568","96,944","1,049","109,072","1,796","151,204,954","2,309,735","65,464,197 ",Europe
8,Iran,"5,888,100","+10,644","125,716 ",+197,"5,455,329","+12,086","307,055","4,127","68,939","1,472","32,619,228","381,911","85,410,580 ",Asia
9,Argentina,"5,284,485","+1,485","115,889 ",+23,"5,149,943",+762,"18,653",631,"115,526","2,533","24,952,990","545,505","45,742,901 ",South America
10,Spain,"5,006,675","+2,532","87,289 ",+51,"4,861,043","+1,628","58,343",421,"107,029","1,866","66,213,858","1,415,471","46,778,690 ",Europe
11,Colombia,"4,995,694","+1,680","127,159 ",+26,"4,839,391","+1,328","29,144",342,"96,819","2,464","26,651,141","516,513","51,598,243 ",South America
12,Italy,"4,752,368","+4,598","131,954 ",+50,"4,545,049","+4,226","75,365",341,"78,754","2,187","102,379,323","1,696,583","60,344,414 ",Europe
13,Germany,"4,527,120","+26,099","95,940 ",+146,"4,237,100","+11,200","194,080","1,336","53,806","1,140","73,348,901","871,773","84,137,598 ",Europe
14,Indonesia,"4,241,809",+719,"143,299 ",+29,"4,085,775",+944,"12,735",0,"15,295",517,"45,781,080","165,073","277,338,663 ",Asia
15,Mexico,"3,788,986","+4,538","286,888 ",+392,"3,153,067","+3,538","349,031","4,798","28,986","2,195","11,250,436","86,065","130,719,539 ",North America
16,Poland,"2,990,509","+8,361","76,672 ",+133,"2,690,582",+464,"223,255",464,"79,131","2,029","21,984,855","581,735","37,791,871 ",Europe
17,South Africa,"2,920,581",+472,"89,049 ",+62,"2,813,218",+898,"18,314",546,"48,438","1,477","18,440,973","305,847","60,294,751 ",Africa
18,Ukraine,"2,825,733","+22,574","65,628 ",+692,"2,401,705","+11,593","358,400",177,"65,129","1,513","14,154,508","326,241","43,386,658 ",Europe
19,Philippines,"2,768,849","+3,218","42,348 ",+271,"2,676,349","+6,660","50,152","3,194","24,832",380,"22,794,383","204,426","111,504,180 ",Asia
20,Malaysia,"2,448,372","+6,148","28,674 ",+98,"2,347,985","+7,595","71,713",562,"74,390",871,"33,791,439","1,026,695","32,912,819 ",Asia
21,Peru,"2,197,052",0,"200,118 ",0,N/A,N/A,N/A,872,"65,432","5,960","18,867,422","561,908","33,577,416 ",South America
22,Netherlands,"2,100,866","+7,260","18,357 ",+17,"1,979,545","+1,367","102,964",197,"122,251","1,068","17,988,698","1,046,772","17,184,926 ",Europe
23,Iraq,"2,050,652","+1,412","23,061 ",+37,"1,993,877","+2,302","33,714",222,"49,519",557,"15,739,606","380,082","41,411,038 ",Asia
24,Thailand,"1,875,315","+8,452","18,922 ",+57,"1,758,297","+8,449","98,096","2,432","26,778",270,"14,913,135","212,950","70,031,203 ",Asia
25,Czechia,"1,741,859","+6,274","30,667 ",+7,"1,669,657",+92,"41,535",166,"162,257","2,857","40,150,443","3,740,070","10,735,211 ",Europe
26,Japan,"1,717,367",+314,"18,221 ",+14,"1,694,452",+626,"4,694",184,"13,634",145,"26,238,719","208,302","125,965,076 ",Asia
27,Canada,"1,706,884","+2,493","28,881 ",+40,"1,652,739","+3,157","25,264",765,"44,708",756,"45,819,418","1,200,129","38,178,735 ",North America
28,Chile,"1,686,318","+1,710","37,697 ",+6,"1,634,860","+1,342","13,761",458,"87,226","1,950","23,293,371","1,204,869","19,332,694 ",South America
29,Romania,"1,602,830","+14,950","46,015 ",+508,"1,358,530","+13,206","198,285","1,861","84,058","2,413","14,521,475","761,557","19,068,146 ",Europe
30,Bangladesh,"1,568,563",+306,"27,841 ",+7,"1,532,468",+288,"8,254","1,387","9,401",167,"10,282,058","61,623","166,853,740 ",Asia
31,Belgium,"1,333,947","+5,745","25,914 ",+25,"1,209,523","+1,646","98,510",264,"114,441","2,223","21,405,101","1,836,370","11,656,200 ",Europe
32,Israel,"1,325,496",+433,"8,073 ",+10,"1,307,148","+1,428","10,275",234,"142,129",866,"29,182,529","3,129,158","9,326,000 ",Asia
33,Pakistan,"1,270,322",+516,"28,405 ",+13,"1,217,935",+717,"23,982","1,487","5,607",125,"20,610,681","90,979","226,542,869 ",Asia
34,Sweden,"1,169,530",0,"14,982 ",0,"1,136,157","+1,052","18,391",26,"114,858","1,471","13,154,558","1,291,896","10,182,370 ",Europe
35,Serbia,"1,118,905","+6,948","9,698 ",+64,"985,074","+6,338","124,133",277,"128,745","1,116","6,230,395","716,889","8,690,884 ",Europe
36,Portugal,"1,087,245",+965,"18,144 ",+3,"1,037,585",+324,"31,516",61,"107,039","1,786","19,736,210","1,943,030","10,157,441 ",Europe
37,Cuba,"948,847",+912,"8,210 ",+9,"935,732","+1,382","4,905",130,"83,839",725,"10,425,790","921,211","11,317,487 ",North America
38,Morocco,"945,201",+398,"14,647 ",+11,"925,434",+309,"5,120",347,"25,214",391,"10,044,400","267,940","37,487,530 ",Africa
39,Kazakhstan,"932,688","+1,551","12,001 ",+26,"876,699","+2,052","43,988",221,"48,901",629,"11,575,012","606,883","19,072,900 ",Asia
