SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,930,425",+569,"624,615 ",+9,"29,358,531",0,"4,947,279","4,871","104,890","1,876","516,080,602","1,549,703","333,019,037 ",North America
2,India,"31,105,209","+41,222","413,640 ",+517,"30,262,169","+41,986","429,400","8,944","22,312",297,"442,021,954","317,069","1,394,086,861 ",Asia
3,Brazil,"19,308,109",0,"540,500 ",0,"17,951,699",0,"815,910","8,318","90,171","2,524","54,204,686","253,141","214,128,660 ",South America
4,Russia,"5,933,115","+25,116","147,655 ",+787,"5,322,345","+21,437","463,115","2,300","40,638","1,011","158,500,000","1,085,620","145,999,538 ",Europe
5,France,"5,855,198","+10,949","111,467 ",+16,"5,658,570","+1,556","85,161",890,"89,497","1,704","98,202,524","1,501,024","65,423,667 ",Europe
6,Turkey,"5,514,373",0,"50,450 ",0,"5,375,262",0,"88,661",543,"64,661",592,"64,407,034","755,235","85,280,833 ",Asia
7,UK,"5,386,340","+54,674","128,683 ",+41,"4,390,942","+5,634","866,715",551,"78,913","1,885","230,446,661","3,376,185","68,256,517 ",Europe
8,Argentina,"4,737,213",0,"101,158 ",0,"4,363,105",0,"272,950","4,868","103,826","2,217","18,124,062","397,228","45,626,302 ",South America
9,Colombia,"4,601,335",0,"115,333 ",0,"4,353,957",0,"132,045","8,155","89,441","2,242","21,439,559","416,741","51,445,706 ",South America
10,Italy,"4,284,332","+3,121","127,864 ",+13,"4,112,977","+2,328","43,491",161,"70,969","2,118","74,627,294","1,236,179","60,369,335 ",Europe
11,Spain,"4,100,222",0,"81,096 ",0,"3,660,683",0,"358,443",872,"87,661","1,734","54,183,930","1,158,429","46,773,611 ",Europe
12,Germany,"3,750,534",+612,"91,887 ",+9,"3,638,800",+600,"19,847",371,"44,616","1,093","65,845,568","783,294","84,062,401 ",Europe
13,Iran,"3,501,079","+15,139","86,966 ",+175,"3,118,349","+16,731","295,764","4,237","41,137","1,022","24,892,912","292,486","85,108,041 ",Asia
14,Poland,"2,881,355",+114,"75,212 ",+7,"2,652,951",+208,"153,192",60,"76,219","1,990","18,082,617","478,332","37,803,491 ",Europe
15,Indonesia,"2,832,755","+51,952","72,489 ","+1,092","2,232,394","+27,903","527,872",0,"10,244",262,"23,153,859","83,731","276,525,194 ",Asia
16,Mexico,"2,642,068","+12,420","236,015 ",+275,"2,074,145","+5,970","331,908","4,798","20,271","1,811","7,900,346","60,614","130,338,559 ",North America
17,South Africa,"2,269,179",0,"66,385 ",0,"2,009,456",0,"193,338",546,"37,767","1,105","14,154,725","235,581","60,084,330 ",Africa
18,Ukraine,"2,244,196",+591,"52,718 ",+16,"2,180,957",+676,"10,521",177,"51,638","1,213","11,138,052","256,282","43,460,209 ",Europe
19,Peru,"2,090,175",0,"194,935 ",0,N/A,N/A,N/A,"2,087","62,490","5,828","14,917,790","445,998","33,448,125 ",South America
20,Netherlands,"1,788,435","+11,036","17,775 ",0,"1,658,933","+1,062","111,727",81,"104,134","1,035","15,010,077","873,985","17,174,287 ",Europe
21,Czechia,"1,670,823",+233,"30,336 ",0,"1,637,717",+4,"2,770",6,"155,720","2,827","31,444,493","2,930,620","10,729,637 ",Europe
22,Chile,"1,596,549",0,"34,309 ",0,"1,547,042",0,"15,198","2,127","82,780","1,779","17,889,008","927,537","19,286,567 ",South America
23,Philippines,"1,502,359","+6,040","26,598 ",+122,"1,428,504","+7,213","47,257","2,031","13,523",239,"15,809,298","142,306","111,093,687 ",Asia
24,Iraq,"1,483,014","+8,149","17,789 ",+38,"1,348,303","+7,920","116,922",658,"36,034",432,"12,467,303","302,925","41,156,416 ",Asia
25,Canada,"1,422,641",0,"26,489 ",0,"1,391,397",0,"4,755",294,"37,354",696,"37,679,387","989,331","38,085,709 ",North America
26,Belgium,"1,103,413","+1,344","25,209 ",+1,"1,051,372",0,"26,832",86,"94,778","2,165","16,330,887","1,402,752","11,642,037 ",Europe
27,Sweden,"1,094,287",0,"14,609 ",0,"1,070,016",0,"9,662",23,"107,656","1,437","11,153,755","1,097,305","10,164,680 ",Europe
28,Bangladesh,"1,092,411","+8,489","17,669 ",+204,"923,163","+8,820","151,579","1,303","6,565",106,"7,215,581","43,365","166,392,351 ",Asia
29,Romania,"1,081,588",+49,"34,252 ",+2,"1,046,719",+28,617,32,"56,616","1,793","10,196,912","533,756","19,104,064 ",Europe
30,Pakistan,"986,668","+2,949","22,760 ",+40,"918,329","+1,000","45,579","2,508","4,379",101,"15,345,158","68,100","225,333,825 ",Asia
31,Portugal,"927,424","+3,677","17,199 ",+5,"860,449","+3,341","49,776",173,"91,230","1,692","14,218,981","1,398,712","10,165,771 ",Europe
32,Malaysia,"905,851","+12,528","6,866 ",+138,"779,171","+6,629","119,814",908,"27,621",209,"16,272,826","496,181","32,796,121 ",Asia
33,Israel,"850,941",+837,"6,446 ",+2,"837,932",+538,"6,563",58,"91,244",691,"15,748,346","1,688,650","9,326,000 ",Asia
34,Japan,"834,618","+3,432","15,027 ",+13,"795,388","+1,745","24,203",382,"6,620",119,"17,458,236","138,477","126,073,556 ",Asia
35,Hungary,"808,725",0,"30,015 ",0,"742,632",0,"36,078",10,"83,938","3,115","6,238,275","647,471","9,634,827 ",Europe
36,Jordan,"760,550",+389,"9,887 ",+8,"742,730",+665,"7,933",507,"73,781",959,"8,210,864","796,532","10,308,266 ",Asia
37,Serbia,"718,465",+166,"7,080 ",+2,"709,307",+84,"2,078",6,"82,575",814,"4,548,523","522,774","8,700,741 ",Europe
38,Switzerland,"707,976",0,"10,902 ",0,"690,364",0,"6,710",29,"81,187","1,250","8,735,091","1,001,690","8,720,352 ",Europe
39,Nepal,"665,886","+1,310","9,527 ",+21,"630,407","+2,164","25,952",0,"22,436",321,"3,463,057","116,681","29,679,675 ",Asia
40,UAE,"659,449","+1,565","1,896 ",+4,"637,267","+1,508","20,286",0,"65,850",189,"62,457,571","6,236,795","10,014,369 ",Asia
41,Austria,"653,412",+411,"10,728 ",0,"639,422",+70,"3,262",36,"72,122","1,184","61,529,534","6,791,501","9,059,784 ",Europe
42,Morocco,"555,488","+2,853","9,434 ",+7,"530,801",+948,"15,253",277,"14,867",252,"7,174,898","192,025","37,364,443 ",Africa
43,Lebanon,"550,004",0,"7,883 ",0,"535,051",0,"7,070",54,"80,959","1,160","4,731,376","696,443","6,793,630 ",Asia
44,Tunisia,"533,274",0,"17,214 ",0,"424,786",0,"91,274",630,"44,637","1,441","2,054,125","171,937","11,946,960 ",Africa
45,Saudi Arabia,"508,521","+1,098","8,063 ",+15,"489,553","+1,207","10,905","1,386","14,375",228,"23,644,943","668,392","35,375,850 ",Asia
46,Kazakhstan,"483,412","+5,658","4,909 ",+45,"427,237","+3,241","51,266",221,"25,430",258,"11,575,012","608,900","19,009,710 ",Asia
47,Ecuador,"473,647",0,"21,899 ",0,"437,167",0,"14,581",427,"26,430","1,222","1,600,398","89,304","17,920,774 ",South America
48,Bolivia,"460,818","+1,239","17,406 ",+31,"387,979","+1,388","55,433",200,"38,927","1,470","1,974,682","166,807","11,838,144 ",South America
49,Greece,"455,754","+2,554","12,816 ",+7,"414,538","+1,171","28,400",124,"43,949","1,236","11,653,059","1,123,722","10,370,057 ",Europe
50,Paraguay,"443,378",0,"14,178 ",0,"400,910",0,"28,290",457,"61,381","1,963","1,618,374","224,045","7,223,424 ",South America
51,Belarus,"433,409","+1,021","3,316 ",+10,"427,025","+1,118","3,068",0,"45,882",351,"7,072,346","748,706","9,446,090 ",Europe
52,Bulgaria,"422,873",0,"18,169 ",0,"397,160",0,"7,544",91,"61,340","2,635","3,404,115","493,781","6,893,973 ",Europe
53,Panama,"420,916",0,"6,688 ",0,"400,592",0,"13,636",84,"95,986","1,525","3,197,675","729,203","4,385,167 ",North America
54,Slovakia,"392,071",+37,"12,524 ",0,"379,172",+20,375,9,"71,776","2,293","3,051,181","558,580","5,462,392 ",Europe
55,Thailand,"391,989","+10,082","3,240 ",+141,"278,184","+6,327","110,565","3,454","5,601",46,"8,129,670","116,168","69,982,052 ",Asia
56,Costa Rica,"389,798",0,"4,874 ",0,"313,223",0,"71,701",366,"75,801",948,"1,619,389","314,909","5,142,408 ",North America
57,Georgia,"386,195","+1,808","5,538 ",+22,"363,318",+361,"17,339",0,"97,005","1,391","6,289,687","1,579,847","3,981,200 ",Asia
58,Kuwait,"383,347",0,"2,193 ",0,"363,992",0,"17,162",333,"88,409",506,"3,210,665","740,459","4,336,048 ",Asia
59,Uruguay,"378,480",0,"5,871 ",0,"367,457",0,"5,152",122,"108,564","1,684","2,946,304","845,123","3,486,242 ",South America
60,Croatia,"361,488",+139,"8,236 ",+2,"352,529",+99,723,12,"88,624","2,019","2,213,700","542,719","4,078,908 ",Europe
61,Azerbaijan,"338,183",+213,"4,991 ",+1,"331,200",+88,"1,992",0,"33,045",488,"3,905,500","381,618","10,234,051 ",Asia
62,Dominican Republic,"337,147",+454,"3,915 ",+5,"278,707",+729,"54,525",261,"30,759",357,"1,792,584","163,545","10,960,816 ",North America
63,Guatemala,"330,651",0,"9,871 ",0,"288,118",0,"32,662",5,"18,109",541,"1,710,390","93,675","18,258,827 ",North America
64,Palestine,"315,641",+137,"3,587 ",+2,"310,525",+196,"1,529",9,"60,420",687,"1,947,669","372,824","5,224,094 ",Asia
65,Denmark,"305,459","+1,030","2,542 ",+1,"292,468",+369,"10,449",10,"52,544",437,"73,345,393","12,616,604","5,813,402 ",Europe
66,Venezuela,"290,524",0,"3,350 ",0,"273,341",0,"13,833",424,"10,247",118,"3,359,014","118,475","28,352,101 ",South America
67,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,151",667,"1,550,000","295,751","5,240,904 ",Asia
68,Egypt,"283,567",0,"16,431 ",0,"222,315",0,"44,821",90,"2,718",157,"3,068,679","29,412","104,333,367 ",Africa
69,Sri Lanka,"283,512","+1,452","3,733 ",+31,"255,833",+962,"23,946",0,"13,183",174,"4,136,675","192,345","21,506,552 ",Asia
70,Ireland,"283,331","+1,377","5,018 ",0,"263,028",+361,"15,285",22,"56,723","1,005","4,729,538","946,851","4,995,018 ",Europe
71,Lithuania,"279,662",+89,"4,404 ",0,"268,319",+48,"6,939",12,"104,247","1,642","3,894,523","1,451,722","2,682,692 ",Europe
72,Honduras,"277,974",0,"7,391 ",0,"95,311",0,"175,272",677,"27,610",734,"834,947","82,932","10,067,877 ",North America
73,Ethiopia,"277,536",0,"4,352 ",0,"262,237",0,"10,947",129,"2,354",37,"2,946,793","24,992","117,908,307 ",Africa
74,Cuba,"275,608","+6,062","1,843 ",+52,"230,140","+5,875","43,625",303,"24,348",163,"5,812,725","513,518","11,319,425 ",North America
75,Bahrain,"267,727",0,"1,379 ",0,"265,386",0,962,20,"151,895",782,"5,245,238","2,975,892","1,762,577 ",Asia
76,Slovenia,"258,169",+61,"4,425 ",0,"252,994",+33,750,10,"124,165","2,128","1,372,703","660,196","2,079,235 ",Europe
77,Moldova,"257,903",+61,"6,224 ",+2,"250,861",+63,818,69,"64,088","1,547","1,342,278","333,551","4,024,208 ",Europe
78,Armenia,"227,298",+187,"4,559 ",+1,"218,242",+114,"4,497",0,"76,557","1,536","1,263,393","425,528","2,969,001 ",Asia
79,Myanmar,"224,236","+5,497","4,769 ",+233,"158,969","+3,010","60,498",0,"4,093",87,"2,957,514","53,980","54,788,655 ",Asia
80,Qatar,"224,044",0,599 ,0,"221,913",0,"1,532",33,"79,793",213,"2,251,914","802,019","2,807,805 ",Asia
81,Libya,"217,434",0,"3,253 ",0,"182,785",0,"31,396",0,"31,204",467,"1,196,935","171,771","6,968,189 ",Africa
82,Bosnia and Herzegovina,"205,285",0,"9,666 ",0,"187,213",0,"8,406",0,"62,979","2,965","1,051,854","322,697","3,259,572 ",Europe
83,Kenya,"191,712",0,"3,754 ",0,"180,624",0,"7,334",120,"3,486",68,"2,043,355","37,154","54,996,973 ",Africa
84,Zambia,"184,672","+1,328","3,052 ",+30,"169,320","+1,268","12,300",820,"9,763",161,"2,009,509","106,234","18,915,910 ",Africa
85,S. Korea,"176,500","+1,454","2,055 ",+4,"157,960",+847,"16,485",185,"3,440",40,"11,149,226","217,270","51,315,067 ",Asia
86,Nigeria,"169,206",0,"2,126 ",0,"164,666",0,"2,414",11,800,10,"2,362,757","11,176","211,422,898 ",Africa
87,North Macedonia,"155,901",+19,"5,487 ",0,"150,168",+9,246,0,"74,834","2,634","927,182","445,058","2,083,285 ",Europe
88,Algeria,"152,210","+1,107","3,922 ",+12,"104,992",+595,"43,296",47,"3,407",88,"230,861","5,168","44,671,291 ",Africa
89,Kyrgyzstan,"147,656","+1,364","2,165 ",+11,"124,058","+1,135","21,433",102,"22,252",326,"1,437,874","216,686","6,635,740 ",Asia
90,Mongolia,"145,787","+1,295",726 ,+10,"125,882","+3,929","19,179",192,"43,740",218,"3,398,059","1,019,518","3,333,004 ",Asia
91,Afghanistan,"140,224",0,"6,098 ",0,"86,963",0,"47,163","1,124","3,520",153,"674,862","16,941","39,835,467 ",Asia
92,Latvia,"138,126",+39,"2,543 ",+1,"135,014",+34,569,16,"74,083","1,364","3,031,829","1,626,109","1,864,469 ",Europe
93,Norway,"134,092",0,796 ,0,"88,952",0,"44,344",5,"24,535",146,"6,297,861","1,152,344","5,465,260 ",Europe
94,Albania,"132,665",+18,"2,456 ",0,"130,072",+5,137,3,"46,152",854,"854,326","297,206","2,874,528 ",Europe
95,Estonia,"131,807",+64,"1,271 ",0,"128,110",+33,"2,426",5,"99,292",957,"1,582,174","1,191,878","1,327,463 ",Europe
96,Uzbekistan,"118,881",+501,793 ,+4,"113,825",+564,"4,263",23,"3,499",23,"1,377,915","40,560","33,972,114 ",Asia
97,Namibia,"111,417","+1,052","2,467 ",+96,"86,666","+2,053","22,284",114,"43,042",953,"585,118","226,039","2,588,571 ",Africa
98,Montenegro,"100,590",0,"1,621 ",0,"98,641",0,328,6,"160,137","2,581","473,853","754,364","628,149 ",Europe
