SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"85,440,340",0,"1,030,415 ",0,"81,851,405",0,"2,558,520","2,392","255,293","3,079","1,023,826,476","3,059,159","334,675,850 ",North America
2,India,"43,144,820",0,"524,525 ",0,"42,604,881",0,"15,414",698,"30,693",373,"847,958,776","603,237","1,405,680,477 ",Asia
3,Brazil,"30,846,602",0,"666,112 ",0,"29,895,469",0,"285,021","8,318","143,194","3,092","63,776,166","296,057","215,418,845 ",South America
4,France,"29,413,371",0,"148,056 ",0,"28,701,859",0,"563,456","1,173","448,738","2,259","271,490,188","4,141,927","65,546,831 ",Europe
5,Germany,"26,239,348","+34,346","139,112 ",+86,"25,016,800","+84,700","1,083,436",741,"311,295","1,650","122,332,384","1,451,312","84,290,911 ",Europe
6,UK,"22,276,975",0,"178,313 ",0,"21,875,156",0,"223,506",188,"324,923","2,601","522,526,476","7,621,352","68,560,862 ",Europe
7,Russia,"18,310,673","+4,700","378,700 ",+91,"17,713,532","+6,455","218,441","2,300","125,370","2,593","273,400,000","1,871,925","146,052,871 ",Europe
8,S. Korea,"18,036,720","+18,797","24,063 ",+34,"17,520,369","+40,041","492,288",243,"351,232",469,"15,804,065","307,755","51,352,677 ",Asia
9,Italy,"17,333,299","+20,322","166,358 ",+94,"16,411,953","+58,368","754,988",262,"287,482","2,759","220,238,476","3,652,767","60,293,604 ",Europe
10,Turkey,"15,065,767",0,"98,939 ",0,"14,963,420",0,"3,408",975,"175,068","1,150","161,938,716","1,881,772","86,056,511 ",Asia
11,Spain,"12,280,345",0,"106,105 ",0,"11,679,931",0,"494,309",339,"262,462","2,268","471,036,328","10,067,235","46,789,046 ",Europe
12,Vietnam,"10,714,008","+1,275","43,078 ",0,"9,422,085","+7,223","1,248,845",169,"108,227",435,"85,814,917","866,852","98,996,017 ",Asia
13,Argentina,"9,178,795",0,"128,825 ",0,"8,895,999",0,"153,971",300,"199,623","2,802","35,716,069","776,763","45,980,626 ",South America
14,Japan,"8,705,990","+34,869","30,418 ",+49,"8,353,952","+40,493","321,620",95,"69,236",242,"51,929,742","412,980","125,743,902 ",Asia
15,Netherlands,"8,080,032",0,"22,314 ",0,"8,018,259",0,"39,459",38,"469,589","1,297","21,107,399","1,226,703","17,206,616 ",Europe
16,Iran,"7,231,099",+217,"141,296 ",+3,"7,041,125","+1,783","48,678",609,"84,056","1,642","52,090,424","605,510","86,027,405 ",Asia
17,Australia,"7,117,601","+46,021","8,336 ",+72,"6,722,309",0,"386,956",101,"273,126",320,"71,559,933","2,745,990","26,059,789 ",Australia/Oceania
18,Colombia,"6,099,111",0,"139,833 ",0,"5,930,545",0,"28,733",342,"117,496","2,694","34,792,844","670,263","51,909,240 ",South America
19,Indonesia,"6,053,670",+246,"156,556 ",+3,"5,894,103",+243,"3,011","2,771","21,698",561,"98,415,619","352,748","278,997,192 ",Asia
20,Poland,"6,006,547",+249,"116,299 ",+9,"5,335,354",+34,"554,894",981,"159,037","3,079","36,313,054","961,472","37,768,179 ",Europe
21,Mexico,"5,759,773",0,"324,768 ",0,"5,054,809",0,"380,196","4,798","43,802","2,470","15,950,212","121,298","131,496,294 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,907","2,510","19,521,252","451,497","43,236,698 ",Europe
23,Malaysia,"4,497,212",0,"35,653 ",0,"4,436,387",0,"25,172",31,"135,659","1,075","59,701,912","1,800,922","33,150,747 ",Asia
24,Thailand,"4,429,674","+4,924","29,884 ",+37,"4,353,198","+5,560","46,592","1,496","63,162",426,"17,270,775","246,263","70,131,416 ",Asia
25,Austria,"4,243,293","+2,998","18,632 ",+13,"4,184,997","+3,560","39,664",43,"466,109","2,047","187,227,485","20,566,207","9,103,647 ",Europe
26,Belgium,"4,143,408",0,"31,710 ",0,"4,004,403","+2,645","107,295",92,"354,590","2,714","34,011,375","2,910,668","11,685,074 ",Europe
27,Israel,"4,130,879","+2,878","10,839 ",+6,"4,103,149",0,"16,891",150,"442,942","1,162","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,035","2,227","42,483,884","4,189,544","10,140,456 ",Europe
29,South Africa,"3,941,045",0,"101,043 ",0,"3,784,925",0,"55,077",192,"64,901","1,664","25,138,638","413,984","60,723,764 ",Africa
30,Czechia,"3,919,098",+359,"40,280 ",+1,"3,876,918",+117,"1,900",9,"364,683","3,748","55,384,908","5,153,726","10,746,576 ",Europe
31,Canada,"3,857,203","+1,922","40,826 ",+32,"3,525,256","+1,748","291,121",354,"100,531","1,064","61,740,072","1,609,139","38,368,399 ",North America
32,Philippines,"3,689,656",+199,"60,455 ",0,"3,626,878",+133,"2,323",480,"32,843",538,"30,098,345","267,919","112,341,108 ",Asia
33,Chile,"3,665,862","+8,674","57,851 ",+16,"3,491,492","+1,328","116,519",129,"188,702","2,978","38,283,970","1,970,684","19,426,738 ",South America
34,Switzerland,"3,650,661",0,"13,948 ",0,"3,586,374","+1,617","50,339",45,"416,058","1,590","21,054,092","2,399,491","8,774,399 ",Europe
35,Peru,"3,577,241",0,"213,134 ",0,N/A,N/A,N/A,184,"105,707","6,298","30,514,300","901,696","33,841,018 ",South America
36,Greece,"3,436,046","+4,048","29,756 ",+13,"3,359,563","+4,306","46,727",141,"332,733","2,881","82,238,808","7,963,681","10,326,733 ",Europe
37,DPRK,"3,170,380","+105,500",68  ,0,"2,898,500","+157,030","271,812",0,"121,972",3,0,0,"25,992,610 ",Asia
38,Denmark,"2,982,572",+483,"6,343 ",+4,"2,968,769",+687,"7,460",11,"511,520","1,088","127,426,765","21,854,072","5,830,802 ",Europe
39,Romania,"2,907,591",+381,"65,669 ",+6,N/A,N/A,N/A,101,"153,072","3,457","23,065,296","1,214,288","18,994,915 ",Europe
40,Sweden,"2,507,948",0,"18,944 ",0,"2,481,125",0,"7,879",7,"245,434","1,854","18,592,451","1,819,500","10,218,439 ",Europe
41,Iraq,"2,327,665",+108,"25,218 ",0,"2,301,422",+113,"1,025",8,"55,513",601,"18,573,748","442,969","41,930,172 ",Asia
42,Serbia,"2,016,266",+264,"16,076 ",+2,"1,993,905",+298,"6,285",10,"232,536","1,854","9,681,461","1,116,561","8,670,785 ",Europe
43,Bangladesh,"1,953,356",+28,"29,130 ",0,"1,901,795",+195,"22,431","1,259","11,641",174,"14,103,302","84,051","167,794,436 ",Asia
44,Hungary,"1,917,777",0,"46,507 ",0,"1,841,731",0,"29,539",18,"199,479","4,837","11,394,556","1,185,212","9,613,939 ",Europe
45,Slovakia,"1,789,037",+172,"20,091 ",+3,"1,766,240",+345,"2,706",23,"327,384","3,677","7,142,669","1,307,069","5,464,646 ",Europe
46,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"162,987","1,351","16,670,254","1,603,707","10,394,822 ",Asia
47,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,441","4,230","16,920,079","4,256,967","3,974,679 ",Asia
48,Taiwan,"1,640,271","+81,907","1,658 ",+104,"230,878",0,"1,407,735",0,"68,635",69,"17,518,995","733,063","23,898,347 ",Asia
49,Ireland,"1,561,632",0,"7,271 ",0,"1,534,158","+6,926","20,203",24,"309,715","1,442","12,210,682","2,421,714","5,042,166 ",Europe
50,Pakistan,"1,530,064",+76,"30,379 ",0,"1,496,123",0,"3,562",75,"6,681",133,"28,509,043","124,489","229,007,912 ",Asia
51,Norway,"1,432,335",0,"3,141 ",0,N/A,N/A,N/A,20,"260,355",571,"11,002,430","1,999,909","5,501,464 ",Europe
52,Kazakhstan,"1,305,715",+5,"13,661 ",0,"1,291,885",0,169,24,"68,000",711,"11,575,012","602,811","19,201,735 ",Asia
53,Singapore,"1,282,280",0,"1,380 ",0,"1,200,021",0,"80,879",5,"215,966",232,"23,877,882","4,021,596","5,937,415 ",Asia
54,Hong Kong,"1,211,338",+251,"9,374 ",+2,N/A,N/A,N/A,5,"159,134","1,231","44,972,952","5,908,098","7,612,086 ",Asia
55,Morocco,"1,167,325",+239,"16,076 ",0,"1,149,981",+116,"1,268",293,"30,932",426,"11,237,010","297,760","37,738,482 ",Africa
56,Bulgaria,"1,164,122",0,"37,115 ",0,"1,046,744",0,"80,263",38,"169,957","5,419","9,980,683","1,457,141","6,849,497 ",Europe
57,Croatia,"1,135,549",+421,"15,978 ",+5,"1,116,632",+372,"2,939",5,"279,873","3,938","4,871,108","1,200,557","4,057,373 ",Europe
58,New Zealand,"1,129,749","+7,674","1,057 ",+16,"1,078,521","+9,166","50,171",0,"225,855",211,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
59,Cuba,"1,105,136",+45,"8,529 ",0,"1,096,336",+47,271,23,"97,683",754,"13,842,131","1,223,502","11,313,534 ",North America
60,Lebanon,"1,098,899",+108,"10,423 ",+1,"1,086,106",+67,"2,370",186,"162,376","1,540","4,795,578","708,607","6,767,617 ",Asia
61,Finland,"1,092,193","+10,968","4,522 ",+116,N/A,N/A,N/A,21,"196,543",814,"10,911,396","1,963,538","5,557,008 ",Europe
62,Lithuania,"1,062,070",+136,"9,138 ",+1,"1,035,702",+157,"17,230",9,"400,712","3,448","9,972,796","3,762,673","2,650,455 ",Europe
63,Tunisia,"1,042,362",0,"28,632 ",0,N/A,N/A,N/A,29,"86,484","2,376","4,618,974","383,233","12,052,651 ",Africa
64,Slovenia,"1,023,918",+330,"6,634 ",+3,"1,011,721",+610,"5,563",6,"492,392","3,190","2,664,422","1,281,293","2,079,479 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,964","9,443,442 ",Europe
66,Nepal,"979,105",+14,"11,952 ",0,"967,024",+13,129,0,"32,498",397,"5,693,647","188,979","30,128,419 ",Asia
67,Uruguay,"916,388",0,"7,227 ",0,"901,555",0,"7,606",18,"262,086","2,067","6,114,822","1,748,835","3,496,512 ",South America
68,Bolivia,"907,958",+191,"21,946 ",+1,"867,281",+409,"18,731",220,"75,825","1,833","2,705,422","225,935","11,974,341 ",South America
69,UAE,"906,236",+395,"2,302 ",0,"889,943",+334,"13,991",0,"89,580",228,"161,440,895","15,958,112","10,116,541 ",Asia
70,Costa Rica,"891,038",0,"8,495 ",0,"854,426",0,"28,117",45,"171,944","1,639","4,575,910","883,014","5,182,150 ",North America
71,Ecuador,"874,750",0,"35,617 ",0,N/A,N/A,N/A,759,"48,196","1,962","2,470,170","136,097","18,150,019 ",South America
72,Guatemala,"858,015",0,"18,024 ",0,"837,025",0,"2,966",5,"46,273",972,"4,627,420","249,556","18,542,645 ",North America
73,Panama,"839,746",0,"8,236 ",0,"802,481",0,"29,029",16,"188,992","1,854","6,173,831","1,389,471","4,443,296 ",North America
74,Latvia,"827,889",+190,"5,820 ",+2,"819,674",+196,"2,395",7,"448,294","3,151","7,251,464","3,926,598","1,846,755 ",Europe
75,Azerbaijan,"792,714",0,"9,710 ",0,"782,957",0,47,0,"76,872",942,"6,874,348","666,628","10,312,127 ",Asia
76,Saudi Arabia,"765,305",+516,"9,138 ",+3,"749,704",+563,"6,463",83,"21,353",255,"42,434,847","1,184,014","35,839,828 ",Asia
77,Sri Lanka,"663,800",+14,"16,513 ",0,"646,945",+2,342,0,"30,755",765,"6,486,117","300,518","21,583,155 ",Asia
78,Paraguay,"650,283",0,"18,885 ",0,"624,673",0,"6,725",4,"89,100","2,588","2,633,737","360,868","7,298,338 ",South America
79,Kuwait,"632,781",0,"2,555 ",0,"629,695",0,531,4,"144,139",582,"8,098,920","1,844,820","4,390,086 ",Asia
80,Myanmar,"613,260",+4,"19,434 ",0,"592,244",+15,"1,582",0,"11,130",353,"8,168,040","148,240","55,100,078 ",Asia
81,Bahrain,"582,694",0,"1,485 ",0,"577,234",0,"3,975",3,"321,319",819,"9,826,906","5,418,913","1,813,446 ",Asia
82,Palestine,"582,363",0,"5,356 ",0,"576,879",0,128,17,"109,348","1,006","3,078,533","578,044","5,325,776 ",Asia
83,Dominican Republic,"581,869",0,"4,377 ",0,"576,469",0,"1,023",6,"52,640",396,"3,330,448","301,295","11,053,777 ",North America
84,Estonia,"576,047",0,"2,561 ",0,"518,188",0,"55,298",6,"433,698","1,928","3,368,271","2,535,923","1,328,223 ",Europe
85,Venezuela,"523,444",0,"5,718 ",0,"516,644",0,"1,082",230,"18,507",202,"3,359,014","118,762","28,283,498 ",South America
86,Moldova,"518,793",0,"11,521 ",0,"504,142",0,"3,130",49,"129,174","2,869","3,216,305","800,828","4,016,224 ",Europe
