SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,137,864","+123,390","438,633 ","+3,025","15,874,887","+106,719","9,824,344","25,909","78,702","1,321","304,165,597","915,847","332,113,877 ",North America
2,India,"10,701,840","+11,561","153,875 ",+124,"10,372,604","+14,276","175,361","8,944","7,712",111,"193,613,120","139,516","1,387,752,969 ",Asia
3,Brazil,"8,996,876","+60,286","220,161 ","+1,243","7,798,655",0,"978,060","8,318","42,155","1,032","28,600,000","134,006","213,423,798 ",South America
4,Russia,"3,774,672","+17,741","71,076 ",+594,"3,202,483","+27,922","501,113","2,300","25,859",487,"100,356,399","687,512","145,970,401 ",Europe
5,UK,"3,715,054","+25,308","101,887 ","+1,725","1,673,936","+11,452","1,939,231","3,961","54,561","1,496","70,037,093","1,028,592","68,090,245 ",Europe
6,France,"3,106,859","+26,916","74,456 ",+350,"220,570","+1,418","2,811,833","3,107","47,537","1,139","42,528,991","650,724","65,356,380 ",Europe
7,Spain,"2,774,014","+40,285","57,291 ",+492,N/A,N/A,N/A,"4,515","59,318","1,225","32,027,728","684,863","46,765,179 ",Europe
8,Italy,"2,501,147","+15,204","86,889 ",+467,"1,936,289","+19,172","477,969","2,352","41,402","1,438","31,611,023","523,269","60,410,710 ",Europe
9,Turkey,"2,449,839","+7,489","25,476 ",+132,"2,331,314","+8,803","93,049","1,765","28,870",300,"29,007,915","341,844","84,857,060 ",Asia
10,Germany,"2,179,679","+15,611","55,358 ",+968,"1,866,000","+22,000","258,321","4,787","25,968",660,"38,533,736","459,076","83,937,561 ",Europe
11,Colombia,"2,055,305","+13,953","52,523 ",+395,"1,880,041","+15,137","122,741","3,482","40,149","1,026","9,831,133","192,043","51,192,465 ",South America
12,Argentina,"1,896,053","+10,843","47,435 ",+182,"1,682,563","+8,008","166,055","3,627","41,733","1,044","6,024,097","132,594","45,432,725 ",South America
13,Mexico,"1,788,905","+17,165","152,016 ","+1,743","1,348,660","+12,784","288,229","5,504","13,792","1,172","4,492,270","34,634","129,706,058 ",North America
14,Poland,"1,489,512","+6,789","36,054 ",+389,"1,246,267","+2,692","207,191","1,414","39,381",953,"8,469,571","223,928","37,822,784 ",Europe
15,South Africa,"1,430,648","+7,070","42,550 ",+753,"1,263,476","+8,802","124,622",546,"23,950",712,"8,107,833","135,730","59,734,991 ",Africa
16,Iran,"1,392,314","+6,608","57,651 ",+91,"1,183,463","+6,096","151,200","4,024","16,456",681,"9,070,167","107,205","84,605,769 ",Asia
17,Ukraine,"1,200,883","+3,776","22,202 ",+145,"980,085","+14,250","198,596",177,"27,554",509,"6,125,257","140,545","43,582,320 ",Europe
18,Peru,"1,107,239",0,"40,107 ",0,"1,022,736",0,"44,396","1,814","33,317","1,207","6,142,221","184,820","33,233,477 ",South America
19,Indonesia,"1,024,298","+11,948","28,855 ",+387,"831,330","+10,974","164,113",0,"3,722",105,"8,959,395","32,559","275,174,677 ",Asia
20,Netherlands,"961,593","+4,726","13,733 ",+68,N/A,N/A,N/A,651,"56,048",800,"6,970,400","406,280","17,156,625 ",Europe
21,Czechia,"956,155","+9,144","15,791 ",+80,"841,518",+294,"98,846",995,"89,190","1,473","5,939,870","554,073","10,720,382 ",Europe
22,Canada,"760,020","+2,998","19,505 ",+102,"682,211","+4,143","58,304",872,"20,037",514,"17,120,912","451,367","37,931,269 ",North America
23,Romania,"718,612","+3,174","18,015 ",+77,"662,400","+3,805","38,197","1,025","37,499",940,"5,354,600","279,414","19,163,695 ",Europe
24,Chile,"709,888","+3,388","18,040 ",+17,"666,799","+4,339","25,049","1,328","36,954",939,"7,789,635","405,499","19,209,988 ",South America
25,Belgium,"696,642","+1,784","20,879 ",+65,"48,224",+37,"627,539",325,"59,960","1,797","7,973,521","686,276","11,618,526 ",Europe
26,Portugal,"668,951","+15,073","11,305 ",+293,"484,753","+9,268","172,893",783,"65,715","1,111","7,028,227","690,423","10,179,601 ",Europe
27,Israel,"621,590","+8,012","4,605 ",+93,"542,345","+7,671","74,640","1,135","67,582",501,"10,240,019","1,113,337","9,197,590 ",Asia
28,Iraq,"616,259",+879,"13,018 ",+8,"586,327","+1,575","16,914",154,"15,129",320,"5,484,106","134,633","40,733,692 ",Asia
29,Sweden,"560,472",0,"11,425 ",+34,N/A,N/A,N/A,270,"55,299","1,127","4,916,367","485,073","10,135,310 ",Europe
30,Pakistan,"537,477","+1,563","11,450 ",+74,"492,207","+2,081","33,820","2,165","2,407",51,"7,764,114","34,766","223,326,576 ",Asia
31,Bangladesh,"533,444",+528,"8,072 ",+17,"477,935",+509,"47,437",0,"3,221",49,"3,600,508","21,739","165,626,356 ",Asia
32,Philippines,"518,407","+2,245","10,481 ",+95,"475,542",+140,"32,384",727,"4,695",95,"7,624,444","69,054","110,412,188 ",Asia
33,Switzerland,"517,705","+2,222","9,259 ",+55,"317,600",0,"190,846",263,"59,569","1,065","4,239,607","487,826","8,690,825 ",Europe
34,Morocco,"468,383",+890,"8,207 ",+20,"446,181","+1,358","13,995",476,"12,604",221,"5,322,321","143,227","37,160,096 ",Africa
35,Austria,"408,781","+1,641","7,564 ",+49,"386,351","+1,425","14,866",311,"45,240",837,"4,233,116","468,482","9,035,821 ",Europe
36,Serbia,"389,045","+1,839","3,944 ",+20,"31,536",0,"353,565",164,"44,630",452,"2,578,207","295,764","8,717,107 ",Europe
37,Japan,"371,680","+3,537","5,252 ",+94,"308,164","+6,624","58,264","1,043","2,944",42,"6,548,733","51,870","126,253,654 ",Asia
38,Saudi Arabia,"367,023",+216,"6,363 ",+4,"358,545",+205,"2,115",348,"10,450",181,"12,128,395","345,318","35,122,367 ",Asia
39,Hungary,"361,881","+1,004","12,198 ",+85,"246,596","+1,915","103,087",255,"37,515","1,265","3,084,716","319,784","9,646,239 ",Europe
40,Jordan,"323,111",+870,"4,262 ",+14,"311,080","+1,075","7,769",124,"31,489",415,"3,784,233","368,798","10,260,978 ",Asia
41,Panama,"313,834",0,"5,137 ",0,"263,495",0,"45,202",246,"72,089","1,180","1,629,815","374,377","4,353,410 ",North America
42,Lebanon,"289,660","+3,906","2,553 ",+76,"170,067","+1,318","117,040",945,"42,548",375,"2,542,788","373,509","6,807,842 ",Asia
43,UAE,"289,086","+3,939",811 ,+6,"263,730","+4,536","24,545",0,"29,029",81,"24,872,781","2,497,631","9,958,551 ",Asia
44,Nepal,"270,375",+283,"2,020 ",+3,"265,069",+246,"3,286",0,"9,186",69,"2,057,069","69,886","29,434,514 ",Asia
45,Georgia,"255,564",+742,"3,108 ",+12,"245,527","+1,081","6,929",0,"64,135",780,"2,140,287","537,118","3,984,763 ",Asia
46,Ecuador,"242,146",0,"14,668 ",0,"204,071",0,"23,407",498,"13,607",824,"849,767","47,752","17,795,531 ",South America
47,Slovakia,"241,392","+2,775","4,361 ",+101,"202,148","+4,957","34,883",566,"44,202",799,"1,723,941","315,673","5,461,161 ",Europe
48,Belarus,"241,133","+1,651","1,678 ",+10,"227,068","+2,143","12,387",0,"25,523",178,"4,399,367","465,663","9,447,537 ",Europe
49,Croatia,"230,359",+857,"4,913 ",+31,"222,396",+286,"3,050",135,"56,313","1,201","1,169,837","285,977","4,090,674 ",Europe
50,Azerbaijan,"229,584",+226,"3,105 ",+5,"221,717",+601,"4,762",0,"22,527",305,"2,380,074","233,538","10,191,397 ",Asia
51,Bulgaria,"217,014",+598,"8,944 ",+28,"181,622",+627,"26,448",265,"31,368","1,293","1,359,188","196,464","6,918,272 ",Europe
52,Dominican Republic,"207,455","+1,150","2,579 ",+15,"150,804",+992,"54,072",293,"19,015",236,"1,017,664","93,278","10,910,029 ",North America
53,Bolivia,"205,208","+2,390","10,105 ",+54,"152,555","+1,086","42,548",71,"17,444",859,"529,254","44,990","11,763,737 ",South America
54,Tunisia,"202,323","+1,661","6,446  ",+76,"151,214","+2,219","44,663",432,"17,017",542,"835,069","70,238","11,889,218 ",Africa
55,Denmark,"196,540",+592,"2,050 ",+20,"183,647","+1,227","10,843",112,"33,863",353,"13,015,234","2,242,500","5,803,896 ",Europe
56,Malaysia,"194,114","+3,680",707 ,+7,"151,018","+1,858","42,389",314,"5,954",22,"4,607,225","141,316","32,602,379 ",Asia
57,Costa Rica,"192,066",+721,"2,584 ",+17,"150,748",+940,"38,734",185,"37,508",505,"571,988","111,701","5,120,696 ",North America
58,Ireland,"191,182","+1,331","3,120 ",+54,"23,364",0,"164,698",217,"38,473",628,"2,996,190","602,945","4,969,260 ",Europe
59,Kazakhstan,"181,117","+1,397","2,476 ",0,"163,156","+1,398","15,485",221,"9,580",131,"5,942,556","314,341","18,904,802 ",Asia
