SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,297,359",0,"801,282 ",0,"39,031,799",0,"9,464,278","12,650","147,712","2,401","752,457,911","2,254,630","333,738,930 ",North America
2,India,"34,583,597",0,"468,790 ",0,"34,008,183",0,"106,624","8,944","24,718",335,"640,291,325","457,637","1,399,124,343 ",Asia
3,Brazil,"22,084,749",0,"614,428 ",0,"21,304,115",0,"166,206","8,318","102,868","2,862","63,776,166","297,063","214,689,251 ",South America
4,UK,"10,189,059",0,"144,810 ",0,"9,025,773",0,"1,018,476",925,"148,987","2,117","361,428,446","5,284,910","68,388,756 ",Europe
5,Russia,"9,604,233",0,"273,964 ",0,"8,295,811",0,"1,034,458","2,300","65,772","1,876","224,500,000","1,537,432","146,022,711 ",Europe
6,Turkey,"8,770,372",0,"76,635 ",0,"8,301,883",0,"391,854","1,405","102,436",895,"107,321,500","1,253,494","85,617,869 ",Asia
7,France,"7,628,327",0,"119,016 ",0,"7,113,141",0,"396,170","1,563","116,504","1,818","162,981,031","2,489,127","65,477,182 ",Europe
8,Iran,"6,113,192",0,"129,711 ",0,"5,873,441",0,"110,040","3,338","71,493","1,517","38,439,240","449,542","85,507,509 ",Asia
9,Germany,"5,825,543",0,"101,652 ",0,"4,852,800",0,"871,091","4,459","69,218","1,208","83,816,414","995,897","84,161,690 ",Europe
10,Argentina,"5,328,416",0,"116,554 ",0,"5,192,404",0,"19,458",614,"116,391","2,546","26,173,874","571,728","45,780,258 ",South America
11,Spain,"5,153,923",0,"88,008 ",0,"4,920,879",0,"145,036",673,"110,173","1,881","66,213,858","1,415,421","46,780,318 ",Europe
12,Colombia,"5,067,348",0,"128,473 ",0,"4,907,484",0,"31,391",342,"98,115","2,488","28,064,873","543,397","51,647,114 ",South America
13,Italy,"5,015,790",0,"133,739 ",0,"4,692,408",0,"189,643",669,"83,130","2,217","118,611,763","1,965,840","60,336,430 ",Europe
14,Indonesia,"4,256,112",0,"143,819 ",0,"4,104,333",0,"7,960",0,"15,332",518,"54,160,249","195,102","277,599,289 ",Asia
15,Mexico,"3,884,566",+724,"293,950 ",+53,"3,242,947","+2,426","347,669","4,798","29,689","2,247","11,838,624","90,481","130,841,601 ",North America
16,Poland,"3,520,961",0,"83,055 ",0,"3,022,771",0,"415,135","1,820","93,176","2,198","24,289,149","642,772","37,788,148 ",Europe
17,Ukraine,"3,427,827",0,"85,414 ",0,"2,920,714",0,"421,699",177,"79,049","1,970","15,832,613","365,117","43,363,093 ",Europe
18,South Africa,"2,963,679",0,"89,822 ",0,"2,849,439",0,"24,418",546,"49,098","1,488","19,434,381","321,963","60,362,167 ",Africa
