SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,919,627","+3,437","783,575 ",+10,"37,918,301",0,"9,217,751","11,269","143,618","2,348","720,805,103","2,160,301","333,659,530 ",North America
2,India,"34,447,536",0,"463,655 ",0,"33,849,785","+11,926","134,096","8,944","24,631",332,"624,666,542","446,647","1,398,568,738 ",Asia
3,Brazil,"21,957,967",0,"611,318 ",0,"21,151,342",0,"195,307","8,318","102,307","2,848","63,776,166","297,148","214,627,421 ",South America
4,UK,"9,561,099",0,"142,898 ",0,"7,825,200",0,"1,593,001",999,"139,835","2,090","344,837,715","5,043,392","68,374,171 ",Europe
5,Russia,"9,109,094","+38,420","256,597 ","+1,211","7,812,557","+27,972","1,039,940","2,300","62,382","1,757","217,400,000","1,488,836","146,020,156 ",Europe
6,Turkey,"8,408,166",0,"73,531 ",0,"7,888,959",0,"445,676","1,405","98,248",859,"101,956,470","1,191,349","85,580,696 ",Asia
7,France,"7,287,645",0,"118,154 ",0,"7,009,009",0,"160,482","1,049","111,311","1,805","151,204,954","2,309,485","65,471,280 ",Europe
8,Iran,"6,045,212","+7,494","128,272 ",+105,"5,708,253","+12,304","208,687","3,491","70,734","1,501","37,146,083","434,643","85,463,450 ",Asia
9,Argentina,"5,305,742",0,"116,232 ",0,"5,172,193",0,"17,317",586,"115,939","2,540","25,642,280","560,324","45,763,277 ",South America
10,Germany,"5,051,307","+12,871","98,254 ",+60,"4,494,300","+16,400","458,753","2,828","60,027","1,168","80,348,721","954,819","84,150,739 ",Europe
11,Spain,"5,047,156",0,"87,673 ",0,"4,889,801",0,"69,682",394,"107,892","1,874","66,213,858","1,415,444","46,779,578 ",Europe
12,Colombia,"5,031,945",0,"127,809 ",0,"4,872,420",0,"31,716",342,"97,471","2,476","27,393,975","530,635","51,624,900 ",South America
13,Italy,"4,860,061",0,"132,775 ",0,"4,608,056",0,"119,230",458,"80,545","2,200","110,802,257","1,836,297","60,340,059 ",Europe
14,Indonesia,"4,251,076",+221,"143,670 ",+11,"4,098,884",+706,"8,522",0,"15,320",518,"50,403,461","181,647","277,480,822 ",Asia
15,Mexico,"3,845,733",+942,"291,147 ",+58,"3,206,890","+1,980","347,696","4,798","29,405","2,226","11,596,638","88,669","130,786,118 ",North America
16,Ukraine,"3,228,441","+10,802","77,147 ",+442,"2,642,459","+11,219","508,835",177,"74,433","1,779","15,246,974","351,525","43,373,804 ",Europe
17,Poland,"3,214,023","+9,512","78,879 ",+12,"2,817,206","+14,590","317,938","1,204","85,050","2,087","23,113,362","611,629","37,789,840 ",Europe
18,South Africa,"2,925,939",0,"89,484 ",0,"2,819,688",0,"16,767",546,"48,498","1,483","18,917,933","313,566","60,331,524 ",Africa
19,Philippines,"2,818,511","+1,547","45,709 ",+128,"2,745,777","+2,601","27,025","1,292","25,261",410,"23,607,064","211,578","111,575,917 ",Asia
20,Malaysia,"2,546,309",0,"29,676 ",0,"2,451,216",0,"65,417",524,"77,317",901,"35,783,379","1,086,544","32,933,213 ",Asia
21,Netherlands,"2,314,304","+19,197","18,750 ",+16,"2,025,305","+3,696","270,249",370,"134,656","1,091","19,205,114","1,117,435","17,186,785 ",Europe
22,Peru,"2,214,543",0,"200,635 ",0,N/A,N/A,N/A,900,"65,909","5,971","19,641,289","584,562","33,600,010 ",South America
23,Iraq,"2,069,247",0,"23,503 ",0,"2,025,057",0,"20,687",148,"49,915",567,"16,046,391","387,075","41,455,535 ",Asia
24,Thailand,"2,024,753","+6,343","20,079 ",+45,"1,910,509","+7,663","94,165","1,776","28,909",287,"14,913,135","212,924","70,039,793 ",Asia
25,Czechia,"1,896,075","+5,650","31,541 ",+28,"1,722,749",+103,"141,785",572,"176,606","2,938","41,949,543","3,907,304","10,736,185 ",Europe
26,Canada,"1,748,391",0,"29,337 ",0,"1,693,037",0,"26,017",545,"45,775",768,"47,295,997","1,238,277","38,194,992 ",North America
27,Romania,"1,744,440","+2,136","53,264 ",+179,"1,587,856","+9,149","103,320","1,720","91,515","2,794","15,453,673","810,711","19,061,869 ",Europe
28,Chile,"1,728,767","+2,286","38,001 ",+26,"1,631,261","+1,665","59,505",592,"89,385","1,965","24,582,477","1,271,020","19,340,755 ",South America
29,Japan,"1,725,466",+134,"18,327 ",+2,"1,705,474",+159,"1,665",85,"13,700",146,"27,171,066","215,736","125,946,118 ",Asia
30,Bangladesh,"1,572,501",0,"27,922 ",0,"1,536,515",0,"8,064","1,400","9,420",167,"10,595,790","63,473","166,934,371 ",Asia
31,Belgium,"1,484,712",0,"26,321 ",0,"1,242,741",0,"215,650",471,"127,348","2,258","22,801,762","1,955,777","11,658,674 ",Europe
