SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,549,366",0,"305,082 ",0,"9,644,325",0,"6,599,959","27,523","49,866",919,"219,505,072","661,408","331,875,677 ",North America
2,India,"9,857,380",0,"143,055 ",0,"9,357,464",+585,"356,861","8,944","7,112",103,"153,711,833","110,896","1,386,086,156 ",Asia
3,Brazil,"6,880,595",0,"181,143 ",0,"5,969,706",0,"729,746","8,318","32,267",849,"25,700,000","120,522","213,238,308 ",South America
4,Russia,"2,625,848",0,"46,453 ",0,"2,085,958",0,"493,437","2,300","17,990",318,"82,100,000","562,472","145,962,734 ",Europe
5,France,"2,365,319",0,"57,761 ",0,"175,891",0,"2,131,667","2,884","36,201",884,"28,717,663","439,520","65,338,673 ",Europe
6,UK,"1,830,956",0,"64,026 ",0,N/A,N/A,N/A,"1,275","26,907",941,"47,141,344","692,781","68,046,489 ",Europe
7,Italy,"1,825,775",0,"64,036 ",0,"1,076,891",0,"684,848","3,199","30,217","1,060","24,063,029","398,252","60,421,597 ",Europe
8,Turkey,"1,809,809",0,"16,199 ",0,"1,581,565",0,"212,045","5,961","21,356",191,"20,898,517","246,603","84,745,541 ",Asia
9,Spain,"1,741,439",0,"47,624 ",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,392","46,762,960 ",Europe
10,Argentina,"1,494,602",0,"40,668 ",0,"1,330,160",0,"123,774","3,594","32,934",896,"4,237,401","93,372","45,381,784 ",South America
11,Colombia,"1,417,072",0,"38,866 ",0,"1,310,425",0,"67,781","2,376","27,717",760,"7,029,070","137,486","51,125,823 ",South America
12,Germany,"1,320,592",0,"22,171 ",0,"957,500",0,"340,921","4,491","15,739",264,"30,494,036","363,437","83,904,708 ",Europe
13,Mexico,"1,241,436","+12,057","113,704 ",+685,"911,965","+7,923","215,767","3,550","9,583",878,"3,182,316","24,566","129,539,611 ",North America
14,Poland,"1,126,700",0,"22,676 ",0,"840,541",0,"263,483","1,765","29,785",599,"6,653,788","175,896","37,827,861 ",Europe
15,Iran,"1,100,818",0,"51,949 ",0,"800,853",0,"248,016","5,739","13,032",615,"6,657,974","78,817","84,473,593 ",Asia
16,Peru,"983,045",0,"36,609 ",0,"916,335",0,"30,101","1,039","29,630","1,103","5,248,832","158,207","33,176,991 ",South America
17,Ukraine,"894,215","+9,176","15,154 ",+156,"501,564","+7,563","377,497",177,"20,503",347,"4,957,299","113,662","43,614,454 ",Europe
18,South Africa,"852,965",0,"23,106 ",0,"760,118",0,"69,741",546,"14,301",387,"5,819,755","97,576","59,643,060 ",Africa
19,Indonesia,"611,631",0,"18,653 ",0,"501,376",0,"91,602",0,"2,226",68,"6,331,331","23,038","274,819,278 ",Asia
20,Netherlands,"603,603",0,"10,019 ",0,N/A,N/A,N/A,496,"35,191",584,"5,077,285","296,017","17,151,977 ",Europe
21,Belgium,"603,159",0,"17,792 ",0,"40,789",0,"544,578",646,"51,941","1,532","6,231,437","536,622","11,612,338 ",Europe
