SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"89,533,825",0,"1,043,320 ",0,"85,172,852",0,"3,317,653","3,342","267,359","3,115","1,052,944,003","3,144,221","334,882,290 ",North America
2,India,"43,518,564",0,"525,223 ",0,"42,879,477",0,"113,864",698,"30,927",373,"863,999,907","614,018","1,407,125,048 ",Asia
3,Brazil,"32,502,469",0,"672,017 ",0,"30,906,575",0,"923,877","8,318","150,768","3,117","63,776,166","295,836","215,579,603 ",South America
4,France,"31,208,925",0,"149,585 ",0,"29,708,808","+8,474","1,350,532",869,"476,020","2,282","271,490,188","4,140,957","65,562,177 ",Europe
5,Germany,"28,394,995",0,"141,295 ",0,"26,792,300","+49,500","1,461,400",934,"336,755","1,676","122,332,384","1,450,822","84,319,383 ",Europe
6,UK,"22,741,065",0,"180,417 ",0,"22,168,766","+10,179","391,882",146,"331,508","2,630","522,526,476","7,617,139","68,598,783 ",Europe
7,Italy,"18,768,871",0,"168,545 ",0,"17,590,383",0,"1,009,943",291,"311,340","2,796","227,801,015","3,778,787","60,284,168 ",Europe
8,Russia,"18,439,759",0,"381,263 ",0,"17,867,688",0,"190,808","2,300","126,248","2,610","273,400,000","1,871,840","146,059,516 ",Europe
9,S. Korea,"18,395,864","+6,253","24,574 ",+4,"18,231,887","+7,970","139,403",56,"358,193",478,"15,804,065","307,727","51,357,363 ",Asia
10,Turkey,"15,123,331",0,"99,032 ",0,"15,005,249",0,"19,050",975,"175,540","1,149","162,743,369","1,889,001","86,153,161 ",Asia
11,Spain,"12,818,184",0,"108,111 ",0,"12,243,647",0,"466,426",339,"273,946","2,311","471,036,328","10,066,821","46,790,969 ",Europe
12,Vietnam,"10,748,639",0,"43,087 ",0,"9,708,984",0,"996,568",23,"108,474",435,"85,826,548","866,154","99,089,246 ",Asia
13,Japan,"9,398,126","+22,154","31,316 ",+8,"9,179,820","+13,900","186,990",62,"74,765",249,"56,860,191","452,338","125,702,827 ",Asia
14,Argentina,"9,367,172",0,"129,070 ",0,"9,179,120","+5,262","58,982",344,"203,525","2,804","35,716,069","776,018","46,024,776 ",South America
15,Australia,"8,254,785","+29,661","10,040 ",+26,"7,961,184",0,"283,561",119,"316,381",385,"74,123,177","2,840,915","26,091,305 ",Australia/Oceania
