SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,166,201",0,"439,517 ",0,"15,942,757",0,"9,783,927","25,848","78,786","1,323","304,411,607","916,573","332,119,170 ",North America
2,India,"10,702,031",0,"153,885 ",0,"10,372,818",0,"175,328","8,944","7,712",111,"193,613,120","139,512","1,387,790,010 ",Asia
3,Brazil,"9,000,485",0,"220,237 ",0,"7,798,655",0,"981,593","8,318","42,171","1,032","28,600,000","134,003","213,427,920 ",South America
4,Russia,"3,774,672",0,"71,076 ",0,"3,202,483",0,"501,113","2,300","25,859",487,"100,356,399","687,511","145,970,572 ",Europe
5,UK,"3,715,054",0,"101,887 ",0,"1,673,936",0,"1,939,231","3,961","54,560","1,496","70,037,093","1,028,577","68,091,217 ",Europe
6,France,"3,106,859",0,"74,456 ",0,"220,570",0,"2,811,833","3,107","47,537","1,139","42,528,991","650,720","65,356,773 ",Europe
7,Spain,"2,774,014",0,"57,291 ",0,N/A,N/A,N/A,"4,515","59,318","1,225","32,027,728","684,862","46,765,228 ",Europe
8,Italy,"2,501,147",0,"86,889 ",0,"1,936,289",0,"477,969","2,352","41,403","1,438","31,611,023","523,271","60,410,468 ",Europe
9,Turkey,"2,449,839",0,"25,476 ",0,"2,331,314",0,"93,049","1,765","28,869",300,"29,007,915","341,834","84,859,538 ",Asia
10,Germany,"2,179,679",0,"55,358 ",0,"1,866,000",0,"258,321","4,787","25,968",660,"38,533,736","459,072","83,938,291 ",Europe
11,Colombia,"2,055,305",0,"52,523 ",0,"1,880,041",0,"122,741","3,482","40,147","1,026","9,831,133","192,037","51,193,946 ",South America
12,Argentina,"1,896,053",0,"47,435 ",0,"1,682,563",0,"166,055","3,627","41,732","1,044","6,024,097","132,590","45,433,857 ",South America
13,Mexico,"1,806,849","+17,944","153,639 ","+1,623","1,362,525","+13,865","290,685","5,504","13,930","1,184","4,544,322","35,035","129,709,757 ",North America
14,Poland,"1,489,512",0,"36,054 ",0,"1,246,267",0,"207,191","1,414","39,381",953,"8,469,571","223,928","37,822,671 ",Europe
15,South Africa,"1,430,648",0,"42,550 ",0,"1,263,476",0,"124,622",546,"23,949",712,"8,107,833","135,725","59,737,034 ",Africa
16,Iran,"1,392,314",0,"57,651 ",0,"1,183,463",0,"151,200","4,024","16,456",681,"9,070,167","107,201","84,608,707 ",Asia
17,Ukraine,"1,200,883",0,"22,202 ",0,"980,085",0,"198,596",177,"27,555",509,"6,125,257","140,547","43,581,605 ",Europe
18,Peru,"1,113,970",0,"40,272 ",0,"1,028,120",0,"45,578","1,931","33,518","1,212","6,176,497","185,845","33,234,732 ",South America
19,Indonesia,"1,024,298",0,"28,855 ",0,"831,330",0,"164,113",0,"3,722",105,"8,959,395","32,558","275,182,575 ",Asia
20,Netherlands,"961,593",0,"13,733 ",0,N/A,N/A,N/A,651,"56,048",800,"6,970,400","406,278","17,156,728 ",Europe
21,Czechia,"956,155",0,"15,791 ",0,"841,518",0,"98,846",995,"89,190","1,473","5,939,870","554,070","10,720,436 ",Europe
22,Canada,"761,227",0,"19,533 ",0,"683,951",0,"57,743",872,"20,068",515,"17,197,915","453,386","37,932,172 ",North America
23,Romania,"718,612",0,"18,015 ",0,"662,400",0,"38,197","1,025","37,499",940,"5,354,600","279,419","19,163,346 ",Europe
24,Chile,"709,888",0,"18,040 ",0,"666,799",0,"25,049","1,328","36,953",939,"7,789,635","405,490","19,210,436 ",South America
25,Belgium,"696,642",0,"20,879 ",0,"48,224",0,"627,539",325,"59,959","1,797","7,973,521","686,268","11,618,663 ",Europe
26,Portugal,"668,951",0,"11,305 ",0,"484,753",0,"172,893",783,"65,715","1,111","7,028,227","690,428","10,179,520 ",Europe
27,Israel,"621,590",0,"4,605 ",0,"542,345",0,"74,640","1,135","67,582",501,"10,240,019","1,113,337","9,197,590 ",Asia
28,Iraq,"616,259",0,"13,018 ",0,"586,327",0,"16,914",154,"15,128",320,"5,484,106","134,625","40,736,165 ",Asia
29,Sweden,"560,472",0,"11,425 ",0,N/A,N/A,N/A,270,"55,298","1,127","4,916,367","485,065","10,135,481 ",Europe
30,Pakistan,"537,477",0,"11,450 ",0,"492,207",0,"33,820","2,165","2,407",51,"7,764,114","34,764","223,338,315 ",Asia
31,Bangladesh,"533,444",0,"8,072 ",0,"477,935",0,"47,437",0,"3,221",49,"3,600,508","21,738","165,630,835 ",Asia
32,Philippines,"518,407",0,"10,481 ",0,"475,542",0,"32,384",727,"4,695",95,"7,624,444","69,052","110,416,174 ",Asia
33,Switzerland,"517,705",0,"9,260 ",0,"317,600",0,"190,845",263,"59,568","1,065","4,239,607","487,816","8,690,998 ",Europe
34,Morocco,"468,383",0,"8,207 ",0,"446,181",0,"13,995",476,"12,604",221,"5,322,321","143,222","37,161,291 ",Africa
35,Austria,"408,781",0,"7,564 ",0,"386,351",0,"14,866",311,"45,239",837,"4,233,116","468,474","9,035,961 ",Europe
36,Serbia,"389,045",0,"3,944 ",0,"31,536",0,"353,565",164,"44,631",452,"2,578,207","295,767","8,717,012 ",Europe
37,Japan,"371,680",0,"5,252 ",0,"308,164",0,"58,264","1,043","2,944",42,"6,548,733","51,870","126,252,601 ",Asia
38,Saudi Arabia,"367,023",0,"6,363 ",0,"358,545",0,"2,115",348,"10,449",181,"12,128,395","345,304","35,123,849 ",Asia
39,Hungary,"361,881",0,"12,198 ",0,"246,596",0,"103,087",255,"37,515","1,265","3,084,716","319,787","9,646,173 ",Europe
40,Jordan,"323,111",0,"4,262 ",0,"311,080",0,"7,769",124,"31,488",415,"3,784,233","368,789","10,261,255 ",Asia
41,Panama,"315,400",0,"5,176 ",0,"266,534",0,"43,690",246,"72,446","1,189","1,641,092","376,951","4,353,596 ",North America
42,Lebanon,"289,660",0,"2,553 ",0,"170,067",0,"117,040",945,"42,549",375,"2,542,788","373,513","6,807,759 ",Asia
43,UAE,"289,086",0,811 ,0,"263,730",0,"24,545",0,"29,028",81,"24,872,781","2,497,549","9,958,877 ",Asia
44,Nepal,"270,375",0,"2,020 ",0,"265,069",0,"3,286",0,"9,185",69,"2,057,069","69,883","29,435,948 ",Asia
45,Georgia,"255,564",0,"3,108 ",0,"245,527",0,"6,929",0,"64,136",780,"2,140,287","537,120","3,984,743 ",Asia
46,Ecuador,"243,535",0,"14,704 ",0,"204,071",0,"24,760",510,"13,685",826,"856,274","48,115","17,796,264 ",South America
47,Slovakia,"241,392",0,"4,361 ",0,"202,148",0,"34,883",566,"44,202",799,"1,723,941","315,673","5,461,168 ",Europe
48,Belarus,"241,133",0,"1,678 ",0,"227,068",0,"12,387",0,"25,523",178,"4,399,367","465,663","9,447,529 ",Europe
49,Croatia,"230,359",0,"4,913 ",0,"222,396",0,"3,050",135,"56,314","1,201","1,169,837","285,981","4,090,605 ",Europe
50,Azerbaijan,"229,584",0,"3,105 ",0,"221,717",0,"4,762",0,"22,527",305,"2,380,074","233,532","10,191,646 ",Asia
51,Bulgaria,"217,014",0,"8,944 ",0,"181,622",0,"26,448",265,"31,369","1,293","1,359,188","196,468","6,918,129 ",Europe
52,Bolivia,"208,074","+2,866","10,167 ",+62,"154,377","+1,822","43,530",71,"17,687",864,"536,839","45,633","11,764,172 ",South America
53,Dominican Republic,"207,455",0,"2,579 ",0,"150,804",0,"54,072",293,"19,015",236,"1,017,664","93,275","10,910,326 ",North America
54,Tunisia,"202,323",0,"6,446 ",0,"151,214",0,"44,663",432,"17,017",542,"835,069","70,236","11,889,555 ",Africa
55,Denmark,"196,540",0,"2,050 ",0,"183,647",0,"10,843",112,"33,863",353,"13,015,234","2,242,478","5,803,951 ",Europe
56,Malaysia,"194,114",0,707 ,0,"151,018",0,"42,389",314,"5,954",22,"4,607,225","141,311","32,603,512 ",Asia
57,Costa Rica,"192,066",0,"2,584 ",0,"150,748",0,"38,734",185,"37,507",505,"571,988","111,698","5,120,823 ",North America
58,Ireland,"191,182",0,"3,120 ",0,"23,364",0,"164,698",211,"38,472",628,"2,996,190","602,927","4,969,410 ",Europe
59,Kazakhstan,"181,117",0,"2,476 ",0,"163,156",0,"15,485",221,"9,580",131,"5,942,556","314,331","18,905,415 ",Asia
60,Lithuania,"179,212",0,"2,716 ",0,"123,562",0,"52,934",176,"66,370","1,006","1,879,898","696,207","2,700,200 ",Europe
61,Armenia,"166,427",0,"3,056 ",0,"156,053",0,"7,318",0,"56,103","1,030","641,626","216,295","2,966,436 ",Asia
62,Egypt,"163,761",0,"9,115 ",0,"127,963",0,"26,683",90,"1,583",88,"1,000,000","9,668","103,435,509 ",Africa
63,Kuwait,"162,862",0,957 ,0,"155,739",0,"6,166",44,"37,816",222,"1,490,949","346,193","4,306,699 ",Asia
64,Slovenia,"161,662",0,"3,425 ",0,"140,353",0,"17,884",172,"77,756","1,647","787,329","378,687","2,079,103 ",Europe
65,Moldova,"157,626",0,"3,396 ",0,"147,864",0,"6,366",232,"39,127",843,"618,237","153,464","4,028,544 ",Europe
66,Palestine,"156,996",0,"1,808 ",0,"146,934",0,"8,254",61,"30,373",350,"997,480","192,978","5,168,867 ",Asia
67,Guatemala,"156,497",0,"5,513 ",0,"141,481",0,"9,503",5,"8,644",305,"752,722","41,576","18,104,676 ",North America
68,Greece,"154,083",0,"5,724 ",0,"142,136",0,"6,223",274,"14,825",551,"4,056,829","390,320","10,393,588 ",Europe
69,Qatar,"149,933",0,248 ,0,"145,251",0,"4,434",40,"53,399",88,"1,368,964","487,557","2,807,805 ",Asia
70,Honduras,"142,880",0,"3,486 ",0,"60,597",0,"78,797",404,"14,296",349,"359,997","36,019","9,994,652 ",North America
71,Myanmar,"138,802",0,"3,089 ",0,"123,170",0,"12,543",0,"2,541",57,"2,323,094","42,532","54,619,512 ",Asia
72,Ethiopia,"135,045",0,"2,083 ",0,"121,594",0,"11,368",217,"1,158",18,"1,936,330","16,609","116,581,630 ",Africa
73,Oman,"133,574",0,"1,525 ",0,"126,486",0,"5,563",26,"25,785",294,"883,340","170,516","5,180,387 ",Asia
74,Paraguay,"130,163",0,"2,668 ",0,"105,353",0,"22,142",251,"18,122",371,"639,724","89,064","7,182,736 ",South America
75,Nigeria,"126,160",0,"1,543 ",0,"100,365",0,"24,252",10,604,7,"1,270,523","6,078","209,042,603 ",Africa
76,Venezuela,"124,525",0,"1,159 ",0,"116,785",0,"6,581",108,"4,386",41,"2,586,347","91,103","28,389,362 ",South America
77,Bosnia and Herzegovina,"120,864",0,"4,643 ",0,"93,657",0,"22,564",0,"36,973","1,420","587,331","179,667","3,269,000 ",Europe
78,Libya,"116,064",0,"1,802 ",0,"95,406",0,"18,856",0,"16,761",260,"634,401","91,613","6,924,782 ",Africa
79,Algeria,"106,359",0,"2,877 ",0,"72,538",0,"30,944",42,"2,401",65,0,0,"44,303,017 ",Africa
80,Bahrain,"101,116",0,371 ,0,"97,337",0,"3,408",23,"58,282",214,"2,660,221","1,533,315","1,734,948 ",Asia
81,Kenya,"100,323",0,"1,751 ",0,"83,691",0,"14,881",14,"1,843",32,"1,167,409","21,442","54,445,554 ",Africa
82,North Macedonia,"91,555",0,"2,821 ",0,"80,008",0,"8,726",138,"43,947","1,354","448,031","215,056","2,083,325 ",Europe
83,Kyrgyzstan,"84,175",0,"1,405 ",0,"80,330",0,"2,440",50,"12,781",213,"649,979","98,696","6,585,698 ",Asia
84,Uzbekistan,"78,510",0,621 ,0,"76,997",0,892,158,"2,326",18,"1,377,915","40,831","33,746,722 ",Asia
85,S. Korea,"76,926",+497,"1,386 ",+8,"66,016",+538,"9,524",251,"1,500",27,"5,522,189","107,656","51,294,640 ",Asia
86,Albania,"74,567",0,"1,339 ",0,"45,383",0,"27,845",21,"25,927",466,"339,434","118,024","2,875,982 ",Europe
87,Latvia,"63,027",0,"1,138 ",0,"51,123",0,"10,766",95,"33,631",607,"1,136,011","606,167","1,874,089 ",Europe
88,Ghana,"62,751",0,377 ,0,"58,561",0,"3,813",23,"1,996",12,"749,486","23,837","31,442,463 ",Africa
89,Norway,"61,961",0,556 ,0,"53,299",0,"8,106",23,"11,378",102,"3,334,899","612,403","5,445,597 ",Europe
