SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"84,357,074","+64,400","1,026,899 ",+107,"81,326,618","+44,001","2,003,557","1,981","252,092","3,069","1,017,632,079","3,041,083","334,628,210 ",North America
2,India,"43,124,879","+1,078","524,241 ",0,"42,582,243",0,"18,395",698,"30,686",373,"844,134,156","600,659","1,405,347,114 ",Asia
3,Brazil,"30,701,900","+13,510","665,056 ",+89,"29,724,682",0,"312,162","8,318","142,546","3,088","63,776,166","296,108","215,381,747 ",South America
4,France,"29,189,582","+5,936","147,478 ",+126,"28,268,061","+97,403","774,043","1,329","445,348","2,250","271,490,188","4,142,151","65,543,289 ",Europe
5,Germany,"25,809,664","+29,394","138,007 ",+86,"24,014,000","+57,300","1,657,657","1,279","306,221","1,637","122,332,384","1,451,425","84,284,340 ",Europe
6,UK,"22,203,799","+5,001","177,410 ",+176,"21,734,362","+31,305","292,027",253,"323,897","2,588","519,264,096","7,574,735","68,552,111 ",Europe
7,Russia,"18,264,836","+4,543","377,759 ",+89,"17,652,558","+5,379","234,519","2,300","125,058","2,586","273,400,000","1,871,945","146,051,337 ",Europe
8,S. Korea,"17,795,357","+13,296","23,744 ",+35,"17,120,356","+57,439","651,257",345,"346,540",462,"15,804,065","307,762","51,351,596 ",Asia
9,Italy,"17,071,649","+13,668","165,346 ",+102,"15,923,935","+29,424","982,368",353,"283,132","2,742","217,958,460","3,614,821","60,295,781 ",Europe
10,Turkey,"15,055,576","+1,254","98,904 ",+4,"14,953,786","+1,358","2,886",975,"174,995","1,150","160,871,850","1,869,859","86,034,207 ",Asia
11,Spain,"12,127,122",0,"105,444 ",0,"11,548,089",0,"473,589",339,"259,190","2,254","471,036,328","10,067,331","46,788,602 ",Europe
12,Vietnam,"10,698,180","+1,550","43,067 ",+2,"9,359,763","+4,723","1,295,350",299,"108,090",435,"85,811,930","867,010","98,974,502 ",Asia
13,Argentina,"9,135,308",0,"128,776 ",0,"8,895,999",0,"110,533",300,"198,721","2,801","35,716,069","776,936","45,970,438 ",South America
14,Japan,"8,373,056","+34,845","30,061 ",+22,"7,979,629","+28,042","363,366",134,"66,583",239,"50,521,162","401,748","125,753,381 ",Asia
15,Netherlands,"8,070,272",+821,"22,294 ",0,"7,996,777","+7,626","51,201",52,"469,047","1,296","21,107,399","1,226,769","17,205,687 ",Europe
16,Iran,"7,228,434",+383,"141,232 ",+8,"7,022,911","+2,076","64,291",755,"84,051","1,642","51,771,715","601,990","86,000,969 ",Asia
17,Australia,"6,635,840","+42,045","7,807 ",+13,"6,199,822",0,"428,211",138,"254,710",300,"70,938,962","2,722,922","26,052,516 ",Australia/Oceania
18,Colombia,"6,095,316",0,"139,821 ",0,"5,928,829",0,"26,666",342,"117,453","2,694","34,675,581","668,176","51,895,912 ",South America
19,Indonesia,"6,050,958",+182,"156,464 ",+6,"5,889,797",+263,"4,697","2,771","21,694",561,"97,434,437","349,320","278,926,112 ",Asia
20,Poland,"6,003,531",+95,"116,207 ",0,"5,335,133",+21,"552,191",981,"158,953","3,077","36,228,792","959,215","37,769,194 ",Europe
21,Mexico,"5,745,652",0,"324,465 ",0,"5,044,893",0,"376,294","4,798","43,705","2,468","15,855,490","120,608","131,463,005 ",North America
22,Ukraine,"5,006,460",0,"108,449 ",0,N/A,N/A,N/A,177,"115,775","2,508","19,521,252","451,430","43,243,125 ",Europe
23,Malaysia,"4,479,809","+1,697","35,620 ",+5,"4,413,310","+1,548","30,879",40,"135,176","1,075","59,349,271","1,790,835","33,140,550 ",Asia
24,Thailand,"4,379,084","+5,238","29,515 ",+40,"4,282,767","+9,168","66,802","1,496","62,445",421,"17,270,775","246,278","70,127,121 ",Asia
25,Austria,"4,215,150","+2,658","18,303 ",0,"4,140,792","+4,907","56,055",62,"463,082","2,011","185,470,038","20,375,980","9,102,386 ",Europe
26,Belgium,"4,116,397",0,"31,613 ",0,"3,948,039","+6,689","136,745",117,"352,316","2,706","33,846,023","2,896,825","11,683,836 ",Europe
27,Israel,"4,110,600","+2,199","10,805 ",+5,"4,083,611","+2,461","16,184",150,"440,768","1,159","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,006","2,227","41,925,228","4,134,155","10,141,184 ",Europe
29,Czechia,"3,915,917",+70,"40,246 ",0,"3,872,408",+761,"3,263",10,"364,404","3,745","55,326,986","5,148,569","10,746,089 ",Europe
30,South Africa,"3,894,745","+2,952","100,771 ",+16,"3,713,797","+3,101","80,177",192,"64,158","1,660","24,903,051","410,228","60,705,378 ",Africa
31,Canada,"3,825,901","+2,072","40,265 ",+7,"3,503,005","+1,489","282,631",370,"99,736","1,050","61,498,258","1,603,176","38,360,271 ",North America
32,Philippines,"3,688,292",+160,"60,458 ",0,"3,625,146",+377,"2,688",480,"32,842",538,"29,854,342","265,832","112,305,239 ",Asia
33,Switzerland,"3,631,881",0,"13,882 ",0,"3,556,295","+4,802","61,704",78,"413,991","1,582","20,927,607","2,385,498","8,772,845 ",Europe
34,Chile,"3,609,338","+3,816","57,725 ",+3,"3,470,904","+2,773","80,709",156,"185,831","2,972","37,737,644","1,942,965","19,422,708 ",South America
35,Peru,"3,572,423",0,"213,040 ",0,N/A,N/A,N/A,248,"105,600","6,297","30,251,229","894,220","33,829,721 ",South America
36,Greece,"3,395,641","+3,066","29,576 ",+29,"3,314,018","+8,004","52,047",171,"328,781","2,864","81,266,282","7,868,557","10,327,978 ",Europe
37,Denmark,"2,977,209",+542,"6,293 ",+6,"2,961,101",+715,"9,815",12,"510,644","1,079","127,352,132","21,843,149","5,830,301 ",Europe
38,Romania,"2,903,394",+322,"65,612 ",0,N/A,N/A,N/A,131,"152,826","3,454","22,965,124","1,208,815","18,998,054 ",Europe
39,Sweden,"2,504,894",0,"18,864 ",0,"2,478,036",+311,"7,994",9,"245,172","1,846","18,553,837","1,815,996","10,216,893 ",Europe
40,Iraq,"2,326,577",+119,"25,216 ",0,"2,300,104",+119,"1,257",14,"55,516",602,"18,533,607","442,246","41,907,923 ",Asia
