SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,188,849","+78,160","495,762 ","+1,971","18,142,267","+89,418","9,550,820","19,859","84,854","1,492","333,675,890","1,004,431","332,203,863 ",North America
2,India,"10,904,738","+12,188","155,673 ",+85,"10,609,788","+11,079","139,277","8,944","7,854",112,"205,533,398","148,038","1,388,382,654 ",Asia
3,Brazil,"9,809,754","+44,060","238,532 ",+931,"8,678,327",0,"892,895","8,318","45,949","1,117","28,600,000","133,962","213,493,872 ",South America
4,Russia,"4,057,698","+14,861","79,696 ",+502,"3,577,907","+18,765","400,095","2,300","27,798",546,"106,400,000","728,900","145,973,298 ",Europe
5,UK,"4,027,106","+13,308","116,908 ",+621,"2,125,331","+31,324","1,784,867","2,943","59,129","1,717","81,044,007","1,189,955","68,106,775 ",Europe
6,France,"3,448,617","+21,231","81,647 ",+199,"238,753",0,"3,128,217","3,337","52,761","1,249","48,207,178","737,529","65,363,069 ",Europe
7,Spain,"3,056,035",0,"64,747 ",0,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,138","46,766,017 ",Europe
8,Italy,"2,710,819","+13,532","93,356 ",+311,"2,216,050","+13,973","401,413","2,062","44,876","1,545","35,962,939","595,348","60,406,596 ",Europe
9,Turkey,"2,579,896","+7,706","27,377 ",+93,"2,468,419","+7,215","84,100","1,235","30,388",322,"31,412,611","369,999","84,899,190 ",Asia
10,Germany,"2,336,869","+6,447","65,415 ",+379,"2,112,000","+11,000","159,454","3,736","27,836",779,"41,758,675","497,423","83,949,972 ",Europe
11,Colombia,"2,190,116","+4,947","57,425 ",+229,"2,078,391","+5,598","54,300","3,482","42,761","1,121","10,813,163","211,122","51,217,641 ",South America
12,Argentina,"2,021,553","+6,057","50,188 ",+159,"1,820,965","+6,805","150,400","3,514","44,477","1,104","6,793,797","149,472","45,451,969 ",South America
13,Mexico,"1,978,954","+10,388","172,557 ","+1,323","1,535,786","+7,482","270,611","4,798","15,250","1,330","5,051,401","38,926","129,768,938 ",North America
14,Poland,"1,583,621","+6,586","40,709 ",+284,"1,336,467","+6,340","206,445","1,270","41,872","1,076","9,178,403","242,681","37,820,866 ",Europe
15,Iran,"1,510,873","+7,120","58,883 ",+74,"1,291,726","+6,712","160,264","3,720","17,847",696,"9,993,224","118,045","84,655,703 ",Asia
16,South Africa,"1,490,063","+2,382","47,821 ",+151,"1,385,996","+2,370","56,246",546,"24,930",800,"8,672,596","145,100","59,769,721 ",Africa
17,Ukraine,"1,268,049","+5,182","24,285 ",+111,"1,112,299","+6,144","131,465",177,"29,104",557,"6,447,576","147,981","43,570,180 ",Europe
18,Peru,"1,220,748",0,"43,255 ",0,"1,130,923",0,"46,570","2,051","36,709","1,301","6,825,553","205,250","33,254,816 ",South America
19,Indonesia,"1,210,703","+8,844","32,936 ",+280,"1,016,036","+11,919","161,731",0,"4,398",120,"10,025,524","36,416","275,308,939 ",Asia
20,Czechia,"1,082,849","+8,782","18,058 ",+73,"963,707",+518,"101,084","1,088","101,000","1,684","6,926,172","646,020","10,721,302 ",Europe
21,Netherlands,"1,025,837","+4,194","14,793 ",+66,N/A,N/A,N/A,538,"59,786",862,"6,970,400","406,239","17,158,380 ",Europe
22,Canada,"823,048","+2,742","21,213 ",+51,"765,043","+2,843","36,792",672,"21,690",559,"22,883,055","603,033","37,946,622 ",North America
23,Portugal,"784,079","+2,856","15,183 ",+149,"661,525","+8,786","107,371",803,"77,035","1,492","7,766,721","763,072","10,178,226 ",Europe
24,Chile,"772,395","+3,924","19,443 ",+98,"730,204","+4,259","22,748","1,530","40,192","1,012","8,666,840","450,984","19,217,601 ",South America
25,Romania,"760,091","+2,415","19,325 ",+48,"706,394","+2,428","34,372",969,"39,675","1,009","5,707,776","297,935","19,157,767 ",Europe
26,Belgium,"735,220","+2,120","21,599 ",+48,"50,520",+158,"663,101",294,"63,267","1,859","8,824,522","759,369","11,620,863 ",Europe
27,Israel,"721,846","+3,100","5,351 ",+47,"655,519","+3,997","60,976",999,"78,482",582,"11,358,022","1,234,891","9,197,590 ",Asia
28,Iraq,"641,628","+2,190","13,164 ",+7,"605,980","+1,158","22,484",271,"15,736",323,"6,192,076","151,857","40,775,718 ",Asia
29,Sweden,"608,411",0,"12,428 ",0,N/A,N/A,N/A,218,"60,012","1,226","5,510,486","543,535","10,138,229 ",Europe
30,Pakistan,"561,625","+1,262","12,276 ",+58,"523,700","+5,536","25,649","1,692","2,513",55,"8,399,623","37,578","223,526,127 ",Asia
31,Philippines,"547,255","+1,960","11,507 ",+12,"500,781",+133,"34,967",807,"4,953",104,"8,288,845","75,026","110,479,940 ",Asia
32,Switzerland,"540,727",0,"9,755 ",+8,"317,600",0,"213,372",219,"62,197","1,122","4,674,340","537,666","8,693,760 ",Europe
33,Bangladesh,"540,266",+291,"8,266 ",+13,"486,767",+374,"45,233",0,"3,260",50,"3,835,216","23,145","165,702,507 ",Asia
34,Morocco,"478,135",+479,"8,460 ",+10,"458,504",+548,"11,171",305,"12,860",228,"5,516,186","148,363","37,180,411 ",Africa
35,Austria,"432,303","+1,433","8,195 ",+25,"409,877","+1,451","14,231",266,"47,831",907,"4,821,686","533,478","9,038,203 ",Europe
36,Serbia,"419,493","+1,622","4,214 ",+15,"31,536",0,"383,743",135,"48,132",484,"2,762,877","317,008","8,715,480 ",Europe
37,Japan,"413,154","+1,403","6,849 ",+75,"380,569","+2,545","25,736",693,"3,273",54,"7,539,403","59,725","126,235,750 ",Asia
38,Hungary,"385,755","+2,020","13,636 ",+93,"293,542","+4,022","78,577",299,"39,995","1,414","3,357,672","348,122","9,645,105 ",Europe
39,Saudi Arabia,"372,410",+337,"6,429 ",+5,"363,303",+356,"2,678",456,"10,596",183,"12,946,778","368,355","35,147,567 ",Asia
40,UAE,"345,605","+2,631","1,001 ",+15,"326,780","+3,589","17,824",0,"34,685",100,"27,907,006","2,800,755","9,964,100 ",Asia
41,Jordan,"344,803","+1,240","4,444 ",+11,"325,892","+1,181","14,467",153,"33,588",433,"4,178,921","407,077","10,265,680 ",Asia
42,Lebanon,"336,999","+2,906","3,961 ",+46,"226,658","+2,278","106,380",882,"49,512",582,"2,792,389","410,258","6,806,429 ",Asia
43,Panama,"330,985",0,"5,595 ",0,"306,634",0,"18,756",202,"75,974","1,284","1,782,418","409,134","4,356,567 ",North America
44,Slovakia,"276,234","+2,330","5,812 ",+79,"255,300",0,"15,122",586,"50,580","1,064","1,895,523","347,084","5,461,283 ",Europe
45,Nepal,"272,614",+57,"2,054 ",0,"268,929",+133,"1,631",0,"9,254",70,"2,113,549","71,746","29,458,887 ",Asia
46,Belarus,"267,029","+1,745","1,840 ",+10,"255,980","+1,948","9,209",0,"28,265",195,"4,662,913","493,566","9,447,393 ",Europe
47,Ecuador,"265,527","+2,010","15,269 ",+49,"220,398",0,"29,860",486,"14,911",857,"940,866","52,834","17,807,982 ",South America
48,Georgia,"265,200",+535,"3,343 ",+7,"257,441",+757,"4,416",0,"66,559",839,"2,434,181","610,926","3,984,409 ",Asia
49,Malaysia,"261,805","+3,499",958 ,+5,"209,289","+3,515","51,558",263,"8,026",29,"5,503,992","168,722","32,621,640 ",Asia
50,Croatia,"237,459",+379,"5,299 ",+17,"229,709",+382,"2,451",89,"58,065","1,296","1,260,970","308,343","4,089,504 ",Europe
51,Bolivia,"235,098","+1,244","11,107 ",+63,"175,958","+1,629","48,033",71,"19,972",944,"635,869","54,019","11,771,134 ",South America
52,Azerbaijan,"231,995",+155,"3,178 ",+5,"226,514",+169,"2,303",0,"22,754",312,"2,495,198","244,732","10,195,637 ",Asia
53,Bulgaria,"229,516",+506,"9,608 ",+14,"196,593",+389,"23,315",302,"33,187","1,389","1,520,384","219,840","6,915,856 ",Europe
54,Dominican Republic,"228,895","+1,131","2,932 ",+15,"175,329","+1,447","50,634",255,"20,971",269,"1,134,670","103,954","10,915,078 ",North America
55,Tunisia,"222,504","+1,049","7,508 ",+47,"181,627",+429,"33,369",354,"18,706",631,"923,934","77,674","11,894,958 ",Africa
56,Ireland,"208,796","+1,076","3,931 ",+66,"23,364",0,"181,501",169,"41,996",791,"3,288,084","661,344","4,971,820 ",Europe
57,Denmark,"204,067",+274,"2,284 ",+4,"196,027",+402,"5,756",64,"35,155",393,"15,049,553","2,592,587","5,804,841 ",Europe
58,Kazakhstan,"200,964",+920,"2,540 ",0,"183,315","+1,341","15,109",221,"10,624",134,"6,399,596","338,330","18,915,231 ",Asia
59,Costa Rica,"199,187",0,"2,714 ",0,"160,946",0,"35,527",168,"38,882",530,"629,031","122,789","5,122,854 ",North America
60,Lithuania,"190,241",+510,"3,057 ",+17,"173,505",+769,"13,679",128,"70,497","1,133","2,015,282","746,801","2,698,553 ",Europe
61,Slovenia,"179,148","+1,005","3,705 ",+13,"162,248","+1,295","13,195",149,"86,166","1,782","855,861","411,647","2,079,115 ",Europe
62,Kuwait,"176,903",+851,998 ,+6,"165,254",+717,"10,651",129,"41,050",232,"1,660,406","385,293","4,309,461 ",Asia
63,Egypt,"173,202",+600,"9,935 ",+36,"134,638",+423,"28,629",90,"1,673",96,"1,000,000","9,660","103,520,014 ",Africa
64,Greece,"171,466","+1,222","6,103 ",+26,"151,418",+517,"13,945",293,"16,501",587,"4,694,239","451,744","10,391,374 ",Europe
65,Moldova,"169,805",+979,"3,640 ",+14,"156,836",+638,"9,329",284,"42,155",904,"666,446","165,448","4,028,136 ",Europe
66,Armenia,"169,022",+192,"3,140 ",+2,"160,942",+104,"4,940",0,"56,973","1,058","679,135","228,921","2,966,678 ",Asia
67,Guatemala,"167,071",+788,"6,094 ",+37,"153,614",+694,"7,363",5,"9,221",336,"850,951","46,964","18,119,185 ",North America
68,Palestine,"166,800",+600,"1,930 ",+12,"155,950",+588,"8,920",56,"32,238",373,"1,071,752","207,139","5,174,064 ",Asia
69,Honduras,"159,024",+669,"3,848 ",+10,"63,153",+162,"92,023",416,"15,900",385,"406,690","40,663","10,001,543 ",North America
70,Qatar,"156,804",+453,255 ,+1,"148,137",+198,"8,412",86,"55,846",91,"1,459,551","519,819","2,807,805 ",Asia
71,Ethiopia,"145,704",+156,"2,181 ",+4,"128,019",+155,"15,504",270,"1,248",19,"2,040,290","17,482","116,706,493 ",Africa
72,Nigeria,"145,664","+1,143","1,747 ",+13,"120,399","+1,533","23,518",10,696,8,"1,398,630","6,683","209,266,630 ",Africa
73,Paraguay,"142,598",0,"2,904 ",0,"118,750",0,"20,944",243,"19,842",404,"693,803","96,542","7,186,565 ",South America
74,Myanmar,"141,585",+42,"3,188 ",0,"130,103",+816,"8,294",0,"2,591",58,"2,475,208","45,304","54,635,431 ",Asia
75,Oman,"136,622",0,"1,539 ",0,"128,461",0,"6,622",45,"26,344",297,"1,550,000","298,877","5,186,083 ",Asia
76,Venezuela,"132,259",0,"1,267 ",0,"124,253",0,"6,739",107,"4,659",45,"2,764,178","97,379","28,385,855 ",South America
77,Libya,"126,881",0,"2,014 ",0,"109,262",0,"15,605",0,"18,312",291,"692,111","99,888","6,928,867 ",Africa
78,Bosnia and Herzegovina,"125,402",0,"4,881 ",0,"104,135",0,"16,386",0,"38,371","1,494","625,798","191,486","3,268,112 ",Europe
79,Bahrain,"112,102",+790,398 ,+3,"104,487",+609,"7,217",61,"64,517",229,"2,886,600","1,661,307","1,737,548 ",Asia
80,Algeria,"110,513",+210,"2,935 ",+3,"75,816",+188,"31,762",42,"2,493",66,0,0,"44,337,678 ",Africa
81,Kenya,"102,792",+179,"1,795 ",+1,"84,952",+79,"16,045",31,"1,886",33,"1,238,343","22,723","54,497,452 ",Africa
82,North Macedonia,"96,872",+354,"2,976 ",+5,"87,446",+122,"6,450",131,"46,499","1,428","485,147","232,872","2,083,321 ",Europe
83,Albania,"91,987","+1,152","1,543 ",+12,"55,983",+740,"34,461",37,"31,986",537,"402,000","139,785","2,875,845 ",Europe
84,Kyrgyzstan,"85,441",+43,"1,441 ",+2,"82,184",+86,"1,816",50,"12,964",219,"697,762","105,875","6,590,408 ",Asia
85,S. Korea,"83,199",+362,"1,514 ",+7,"73,227",+291,"8,458",157,"1,622",30,"6,115,337","119,215","51,296,563 ",Asia
86,Uzbekistan,"79,381",+41,622 ,0,"77,829",+49,930,153,"2,351",18,"1,377,915","40,805","33,767,935 ",Asia
87,Latvia,"76,282",+773,"1,443 ",+12,"64,528","+1,684","10,311",97,"40,723",770,"1,306,305","697,371","1,873,184 ",Europe
88,Ghana,"75,118",+771,518 ,+13,"66,846",+513,"7,754",106,"2,387",16,"827,784","26,303","31,470,875 ",Africa
89,Sri Lanka,"74,852",+796,384 ,0,"67,831",+847,"6,637",0,"3,487",18,"1,831,420","85,306","21,468,862 ",Asia
90,Montenegro,"68,476",+472,882 ,+2,"58,927",+366,"8,667",68,"109,018","1,404","252,977","402,756","628,115 ",Europe
91,Zambia,"68,454",+773,940 ,+9,"62,575","+1,273","4,939",369,"3,661",50,"1,010,701","54,053","18,698,438 ",Africa
92,Norway,"66,294",+58,592 ,0,"57,004",0,"8,698",18,"12,170",109,"3,562,573","653,989","5,447,447 ",Europe
93,Singapore,"59,786",+9,29 ,0,"59,604",+35,153,1,"10,170",5,"6,799,834","1,156,673","5,878,786 ",Asia
94,El Salvador,"57,428",0,"1,734  ",+7,"51,983",0,"3,711",58,"8,826",267,"717,882","110,334","6,506,468 ",North America
95,Afghanistan,"55,492",+19,"2,427 ",0,"48,392",+2,"4,673","1,012","1,406",61,"273,745","6,936","39,465,679 ",Asia
96,Luxembourg,"52,699",+160,606 ,0,"49,301",0,"2,792",10,"83,352",958,"1,996,270","3,157,441","632,243 ",Europe
97,Estonia,"51,749",+760,491 ,+5,"41,199",+723,"10,059",33,"38,994",370,"837,593","631,151","1,327,089 ",Europe
98,Finland,"50,007",+435,710 ,0,"40,000",0,"9,297",18,"9,017",128,"3,059,382","551,632","5,546,059 ",Europe
99,Mozambique,"49,135",+547,525 ,+11,"31,506",+490,"17,104",0,"1,546",17,"380,622","11,973","31,790,304 ",Africa
