SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"61,263,030",0,"859,356 ",0,"42,257,508",0,"18,146,166","22,835","183,446","2,573","834,570,497","2,499,044","333,955,957 ",North America
2,India,"35,708,442",0,"483,936 ",0,"34,500,172",0,"724,334","8,944","25,494",346,"691,575,352","493,756","1,400,642,995 ",Asia
3,Brazil,"22,523,907",0,"620,031 ",0,"21,626,836",0,"277,040","8,318","104,831","2,886","63,776,166","296,829","214,858,253 ",South America
4,UK,"14,475,192",0,"150,154 ",0,"10,780,899",0,"3,544,139",868,"211,537","2,194","418,708,539","6,118,909","68,428,622 ",Europe
5,France,"12,111,218",0,"125,438 ",0,"8,515,486",0,"3,470,294","3,333","184,923","1,915","188,795,159","2,882,663","65,493,316 ",Europe
6,Russia,"10,650,849",0,"316,163 ",0,"9,686,912",0,"647,774","2,300","72,936","2,165","242,900,000","1,663,360","146,029,697 ",Europe
7,Turkey,"9,978,452",0,"83,702 ",0,"9,316,621",0,"578,129","1,128","116,408",976,"122,223,026","1,425,849","85,719,475 ",Asia
8,Germany,"7,531,630",0,"114,712 ",0,"6,745,100","+32,000","671,818","4,636","89,458","1,363","89,622,218","1,064,503","84,191,622 ",Europe
9,Italy,"7,436,939",0,"139,038 ",0,"5,353,922",0,"1,943,979","1,595","123,278","2,305","148,159,131","2,455,954","60,326,510 ",Europe
10,Spain,"7,164,906",0,"89,934 ",0,"5,145,880",0,"1,929,092","2,005","153,154","1,922","66,213,858","1,415,360","46,782,339 ",Europe
11,Argentina,"6,310,844",0,"117,492 ",0,"5,567,974",0,"625,378","1,901","137,711","2,564","29,318,758","639,775","45,826,671 ",South America
12,Iran,"6,206,405",0,"131,878 ",0,"6,051,812",0,"22,715","1,775","72,481","1,540","42,484,271","496,150","85,627,937 ",Asia
13,Colombia,"5,330,662",0,"130,338 ",0,"5,043,410",0,"156,914",342,"103,092","2,521","30,377,605","587,486","51,707,832 ",South America
14,Indonesia,"4,266,195",0,"144,129 ",0,"4,115,958",0,"6,108",0,"15,350",519,"65,535,930","235,806","277,923,097 ",Asia
15,Poland,"4,213,197",0,"99,742 ",0,"3,722,575",0,"390,880","1,825","111,509","2,640","27,922,598","739,015","37,783,522 ",Europe
16,Mexico,"4,125,388","+11,599","300,334 ",+31,"3,343,711","+7,752","481,343","4,798","31,493","2,293","12,714,575","97,063","130,993,253 ",North America
17,Ukraine,"3,704,442","+1,969","97,325 ",+86,"3,514,786","+3,517","92,331",177,"85,486","2,246","16,966,846","391,538","43,333,815 ",Europe
18,South Africa,"3,526,054",0,"92,453 ",0,"3,286,952",0,"146,649",546,"58,334","1,530","21,553,366","356,573","60,445,927 ",Africa
19,Netherlands,"3,343,146",0,"21,080 ",0,"2,825,046",0,"497,020",407,"194,453","1,226","21,107,399","1,227,705","17,192,569 ",Europe
20,Philippines,"2,998,530","+33,169","52,293 ",+145,"2,788,711","+3,725","157,526",899,"26,821",468,"25,766,250","230,469","111,799,097 ",Asia
21,Malaysia,"2,786,219",0,"31,678 ",0,"2,714,614",0,"39,927",248,"84,439",960,"42,171,352","1,278,049","32,996,660 ",Asia
22,Canada,"2,539,930",0,"30,787 ",0,"2,087,334",0,"421,809",752,"66,411",805,"53,673,329","1,403,387","38,245,569 ",North America
23,Czechia,"2,530,917","+2,761","36,624 ",+7,"2,404,501",+41,"89,792",420,"235,671","3,410","47,549,705","4,427,670","10,739,216 ",Europe
24,Peru,"2,358,685",0,"203,019 ",0,N/A,N/A,N/A,923,"70,052","6,030","22,270,297","661,423","33,670,304 ",South America
25,Thailand,"2,277,476","+7,926","21,838 ",+13,"2,197,479","+3,612","58,159",588,"32,504",312,"17,270,775","246,491","70,066,516 ",Asia
26,Belgium,"2,231,686",0,"28,459 ",0,"1,851,338",0,"351,889",473,"191,292","2,439","27,823,927","2,384,968","11,666,374 ",Europe
27,Iraq,"2,097,540",0,"24,207 ",0,"2,067,382",0,"5,951",61,"50,429",582,"16,921,056","406,815","41,593,971 ",Asia
28,Vietnam,"1,899,575",0,"34,319 ",0,"1,500,248",0,"365,008","5,970","19,252",348,"75,685,967","767,055","98,670,911 ",Asia
29,Romania,"1,844,537",0,"59,011 ",0,"1,758,184",0,"27,342",406,"96,865","3,099","17,519,846","920,047","19,042,341 ",Europe
30,Chile,"1,829,437",0,"39,272 ",0,"1,740,593",0,"49,572",460,"94,467","2,028","27,891,827","1,440,260","19,365,833 ",South America
31,Japan,"1,765,604","+8,144","18,403 ",+1,"1,715,219",+791,"31,982",90,"14,025",146,"29,849,806","237,116","125,887,138 ",Asia
