SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,002,240",0,"486,922 ",0,"17,930,819",0,"9,584,499","20,407","84,294","1,466","330,318,833","994,342","332,198,570 ",North America
2,India,"10,880,413",0,"155,484 ",0,"10,587,351",0,"137,578","8,944","7,837",112,"204,023,840","146,955","1,388,345,614 ",Asia
3,Brazil,"9,716,298",0,"236,397 ",0,"8,643,693",0,"836,208","8,318","45,512","1,107","28,600,000","133,964","213,489,750 ",South America
4,Russia,"4,027,748",0,"78,687 ",0,"3,538,422",0,"410,639","2,300","27,592",539,"105,600,000","723,421","145,973,128 ",Europe
5,UK,"3,998,655",0,"115,529 ",0,"2,056,261",0,"1,826,865","3,132","58,712","1,696","80,267,452","1,178,570","68,105,802 ",Europe
6,France,"3,406,685",0,"80,803 ",0,"238,753",0,"3,087,129","3,337","52,120","1,236","47,466,482","726,202","65,362,676 ",Europe
7,Spain,"3,041,454",0,"64,217 ",0,N/A,N/A,N/A,"4,432","65,036","1,373","35,782,465","765,139","46,765,968 ",Europe
8,Italy,"2,683,403",0,"92,729 ",0,"2,185,655",0,"405,019","2,126","44,422","1,535","35,384,786","585,775","60,406,838 ",Europe
9,Turkey,"2,564,427",0,"27,187 ",0,"2,453,096",0,"84,144","1,256","30,206",320,"31,159,676","367,030","84,896,711 ",Asia
10,Germany,"2,321,215",0,"64,513 ",0,"2,087,600",0,"169,102","3,736","27,650",768,"41,758,675","497,428","83,949,242 ",Europe
11,Colombia,"2,179,641",0,"56,983 ",0,"2,065,209",0,"57,449","3,482","42,558","1,113","10,716,322","209,237","51,216,160 ",South America
12,Argentina,"2,008,345",0,"49,874 ",0,"1,806,260",0,"152,211","3,541","44,187","1,097","6,690,005","147,192","45,450,837 ",South America
13,Mexico,"1,957,889",0,"169,760 ",0,"1,519,572",0,"268,557","5,183","15,088","1,308","4,978,871","38,368","129,765,240 ",North America
14,Poland,"1,570,658",0,"40,177 ",0,"1,324,101",0,"206,380","1,267","41,529","1,062","9,028,104","238,706","37,820,979 ",Europe
15,Iran,"1,496,455",0,"58,751 ",0,"1,278,857",0,"158,847","3,735","17,678",694,"9,885,913","116,782","84,652,766 ",Asia
16,South Africa,"1,484,900",0,"47,382 ",0,"1,377,980",0,"59,538",546,"24,845",793,"8,605,729","143,986","59,767,678 ",Africa
17,Ukraine,"1,258,094",0,"24,058 ",0,"1,098,944",0,"135,092",177,"28,875",552,"6,447,576","147,979","43,570,894 ",Europe
18,Peru,"1,212,309",0,"43,045 ",0,"1,124,236",0,"45,028","2,047","36,457","1,294","6,767,793","203,521","33,253,561 ",South America
19,Indonesia,"1,191,990",0,"32,381 ",0,"993,117",0,"166,492",0,"4,330",118,"9,933,751","36,083","275,301,041 ",Asia
20,Czechia,"1,064,952",0,"17,772 ",0,"948,796",0,"98,384","1,057","99,331","1,658","6,719,474","626,744","10,721,248 ",Europe
21,Netherlands,"1,017,302",0,"14,662 ",0,N/A,N/A,N/A,537,"59,289",855,"6,970,400","406,241","17,158,277 ",Europe
22,Canada,"817,163",0,"21,088 ",0,"758,328",0,"37,747",672,"21,535",556,"22,720,596","598,766","37,945,719 ",North America
23,Portugal,"778,369",0,"14,885 ",0,"645,122",0,"118,362",836,"76,473","1,462","7,731,314","759,587","10,178,307 ",Europe
24,Chile,"764,307",0,"19,262 ",0,"723,493",0,"21,552","1,538","39,772","1,002","8,559,790","445,424","19,217,153 ",South America
25,Romania,"755,126",0,"19,200 ",0,"701,283",0,"34,643",958,"39,415","1,002","5,661,319","295,505","19,158,116 ",Europe
26,Belgium,"730,951",0,"21,512 ",0,"50,201",0,"659,238",308,"62,901","1,851","8,729,009","751,159","11,620,726 ",Europe
27,Israel,"714,812",0,"5,283 ",0,"644,932",0,"64,597",972,"77,717",574,"11,282,448","1,226,674","9,197,590 ",Asia
28,Iraq,"636,908",0,"13,144 ",0,"603,814",0,"19,950",233,"15,621",322,"6,108,475","149,816","40,773,246 ",Asia
29,Sweden,"604,577",0,"12,370 ",0,N/A,N/A,N/A,226,"59,634","1,220","5,510,486","543,545","10,138,058 ",Europe
30,Pakistan,"559,093",0,"12,185 ",0,"516,683",0,"30,225","1,760","2,501",55,"8,325,543","37,248","223,514,389 ",Asia
31,Philippines,"543,282",0,"11,469 ",0,"500,335",0,"31,478",807,"4,918",104,"8,210,357","74,318","110,475,954 ",Asia
32,Bangladesh,"539,531",0,"8,248 ",0,"485,971",0,"45,312",0,"3,256",50,"3,808,017","22,982","165,698,028 ",Asia
33,Switzerland,"539,474",0,"9,729 ",0,"317,600",0,"212,145",237,"62,054","1,119","4,641,323","533,879","8,693,588 ",Europe
34,Morocco,"477,160",0,"8,440 ",0,"457,325",0,"11,395",333,"12,834",227,"5,493,128","147,747","37,179,216 ",Africa
35,Austria,"429,139",0,"8,138 ",0,"407,155",0,"13,846",265,"47,481",900,"4,739,747","524,421","9,038,063 ",Europe
36,Serbia,"415,943",0,"4,183 ",0,"31,536",0,"380,224",141,"47,724",480,"2,742,087","314,619","8,715,576 ",Europe
37,Japan,"410,012",0,"6,678 ",0,"375,454",0,"27,880",713,"3,248",53,"7,447,270","58,994","126,236,803 ",Asia
38,Hungary,"381,875",0,"13,444 ",0,"287,134",0,"81,297",299,"39,592","1,394","3,318,850","344,094","9,645,171 ",Europe
39,Saudi Arabia,"371,720",0,"6,420 ",0,"362,642",0,"2,658",437,"10,576",183,"12,847,483","365,545","35,146,084 ",Asia
40,Jordan,"341,984",0,"4,421 ",0,"324,070",0,"13,493",144,"33,314",431,"4,134,849","402,795","10,265,403 ",Asia
41,UAE,"339,667",0,974 ,0,"319,787",0,"18,906",0,"34,090",98,"27,557,474","2,765,767","9,963,773 ",Asia
42,Lebanon,"331,159",0,"3,866 ",0,"222,078",0,"105,215",927,"48,653",568,"2,758,601","405,288","6,806,512 ",Asia
43,Panama,"330,075",0,"5,572 ",0,"303,610",0,"20,893",242,"75,768","1,279","1,770,793","406,482","4,356,382 ",North America
44,Nepal,"272,430",0,"2,052 ",0,"268,660",0,"1,718",0,"9,248",70,"2,107,649","71,549","29,457,453 ",Asia
45,Slovakia,"271,473",0,"5,629 ",0,"253,518",0,"12,326",590,"49,709","1,031","1,871,130","342,618","5,461,276 ",Europe
46,Georgia,"264,158",0,"3,321 ",0,"256,024",0,"4,813",0,"66,298",833,"2,382,635","597,986","3,984,430 ",Asia
47,Belarus,"263,551",0,"1,820 ",0,"252,068",0,"9,663",0,"27,897",193,"4,624,687","489,519","9,447,402 ",Europe
48,Ecuador,"262,213",0,"15,174 ",0,"220,398",0,"26,641",476,"14,725",852,"927,261","52,072","17,807,250 ",South America
49,Malaysia,"254,988",0,936 ,0,"202,269",0,"51,783",259,"7,817",29,"5,420,256","166,161","32,620,507 ",Asia
50,Croatia,"236,709",0,"5,263 ",0,"228,896",0,"2,550",88,"57,881","1,287","1,250,855","305,864","4,089,573 ",Europe
51,Bolivia,"233,854","+1,352","11,044 ",+48,"174,329","+1,619","48,481",71,"19,867",938,"630,026","53,525","11,770,699 ",South America
52,Azerbaijan,"231,649",0,"3,170 ",0,"226,119",0,"2,360",0,"22,721",311,"2,478,223","243,073","10,195,388 ",Asia
53,Bulgaria,"228,044",0,"9,561 ",0,"195,682",0,"22,801",293,"32,973","1,382","1,502,690","217,277","6,915,998 ",Europe
54,Dominican Republic,"226,714",0,"2,904 ",0,"172,562",0,"51,248",273,"20,771",266,"1,121,386","102,740","10,914,781 ",North America
55,Tunisia,"220,478",0,"7,429 ",0,"180,830",0,"32,219",354,"18,536",625,"913,488","76,798","11,894,620 ",Africa
56,Ireland,"206,801",0,"3,846 ",0,"23,364",0,"179,591",167,"41,596",774,"3,269,078","657,541","4,971,670 ",Europe
57,Denmark,"203,365",0,"2,269 ",0,"195,124",0,"5,972",69,"35,034",391,"14,796,936","2,549,093","5,804,785 ",Europe
58,Kazakhstan,"199,093",0,"2,540 ",0,"180,807",0,"15,746",221,"10,526",134,"6,399,596","338,341","18,914,618 ",Asia
59,Costa Rica,"198,756",0,"2,710 ",0,"160,462",0,"35,584",165,"38,799",529,"617,086","120,460","5,122,727 ",North America
60,Lithuania,"189,058",0,"3,013 ",0,"171,777",0,"14,268",128,"70,056","1,116","1,997,904","740,333","2,698,656 ",Europe
61,Slovenia,"177,140",0,"3,677 ",0,"159,657",0,"13,806",158,"85,200","1,769","846,252","407,025","2,079,115 ",Europe
62,Kuwait,"175,031",0,985 ,0,"163,895",0,"10,151",114,"40,617",229,"1,640,047","380,584","4,309,288 ",Asia
63,Egypt,"171,993",0,"9,857 ",0,"133,707",0,"28,429",90,"1,662",95,"1,000,000","9,660","103,514,732 ",Africa
64,Greece,"168,872",0,"6,056 ",0,"150,417",0,"12,399",281,"16,251",583,"4,602,806","442,939","10,391,512 ",Europe
65,Armenia,"168,676",0,"3,135 ",0,"160,670",0,"4,871",0,"56,857","1,057","673,538","227,036","2,966,663 ",Asia
66,Moldova,"167,546",0,"3,607 ",0,"155,557",0,"8,382",280,"41,594",895,"658,607","163,501","4,028,162 ",Europe
67,Palestine,"165,535",0,"1,910 ",0,"154,727",0,"8,898",57,"31,995",369,"1,066,281","206,095","5,173,740 ",Asia
68,Guatemala,"165,532",0,"6,023 ",0,"152,210",0,"7,299",5,"9,136",332,"839,269","46,322","18,118,278 ",North America
69,Honduras,"157,468",0,"3,806 ",0,"62,120",0,"91,542",416,"15,745",381,"401,491","40,145","10,001,113 ",North America
70,Qatar,"155,901",0,254 ,0,"147,727",0,"7,920",78,"55,524",90,"1,449,099","516,097","2,807,805 ",Asia
71,Ethiopia,"144,862",0,"2,171 ",0,"127,622",0,"15,069",239,"1,241",19,"2,026,734","17,367","116,698,689 ",Africa
72,Nigeria,"143,516",0,"1,710 ",0,"118,012",0,"23,794",10,686,8,"1,398,630","6,684","209,252,629 ",Africa
73,Paraguay,"141,775",0,"2,891 ",0,"117,855",0,"21,029",237,"19,728",402,"690,273","96,054","7,186,326 ",South America
74,Myanmar,"141,522",0,"3,184 ",0,"128,981",0,"9,357",0,"2,590",58,"2,471,972","45,246","54,634,436 ",Asia
75,Oman,"136,622",0,"1,539 ",0,"128,461",0,"6,622",45,"26,346",297,"1,550,000","298,897","5,185,727 ",Asia
76,Venezuela,"131,828",0,"1,260 ",0,"123,811",0,"6,757",107,"4,644",44,"2,764,178","97,378","28,386,074 ",South America
77,Libya,"126,361",0,"2,009 ",0,"108,434",0,"15,918",0,"18,238",290,"689,271","99,482","6,928,612 ",Africa
78,Bosnia and Herzegovina,"125,123",0,"4,868 ",0,"102,339",0,"17,916",0,"38,285","1,490","623,347","190,733","3,268,168 ",Europe
79,Bahrain,"110,416",0,393 ,0,"103,251",0,"6,772",52,"63,553",226,"2,860,384","1,646,372","1,737,386 ",Asia
80,Algeria,"110,049",0,"2,930 ",0,"75,436",0,"31,683",42,"2,482",66,0,0,"44,335,512 ",Africa
81,Kenya,"102,353",0,"1,794 ",0,"84,790",0,"15,769",31,"1,878",33,"1,228,047","22,535","54,494,209 ",Africa
82,North Macedonia,"96,152",0,"2,966 ",0,"87,122",0,"6,064",131,"46,153","1,424","479,430","230,128","2,083,321 ",Europe
83,Albania,"89,776",0,"1,517 ",0,"54,362",0,"33,897",37,"31,217",527,"393,926","136,977","2,875,854 ",Europe
84,Kyrgyzstan,"85,328",0,"1,437 ",0,"82,006",0,"1,885",50,"12,948",218,"690,599","104,793","6,590,113 ",Asia
85,S. Korea,"82,837",+403,"1,507 ",+11,"72,936",+298,"8,394",161,"1,615",29,"6,093,369","118,787","51,296,443 ",Asia
86,Uzbekistan,"79,303",0,622 ,0,"77,726",0,955,153,"2,349",18,"1,377,915","40,807","33,766,609 ",Asia
87,Latvia,"74,701",0,"1,416 ",0,"62,844",0,"10,441",97,"39,878",756,"1,284,044","685,467","1,873,240 ",Europe
88,Ghana,"73,557",0,494 ,0,"66,115",0,"6,948",113,"2,337",16,"817,990","25,993","31,469,100 ",Africa
89,Sri Lanka,"73,116",0,379 ,0,"66,211",0,"6,526",0,"3,406",18,"1,831,420","85,307","21,468,618 ",Asia
90,Montenegro,"67,441",0,869 ,0,"58,210",0,"8,362",68,"107,370","1,384","249,215","396,767","628,115 ",Europe
91,Zambia,"66,598",0,914 ,0,"59,989",0,"5,695",397,"3,562",49,"998,667","53,413","18,697,026 ",Africa
92,Norway,"65,811",0,592 ,0,"57,004",0,"8,215",20,"12,081",109,"3,562,573","654,003","5,447,332 ",Europe
93,Singapore,"59,759",0,29 ,0,"59,558",0,172,1,"10,165",5,"6,799,834","1,156,698","5,878,660 ",Asia
94,El Salvador,"56,653",0,"1,719 ",0,"50,999",0,"3,935",68,"8,707",264,"717,882","110,335","6,506,379 ",North America
95,Afghanistan,"55,445",0,"2,424 ",0,"48,279",0,"4,742","1,009","1,405",61,"270,865","6,864","39,463,277 ",Asia
96,Luxembourg,"52,392",0,604 ,0,"49,166",0,"2,622",15,"82,870",955,"1,981,645","3,134,443","632,216 ",Europe
97,Estonia,"50,280",0,480 ,0,"39,928",0,"9,872",34,"37,888",362,"827,150","623,283","1,327,086 ",Europe
98,Finland,"49,165",0,708 ,0,"40,000",0,"8,457",16,"8,865",128,"3,020,784","544,675","5,546,035 ",Europe
99,Mozambique,"47,790",0,501 ,0,"30,124",0,"17,165",0,"1,503",16,"374,520","11,782","31,787,903 ",Africa
100,Uruguay,"47,254",0,524 ,0,"41,426",0,"5,304",81,"13,574",151,"914,413","262,675","3,481,157 ",South America
101,Uganda,"39,942",0,328 ,0,"14,470",0,"25,144",0,857,7,"850,130","18,236","46,617,407 ",Africa
102,Cuba,"35,772",0,253 ,0,"30,695",0,"4,824",73,"3,159",22,"2,088,032","184,417","11,322,342 ",North America
103,Namibia,"35,353",0,382 ,0,"33,950",0,"1,021",15,"13,761",149,"279,129","108,650","2,569,058 ",Africa
104,Zimbabwe,"34,864",0,"1,364 ",0,"29,471",0,"4,029",12,"2,325",91,"307,046","20,476","14,995,578 ",Africa
105,Cyprus,"32,175",0,218 ,0,"2,057",0,"29,900",35,"26,530",180,"1,411,725","1,164,050","1,212,770 ",Asia
106,Cameroon,"31,394",0,474 ,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,529","26,948,455 ",Africa
107,Ivory Coast,"30,526",0,171 ,0,"28,736",0,"1,619",0,"1,140",6,"375,487","14,023","26,776,276 ",Africa
108,Senegal,"29,914",0,724 ,0,"24,597",0,"4,593",56,"1,758",43,"351,397","20,655","17,012,512 ",Africa
109,Australia,"28,887",+10,909 ,0,"26,111",+4,"1,867",0,"1,125",35,"13,524,971","526,641","25,681,596 ",Australia/Oceania
110,Malawi,"28,270",0,914 ,0,"12,879",0,"14,477",4,"1,455",47,"166,746","8,581","19,430,946 ",Africa
111,Sudan,"27,820",0,"1,849 ",0,"22,208",0,"3,763",0,626,42,0,0,"44,473,626 ",Africa
112,Botswana,"24,926",0,202 ,0,"21,214",0,"3,510",1,"10,470",85,"706,026","296,570","2,380,640 ",Africa
113,Thailand,"24,104",0,80 ,0,"19,799",0,"4,225",1,345,1,"1,217,873","17,421","69,908,085 ",Asia
114,DRC,"24,026",0,686 ,0,"15,170",0,"8,170",0,263,8,0,0,"91,214,579 ",Africa
115,Angola,"20,261",0,487 ,0,"18,710",0,"1,064",8,605,15,"178,539","5,332","33,486,722 ",Africa
116,Madagascar,"19,360",0,285 ,0,"18,490",0,585,16,688,10,"114,282","4,063","28,124,516 ",Africa
117,Malta,"19,333",0,286 ,0,"16,646",0,"2,401",18,"43,713",647,"645,643","1,459,842","442,269 ",Europe
118,French Polynesia,"18,257",0,135 ,0,"4,842",0,"13,280",5,"64,762",479,"26,355","93,488","281,909 ",Australia/Oceania
119,Jamaica,"18,237",0,363 ,0,"12,456",0,"5,418",18,"6,142",122,"181,173","61,019","2,969,137 ",North America
120,Maldives,"17,387",0,56 ,0,"15,081",0,"2,250",178,"31,823",102,"450,943","825,344","546,370 ",Asia
121,Rwanda,"17,068",0,231 ,0,"13,678",0,"3,159",15,"1,298",18,"934,672","71,089","13,147,846 ",Africa
122,Mauritania,"16,925",0,427 ,0,"16,155",0,343,23,"3,583",90,"155,532","32,923","4,724,055 ",Africa
123,Eswatini,"16,396",0,619 ,0,"12,036",0,"3,741",67,"14,043",530,"140,746","120,548","1,167,547 ",Africa
124,French Guiana,"16,296",0,79 ,0,"9,995",0,"6,222",11,"53,712",260,"138,264","455,721","303,396 ",South America
125,Guinea,"14,860",0,84 ,0,"14,412",0,364,24,"1,113",6,"127,079","9,519","13,349,524 ",Africa
126,Syria,"14,724",0,968 ,0,"8,438",0,"5,318",0,829,55,0,0,"17,759,771 ",Asia
