SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,867,963",0,"1,008,679 ",0,"65,841,278",0,"15,018,006","1,803","244,816","3,016","986,184,212","2,949,064","334,405,890 ",North America
2,India,"43,029,839",0,"521,446 ",0,"42,496,369",0,"12,024","8,944","30,653",371,"791,546,038","563,863","1,403,791,421 ",Asia
3,Brazil,"30,012,798",0,"660,381 ",0,"28,834,486",0,"517,931","8,318","139,459","3,069","63,776,166","296,346","215,208,623 ",South America
4,France,"26,025,500",0,"142,655 ",0,"23,615,792","+108,683","2,267,053","1,541","397,174","2,177","254,106,036","3,877,897","65,526,762 ",Europe
5,Germany,"21,769,026",0,"130,713 ",0,"17,407,700","+251,100","4,230,613","2,494","258,375","1,551","104,701,826","1,242,697","84,253,677 ",Europe
6,UK,"21,359,681",0,"165,780 ",0,"19,262,871",0,"1,931,030",356,"311,769","2,420","505,708,151","7,381,386","68,511,272 ",Europe
7,Russia,"17,926,104","+13,947","370,311 ",+316,"17,035,336","+37,459","520,457","2,300","122,744","2,536","273,400,000","1,872,036","146,044,181 ",Europe
8,Turkey,"14,907,378",0,"98,197 ",0,"14,584,479",0,"224,702",975,"173,483","1,143","154,732,110","1,800,674","85,930,122 ",Asia
9,Italy,"14,877,144",0,"159,909 ",0,"13,442,930",0,"1,274,305",483,"246,694","2,652","203,647,359","3,376,904","60,305,943 ",Europe
10,S. Korea,"14,267,401","+265,995","17,662 ",+209,N/A,N/A,N/A,"1,108","277,865",344,"15,804,065","307,792","51,346,549 ",Asia
11,Spain,"11,551,574",0,"102,541 ",0,"10,918,903",0,"530,130",420,"246,900","2,192","471,036,328","10,067,776","46,786,531 ",Europe
12,Vietnam,"9,922,040","+54,995","42,681 ",+39,"8,147,290","+303,455","1,732,069","2,055","100,350",432,"84,742,786","857,078","98,874,102 ",Asia
13,Argentina,"9,043,098",0,"128,086 ",0,"8,870,542",0,"44,470",476,"196,919","2,789","35,478,057","772,557","45,922,893 ",South America
14,Netherlands,"7,921,088",0,"22,023 ",0,"6,618,380",0,"1,280,685",130,"460,492","1,280","21,107,399","1,227,078","17,201,349 ",Europe
15,Iran,"7,175,780","+4,615","140,407 ",+39,"6,895,961","+5,193","139,412","1,440","83,558","1,635","49,358,909","574,759","85,877,604 ",Asia
16,Japan,"6,735,920","+33,834","28,327 ",+41,"6,245,827","+42,305","461,766",508,"53,546",225,"43,901,851","348,988","125,797,616 ",Asia
17,Colombia,"6,086,233",0,"139,670 ",0,"5,919,385",0,"27,178",342,"117,418","2,695","33,992,556","655,800","51,833,712 ",South America
18,Indonesia,"6,023,924","+2,282","155,421 ",+72,"5,783,299","+7,241","85,204","2,771","21,623",558,"92,541,687","332,174","278,594,406 ",Asia
19,Poland,"5,971,998","+1,891","115,395 ",+50,"5,333,657",+123,"522,946",268,"158,098","3,055","35,766,808","946,865","37,773,933 ",Europe
20,Mexico,"5,666,921",+706,"323,235 ",+12,"4,965,840","+1,420","377,846","4,798","43,158","2,462","15,602,608","118,825","131,307,654 ",North America
21,Ukraine,"4,973,738",0,"108,019 ",0,N/A,N/A,N/A,177,"114,938","2,496","19,521,252","451,117","43,273,117 ",Europe
22,Australia,"4,785,679","+58,178","6,436 ",+38,"4,221,386",0,"557,857",114,"183,933",247,"67,080,089","2,578,162","26,018,575 ",Australia/Oceania
23,Malaysia,"4,256,469",0,"35,127 ",0,"4,041,723",0,"179,619",236,"128,622","1,061","56,884,042","1,718,917","33,092,964 ",Asia
24,Israel,"3,957,499",0,"10,554 ",0,"3,883,123",0,"63,822",241,"424,351","1,132","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,912,606","+12,946","16,061 ",+59,"3,643,590","+35,888","252,955",224,"430,122","1,766","177,405,999","19,502,666","9,096,500 ",Europe
26,Belgium,"3,881,523",0,"30,908 ",0,"3,561,398","+13,486","289,217",183,"332,377","2,647","33,001,012","2,825,898","11,678,061 ",Europe
27,Czechia,"3,838,868","+6,553","39,755 ",+8,"3,747,807","+7,154","51,306",92,"357,310","3,700","54,790,753","5,099,748","10,743,816 ",Europe
28,Thailand,"3,757,575","+21,088","25,606 ",+91,"3,481,827","+27,519","250,142","1,496","53,598",365,"17,270,775","246,349","70,107,078 ",Asia
29,South Africa,"3,723,639",0,"100,052 ",0,"3,612,081",0,"11,506",546,"61,426","1,650","23,922,395","394,632","60,619,575 ",Africa
30,Philippines,"3,679,761",0,"59,365 ",0,"3,585,597",0,"34,799",289,"32,815",529,"29,022,359","258,810","112,137,854 ",Asia
