SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,900,648","+4,997","983,590 ",+104,"54,377,051","+32,117","25,540,007","6,662","242,042","2,943","955,812,337","2,859,643","334,241,797 ",North America
2,India,"42,957,477",0,"514,908 ",0,"42,378,721",0,"63,848","8,944","30,626",367,"771,914,261","550,328","1,402,643,172 ",Asia
3,Brazil,"28,974,315",0,"651,343 ",0,"26,909,481",0,"1,413,491","8,318","134,714","3,028","63,776,166","296,522","215,080,841 ",South America
4,France,"23,011,998","+53,678","139,243 ",+120,"21,569,704","+86,381","1,303,051","2,484","351,250","2,125","246,629,975","3,764,506","65,514,564 ",Europe
5,UK,"19,119,181",0,"162,008 ",0,"17,537,214",0,"1,419,959",264,"279,189","2,366","485,037,295","7,082,788","68,481,129 ",Europe
6,Russia,"16,861,793","+86,769","355,537 ",+750,"14,418,916","+155,725","2,087,340","2,300","115,461","2,435","273,400,000","1,872,104","146,038,899 ",Europe
7,Germany,"15,627,274","+47,794","124,577 ",+60,"12,033,600","+135,100","3,469,097","2,494","185,529","1,479","104,701,826","1,243,031","84,231,046 ",Europe
8,Turkey,"14,326,217","+32,389","95,379 ",+174,"13,694,075","+57,894","536,763","1,011","166,869","1,111","145,746,122","1,697,618","85,853,298 ",Asia
9,Italy,"12,990,223","+39,963","155,782 ",+173,"11,815,610","+46,147","1,018,831",609,"215,379","2,583","189,484,157","3,141,657","60,313,444 ",Europe
10,Spain,"11,100,428",0,"100,431 ",0,"9,861,014",0,"1,138,983",851,"237,265","2,147","471,036,328","10,068,105","46,785,002 ",Europe
11,Argentina,"8,929,898",0,"126,624 ",0,"8,720,016",0,"83,258","1,035","194,603","2,759","34,433,802","750,391","45,887,800 ",South America
12,Iran,"7,084,306","+4,089","137,747 ",+154,"6,719,004","+9,873","227,555","3,983","82,581","1,606","47,647,542","555,420","85,786,549 ",Asia
13,Netherlands,"6,640,403","+67,208","21,608 ",+9,"4,821,136","+91,957","1,797,659",159,"386,112","1,256","21,107,399","1,227,307","17,198,147 ",Europe
14,Colombia,"6,069,425",0,"138,984 ",0,"5,897,583",0,"32,858",342,"117,198","2,684","33,310,231","643,206","51,787,803 ",South America
15,Poland,"5,734,041","+12,737","112,535 ",+199,"5,115,918","+5,901","505,588",637,"151,785","2,979","34,029,943","900,801","37,777,430 ",Europe
16,Indonesia,"5,723,858","+30,156","149,918 ",+322,"5,073,522","+46,669","500,418","2,911","20,564",539,"86,750,007","311,658","278,349,576 ",Asia
17,Mexico,"5,554,392","+9,748","319,604 ",+308,"4,832,173","+10,770","402,615","4,798","42,338","2,436","15,198,795","115,851","131,192,990 ",North America
18,Japan,"5,274,596","+64,333","24,604 ",+255,"4,579,176","+79,697","670,816","1,399","41,918",196,"39,747,311","315,880","125,830,265 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,089","2,437","19,521,252","450,887","43,295,254 ",Europe
20,Vietnam,"4,232,520","+131,817","40,726 ",+82,"2,616,002","+26,566","1,575,792","4,249","42,839",412,"79,958,878","809,300","98,799,997 ",Asia
21,S. Korea,"4,212,652","+254,326","8,796 ",+216,"969,524",0,"3,234,332",896,"82,049",171,"15,804,065","307,814","51,342,824 ",Asia
22,South Africa,"3,683,172","+1,735","99,543 ",+26,"3,559,951","+2,582","23,678",546,"60,822","1,644","23,226,664","383,555","60,556,245 ",Africa
23,Israel,"3,667,450","+5,379","10,274 ",+10,"3,599,559","+14,267","57,617",462,"393,250","1,102","41,373,364","4,436,346","9,326,000 ",Asia
24,Philippines,"3,666,678",+941,"56,879 ",+109,"3,560,425","+1,784","49,374",292,"32,734",508,"28,203,435","251,784","112,014,307 ",Asia
25,Czechia,"3,624,937","+8,256","38,892 ",+14,"3,503,802","+12,304","82,243",173,"337,450","3,621","52,820,750","4,917,154","10,742,138 ",Europe
26,Malaysia,"3,595,172","+33,406","33,173 ",+67,"3,250,793","+27,143","311,206",371,"108,754","1,003","50,621,543","1,531,302","33,057,842 ",Asia
27,Belgium,"3,586,292","+7,554","30,259 ",+15,"3,153,957",0,"402,076",227,"307,209","2,592","31,867,095","2,729,796","11,673,799 ",Europe
28,Peru,"3,524,504",0,"210,995 ",0,N/A,N/A,N/A,837,"104,467","6,254","27,557,825","816,816","33,738,088 ",South America
29,Australia,"3,344,659","+22,943","5,402 ",+47,"3,101,681",0,"237,576",112,"128,673",208,"63,941,649","2,459,907","25,993,524 ",Australia/Oceania
30,Portugal,"3,322,134","+13,696","21,182 ",+20,"2,821,650","+15,695","479,302",85,"327,398","2,087","37,805,639","3,725,762","10,147,088 ",Europe
31,Canada,"3,320,791","+3,480","36,956 ",+51,"3,168,132","+1,937","115,703",600,"86,718",965,"58,355,310","1,523,863","38,294,340 ",North America
32,Chile,"3,168,335","+20,901","42,955 ",+146,"2,216,435","+36,310","908,945","1,061","163,400","2,215","33,428,088","1,723,985","19,390,016 ",South America
33,Thailand,"3,004,814","+22,818","23,179 ",+52,"2,749,491","+18,462","232,144",687,"42,869",331,"17,270,775","246,401","70,092,285 ",Asia
34,Switzerland,"2,877,753",0,"13,300 ",0,"2,293,957",0,"570,496",134,"328,502","1,518","18,871,544","2,154,227","8,760,240 ",Europe
35,Austria,"2,839,297","+31,289","14,986 ",+26,"2,534,897","+29,406","289,414",202,"312,280","1,648","162,347,984","17,855,829","9,092,156 ",Europe
36,Romania,"2,765,169","+4,837","63,931 ",+76,"2,570,546","+15,156","130,692",794,"145,355","3,361","21,291,120","1,119,200","19,023,510 ",Europe
37,Denmark,"2,717,328","+14,931","4,830 ",+58,"2,428,005","+31,426","284,493",35,"466,395",829,"125,824,470","21,596,159","5,826,243 ",Europe
38,Greece,"2,499,259","+12,997","26,143 ",+51,"2,290,900","+18,010","182,216",384,"241,753","2,529","67,212,620","6,501,459","10,338,083 ",Europe
39,Sweden,"2,455,966",0,"17,479 ",0,"2,243,175",0,"195,312",59,"240,678","1,713","18,174,812","1,781,084","10,204,355 ",Europe
40,Iraq,"2,307,555",+397,"25,041 ",+7,"2,254,166","+1,346","28,348",90,"55,301",600,"18,046,455","432,484","41,727,463 ",Asia
41,Bangladesh,"1,946,737",+368,"29,077 ",+13,"1,839,998","+4,018","77,662","1,275","11,627",174,"13,506,809","80,673","167,427,117 ",Asia
42,Serbia,"1,923,977","+2,146","15,405 ",+30,"1,839,799","+7,105","68,773",103,"221,691","1,775","8,825,623","1,016,937","8,678,633 ",Europe
43,Hungary,"1,800,046",0,"44,286 ",0,"1,618,574",0,"137,186",126,"187,126","4,604","10,836,962","1,126,572","9,619,412 ",Europe
44,Jordan,"1,638,228",0,"13,849 ",0,"1,546,429",0,"77,950",694,"157,945","1,335","16,319,298","1,573,377","10,372,146 ",Asia
45,Georgia,"1,623,672","+3,033","16,338 ",+32,"1,547,531","+8,118","59,803",0,"408,328","4,109","15,984,903","4,019,957","3,976,387 ",Asia
46,Pakistan,"1,513,503",+796,"30,258 ",+10,"1,453,496","+1,831","29,749",842,"6,637",133,"26,608,558","116,681","228,045,371 ",Asia
47,Slovakia,"1,503,308","+9,925","18,663 ",+32,"1,323,805","+17,913","160,840",228,"275,127","3,416","6,482,860","1,186,456","5,464,056 ",Europe
48,Ireland,"1,315,100",0,"6,531 ",0,"1,186,625",0,"121,944",43,"261,461","1,298","11,426,271","2,271,708","5,029,814 ",Europe
49,Kazakhstan,"1,303,536",+220,"13,626 ",+3,"1,275,617","+1,884","14,293",528,"68,065",711,"11,575,012","604,394","19,151,428 ",Asia
50,Norway,"1,299,549",0,"1,664 ",0,"88,952",0,"1,208,933",26,"236,627",303,"9,852,076","1,793,903","5,491,979 ",Europe
51,Morocco,"1,161,586",+80,"16,015 ",+6,"1,142,892",+210,"2,679",293,"30,860",425,"11,237,010","298,535","37,640,491 ",Africa
52,Bulgaria,"1,099,423",0,"35,790 ",0,"851,999",0,"211,634",420,"160,239","5,216","9,253,599","1,348,695","6,861,149 ",Europe
53,Lebanon,"1,077,242","+1,268","10,142 ",+8,"682,977",0,"384,123",186,"159,016","1,497","4,795,578","707,894","6,774,432 ",Asia
54,Cuba,"1,072,474",+510,"8,499 ",+1,"1,061,574",+498,"2,401",34,"94,783",751,"12,920,253","1,141,862","11,315,078 ",North America
55,Croatia,"1,062,953","+1,524","15,194 ",+22,"1,037,462","+2,084","10,297",72,"261,617","3,740","4,543,597","1,118,282","4,063,015 ",Europe
56,Tunisia,"1,001,754",0,"27,874 ",0,"961,303",0,"12,577",173,"83,306","2,318","4,362,099","362,754","12,024,962 ",Africa
57,Nepal,"977,447",+67,"11,945 ",0,"958,555",+362,"6,947",100,"32,570",398,"5,442,940","181,366","30,010,857 ",Asia
58,Belarus,"929,340","+1,876","6,550 ",+15,"920,791","+2,507","1,999",0,"98,404",694,"12,530,795","1,326,833","9,444,136 ",Europe
59,Lithuania,"928,612","+5,095","8,503 ",+14,"841,992","+7,766","78,117",69,"349,247","3,198","7,812,034","2,938,069","2,658,901 ",Europe
60,Slovenia,"902,744","+1,836","6,351 ",+10,"869,674","+3,748","26,719",78,"434,134","3,054","2,578,220","1,239,878","2,079,415 ",Europe
61,Bolivia,"894,200",0,"21,453 ",0,"793,814",0,"78,933",220,"74,900","1,797","2,669,468","223,599","11,938,660 ",South America
62,UAE,"882,477",+558,"2,301 ",0,"841,700","+1,623","38,476",0,"87,463",228,"139,792,483","13,854,868","10,089,774 ",Asia
63,Uruguay,"851,241",0,"7,031 ",0,"828,444",0,"15,766",120,"243,642","2,012","5,743,270","1,643,836","3,493,821 ",South America
64,Ecuador,"836,216",0,"35,264 ",0,N/A,N/A,N/A,759,"46,225","1,949","2,470,170","136,549","18,089,961 ",South America
65,Singapore,"819,663","+16,274","1,073 ",+6,"757,741","+18,777","60,849",34,"138,290",181,"23,230,460","3,919,350","5,927,121 ",Asia
66,Costa Rica,"814,583",0,"8,082 ",0,"686,840",0,"119,661",116,"157,507","1,563","3,712,867","717,915","5,171,738 ",North America
67,Guatemala,"791,944","+2,590","17,073 ",+28,"737,485","+3,205","37,386",5,"42,881",924,"3,997,718","216,464","18,468,290 ",North America
68,Azerbaijan,"788,958",+433,"9,500 ",+12,"774,246","+1,531","5,212",0,"76,660",923,"6,593,522","640,666","10,291,672 ",Asia
69,Panama,"757,061",0,"8,106 ",0,"744,734",0,"4,221",26,"170,969","1,831","5,541,364","1,251,418","4,428,067 ",North America
70,Saudi Arabia,"747,119",+283,"9,006 ",+1,"726,876",+525,"11,237",443,"20,917",252,"40,989,691","1,147,583","35,718,275 ",Asia
71,Latvia,"697,548","+7,754","5,348 ",+25,"574,069","+22,251","118,131",59,"376,769","2,889","6,806,528","3,676,430","1,851,396 ",Europe
72,Finland,"671,773",0,"2,387 ",0,"46,000",0,"623,386",39,"120,929",430,"10,008,882","1,801,751","5,555,085 ",Europe
73,Sri Lanka,"649,632",+639,"16,321 ",+14,"609,822",+142,"23,489",0,"30,127",757,"6,282,076","291,335","21,563,086 ",Asia
74,Paraguay,"643,342",0,"18,454 ",0,"613,318",0,"11,570",130,"88,387","2,535","2,538,886","348,810","7,278,712 ",South America
75,Kuwait,"622,489",+524,"2,544 ",+1,"613,669","+1,083","6,276",38,"142,253",581,"7,713,564","1,762,726","4,375,929 ",Asia
76,Myanmar,"597,417","+1,596","19,386 ",+3,"545,865","+1,809","32,166",0,"10,858",352,"7,237,739","131,551","55,018,491 ",Asia
77,Palestine,"577,945",+77,"5,284 ",+6,"563,845","+1,200","8,816",56,"109,064",997,"3,078,533","580,950","5,299,137 ",Asia
78,Dominican Republic,"575,592",0,"4,370 ",0,"569,533",0,"1,689",30,"52,187",396,"3,134,774","284,219","11,029,423 ",North America
79,Bahrain,"523,654",0,"1,458 ",0,"499,114",0,"23,082",16,"290,899",810,"9,437,182","5,242,529","1,800,120 ",Asia
80,Venezuela,"516,236",0,"5,645 ",0,"505,306",0,"5,285",230,"18,241",199,"3,359,014","118,687","28,301,471 ",South America
81,Estonia,"514,067","+3,052","2,290 ",+15,"401,965","+8,660","109,812",20,"387,092","1,724","3,136,168","2,361,530","1,328,024 ",Europe
82,Moldova,"504,875",+568,"11,285 ",+16,"483,192","+1,607","10,398",105,"125,643","2,808","3,055,334","760,352","4,018,315 ",Europe
83,Libya,"497,279",0,"6,288 ",0,"472,350",0,"18,641",122,"70,765",895,"2,436,098","346,668","7,027,172 ",Africa
