SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"54,148,544",0,"842,161 ",0,"41,325,110",0,"11,981,273","17,105","162,174","2,522","806,490,033","2,415,419","333,892,437 ",North America
2,India,"34,808,886",0,"480,592 ",0,"34,251,292","+7,347","77,002","8,944","24,860",343,"675,246,143","482,250","1,400,198,512 ",Asia
3,Brazil,"22,254,706",0,"618,723 ",0,"21,414,318",0,"221,665","8,318","103,602","2,880","63,776,166","296,897","214,808,789 ",South America
4,UK,"12,338,676",0,"148,021 ",0,"10,179,898",0,"2,010,757",842,"180,345","2,164","395,579,689","5,781,896","68,416,954 ",Europe
5,Russia,"10,458,271","+21,119","307,022 ",+932,"9,380,223","+42,776","771,026","2,300","71,618","2,102","239,500,000","1,640,100","146,027,653 ",Europe
6,Turkey,"9,365,399",0,"81,917 ",0,"8,988,852",0,"294,630","1,128","109,294",956,"117,585,117","1,372,219","85,689,737 ",Asia
7,France,"9,326,258",0,"123,188 ",0,"7,925,743",0,"1,277,327","3,333","142,410","1,881","188,795,159","2,882,871","65,488,594 ",Europe
8,Germany,"7,071,341","+11,995","111,879 ",+127,"6,277,400","+59,600","682,062","4,636","84,000","1,329","89,622,218","1,064,614","84,182,861 ",Europe
9,Iran,"6,190,762","+1,905","131,527 ",+53,"6,032,615","+1,983","26,620","2,732","72,328","1,537","41,791,485","488,260","85,592,690 ",Asia
10,Spain,"6,032,297",0,"89,253 ",0,"5,041,873",0,"901,171","1,736","128,946","1,908","66,213,858","1,415,378","46,781,748 ",Europe
11,Italy,"5,756,412",0,"136,955 ",0,"5,020,601",0,"598,856","1,145","95,416","2,270","136,733,800","2,266,453","60,329,413 ",Europe
12,Argentina,"5,514,207",0,"117,085 ",0,"5,277,510",0,"119,612",892,"120,363","2,556","27,654,497","603,638","45,813,086 ",South America
13,Colombia,"5,132,277",0,"129,833 ",0,"4,963,070",0,"39,374",342,"99,289","2,512","29,410,095","568,970","51,690,061 ",South America
14,Indonesia,"4,262,351",+194,"144,081 ",+10,"4,113,742",+270,"4,528",0,"15,342",519,"62,726,434","225,774","277,828,324 ",Asia
15,Poland,"4,080,282","+15,571","95,707 ",+794,"3,602,702","+6,788","381,873","1,931","107,987","2,533","27,008,948","714,808","37,784,876 ",Europe
16,Mexico,"3,956,372","+4,426","298,944 ",+125,"3,304,036","+1,163","353,392","4,798","30,213","2,283","12,302,660","93,950","130,948,867 ",North America
17,Ukraine,"3,654,690","+5,454","95,412 ",+307,"3,449,880","+12,352","109,398",177,"84,321","2,201","16,724,734","385,875","43,342,384 ",Europe
18,South Africa,"3,424,534",0,"90,854 ",0,"3,134,314",0,"199,366",546,"56,677","1,504","21,106,962","349,329","60,421,412 ",Africa
19,Netherlands,"3,101,261","+15,708","20,852 ",+49,"2,600,219","+21,368","480,190",516,"180,397","1,213","21,107,399","1,227,793","17,191,330 ",Europe
20,Philippines,"2,839,790",+889,"51,241 ",+28,"2,778,131",+214,"10,418",899,"25,412",459,"25,078,068","224,410","111,751,273 ",Asia
21,Malaysia,"2,746,833",0,"31,392 ",0,"2,673,084",0,"42,357",302,"83,280",952,"40,755,368","1,235,645","32,983,064 ",Asia
22,Czechia,"2,463,780","+9,089","35,975 ",+30,"2,298,461",+331,"129,344",673,"229,433","3,350","46,802,825","4,358,387","10,738,566 ",Europe
23,Peru,"2,283,474",0,"202,584 ",0,N/A,N/A,N/A,902,"67,849","6,019","21,591,818","641,559","33,655,241 ",South America
24,Thailand,"2,217,287","+2,575","21,647 ",+17,"2,162,138","+2,695","33,502",899,"31,648",309,"17,270,775","246,511","70,060,790 ",Asia
25,Iraq,"2,093,136",+261,"24,151 ",+5,"2,064,171",+363,"4,814",77,"50,359",581,"16,804,603","404,304","41,564,306 ",Asia
26,Canada,"2,080,893","+10,436","30,221 ",+15,"1,850,953","+8,272","199,719",455,"54,424",790,"51,486,352","1,346,586","38,234,731 ",North America
27,Belgium,"2,062,836","+9,965","28,250 ",+32,"1,690,777","+17,293","343,809",613,"176,844","2,422","27,046,045","2,318,619","11,664,724 ",Europe
28,Romania,"1,805,726","+1,271","58,677 ",+33,"1,736,172","+1,457","10,877",392,"94,806","3,081","17,012,298","893,197","19,046,526 ",Europe
29,Chile,"1,802,891","+1,096","39,063 ",+4,"1,722,306","+1,957","41,522",551,"93,122","2,018","27,232,477","1,406,603","19,360,459 ",South America
